Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
etacer,rs,,,etac,er,,6,acetre,,,acet,re,,,,etaher,etacey,,,,3,1,,,,acecre,acetra,,,,3,1,
toyer,rs,,,toy,er,,5,tyore,,,tyo,re,,,,tayer,toyey,,,,1,1,,,,byore,tyome,,,,0,0,
opoer,rs,,,opo,er,,5,oopre,,,oop,re,,,,epoer,opoey,,,,0,1,,,,oepre,oopne,,,,1,0,
tusoion,rs,,,tuso,ion,,7,oustnio,,,oust,nio,,,,tupoion,tusoeon,,,,2,0,,,,oastnio,oustneo,,,,1,1,
mamcion,rs,,,mamc,ion,,7,mcamoni,,,mcam,oni,,,,mamsion,mamcian,,,,3,1,,,,mcanoni,mcamoli,,,,3,1,
orsaful,rs,,,orsa,ful,,7,soralfu,,,sora,lfu,,,,owsaful,orsagul,,,,1,0,,,,somalfu,soraltu,,,,2,1,
orsaion,rs,,,orsa,ion,,7,rasonio,,,raso,nio,,,,orseion,orsaiow,,,,3,2,,,,rasanio,rasoyio,,,,3,0,
etacable,rs,,,etac,able,,8,ceatlbae,,,ceat,lbae,,,,eticable,etacasle,,,,2,1,,,,ceitlbae,ceatlbaa,,,,2,3,
toyion,rs,,,toy,ion,,6,oytoin,,,oyt,oin,,,,tayion,toyaon,,,,1,0,,,,ontoin,oytiin,,,,1,0,
mamcful,rs,,,mamc,ful,,7,mcmaufl,,,mcma,ufl,,,,ramcful,mamcfol,,,,0,1,,,,mcnaufl,mcmaudl,,,,2,1,
orsaion,rs,,,orsa,ion,,7,saronoi,,,saro,noi,,,,orhaion,orsaeon,,,,2,0,,,,sarinoi,saromoi,,,,3,0,
mamcful,rs,,,mamc,ful,,7,ammcufl,,,ammc,ufl,,,,memcful,mamcfuw,,,,1,2,,,,anmcufl,ammcufw,,,,1,2,
etacion,rs,,,etac,ion,,7,tceanio,,,tcea,nio,,,,etagion,etacien,,,,3,1,,,,sceanio,tceaneo,,,,0,1,
iwfion,rs,,,iwf,ion,,6,fwinoi,,,fwi,noi,,,,ewfion,iwfian,,,,0,1,,,,fwonoi,fwimoi,,,,2,0,
tosecion,rs,,,tosec,ion,,8,tsoecnio,,,tsoec,nio,,,,sosecion,tosecien,,,,0,1,,,,tvoecnio,tsoeclio,,,,1,0,
toyer,rs,,,toy,er,,5,yotre,,,yot,re,,,,tiyer,toyar,,,,1,0,,,,yatre,yotra,,,,1,1,
orsaful,rs,,,orsa,ful,,7,oasrluf,,,oasr,luf,,,,orsoful,orsafel,,,,3,1,,,,easrluf,oasrlut,,,,0,2,
tosecion,rs,,,tosec,ion,,8,ctoesoin,,,ctoes,oin,,,,tosacion,tosecien,,,,3,1,,,,dtoesoin,ctoesein,,,,0,0,
guhful,rs,,,guh,ful,,6,ughflu,,,ugh,flu,,,,suhful,guhhul,,,,0,0,,,,uhhflu,ughhlu,,,,1,0,
tosecion,rs,,,tosec,ion,,8,ecotsnio,,,ecots,nio,,,,tosepion,toseceon,,,,4,0,,,,icotsnio,ecotswio,,,,0,0,
orsaion,rs,,,orsa,ion,,7,rsoanoi,,,rsoa,noi,,,,ortaion,orsaiin,,,,2,1,,,,msoanoi,rsoanoe,,,,0,2,
orsaion,rs,,,orsa,ion,,7,roasino,,,roas,ino,,,,ersaion,orsaeon,,,,0,0,,,,yoasino,roasiro,,,,0,1,
guhful,rs,,,guh,ful,,6,uhgufl,,,uhg,ufl,,,,gucful,guhdul,,,,2,0,,,,ehgufl,uhgafl,,,,0,0,
etacer,rs,,,etac,er,,6,ceatre,,,ceat,re,,,,epacer,etacur,,,,1,0,,,,heatre,ceatme,,,,0,0,
tusoable,rs,,,tuso,able,,8,soutelab,,,sout,elab,,,,tusuable,tusoabme,,,,3,2,,,,soucelab,soutulab,,,,3,0,
tusoer,rs,,,tuso,er,,6,soture,,,sotu,re,,,,tesoer,tusoir,,,,1,0,,,,sotare,sotura,,,,3,1,
etacful,rs,,,etac,ful,,7,cateufl,,,cate,ufl,,,,etecful,etacsul,,,,2,0,,,,catiufl,cateufr,,,,3,2,
tosecion,rs,,,tosec,ion,,8,oestcnoi,,,oestc,noi,,,,tosicion,tosecian,,,,3,1,,,,iestcnoi,oestcnui,,,,0,1,
tusoer,rs,,,tuso,er,,6,otsure,,,otsu,re,,,,tesoer,tusoem,,,,1,1,,,,ossure,otsume,,,,1,0,
toyer,rs,,,toy,er,,5,tyore,,,tyo,re,,,,torer,toyur,,,,2,0,,,,tmore,tyome,,,,1,0,
orsaful,rs,,,orsa,ful,,7,asroufl,,,asro,ufl,,,,ersaful,orsafuw,,,,0,2,,,,asraufl,asroufw,,,,3,2,
orsaer,rs,,,orsa,er,,6,sraore,,,srao,re,,,,ersaer,orsaew,,,,0,1,,,,sreore,sraora,,,,2,1,
etacer,rs,,,etac,er,,6,cetare,,,ceta,re,,,,etecer,etacen,,,,2,1,,,,catare,cetaru,,,,1,1,
tusoion,rs,,,tuso,ion,,7,tsouoin,,,tsou,oin,,,,tuseion,tusoaon,,,,3,0,,,,tsauoin,tsouiin,,,,2,0,
tusoer,rs,,,tuso,er,,6,outsre,,,outs,re,,,,tutoer,tusoar,,,,2,0,,,,outtre,outsru,,,,3,1,
guhful,rs,,,guh,ful,,6,ghuluf,,,ghu,luf,,,,gucful,guhhul,,,,2,0,,,,gholuf,ghulut,,,,2,2,
mamcful,rs,,,mamc,ful,,7,macmluf,,,macm,luf,,,,mampful,mamcbul,,,,3,0,,,,mabmluf,macmmuf,,,,2,0,
opoion,rs,,,opo,ion,,6,ooponi,,,oop,oni,,,,epoion,opoien,,,,0,1,,,,eoponi,oopeni,,,,0,0,
guhful,rs,,,guh,ful,,6,ghuflu,,,ghu,flu,,,,tuhful,guhtul,,,,0,0,,,,gtuflu,ghuhlu,,,,1,0,
tosecion,rs,,,tosec,ion,,8,etscoino,,,etsco,ino,,,,tesecion,toseciun,,,,1,1,,,,itscoino,etscoeno,,,,0,0,
etacer,rs,,,etac,er,,6,etcare,,,etca,re,,,,etater,etacor,,,,3,0,,,,etcere,etcane,,,,3,0,
tosecer,rs,,,tosec,er,,7,otscere,,,otsce,re,,,,tisecer,tosecew,,,,1,1,,,,otccere,otscele,,,,2,0,
tusoable,rs,,,tuso,able,,8,utosebla,,,utos,ebla,,,,tosoable,tusoabre,,,,1,2,,,,utotebla,utosefla,,,,3,1,
tusoer,rs,,,tuso,er,,6,suotre,,,suot,re,,,,gusoer,tusoar,,,,0,0,,,,suetre,suotra,,,,2,1,
tosecion,rs,,,tosec,ion,,8,osectnoi,,,osect,noi,,,,cosecion,toseciow,,,,0,2,,,,osestnoi,osectroi,,,,3,0,
mihable,rs,,,mih,able,,7,ihmlbea,,,ihm,lbea,,,,midable,mihoble,,,,2,0,,,,ismlbea,ihmlbaa,,,,1,2,
orsaful,rs,,,orsa,ful,,7,sraoluf,,,srao,luf,,,,ursaful,orsafur,,,,0,2,,,,sreoluf,sraoruf,,,,2,0,
guhable,rs,,,guh,able,,7,huglbae,,,hug,lbae,,,,gehable,guhasle,,,,1,1,,,,hutlbae,hugmbae,,,,2,0,
tusoable,rs,,,tuso,able,,8,usotlaeb,,,usot,laeb,,,,tisoable,tusoahle,,,,1,1,,,,usoglaeb,usotmaeb,,,,3,0,
tosecer,rs,,,tosec,er,,7,estocre,,,estoc,re,,,,tosefer,tosecey,,,,4,1,,,,ustocre,estocro,,,,0,1,
etacion,rs,,,etac,ion,,7,cateino,,,cate,ino,,,,otacion,etaciom,,,,0,2,,,,ceteino,cateiro,,,,1,1,
tusoion,rs,,,tuso,ion,,7,otusnoi,,,otus,noi,,,,tesoion,tusoian,,,,1,1,,,,atusnoi,otusnai,,,,0,1,
mihable,rs,,,mih,able,,7,mhiaelb,,,mhi,aelb,,,,micable,mihible,,,,2,0,,,,nhiaelb,mhieelb,,,,0,0,
toyful,rs,,,toy,ful,,6,oytluf,,,oyt,luf,,,,tayful,toysul,,,,1,0,,,,ontluf,oytlif,,,,1,1,
mihion,rs,,,mih,ion,,6,imhnoi,,,imh,noi,,,,rihion,mihiun,,,,0,1,,,,emhnoi,imhmoi,,,,0,0,
mamcion,rs,,,mamc,ion,,7,mmacnio,,,mmac,nio,,,,memcion,mamcien,,,,1,1,,,,ymacnio,mmacnii,,,,0,2,
tosecful,rs,,,tosec,ful,,8,otsecufl,,,otsec,ufl,,,,tasecful,tosecfel,,,,1,1,,,,etsecufl,otsecufm,,,,0,2,
orsaful,rs,,,orsa,ful,,7,soarlfu,,,soar,lfu,,,,orsiful,orsadul,,,,3,0,,,,foarlfu,soarlfo,,,,0,2,
opoful,rs,,,opo,ful,,6,pooufl,,,poo,ufl,,,,opeful,opofal,,,,2,1,,,,pioufl,pooefl,,,,1,0,
toyion,rs,,,toy,ion,,6,otynio,,,oty,nio,,,,soyion,toyoon,,,,0,0,,,,itynio,otynao,,,,0,1,
orsaful,rs,,,orsa,ful,,7,arsolfu,,,arso,lfu,,,,ersaful,orsafol,,,,0,1,,,,artolfu,arsoldu,,,,2,1,
tusoer,rs,,,tuso,er,,6,tousre,,,tous,re,,,,fusoer,tusoor,,,,0,0,,,,toudre,tousye,,,,3,0,
iwfer,rs,,,iwf,er,,5,wifre,,,wif,re,,,,iwter,iwfir,,,,2,0,,,,wefre,wifne,,,,1,0,
mihable,rs,,,mih,able,,7,hmileba,,,hmi,leba,,,,mahable,mihabla,,,,1,3,,,,dmileba,hmilebe,,,,0,3,
tosecful,rs,,,tosec,ful,,8,ocsetflu,,,ocset,flu,,,,posecful,tosectul,,,,0,0,,,,ocsatflu,ocsetfru,,,,3,1,
etacer,rs,,,etac,er,,6,atecre,,,atec,re,,,,atacer,etacel,,,,0,1,,,,atehre,atecme,,,,3,0,
mamcion,rs,,,mamc,ion,,7,mmcanio,,,mmca,nio,,,,namcion,mamcaon,,,,0,0,,,,rmcanio,mmcanao,,,,0,1,
mamcful,rs,,,mamc,ful,,7,ammclfu,,,ammc,lfu,,,,momcful,mamcfuw,,,,1,2,,,,ammflfu,ammcrfu,,,,3,0,
etacer,rs,,,etac,er,,6,teacre,,,teac,re,,,,etater,etacar,,,,3,0,,,,keacre,teacle,,,,0,0,
etacable,rs,,,etac,able,,8,ectablae,,,ecta,blae,,,,atacable,etacible,,,,0,0,,,,ehtablae,ectablue,,,,1,2,
mamcful,rs,,,mamc,ful,,7,cmmaufl,,,cmma,ufl,,,,namcful,mamcfur,,,,0,2,,,,tmmaufl,cmmaofl,,,,0,0,
tusoion,rs,,,tuso,ion,,7,oustoni,,,oust,oni,,,,tutoion,tusoiol,,,,2,2,,,,ouptoni,oustomi,,,,2,1,
mihful,rs,,,mih,ful,,6,himluf,,,him,luf,,,,micful,mihsul,,,,2,0,,,,hamluf,himlut,,,,1,2,
mihful,rs,,,mih,ful,,6,mhilfu,,,mhi,lfu,,,,midful,mihfel,,,,2,1,,,,mhelfu,mhilpu,,,,2,1,
etacer,rs,,,etac,er,,6,atcere,,,atce,re,,,,etater,etacar,,,,3,0,,,,atcire,atceye,,,,3,0,
orsaion,rs,,,orsa,ion,,7,asornoi,,,asor,noi,,,,irsaion,orsaoon,,,,0,0,,,,apornoi,asorroi,,,,1,0,
toyion,rs,,,toy,ion,,6,yotoin,,,yot,oin,,,,tuyion,toyaon,,,,1,0,,,,yocoin,yotoim,,,,2,2,
tusoion,rs,,,tuso,ion,,7,utosoin,,,utos,oin,,,,tupoion,tusoiom,,,,2,2,,,,utodoin,utosoon,,,,3,1,
mihable,rs,,,mih,able,,7,himabel,,,him,abel,,,,lihable,mihatle,,,,0,1,,,,hamabel,himasel,,,,1,1,
mamcer,rs,,,mamc,er,,6,mcamre,,,mcam,re,,,,mamfer,mamcew,,,,3,1,,,,mcumre,mcamra,,,,2,1,
guhion,rs,,,guh,ion,,6,ghunio,,,ghu,nio,,,,fuhion,guhior,,,,0,2,,,,shunio,ghuwio,,,,0,0,
etacion,rs,,,etac,ion,,7,cetanoi,,,ceta,noi,,,,esacion,etaciin,,,,1,1,,,,cekanoi,cetanoo,,,,2,2,
iwfer,rs,,,iwf,er,,5,fwire,,,fwi,re,,,,irfer,iwfem,,,,1,1,,,,hwire,fwira,,,,0,1,
tosecful,rs,,,tosec,ful,,8,tseoclfu,,,tseoc,lfu,,,,tasecful,tosecsul,,,,1,0,,,,tseaclfu,tseocwfu,,,,3,0,
opoable,rs,,,opo,able,,7,oopbael,,,oop,bael,,,,epoable,opoahle,,,,0,1,,,,aopbael,oopbaol,,,,0,2,
mihion,rs,,,mih,ion,,6,ihmoin,,,ihm,oin,,,,rihion,mihiun,,,,0,1,,,,ehmoin,ihmiin,,,,0,0,
tosecer,rs,,,tosec,er,,7,eocstre,,,eocst,re,,,,toseper,tosecel,,,,4,1,,,,oocstre,eocstri,,,,0,1,
mamcful,rs,,,mamc,ful,,7,amcmflu,,,amcm,flu,,,,marcful,mamcfun,,,,2,2,,,,alcmflu,amcmfwu,,,,1,1,
tosecion,rs,,,tosec,ion,,8,etoscnoi,,,etosc,noi,,,,sosecion,tosecian,,,,0,1,,,,etospnoi,etoscnoa,,,,4,2,
toyful,rs,,,toy,ful,,6,tyoulf,,,tyo,ulf,,,,tonful,toyfum,,,,2,2,,,,twoulf,tyoult,,,,1,2,
opoion,rs,,,opo,ion,,6,oopoin,,,oop,oin,,,,opaion,opoiom,,,,2,2,,,,oovoin,oopoim,,,,2,2,
tusoable,rs,,,tuso,able,,8,uostleba,,,uost,leba,,,,susoable,tusoabli,,,,0,3,,,,uastleba,uostlebe,,,,1,3,
opoable,rs,,,opo,able,,7,poolbea,,,poo,lbea,,,,apoable,opoabla,,,,0,3,,,,peolbea,poolbeo,,,,1,3,
tosecer,rs,,,tosec,er,,7,oesctre,,,oesct,re,,,,sosecer,tosecor,,,,0,0,,,,oepctre,oesctro,,,,2,1,
tusoful,rs,,,tuso,ful,,7,sotuflu,,,sotu,flu,,,,tutoful,tusofil,,,,2,1,,,,soteflu,sotufru,,,,3,1,
opoful,rs,,,opo,ful,,6,oopflu,,,oop,flu,,,,opaful,opotul,,,,2,0,,,,eopflu,oopfla,,,,0,2,
toyer,rs,,,toy,er,,5,otyre,,,oty,re,,,,toler,toyem,,,,2,1,,,,otmre,otyri,,,,2,1,
mihful,rs,,,mih,ful,,6,mhiulf,,,mhi,ulf,,,,mahful,mihfur,,,,1,2,,,,mpiulf,mhiilf,,,,1,0,
guhful,rs,,,guh,ful,,6,ughflu,,,ugh,flu,,,,suhful,guhfum,,,,0,2,,,,eghflu,ughfyu,,,,0,1,
opoable,rs,,,opo,able,,7,ooplabe,,,oop,labe,,,,ipoable,opoabla,,,,0,3,,,,ioplabe,oopwabe,,,,0,0,
opoable,rs,,,opo,able,,7,oopalbe,,,oop,albe,,,,odoable,opoabre,,,,1,2,,,,eopalbe,oopawbe,,,,0,1,
tusoer,rs,,,tuso,er,,6,suotre,,,suot,re,,,,tudoer,tusoar,,,,2,0,,,,tuotre,suotru,,,,0,1,
tusoable,rs,,,tuso,able,,8,stuobela,,,stuo,bela,,,,tufoable,tusoabye,,,,2,2,,,,stuabela,stuobele,,,,3,3,
tusoer,rs,,,tuso,er,,6,otsure,,,otsu,re,,,,tusaer,tusoem,,,,3,1,,,,otsire,otsume,,,,3,0,
opoer,rs,,,opo,er,,5,oopre,,,oop,re,,,,opuer,opoey,,,,2,1,,,,oosre,oopra,,,,2,1,
guher,rs,,,guh,er,,5,ghure,,,ghu,re,,,,guter,guhar,,,,2,0,,,,gdure,ghune,,,,1,0,
mihion,rs,,,mih,ion,,6,mhinio,,,mhi,nio,,,,mahion,mihior,,,,1,2,,,,mhonio,mhiwio,,,,2,0,
etacful,rs,,,etac,ful,,7,ctaeluf,,,ctae,luf,,,,atacful,etactul,,,,0,0,,,,dtaeluf,ctaelud,,,,0,2,
toyion,rs,,,toy,ion,,6,yotoin,,,yot,oin,,,,towion,toyaon,,,,2,0,,,,wotoin,yotuin,,,,0,0,
opoer,rs,,,opo,er,,5,poore,,,poo,re,,,,apoer,opoem,,,,0,1,,,,soore,poowe,,,,0,0,
opoful,rs,,,opo,ful,,6,pooulf,,,poo,ulf,,,,epoful,opofil,,,,0,1,,,,tooulf,pooolf,,,,0,0,
etacable,rs,,,etac,able,,8,eactleba,,,eact,leba,,,,etecable,etacabla,,,,2,3,,,,eectleba,eactreba,,,,1,0,
tusoion,rs,,,tuso,ion,,7,sotuoni,,,sotu,oni,,,,tesoion,tusoeon,,,,1,0,,,,setuoni,sotuomi,,,,1,1,
etacful,rs,,,etac,ful,,7,ceatflu,,,ceat,flu,,,,etecful,etacfur,,,,2,2,,,,ceacflu,ceatplu,,,,3,0,
etacful,rs,,,etac,ful,,7,tcaeflu,,,tcae,flu,,,,otacful,etacfol,,,,0,1,,,,dcaeflu,tcaeslu,,,,0,0,
detoyion,prs,,de,toy,ion,,8,edyotoin,,ed,yot,oin,,,ditoyion,desoyion,detoyior,,,1,0,2,,,esyotoin,edmotoin,edyotoiw,,,1,0,2,
demamcer,prs,,de,mamc,er,,8,edcmamre,,ed,cmam,re,,,damamcer,delamcer,demamcar,,,1,0,0,,,ehcmamre,edclamre,edcmamle,,,1,1,0,
detosecion,prs,,de,tosec,ion,,10,edotcesoin,,ed,otces,oin,,,tetosecion,detopecion,detosecioy,,,0,2,2,,,ecotcesoin,edotcetoin,edotcesiin,,,1,4,0,
detusoable,prs,,de,tuso,able,,10,edosutblae,,ed,osut,blae,,,dotusoable,dedusoable,detusoablu,,,1,0,3,,,eposutblae,edisutblae,edosutblee,,,1,0,2,
pretoyful,prs,,pre,toy,ful,,9,erptyoluf,,erp,tyo,luf,,,protoyful,presoyful,pretoypul,,,2,0,0,,,irptyoluf,erptroluf,erptyolef,,,0,1,1,
untoyful,prs,,un,toy,ful,,8,nutyolfu,,nu,tyo,lfu,,,antoyful,untorful,untoytul,,,0,2,0,,,rutyolfu,nutjolfu,nutyorfu,,,0,1,0,
preorsaful,prs,,pre,orsa,ful,,10,repaorsflu,,rep,aors,flu,,,praorsaful,preorseful,preorsasul,,,2,3,0,,,yepaorsflu,repaarsflu,repaorstlu,,,0,1,0,
pretosecer,prs,,pre,tosec,er,,10,reptsecore,,rep,tseco,re,,,protosecer,pretohecer,pretosecew,,,2,2,1,,,meptsecore,repthecore,reptsecori,,,0,1,1,
inorsaful,prs,,in,orsa,ful,,9,niosarflu,,ni,osar,flu,,,onorsaful,inomsaful,inorsafur,,,0,1,2,,,riosarflu,niosamflu,niosarfmu,,,0,3,1,
inopoer,prs,,in,opo,er,,7,nioopre,,ni,oop,re,,,iwopoer,inepoer,inopour,,,1,0,0,,,neoopre,nioapre,nioopri,,,1,1,1,
pretusoion,prs,,pre,tuso,ion,,10,rpesotuoin,,rpe,sotu,oin,,,prutusoion,pretuseion,pretusoien,,,2,3,1,,,ypesotuoin,rpesetuoin,rpesotuiin,,,0,1,0,
detusoion,prs,,de,tuso,ion,,9,edstouino,,ed,stou,ino,,,dotusoion,detuseion,detusouon,,,1,3,0,,,esstouino,edstoeino,edstouiro,,,1,3,1,
untosecable,prs,,un,tosec,able,,11,nuctseoblae,,nu,ctseo,blae,,,uwtosecable,unhosecable,untoseceble,,,1,0,0,,,ructseoblae,nugtseoblae,nuctseoblao,,,0,0,3,
preiwfion,prs,,pre,iwf,ion,,9,repifwoni,,rep,ifw,oni,,,pneiwfion,preimfion,preiwfoon,,,1,1,0,,,jepifwoni,repifloni,repifweni,,,0,2,0,
untusoion,prs,,un,tuso,ion,,9,nuoustoin,,nu,oust,oin,,,ontusoion,untutoion,untusoiom,,,0,2,2,,,luoustoin,nuouspoin,nuoustein,,,0,3,0,
detusoful,prs,,de,tuso,ful,,9,edstouflu,,ed,stou,flu,,,tetusoful,detutoful,detusogul,,,0,2,0,,,adstouflu,edstauflu,edstouflo,,,0,2,2,
demihable,prs,,de,mih,able,,9,edhimelba,,ed,him,elba,,,femihable,demitable,demihible,,,0,2,0,,,odhimelba,edpimelba,edhimemba,,,0,0,1,
untosecion,prs,,un,tosec,ion,,10,nuesotcoin,,nu,esotc,oin,,,ontosecion,untosicion,untosecioy,,,0,3,2,,,ruesotcoin,nuesitcoin,nuesotcoiw,,,0,2,2,
untusoable,prs,,un,tuso,able,,10,nustoualbe,,nu,stou,albe,,,entusoable,untesoable,untusoible,,,0,1,0,,,nestoualbe,nuftoualbe,nustouilbe,,,1,0,0,
deiwfable,prs,,de,iwf,able,,9,edwifabel,,ed,wif,abel,,,diiwfable,deewfable,deiwfablo,,,1,0,3,,,etwifabel,edwisabel,edwifacel,,,1,2,1,
deguhable,prs,,de,guh,able,,9,edughaebl,,ed,ugh,aebl,,,ceguhable,degusable,deguhabla,,,0,2,3,,,odughaebl,edaghaebl,edughaehl,,,0,0,2,
detosecer,prs,,de,tosec,er,,9,edetocsre,,ed,etocs,re,,,vetosecer,detoseser,detosecem,,,0,4,1,,,adetocsre,edetotsre,edetocsro,,,0,3,1,
deorsaful,prs,,de,orsa,ful,,9,edaorsulf,,ed,aors,ulf,,,seorsaful,deolsaful,deorsafuw,,,0,1,2,,,etaorsulf,edaursulf,edaorself,,,1,1,0,
inguhful,prs,,in,guh,ful,,8,niughufl,,ni,ugh,ufl,,,anguhful,ingahful,inguhsul,,,0,1,0,,,neughufl,niighufl,niughufr,,,1,0,2,
detosecable,prs,,de,tosec,able,,11,edcoseteabl,,ed,coset,eabl,,,datosecable,detotecable,detosecabla,,,1,2,3,,,etcoseteabl,edposeteabl,edcoseteahl,,,1,0,2,
preguher,prs,,pre,guh,er,,8,epruhgre,,epr,uhg,re,,,pweguher,preguker,preguhir,,,1,2,0,,,epluhgre,eprudgre,epruhgra,,,2,1,1,
untoyion,prs,,un,toy,ion,,8,nuyotino,,nu,yot,ino,,,entoyion,unteyion,untoyien,,,0,1,1,,,nayotino,nuyohino,nuyotine,,,1,2,2,
intoyful,prs,,in,toy,ful,,8,nioytlfu,,ni,oyt,lfu,,,ontoyful,inteyful,intoyfuj,,,0,1,2,,,neoytlfu,nioyblfu,nioytlpu,,,1,2,1,
inetacful,prs,,in,etac,ful,,9,niactelfu,,ni,acte,lfu,,,iwetacful,inetecful,inetacfel,,,1,2,1,,,nuactelfu,nioctelfu,niactemfu,,,1,0,0,
deguhable,prs,,de,guh,able,,9,edhgublae,,ed,hgu,blae,,,doguhable,degihable,deguhabla,,,1,1,3,,,odhgublae,edhhublae,edhgubrae,,,0,1,1,
premamcable,prs,,pre,mamc,able,,11,rpecmameabl,,rpe,cmam,eabl,,,pwemamcable,premarcable,premamcablo,,,1,2,3,,,wpecmameabl,rpecmaneabl,rpecmameadl,,,0,3,2,
iniwfer,prs,,in,iwf,er,,7,nifwire,,ni,fwi,re,,,iriwfer,inilfer,iniwfir,,,1,1,0,,,nefwire,nifmire,nifwime,,,1,1,0,
intosecable,prs,,in,tosec,able,,11,nioectsleba,,ni,oects,leba,,,antosecable,intosehable,intosecabme,,,0,4,2,,,mioectsleba,nioictsleba,nioectslebo,,,0,1,3,
detosecful,prs,,de,tosec,ful,,10,edtcseoflu,,ed,tcseo,flu,,,datosecful,dehosecful,detosecfel,,,1,0,1,,,eftcseoflu,edpcseoflu,edtcseoflo,,,1,0,2,
inguhion,prs,,in,guh,ion,,8,niughoni,,ni,ugh,oni,,,onguhion,inhuhion,inguhiom,,,0,0,2,,,yiughoni,niugponi,niugheni,,,0,2,0,
preopoful,prs,,pre,opo,ful,,9,erpooplfu,,erp,oop,lfu,,,priopoful,preapoful,preopofil,,,2,0,1,,,ertooplfu,erpooslfu,erpooprfu,,,2,2,0,
premiher,prs,,pre,mih,er,,8,repihmre,,rep,ihm,re,,,prumiher,preyiher,premihey,,,2,0,1,,,retihmre,repihnre,repihmwe,,,2,2,0,
inguhion,prs,,in,guh,ion,,8,niuhgnoi,,ni,uhg,noi,,,enguhion,ingution,inguhoon,,,0,2,0,,,riuhgnoi,niutgnoi,niuhgnoa,,,0,1,2,
inguhion,prs,,in,guh,ion,,8,nihguino,,ni,hgu,ino,,,ijguhion,infuhion,inguhian,,,1,0,1,,,rihguino,nihgoino,nihguiro,,,0,2,1,
pretosecable,prs,,pre,tosec,able,,12,rpetsecoalbe,,rpe,tseco,albe,,,sretosecable,pretosicable,pretosecoble,,,0,3,0,,,rbetsecoalbe,rpetsefoalbe,rpetsecoelbe,,,1,3,0,
pretusoion,prs,,pre,tuso,ion,,10,erpuostnio,,erp,uost,nio,,,protusoion,pretasoion,pretusoeon,,,2,1,0,,,elpuostnio,erpuosbnio,erpuostnoo,,,1,3,1,
intoyer,prs,,in,toy,er,,7,niytore,,ni,yto,re,,,iwtoyer,intorer,intoyar,,,1,2,0,,,neytore,niytare,niytoro,,,1,2,1,
demihion,prs,,de,mih,ion,,8,edhmioni,,ed,hmi,oni,,,domihion,demahion,demiheon,,,1,1,0,,,odhmioni,edhmeoni,edhmiuni,,,0,2,0,
demamcer,prs,,de,mamc,er,,8,edmmcare,,ed,mmca,re,,,damamcer,demawcer,demamcar,,,1,2,0,,,udmmcare,edmmcire,edmmcara,,,0,3,1,
deopoion,prs,,de,opo,ion,,8,edpoonoi,,ed,poo,noi,,,heopoion,deepoion,deopoiom,,,0,0,2,,,idpoonoi,edpaonoi,edpoonei,,,0,1,1,
unorsaful,prs,,un,orsa,ful,,9,nuoasrufl,,nu,oasr,ufl,,,umorsaful,unorsoful,unorsafal,,,1,3,1,,,wuoasrufl,nuoesrufl,nuoasrafl,,,0,1,0,
intoyion,prs,,in,toy,ion,,8,niyotnoi,,ni,yot,noi,,,imtoyion,inteyion,intoyior,,,1,1,2,,,nayotnoi,niyitnoi,niyotyoi,,,1,1,0,
intosecion,prs,,in,tosec,ion,,10,nistocenoi,,ni,stoce,noi,,,irtosecion,intesecion,intoseciow,,,1,1,2,,,nastocenoi,nishocenoi,nistocenui,,,1,1,1,
deiwfable,prs,,de,iwf,able,,9,edifwbela,,ed,ifw,bela,,,daiwfable,deawfable,deiwfabne,,,1,0,2,,,ehifwbela,edafwbela,edifwsela,,,1,0,0,
inmiher,prs,,in,mih,er,,7,nimhire,,ni,mhi,re,,,immiher,inmiser,inmihor,,,1,2,0,,,rimhire,nimhere,nimhiro,,,0,2,1,
premamcful,prs,,pre,mamc,ful,,10,percmmaflu,,per,cmma,flu,,,pmemamcful,premarcful,premamcfun,,,1,2,2,,,porcmmaflu,pertmmaflu,percmmahlu,,,1,0,0,
intoyable,prs,,in,toy,able,,9,nioytelba,,ni,oyt,elba,,,antoyable,inteyable,intoyible,,,0,1,0,,,neoytelba,nioyhelba,nioyterba,,,1,2,1,
deiwfable,prs,,de,iwf,able,,9,edfwilbae,,ed,fwi,lbae,,,teiwfable,deiwdable,deiwfahle,,,0,2,1,,,etfwilbae,edtwilbae,edfwilbee,,,1,0,2,
deiwfer,prs,,de,iwf,er,,7,edfiwre,,ed,fiw,re,,,doiwfer,deuwfer,deiwfey,,,1,0,1,,,odfiwre,edbiwre,edfiwri,,,0,0,1,
inopoer,prs,,in,opo,er,,7,nioopre,,ni,oop,re,,,iwopoer,inopaer,inopoew,,,1,2,1,,,yioopre,nioosre,nioopru,,,0,2,1,
