Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,esetfulable,isettulable,isetfuluble,,,0,0,0,,,tetilufelba,tesiluhelba,tesiluferba,,,2,2,1
eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,epuioner,eguiomer,eguionem,,,1,2,1,,,uginoire,ugenoare,ugenoiro,,,2,2,1
moserion,rss,,,mos,er,ion,8,somrenoi,,,som,re,noi,,,miserion,mosurion,moseriom,,,1,0,2,,,solrenoi,somranoi,somrewoi,,,2,1,0
geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,gelfulable,geyfalable,geyfulabla,,,2,1,3,,,yeblufelba,yeglutelba,yeglufenba,,,2,2,1
sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,sasiherion,sasifemion,sasiferioy,,,4,1,2,,,fifasrenoi,fisasmenoi,fisasrenei,,,2,0,1
hihfulable,rss,,,hih,ful,able,10,hhilufelba,,,hhi,luf,elba,,,hivfulable,hihdulable,hihfulible,,,2,0,0,,,hfilufelba,hhilifelba,hhilufelbo,,,1,1,3
sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,sasofioner,sasifianer,sasifionir,,,3,1,0,,,fesasnoire,fisasroire,fisasnoiwe,,,1,0,0
iseterion,rss,,,iset,er,ion,9,tesirenoi,,,tesi,re,noi,,,aseterion,isetarion,iseterian,,,0,0,1,,,tepirenoi,tesironoi,tesirenoa,,,2,1,2
hiherion,rss,,,hih,er,ion,8,hhirenoi,,,hhi,re,noi,,,hoherion,hihemion,hiherioy,,,1,1,2,,,ghirenoi,hhilenoi,hhireloi,,,0,0,0
hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,huhioner,hihooner,hihionir,,,1,0,0,,,hginoire,hhiroire,hhinoile,,,1,0,0
mosfulable,rss,,,mos,ful,able,10,somlufelba,,,som,luf,elba,,,misfulable,mosfunable,mosfulabla,,,1,2,3,,,semlufelba,somluselba,somlufilba,,,1,2,0
owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,orgaioner,owgaiomer,owgaionir,,,1,2,0,,,agwinoire,agwonoere,agwonoira,,,3,2,1
erhioner,rss,,,erh,ion,er,8,hrenoire,,,hre,noi,re,,,orhioner,erhiorer,erhionor,,,0,2,0,,,hmenoire,hreneire,hrenoiwe,,,1,1,0
geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,gewioner,geyiiner,geyionir,,,2,1,0,,,yehnoire,yegnaire,yegnoije,,,2,1,0
hudierion,rss,,,hudi,er,ion,9,iduhrenoi,,,iduh,re,noi,,,hutierion,hudiarion,hudieriol,,,2,0,2,,,idehrenoi,iduhwenoi,iduhreroi,,,2,0,0
hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hupifulable,huditulable,hudifulablo,,,2,0,3,,,idutlufelba,iduhmufelba,iduhlufelbi,,,3,0,3
geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,goyioner,geyeoner,geyionar,,,1,0,0,,,wegnoire,yegnoere,yegnoime,,,0,2,0
hudiableful,rss,,,hudi,able,ful,11,iduhelbaluf,,,iduh,elba,luf,,,husiableful,hudiatleful,hudiablefum,,,2,1,2,,,idehelbaluf,iduherbaluf,iduhelbalup,,,2,1,2
geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,genioner,geyuoner,geyionar,,,2,0,0,,,yetnoire,yegnoere,yegnoiri,,,2,2,1
mosfulable,rss,,,mos,ful,able,10,somlufelba,,,som,luf,elba,,,mesfulable,mosfuwable,mosfuloble,,,1,2,0,,,tomlufelba,sommufelba,somlufelta,,,0,0,2
geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,feyioner,geyianer,geyionor,,,0,1,0,,,yetnoire,yegneire,yegnoiwe,,,2,1,0
hihableful,rss,,,hih,able,ful,10,hhielbaluf,,,hhi,elba,luf,,,hohableful,hihibleful,hihablesul,,,1,0,0,,,thielbaluf,hhielgaluf,hhielbaruf,,,0,2,0
lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,lerterion,lerparion,lerperiin,,,3,0,1,,,prerrenoi,prelmenoi,prelremoi,,,3,0,0
hudierion,rss,,,hudi,er,ion,9,iduhrenoi,,,iduh,re,noi,,,hutierion,hudiorion,hudiereon,,,2,0,0,,,oduhrenoi,iduhranoi,iduhrenoo,,,0,1,2
hiherion,rss,,,hih,er,ion,8,ihhrenoi,,,ihh,re,noi,,,diherion,hihemion,hiheruon,,,0,1,0,,,iphrenoi,ihhmenoi,ihhrenoo,,,1,0,2
eguerion,rss,,,egu,er,ion,8,ugerenoi,,,uge,re,noi,,,oguerion,eguenion,egueraon,,,0,1,0,,,egerenoi,ugeranoi,ugerenoe,,,0,1,2
mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,musioner,mosiorer,mosionor,,,1,2,0,,,sornoire,somniire,somnoile,,,2,1,0
sasifioner,rss,,,sasif,ion,er,10,fisasnoire,,,fisas,noi,re,,,casifioner,sasifeoner,sasifionen,,,0,0,1,,,ficasnoire,fisasroire,fisasnoime,,,2,0,0
lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,lerferion,lerpejion,lerpereon,,,3,1,0,,,pmelrenoi,prelronoi,prelrenei,,,1,1,1
sasifableful,rss,,,sasif,able,ful,12,fisaselbaluf,,,fisas,elba,luf,,,sasefableful,sasifadleful,sasifablefum,,,3,1,2,,,fivaselbaluf,fisaseldaluf,fisaselbalef,,,2,2,1
isetableful,rss,,,iset,able,ful,11,tesielbaluf,,,tesi,elba,luf,,,usetableful,isetebleful,isetablefel,,,0,0,1,,,tosielbaluf,tesielboluf,tesielbaluh,,,1,3,2
hihioner,rss,,,hih,ion,er,8,hhinoire,,,hhi,noi,re,,,hitioner,hihiuner,hihionem,,,2,1,1,,,thinoire,hhimoire,hhinoine,,,0,0,0
hihioner,rss,,,hih,ion,er,8,ihhnoire,,,ihh,noi,re,,,hohioner,hihiiner,hihionor,,,1,1,0,,,ihtnoire,ihhnoore,ihhnoine,,,2,2,0
egufulable,rss,,,egu,ful,able,10,ugelufelba,,,uge,luf,elba,,,igufulable,egufuwable,egufuluble,,,0,2,0,,,ugilufelba,ugeluselba,ugelufemba,,,2,2,1
eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,egeioner,eguianer,eguionem,,,2,1,1,,,uginoire,ugenoere,ugenoira,,,2,2,1
moserion,rss,,,mos,er,ion,8,somrenoi,,,som,re,noi,,,moperion,mosarion,moseraon,,,2,0,0,,,tomrenoi,somranoi,somrewoi,,,0,1,0
isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,isesfulable,isetfalable,isetfuleble,,,3,1,0,,,tetilufelba,tesiluhelba,tesilufolba,,,2,2,0
hihableful,rss,,,hih,able,ful,10,ihhelbaluf,,,ihh,elba,luf,,,dihableful,hihablaful,hihablesul,,,0,3,0,,,ohhelbaluf,ihhilbaluf,ihhelbaruf,,,0,0,0
lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,lempioner,lerpeoner,lerpionem,,,2,0,1,,,premnoire,prelnoere,prelnoije,,,3,2,0
hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hodifulable,hudifumable,hudifulablu,,,1,2,3,,,iduglufelba,iduhmufelba,iduhlufilba,,,3,0,0
owgaioner,rss,,,owga,ion,er,9,agwonoire,,,agwo,noi,re,,,owcaioner,owgaeoner,owgaionur,,,2,0,0,,,aswonoire,agwonoare,agwonoira,,,1,2,1
geyioner,rss,,,gey,ion,er,8,yegnoire,,,yeg,noi,re,,,goyioner,geyiiner,geyionel,,,1,1,1,,,negnoire,yegwoire,yegnoira,,,0,0,1
sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,sosiferion,sasiforion,sasifereon,,,1,0,0,,,fitasrenoi,fisasrinoi,fisasrenou,,,2,1,2
geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,gayfulable,geyfolable,geyfuloble,,,1,1,0,,,yaglufelba,yeglafelba,yeglufelbe,,,1,1,3
lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,rerperion,lerparion,lerperior,,,0,0,2,,,pralrenoi,prelmenoi,prelreroi,,,2,0,0
isetfulable,rss,,,iset,ful,able,11,tesilufelba,,,tesi,luf,elba,,,esetfulable,isetfumable,isetfulabme,,,0,2,2,,,tisilufelba,tesimufelba,tesilufalba,,,1,0,0
iseterion,rss,,,iset,er,ion,9,tesirenoi,,,tesi,re,noi,,,aseterion,isetelion,iseteriow,,,0,1,2,,,tesarenoi,tesimenoi,tesirenoa,,,3,0,2
isetioner,rss,,,iset,ion,er,9,tesinoire,,,tesi,noi,re,,,isitioner,iseteoner,isetionel,,,2,0,1,,,tesonoire,tesiniire,tesinoime,,,3,1,0
sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,sasiterion,sasifemion,sasiferien,,,4,1,1,,,fusasrenoi,fisasmenoi,fisasremoi,,,1,0,0
geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,veyfulable,geyfurable,geyfulacle,,,0,2,1,,,meglufelba,yeglofelba,yeglufelbo,,,0,1,3
hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hudafulable,hudifolable,hudifulacle,,,3,1,1,,,idutlufelba,iduhlifelba,iduhlufelbo,,,3,1,3
owgaerion,rss,,,owga,er,ion,9,agworenoi,,,agwo,re,noi,,,omgaerion,owgairion,owgaereon,,,1,0,0,,,atworenoi,agwomenoi,agworenei,,,1,0,1
eguerion,rss,,,egu,er,ion,8,ugerenoi,,,uge,re,noi,,,efuerion,eguelion,eguerian,,,1,1,1,,,egerenoi,ugemenoi,ugerenoa,,,0,0,2
mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,masioner,mosuoner,mosionem,,,1,0,1,,,pomnoire,somneire,somnoile,,,0,1,0
hihfulable,rss,,,hih,ful,able,10,hhilufelba,,,hhi,luf,elba,,,hahfulable,hihfelable,hihfulabla,,,1,1,3,,,hpilufelba,hhilupelba,hhilufemba,,,1,2,1
owgafulable,rss,,,owga,ful,able,11,agwolufelba,,,agwo,luf,elba,,,omgafulable,owgagulable,owgafulabme,,,1,0,2,,,agrolufelba,agwowufelba,agwolufolba,,,2,0,0
mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,masioner,mosiorer,mosionew,,,1,2,1,,,samnoire,somloire,somnoine,,,1,0,0
lerpableful,rss,,,lerp,able,ful,11,prelelbaluf,,,prel,elba,luf,,,lorpableful,lerpabmeful,lerpablefel,,,1,2,1,,,pyelelbaluf,preleldaluf,prelelbaluh,,,1,2,2
lerpableful,rss,,,lerp,able,ful,11,prelelbaluf,,,prel,elba,luf,,,lorpableful,lerpabloful,lerpablefel,,,1,3,1,,,crelelbaluf,prelelboluf,prelelbamuf,,,0,3,0
eguioner,rss,,,egu,ion,er,8,ugenoire,,,uge,noi,re,,,etuioner,eguiener,eguionir,,,1,1,0,,,ugunoire,ugemoire,ugenoira,,,2,0,1
mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,mopioner,mosiomer,mosionew,,,2,2,1,,,soynoire,somneire,somnoime,,,2,1,0
lerpioner,rss,,,lerp,ion,er,9,prelnoire,,,prel,noi,re,,,lerhioner,lerpianer,lerpionel,,,3,1,1,,,trelnoire,prelneire,prelnoime,,,0,1,0
lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,leyperion,lerparion,lerperien,,,2,0,1,,,prolrenoi,prelmenoi,prelreloi,,,2,0,0
erhioner,rss,,,erh,ion,er,8,hrenoire,,,hre,noi,re,,,irhioner,erhiiner,erhionor,,,0,1,0,,,hranoire,hremoire,hrenoije,,,2,0,0
mosioner,rss,,,mos,ion,er,8,somnoire,,,som,noi,re,,,nosioner,mosiener,mosionar,,,0,1,0,,,samnoire,sommoire,somnoile,,,1,0,0
geyableful,rss,,,gey,able,ful,10,yegelbaluf,,,yeg,elba,luf,,,gerableful,geyatleful,geyablefil,,,2,1,1,,,yecelbaluf,yegewbaluf,yegelbaluh,,,2,1,2
hihableful,rss,,,hih,able,ful,10,ihhelbaluf,,,ihh,elba,luf,,,hifableful,hihabloful,hihablefol,,,2,3,1,,,ithelbaluf,ihhelboluf,ihhelbalef,,,1,3,1
owgaerion,rss,,,owga,er,ion,9,agworenoi,,,agwo,re,noi,,,omgaerion,owgaarion,owgaereon,,,1,0,0,,,agwirenoi,agwoyenoi,agworeloi,,,3,0,0
lerperion,rss,,,lerp,er,ion,9,prelrenoi,,,prel,re,noi,,,rerperion,lerparion,lerperien,,,0,0,1,,,pralrenoi,prelwenoi,prelrenei,,,2,0,1
erhfulable,rss,,,erh,ful,able,10,hrelufelba,,,hre,luf,elba,,,ewhfulable,erhdulable,erhfulaple,,,1,0,1,,,hrilufelba,hremufelba,hrelufelbi,,,2,0,3
geyfulable,rss,,,gey,ful,able,10,yeglufelba,,,yeg,luf,elba,,,feyfulable,geypulable,geyfulavle,,,0,0,1,,,leglufelba,yegluhelba,yeglufelbi,,,0,2,3
hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,hadifulable,hudifurable,hudifulabli,,,1,2,3,,,oduhlufelba,iduhrufelba,iduhlufelbe,,,0,0,3
hudierion,rss,,,hudi,er,ion,9,iduhrenoi,,,iduh,re,noi,,,hucierion,hudiirion,hudieraon,,,2,0,0,,,idufrenoi,iduhranoi,iduhremoi,,,3,1,0
sasifableful,rss,,,sasif,able,ful,12,fisaselbaluf,,,fisas,elba,luf,,,sasihableful,sasifobleful,sasifablefur,,,4,0,2,,,figaselbaluf,fisasenbaluf,fisaselbalif,,,2,1,1
hudifulable,rss,,,hudi,ful,able,11,iduhlufelba,,,iduh,luf,elba,,,budifulable,hudidulable,hudifulabme,,,0,0,2,,,idudlufelba,iduhlifelba,iduhlufelda,,,3,1,2
sasiferion,rss,,,sasif,er,ion,10,fisasrenoi,,,fisas,re,noi,,,saseferion,sasifenion,sasiferior,,,3,1,2,,,fesasrenoi,fisaswenoi,fisasremoi,,,1,0,0
hiherion,rss,,,hih,er,ion,8,hhirenoi,,,hhi,re,noi,,,hiterion,hiharion,hihereon,,,2,0,0,,,hherenoi,hhirinoi,hhirenoo,,,2,1,2
prehihableful,prss,,pre,hih,able,ful,13,prehhielbaluf,,erp,hhi,elba,luf,,pjehihableful,prehitableful,prehihabliful,prehihablefal,,1,2,3,1,,emphhielbaluf,erphsielbaluf,erphhielbeluf,erphhielbalif,,1,1,3,1
unhihioner,prss,,un,hih,ion,er,10,unhhinoire,,nu,hhi,noi,re,,umhihioner,unhisioner,unhihaoner,unhihionem,,1,2,0,1,,wuhhinoire,nuhhenoire,nuhhiyoire,nuhhinoiro,,0,2,0,1
demosfulable,prss,,de,mos,ful,able,12,desomlufelba,,ed,som,luf,elba,,damosfulable,denosfulable,demosfelable,demosfulible,,1,0,1,0,,adsomlufelba,edtomlufelba,edsomluvelba,edsomlufulba,,0,0,2,0
dehudierion,prss,,de,hudi,er,ion,11,deiduhrenoi,,ed,iduh,re,noi,,dihudierion,dehudaerion,dehudiemion,dehudieriom,,1,3,1,2,,esiduhrenoi,ediduprenoi,ediduhlenoi,ediduhrenoo,,1,3,0,2
unowgafulable,prss,,un,owga,ful,able,13,unagwolufelba,,nu,agwo,luf,elba,,umowgafulable,unowhafulable,unowgafuyable,unowgafulahle,,1,2,2,1,,ruagwolufelba,nuagwalufelba,nuagwoluhelba,nuagwolufulba,,0,3,2,0
premosableful,prss,,pre,mos,able,ful,13,presomelbaluf,,erp,som,elba,luf,,pramosableful,premesableful,premosapleful,premosabledul,,2,1,1,0,,arpsomelbaluf,erphomelbaluf,erpsomelkaluf,erpsomelbalaf,,0,0,2,1
degeyfulable,prss,,de,gey,ful,able,12,deyeglufelba,,ed,yeg,luf,elba,,digeyfulable,degoyfulable,degeyfumable,degeyfulabme,,1,1,2,2,,adyeglufelba,edyoglufelba,edyeglofelba,edyeglufalba,,0,1,1,0
degeyfulable,prss,,de,gey,ful,able,12,deyeglufelba,,ed,yeg,luf,elba,,pegeyfulable,dedeyfulable,degeyfelable,degeyfuluble,,0,0,1,0,,etyeglufelba,edyetlufelba,edyegmufelba,edyeglufelca,,1,2,0,2
deisetioner,prss,,de,iset,ion,er,11,detesinoire,,ed,tesi,noi,re,,peisetioner,deisefioner,deisetiener,deisetionir,,0,3,1,0,,udtesinoire,edhesinoire,edtesinaire,edtesinoiwe,,0,0,1,0
desasiferion,prss,,de,sasif,er,ion,12,defisasrenoi,,ed,fisas,re,noi,,sesasiferion,desasiperion,desasifelion,desasifereon,,0,4,1,0,,idfisasrenoi,edfesasrenoi,edfisasranoi,edfisasrenoa,,0,1,1,2
inerhfulable,prss,,in,erh,ful,able,12,inhrelufelba,,ni,hre,luf,elba,,enerhfulable,inersfulable,inerhfolable,inerhfuleble,,0,2,1,0,,nuhrelufelba,nihwelufelba,nihrelefelba,nihrelufolba,,1,1,1,0
deisetableful,prss,,de,iset,able,ful,13,detesielbaluf,,ed,tesi,elba,luf,,doisetableful,deidetableful,deisetobleful,deisetablefol,,1,1,0,1,,ettesielbaluf,edpesielbaluf,edtesielbiluf,edtesielbalut,,1,0,3,2
dehiherion,prss,,de,hih,er,ion,10,dehhirenoi,,ed,hhi,re,noi,,duhiherion,dehiterion,dehihelion,dehiherian,,1,2,1,1,,eghhirenoi,edhherenoi,edhhijenoi,edhhirewoi,,1,2,0,0
unisetfulable,prss,,un,iset,ful,able,13,untesilufelba,,nu,tesi,luf,elba,,onisetfulable,unisesfulable,unisetfumable,unisetfulabwe,,0,3,2,2,,notesilufelba,nupesilufelba,nutesimufelba,nutesilufelha,,1,0,0,2
dehiherion,prss,,de,hih,er,ion,10,deihhrenoi,,ed,ihh,re,noi,,tehiherion,dehixerion,dehihemion,dehiherien,,0,2,1,1,,odihhrenoi,edihsrenoi,edihhlenoi,edihhrewoi,,0,2,0,0
prehihableful,prss,,pre,hih,able,ful,13,preihhelbaluf,,erp,ihh,elba,luf,,pwehihableful,prehahableful,prehihatleful,prehihabletul,,1,1,1,0,,ewpihhelbaluf,erpihkelbaluf,erpihhelkaluf,erpihhelbalaf,,1,2,2,1
inowgafulable,prss,,in,owga,ful,able,13,inagwolufelba,,ni,agwo,luf,elba,,iyowgafulable,inowtafulable,inowgafilable,inowgafulabme,,1,2,1,2,,liagwolufelba,niugwolufelba,niagwolafelba,niagwolufewba,,0,0,1,1
unsasifioner,prss,,un,sasif,ion,er,12,unfisasnoire,,nu,fisas,noi,re,,uysasifioner,unsakifioner,unsasifiuner,unsasifionem,,1,2,1,1,,lufisasnoire,nufisisnoire,nufisasroire,nufisasnoiro,,0,3,0,1
unisetioner,prss,,un,iset,ion,er,11,untesinoire,,nu,tesi,noi,re,,umisetioner,unisitioner,unisetioyer,unisetionem,,1,2,2,1,,mutesinoire,nutisinoire,nutesiroire,nutesinoime,,0,1,0,0
dehihioner,prss,,de,hih,ion,er,10,deihhnoire,,ed,ihh,noi,re,,sehihioner,decihioner,dehihiomer,dehihionor,,0,0,2,0,,ecihhnoire,edivhnoire,edihhwoire,edihhnoiye,,1,1,0,0
unmosioner,prss,,un,mos,ion,er,10,unsomnoire,,nu,som,noi,re,,enmosioner,unrosioner,unmosiener,unmosionir,,0,0,1,0,,nisomnoire,nusemnoire,nusomneire,nusomnoime,,1,1,1,0
demosableful,prss,,de,mos,able,ful,12,desomelbaluf,,ed,som,elba,luf,,cemosableful,demotableful,demosebleful,demosablefal,,0,2,0,1,,ehsomelbaluf,edsorelbaluf,edsomelbeluf,edsomelbaluh,,1,2,3,2
unhudiableful,prss,,un,hudi,able,ful,13,uniduhelbaluf,,nu,iduh,elba,luf,,umhudiableful,uncudiableful,unhudiobleful,unhudiablefal,,1,0,0,1,,naiduhelbaluf,nuikuhelbaluf,nuiduhelhaluf,nuiduhelbalut,,1,1,2,2
unhihfulable,prss,,un,hih,ful,able,12,unhhilufelba,,nu,hhi,luf,elba,,inhihfulable,unhuhfulable,unhihkulable,unhihfulatle,,0,1,0,1,,nehhilufelba,nuhhalufelba,nuhhilafelba,nuhhilufelbi,,1,2,1,3
ingeyableful,prss,,in,gey,able,ful,12,inyegelbaluf,,ni,yeg,elba,luf,,iygeyableful,ingerableful,ingeyablaful,ingeyablehul,,1,2,3,0,,neyegelbaluf,niyedelbaluf,niyegelbiluf,niyegelbalud,,1,2,3,2
dehudiableful,prss,,de,hudi,able,ful,13,deiduhelbaluf,,ed,iduh,elba,luf,,tehudiableful,dehutiableful,dehudiabmeful,dehudiablefil,,0,2,2,1,,ididuhelbaluf,ededuhelbaluf,ediduhelbeluf,ediduhelbamuf,,0,0,3,0
deisetioner,prss,,de,iset,ion,er,11,detesinoire,,ed,tesi,noi,re,,zeisetioner,deitetioner,deisetiener,deisetionor,,0,1,1,0,,odtesinoire,edtasinoire,edtesiwoire,edtesinoiri,,0,1,0,1
desasifioner,prss,,de,sasif,ion,er,12,defisasnoire,,ed,fisas,noi,re,,dusasifioner,desasofioner,desasifeoner,desasifionar,,1,3,0,0,,idfisasnoire,edfitasnoire,edfisasroire,edfisasnoile,,0,2,0,0
prehihioner,prss,,pre,hih,ion,er,11,preihhnoire,,erp,ihh,noi,re,,crehihioner,prehidioner,prehihaoner,prehihionar,,0,2,0,0,,erhihhnoire,erpihvnoire,erpihhnoere,erpihhnoiro,,2,2,2,1
prehihioner,prss,,pre,hih,ion,er,11,prehhinoire,,erp,hhi,noi,re,,hrehihioner,pregihioner,prehihioyer,prehihionew,,0,0,2,1,,emphhinoire,erpbhinoire,erphhinoure,erphhinoime,,1,0,2,0
inowgafulable,prss,,in,owga,ful,able,13,inagwolufelba,,ni,agwo,luf,elba,,enowgafulable,inowgifulable,inowgadulable,inowgafulasle,,0,3,0,1,,neagwolufelba,niagwelufelba,niagwolupelba,niagwolufelbe,,1,3,2,3
deiseterion,prss,,de,iset,er,ion,11,detesirenoi,,ed,tesi,re,noi,,seiseterion,deiteterion,deisetorion,deiseterien,,0,1,0,1,,ettesirenoi,eddesirenoi,edtesiyenoi,edtesirenoe,,1,0,0,2
ingeyableful,prss,,in,gey,able,ful,12,inyegelbaluf,,ni,yeg,elba,luf,,angeyableful,inguyableful,ingeyabreful,ingeyablefel,,0,1,2,1,,neyegelbaluf,niyedelbaluf,niyegalbaluf,niyegelbalif,,1,2,0,1
inowgaerion,prss,,in,owga,er,ion,11,inagworenoi,,ni,agwo,re,noi,,enowgaerion,inawgaerion,inowgaorion,inowgaeriin,,0,0,0,1,,yiagworenoi,niapworenoi,niagworunoi,niagworenoe,,0,1,1,2
demoserion,prss,,de,mos,er,ion,10,desomrenoi,,ed,som,re,noi,,damoserion,demeserion,demoselion,demoseraon,,1,1,1,0,,odsomrenoi,edsorrenoi,edsomrinoi,edsomrenui,,0,2,1,1
inegufulable,prss,,in,egu,ful,able,12,inugelufelba,,ni,uge,luf,elba,,iyegufulable,inagufulable,inegusulable,inegufulabwe,,1,0,0,2,,miugelufelba,niuhelufelba,niugeyufelba,niugelufewba,,0,1,0,1
prehudiableful,prss,,pre,hudi,able,ful,14,preiduhelbaluf,,erp,iduh,elba,luf,,prahudiableful,prehubiableful,prehudiabloful,prehudiabletul,,2,2,3,0,,ersiduhelbaluf,erpicuhelbaluf,erpiduhembaluf,erpiduhelbaruf,,2,1,1,0
insasiferion,prss,,in,sasif,er,ion,12,infisasrenoi,,ni,fisas,re,noi,,iwsasiferion,insusiferion,insasiforion,insasifereon,,1,1,0,0,,nefisasrenoi,nifihasrenoi,nifisasyenoi,nifisasreroi,,1,2,0,0
desasifioner,prss,,de,sasif,ion,er,12,defisasnoire,,ed,fisas,noi,re,,sesasifioner,desasixioner,desasifianer,desasifionur,,0,4,1,0,,ecfisasnoire,edfisesnoire,edfisasmoire,edfisasnoime,,1,3,0,0
inowgaerion,prss,,in,owga,er,ion,11,inagworenoi,,ni,agwo,re,noi,,irowgaerion,inomgaerion,inowgaewion,inowgaeriom,,1,1,1,2,,miagworenoi,niadworenoi,niagwolenoi,niagworemoi,,0,1,0,0
unisetableful,prss,,un,iset,able,ful,13,untesielbaluf,,nu,tesi,elba,luf,,urisetableful,unisefableful,unisetebleful,unisetablefur,,1,3,0,2,,nitesielbaluf,nutesoelbaluf,nutesiolbaluf,nutesielbalef,,1,3,0,1
degeyfulable,prss,,de,gey,ful,able,12,deyeglufelba,,ed,yeg,luf,elba,,dogeyfulable,degoyfulable,degeysulable,degeyfulablu,,1,1,0,3,,odyeglufelba,edyiglufelba,edyeglafelba,edyeglufelbo,,0,1,1,3
dehudifulable,prss,,de,hudi,ful,able,13,deiduhlufelba,,ed,iduh,luf,elba,,dohudifulable,dehodifulable,dehudidulable,dehudifulabla,,1,1,0,3,,ehiduhlufelba,edaduhlufelba,ediduhlofelba,ediduhlufelda,,1,0,1,2
preisetioner,prss,,pre,iset,ion,er,12,pretesinoire,,erp,tesi,noi,re,,pweisetioner,preisebioner,preisetiorer,preisetionen,,1,3,2,1,,emptesinoire,erptesenoire,erptesiwoire,erptesinoiwe,,1,3,0,0
delerpioner,prss,,de,lerp,ion,er,11,deprelnoire,,ed,prel,noi,re,,selerpioner,delelpioner,delerpiomer,delerpionor,,0,2,2,0,,idprelnoire,edpremnoire,edprelnoere,edprelnoiwe,,0,3,2,0
inisetableful,prss,,in,iset,able,ful,13,intesielbaluf,,ni,tesi,elba,luf,,onisetableful,inisehableful,inisetahleful,inisetablexul,,0,3,1,0,,notesielbaluf,nitegielbaluf,nitesielbiluf,nitesielbalus,,1,2,3,2
ungeyioner,prss,,un,gey,ion,er,10,unyegnoire,,nu,yeg,noi,re,,angeyioner,unteyioner,ungeyiener,ungeyionen,,0,0,1,1,,nayegnoire,nuyednoire,nuyegmoire,nuyegnoira,,1,2,0,1
prehihableful,prss,,pre,hih,able,ful,13,prehhielbaluf,,erp,hhi,elba,luf,,pwehihableful,prehohableful,prehihibleful,prehihablefel,,1,1,0,1,,ewphhielbaluf,erphhaelbaluf,erphhiembaluf,erphhielbamuf,,1,2,1,0
desasifioner,prss,,de,sasif,ion,er,12,defisasnoire,,ed,fisas,noi,re,,dosasifioner,desasitioner,desasifiomer,desasifionar,,1,4,2,0,,effisasnoire,edtisasnoire,edfisasroire,edfisasnoiwe,,1,0,0,0
inmosioner,prss,,in,mos,ion,er,10,insomnoire,,ni,som,noi,re,,anmosioner,inmesioner,inmosaoner,inmosionir,,0,1,0,0,,nesomnoire,nisornoire,nisomnoore,nisomnoime,,1,2,2,0
