Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
unsopioner,prss,,un,sop,ion,er,10,unposioner,,nu,pos,noi,re,,onsopioner,unsepioner,unsopuoner,unsopionor,,0,1,0,0,,ruposnoire,nugosnoire,nuposwoire,nuposnoime,,0,0,0,0
deyotableful,prss,,de,yot,able,ful,12,detoyableful,,ed,toy,elba,luf,,teyotableful,deyodableful,deyotebleful,deyotablefuw,,0,2,0,2,,idtoyelbaluf,edboyelbaluf,edtoyelboluf,edtoyelbalus,,0,0,3,2
inehuioner,prss,,in,ehu,ion,er,10,inuheioner,,ni,uhe,noi,re,,onehuioner,inehaioner,inehueoner,inehuionel,,0,2,0,1,,neuhenoire,niuhanoire,niuhenoare,niuhenoime,,1,2,2,0
unrergioner,prss,,un,rerg,ion,er,11,ungrerioner,,nu,grer,noi,re,,anrergioner,unremgioner,unrergiower,unrergionew,,0,2,2,1,,mugrernoire,nugrirnoire,nugrerneire,nugrernoiye,,0,2,1,0
derergfulable,prss,,de,rerg,ful,able,13,degrerfulable,,ed,grer,luf,elba,,perergfulable,derargfulable,derergfelable,derergfuloble,,0,1,1,0,,etgrerlufelba,edgrarlufelba,edgreryufelba,edgrerlufenba,,1,2,0,1
preyoterion,prss,,pre,yot,er,ion,11,pretoyerion,,erp,toy,re,noi,,proyoterion,preloterion,preyotirion,preyoteruon,,2,0,0,0,,arptoyrenoi,erptiyrenoi,erptoyronoi,erptoyrenoa,,0,1,1,2
preterioner,prss,,pre,ter,ion,er,11,preretioner,,erp,ret,noi,re,,proterioner,pretewioner,pretereoner,preterionel,,2,2,0,1,,orpretnoire,erprehnoire,erpretnaire,erpretnoira,,0,2,1,1
degagefulable,prss,,de,gage,ful,able,13,deegagfulable,,ed,egag,luf,elba,,pegagefulable,degagifulable,degagefumable,degagefuluble,,0,3,2,0,,adegaglufelba,edogaglufelba,edegagmufelba,edegaglufemba,,0,0,0,1
prehidadableful,prss,,pre,hidad,able,ful,15,predadihableful,,erp,dadih,elba,luf,,prihidadableful,prepidadableful,prehidadobleful,prehidadablefal,,2,0,0,1,,urpdadihelbaluf,erpdatihelbaluf,erpdadihenbaluf,erpdadihelbalud,,0,2,1,2
pretererion,prss,,pre,ter,er,ion,11,prereterion,,erp,ret,re,noi,,protererion,preturerion,preterarion,pretereriol,,2,1,0,2,,empretrenoi,erprevrenoi,erpretyenoi,erpretrenei,,1,2,0,1
prehidadioner,prss,,pre,hidad,ion,er,13,predadihioner,,erp,dadih,noi,re,,prohidadioner,prehihadioner,prehidaduoner,prehidadionir,,2,2,0,0,,arpdadihnoire,erpdadohnoire,erpdadihnoore,erpdadihnoira,,0,3,2,1
prerergableful,prss,,pre,rerg,able,ful,14,pregrerableful,,erp,grer,elba,luf,,trerergableful,prerersableful,prerergatleful,prerergablefum,,0,3,1,2,,urpgrerelbaluf,erpgrelelbaluf,erpgrereltaluf,erpgrerelbaruf,,0,3,2,0
unsopioner,prss,,un,sop,ion,er,10,unposioner,,nu,pos,noi,re,,ansopioner,unsotioner,unsopooner,unsopionem,,0,2,0,1,,yuposnoire,nupotnoire,nuposnoere,nuposnoime,,0,2,2,0
deyotfulable,prss,,de,yot,ful,able,12,detoyfulable,,ed,toy,luf,elba,,dayotfulable,deyetfulable,deyotfurable,deyotfuleble,,1,1,2,0,,odtoylufelba,edtorlufelba,edtoyluhelba,edtoylufewba,,0,2,2,1
unemsofulable,prss,,un,emso,ful,able,13,unosmefulable,,nu,osme,luf,elba,,uremsofulable,unersofulable,unemsohulable,unemsofulabla,,1,1,0,3,,yuosmelufelba,nuopmelufelba,nuosmelofelba,nuosmeluferba,,0,1,1,1
preyotableful,prss,,pre,yot,able,ful,13,pretoyableful,,erp,toy,elba,luf,,prayotableful,preyatableful,preyotibleful,preyotablefil,,2,1,0,1,,enptoyelbaluf,erpsoyelbaluf,erptoyewbaluf,erptoyelbalaf,,1,0,1,1
deterfulable,prss,,de,ter,ful,able,12,deretfulable,,ed,ret,luf,elba,,teterfulable,detorfulable,deterfolable,deterfuleble,,0,1,1,0,,adretlufelba,edmetlufelba,edretlugelba,edretlufelha,,0,0,2,2
deterfulable,prss,,de,ter,ful,able,12,deretfulable,,ed,ret,luf,elba,,ceterfulable,detirfulable,detertulable,deterfulabla,,0,1,0,3,,idretlufelba,edmetlufelba,edretluselba,edretlufilba,,0,0,2,0
inelsfulable,prss,,in,els,ful,able,12,inslefulable,,ni,sle,luf,elba,,anelsfulable,inemsfulable,inelsfilable,inelsfulabla,,0,1,1,3,,rislelufelba,nislilufelba,nislelutelba,nislelufelta,,0,2,2,2
desoperion,prss,,de,sop,er,ion,10,deposerion,,ed,pos,re,noi,,dosoperion,dedoperion,desoporion,desoperiol,,1,0,0,2,,efposrenoi,edsosrenoi,edposwenoi,edposrenei,,1,0,0,1
unegahfulable,prss,,un,egah,ful,able,13,unhagefulable,,nu,hage,luf,elba,,onegahfulable,unegasfulable,unegahfilable,unegahfulabla,,0,3,1,3,,luhagelufelba,nuhahelufelba,nuhageluvelba,nuhagelufelsa,,0,2,2,2
desoperion,prss,,de,sop,er,ion,10,deposerion,,ed,pos,re,noi,,fesoperion,desaperion,desopirion,desoperiin,,0,1,0,1,,ecposrenoi,edtosrenoi,edposranoi,edposrenoo,,1,0,1,2
inemsofulable,prss,,in,emso,ful,able,13,inosmefulable,,ni,osme,luf,elba,,ilemsofulable,inimsofulable,inemsoculable,inemsofulaple,,1,0,0,1,,noosmelufelba,niasmelufelba,niosmeluhelba,niosmelufelbe,,1,0,2,3
unhidadioner,prss,,un,hidad,ion,er,12,undadihioner,,nu,dadih,noi,re,,uwhidadioner,unhisadioner,unhidadeoner,unhidadionir,,1,2,0,0,,rudadihnoire,nudodihnoire,nudadihnuire,nudadihnoiye,,0,1,1,0
unegahioner,prss,,un,egah,ion,er,11,unhageioner,,nu,hage,noi,re,,umegahioner,unagahioner,unegahaoner,unegahionen,,1,0,0,1,,nehagenoire,nuhogenoire,nuhageniire,nuhagenoime,,1,1,1,0
desopioner,prss,,de,sop,ion,er,10,deposioner,,ed,pos,noi,re,,dusopioner,devopioner,desopiomer,desopionem,,1,0,2,1,,idposnoire,edtosnoire,edposnaire,edposnoile,,0,0,1,0
unyotioner,prss,,un,yot,ion,er,10,untoyioner,,nu,toy,noi,re,,uyyotioner,unyovioner,unyotianer,unyotionor,,1,2,1,0,,wutoynoire,nutuynoire,nutoynoere,nutoynoiye,,0,1,2,0
deyotableful,prss,,de,yot,able,ful,12,detoyableful,,ed,toy,elba,luf,,teyotableful,deyutableful,deyotabreful,deyotablefum,,0,1,2,2,,odtoyelbaluf,edsoyelbaluf,edtoyilbaluf,edtoyelbalef,,0,0,0,1
ungageableful,prss,,un,gage,able,ful,13,unegagableful,,nu,egag,elba,luf,,ongageableful,unsageableful,ungageebleful,ungageablefal,,0,0,0,1,,neegagelbaluf,nuagagelbaluf,nuegagolbaluf,nuegagelbalut,,1,0,0,2
unsopfulable,prss,,un,sop,ful,able,12,unposfulable,,nu,pos,luf,elba,,ursopfulable,untopfulable,unsoptulable,unsopfulafle,,1,0,0,1,,neposlufelba,nuhoslufelba,nuposmufelba,nuposlufelbe,,1,0,0,3
derergfulable,prss,,de,rerg,ful,able,13,degrerfulable,,ed,grer,luf,elba,,serergfulable,dewergfulable,derergculable,derergfuleble,,0,0,0,0,,adgrerlufelba,edkrerlufelba,edgrerwufelba,edgrerlufelda,,0,0,0,2
interableful,prss,,in,ter,able,ful,12,inretableful,,ni,ret,elba,luf,,enterableful,intemableful,interabmeful,interablecul,,0,2,2,0,,noretelbaluf,niritelbaluf,niretalbaluf,niretelbalup,,1,1,0,2
degageableful,prss,,de,gage,able,ful,13,deegagableful,,ed,egag,elba,luf,,dagageableful,degafeableful,degageebleful,degageablefal,,1,2,0,1,,efegagelbaluf,edegabelbaluf,edegagelbiluf,edegagelbaruf,,1,3,3,0
inemsofulable,prss,,in,emso,ful,able,13,inosmefulable,,ni,osme,luf,elba,,imemsofulable,inemtofulable,inemsogulable,inemsofuluble,,1,2,0,0,,noosmelufelba,niosmolufelba,niosmelofelba,niosmelufelbi,,1,3,1,3
interableful,prss,,in,ter,able,ful,12,inretableful,,ni,ret,elba,luf,,onterableful,intemableful,interapleful,interablehul,,0,2,1,0,,riretelbaluf,niratelbaluf,niretelbeluf,niretelbawuf,,0,1,3,0
inemsoerion,prss,,in,emso,er,ion,11,inosmeerion,,ni,osme,re,noi,,enemsoerion,inemhoerion,inemsoejion,inemsoerior,,0,2,1,2,,neosmerenoi,niosmirenoi,niosmeronoi,niosmeremoi,,1,3,1,0
deyoterion,prss,,de,yot,er,ion,10,detoyerion,,ed,toy,re,noi,,doyoterion,deyoperion,deyotorion,deyoterien,,1,2,0,1,,adtoyrenoi,edtiyrenoi,edtoyronoi,edtoyrenoo,,0,1,1,2
inehufulable,prss,,in,ehu,ful,able,12,inuhefulable,,ni,uhe,luf,elba,,anehufulable,inepufulable,inehufolable,inehufulabme,,0,1,1,2,,nuuhelufelba,niudelufelba,niuheluhelba,niuhelufalba,,1,1,2,0
pregageableful,prss,,pre,gage,able,ful,14,preegagableful,,erp,egag,elba,luf,,sregageableful,pregaceableful,pregageabloful,pregageablecul,,0,2,3,0,,empegagelbaluf,erpegegelbaluf,erpegagelbiluf,erpegagelbalef,,1,2,3,1
inhidaderion,prss,,in,hidad,er,ion,12,indadiherion,,ni,dadih,re,noi,,irhidaderion,intidaderion,inhidadarion,inhidaderien,,1,0,0,1,,nedadihrenoi,nididihrenoi,nidadihmenoi,nidadihrenai,,1,1,0,1
inemsoerion,prss,,in,emso,er,ion,11,inosmeerion,,ni,osme,re,noi,,enemsoerion,inemcoerion,inemsoemion,inemsoerioy,,0,2,1,2,,miosmerenoi,niesmerenoi,niosmeronoi,niosmerenoo,,0,0,1,2
prerergableful,prss,,pre,rerg,able,ful,14,pregrerableful,,erp,grer,elba,luf,,pwerergableful,prerewgableful,prerergadleful,prerergabledul,,1,2,1,0,,arpgrerelbaluf,erpgrarelbaluf,erpgrerenbaluf,erpgrerelbaruf,,0,2,1,0
deterfulable,prss,,de,ter,ful,able,12,deretfulable,,ed,ret,luf,elba,,feterfulable,deserfulable,deterhulable,deterfuluble,,0,0,0,0,,adretlufelba,edreclufelba,edretwufelba,edretlufelda,,0,2,0,2
degagefulable,prss,,de,gage,ful,able,13,deegagfulable,,ed,egag,luf,elba,,digagefulable,dedagefulable,degagefurable,degagefulabla,,1,0,2,3,,idegaglufelba,edegaklufelba,edegaglutelba,edegaglufalba,,0,3,2,0
ungageioner,prss,,un,gage,ion,er,11,unegagioner,,nu,egag,noi,re,,engageioner,ungugeioner,ungageiomer,ungageionem,,0,1,2,1,,muegagnoire,nuegegnoire,nuegagmoire,nuegagnoiwe,,0,2,0,0
derergioner,prss,,de,rerg,ion,er,11,degrerioner,,ed,grer,noi,re,,dorergioner,deyergioner,derergiorer,derergionar,,1,0,2,0,,adgrernoire,edgremnoire,edgrernaire,edgrernoile,,0,3,1,0
unterioner,prss,,un,ter,ion,er,10,unretioner,,nu,ret,noi,re,,onterioner,unteyioner,unteraoner,unterionur,,0,2,0,0,,ruretnoire,nuratnoire,nuretniire,nuretnoira,,0,1,1,1
inyotioner,prss,,in,yot,ion,er,10,intoyioner,,ni,toy,noi,re,,anyotioner,inmotioner,inyotaoner,inyotionor,,0,0,0,0,,notoynoire,niteynoire,nitoynoore,nitoynoime,,1,1,2,0
prehidaderion,prss,,pre,hidad,er,ion,13,predadiherion,,erp,dadih,re,noi,,pnehidaderion,prehitaderion,prehidadirion,prehidaderiow,,1,2,0,2,,elpdadihrenoi,erpdadehrenoi,erpdadihrinoi,erpdadihreroi,,1,3,1,0
derergfulable,prss,,de,rerg,ful,able,13,degrerfulable,,ed,grer,luf,elba,,gerergfulable,dererhfulable,derergfilable,derergfulabne,,0,3,1,2,,adgrerlufelba,edgrarlufelba,edgrerlifelba,edgrerlufelbo,,0,2,1,3
derergioner,prss,,de,rerg,ion,er,11,degrerioner,,ed,grer,noi,re,,terergioner,derorgioner,derergiower,derergionem,,0,1,2,1,,evgrernoire,edtrernoire,edgrernoere,edgrernoile,,1,0,2,0
deterfulable,prss,,de,ter,ful,able,12,deretfulable,,ed,ret,luf,elba,,heterfulable,deturfulable,deterfilable,deterfulatle,,0,1,1,1,,adretlufelba,edreplufelba,edretlutelba,edretlufelbe,,0,2,2,3
pregageioner,prss,,pre,gage,ion,er,12,preegagioner,,erp,egag,noi,re,,sregageioner,prepageioner,pregageiener,pregageionen,,0,0,1,1,,empegagnoire,erpecagnoire,erpegagnoore,erpegagnoime,,1,1,2,0
unrergableful,prss,,un,rerg,able,ful,13,ungrerableful,,nu,grer,elba,luf,,enrergableful,unrargableful,unrergabreful,unrergablefel,,0,1,2,1,,nagrerelbaluf,nuhrerelbaluf,nugrerelgaluf,nugrerelbalaf,,1,0,2,1
desoperion,prss,,de,sop,er,ion,10,deposerion,,ed,pos,re,noi,,tesoperion,detoperion,desopeyion,desoperiun,,0,0,1,1,,odposrenoi,edpohrenoi,edposlenoi,edposreroi,,0,2,0,0
deterableful,prss,,de,ter,able,ful,12,deretableful,,ed,ret,elba,luf,,beterableful,detirableful,deteribleful,deterablefol,,0,1,0,1,,ebretelbaluf,edrotelbaluf,edreterbaluf,edretelbalud,,1,1,1,2
degageioner,prss,,de,gage,ion,er,11,deegagioner,,ed,egag,noi,re,,hegageioner,degagaioner,degageaoner,degageionel,,0,3,0,1,,adegagnoire,edegegnoire,edegagmoire,edegagnoime,,0,2,0,0
desoperion,prss,,de,sop,er,ion,10,deposerion,,ed,pos,re,noi,,fesoperion,desiperion,desopirion,desoperior,,0,1,0,2,,odposrenoi,edpotrenoi,edposmenoi,edposrenai,,0,2,0,1
unegaherion,prss,,un,egah,er,ion,11,unhageerion,,nu,hage,re,noi,,enegaherion,unegiherion,unegahemion,unegaheriin,,0,2,1,1,,muhagerenoi,nuhaverenoi,nuhagewenoi,nuhagerenii,,0,2,0,1
unsopableful,prss,,un,sop,able,ful,12,unposableful,,nu,pos,elba,luf,,ensopableful,unsosableful,unsopabloful,unsopablegul,,0,2,3,0,,naposelbaluf,nutoselbaluf,nuposerbaluf,nuposelbamuf,,1,0,1,0
prehidaderion,prss,,pre,hidad,er,ion,13,predadiherion,,erp,dadih,re,noi,,pnehidaderion,prepidaderion,prehidadorion,prehidaderior,,1,0,0,2,,ercdadihrenoi,erpcadihrenoi,erpdadihmenoi,erpdadihreroi,,2,0,0,0
unsoperion,prss,,un,sop,er,ion,10,unposerion,,nu,pos,re,noi,,uysoperion,unsiperion,unsopemion,unsoperaon,,1,1,1,0,,neposrenoi,nupokrenoi,nuposjenoi,nuposrewoi,,1,2,0,0
desopioner,prss,,de,sop,ion,er,10,deposioner,,ed,pos,noi,re,,dosopioner,desovioner,desopiorer,desopionen,,1,2,2,1,,odposnoire,edpohnoire,edposnoare,edposnoiwe,,0,2,2,0
inhidadioner,prss,,in,hidad,ion,er,12,indadihioner,,ni,dadih,noi,re,,imhidadioner,inhisadioner,inhidadiower,inhidadionem,,1,2,2,1,,nodadihnoire,nidadehnoire,nidadihnaire,nidadihnoile,,1,3,1,0
inhidadioner,prss,,in,hidad,ion,er,12,indadihioner,,ni,dadih,noi,re,,irhidadioner,inhidationer,inhidadianer,inhidadionur,,1,4,1,0,,lidadihnoire,nidadahnoire,nidadihwoire,nidadihnoime,,0,3,0,0
unegahioner,prss,,un,egah,ion,er,11,unhageioner,,nu,hage,noi,re,,onegahioner,unegacioner,unegahioyer,unegahionar,,0,3,2,0,,nahagenoire,nutagenoire,nuhagenoore,nuhagenoira,,1,0,2,1
unyoterion,prss,,un,yot,er,ion,10,untoyerion,,nu,toy,re,noi,,uwyoterion,unyoherion,unyotorion,unyotereon,,1,2,0,0,,natoyrenoi,nupoyrenoi,nutoyranoi,nutoyrenoo,,1,0,1,2
deyoterion,prss,,de,yot,er,ion,10,detoyerion,,ed,toy,re,noi,,peyoterion,deyeterion,deyotirion,deyoteraon,,0,1,0,0,,adtoyrenoi,edteyrenoi,edtoyyenoi,edtoyreroi,,0,1,0,0
insopfulable,prss,,in,sop,ful,able,12,inposfulable,,ni,pos,luf,elba,,ilsopfulable,insapfulable,insopfelable,insopfulible,,1,1,1,0,,riposlufelba,nipotlufelba,niposrufelba,niposlufalba,,0,2,0,0
unemsofulable,prss,,un,emso,ful,able,13,unosmefulable,,nu,osme,luf,elba,,uwemsofulable,unersofulable,unemsotulable,unemsofulabme,,1,1,0,2,,neosmelufelba,nuosmolufelba,nuosmelutelba,nuosmelufelbi,,1,3,2,3
preterioner,prss,,pre,ter,ion,er,11,preretioner,,erp,ret,noi,re,,pleterioner,prederioner,preteriomer,preterioney,,1,0,2,1,,elpretnoire,erprutnoire,erpretwoire,erpretnoiye,,1,1,0,0
desopioner,prss,,de,sop,ion,er,10,deposioner,,ed,pos,noi,re,,sesopioner,detopioner,desopiomer,desopionar,,0,0,2,0,,etposnoire,edhosnoire,edposroire,edposnoime,,1,0,0,0
prerergioner,prss,,pre,rerg,ion,er,12,pregrerioner,,erp,grer,noi,re,,pmerergioner,prerersioner,prerergianer,prerergionel,,1,3,1,1,,empgrernoire,erpdrernoire,erpgrermoire,erpgrernoiri,,1,0,0,1
preterfulable,prss,,pre,ter,ful,able,13,preretfulable,,erp,ret,luf,elba,,sreterfulable,pretorfulable,preterfelable,preterfulatle,,0,1,1,1,,orpretlufelba,erpreklufelba,erpretludelba,erpretlufilba,,0,2,2,0
unsopioner,prss,,un,sop,ion,er,10,unposioner,,nu,pos,noi,re,,insopioner,unsosioner,unsopiener,unsopionur,,0,2,1,0,,muposnoire,nupotnoire,nuposnaire,nuposnoile,,0,2,1,0
unrergableful,prss,,un,rerg,able,ful,13,ungrerableful,,nu,grer,elba,luf,,enrergableful,unlergableful,unrergatleful,unrergablefol,,0,0,1,1,,yugrerelbaluf,nugmerelbaluf,nugrereltaluf,nugrerelbalif,,0,1,2,1
inemsofulable,prss,,in,emso,ful,able,13,inosmefulable,,ni,osme,luf,elba,,iremsofulable,inemsafulable,inemsofelable,inemsofulabla,,1,3,1,3,,liosmelufelba,niosmolufelba,niosmeludelba,niosmelufilba,,0,3,2,0
unsopioner,prss,,un,sop,ion,er,10,unposioner,,nu,pos,noi,re,,ursopioner,unsapioner,unsopeoner,unsopionem,,1,1,0,1,,noposnoire,nupocnoire,nuposnoare,nuposnoiru,,1,2,2,1
insopioner,prss,,in,sop,ion,er,10,inposioner,,ni,pos,noi,re,,ensopioner,insofioner,insopioyer,insopionor,,0,2,2,0,,neposnoire,nipodnoire,niposloire,niposnoiri,,1,2,0,1
prerergioner,prss,,pre,rerg,ion,er,12,pregrerioner,,erp,grer,noi,re,,hrerergioner,prerirgioner,prerergioler,prerergionor,,0,1,2,0,,urpgrernoire,erpgnernoire,erpgrerneire,erpgrernoiri,,0,1,1,1
inehuioner,prss,,in,ehu,ion,er,10,inuheioner,,ni,uhe,noi,re,,irehuioner,inohuioner,inehueoner,inehuionir,,1,0,0,0,,wiuhenoire,niuhanoire,niuhenoere,niuhenoiye,,0,2,2,0
unelsfulable,prss,,un,els,ful,able,12,unslefulable,,nu,sle,luf,elba,,urelsfulable,unelffulable,unelsdulable,unelsfulabla,,1,2,0,3,,naslelufelba,nusnelufelba,nuslemufelba,nuslelufemba,,1,1,0,1
derergioner,prss,,de,rerg,ion,er,11,degrerioner,,ed,grer,noi,re,,terergioner,demergioner,derergiuner,derergioney,,0,0,1,1,,odgrernoire,edgmernoire,edgrerroire,edgrernoine,,0,1,0,0
inrergioner,prss,,in,rerg,ion,er,11,ingrerioner,,ni,grer,noi,re,,anrergioner,inrerpioner,inrergeoner,inrergionir,,0,3,0,0,,rigrernoire,nigrewnoire,nigrerwoire,nigrernoira,,0,3,0,1
prehidadioner,prss,,pre,hidad,ion,er,13,predadihioner,,erp,dadih,noi,re,,srehidadioner,prehidedioner,prehidadiorer,prehidadionor,,0,3,2,0,,erhdadihnoire,erpdaditnoire,erpdadihmoire,erpdadihnoime,,2,4,0,0
unhidadioner,prss,,un,hidad,ion,er,12,undadihioner,,nu,dadih,noi,re,,onhidadioner,unhidationer,unhidadiener,unhidadionar,,0,4,1,0,,nodadihnoire,nudadehnoire,nudadihloire,nudadihnoiro,,1,3,0,1
deyoterion,prss,,de,yot,er,ion,10,detoyerion,,ed,toy,re,noi,,peyoterion,deyeterion,deyotenion,deyoterien,,0,1,1,1,,ehtoyrenoi,edtiyrenoi,edtoymenoi,edtoyrenoe,,1,1,0,2
preterfulable,prss,,pre,ter,ful,able,13,preretfulable,,erp,ret,luf,elba,,sreterfulable,pretorfulable,preterfilable,preterfulabre,,0,1,1,2,,arpretlufelba,erprehlufelba,erpretwufelba,erpretlufilba,,0,2,0,0
derergableful,prss,,de,rerg,able,ful,13,degrerableful,,ed,grer,elba,luf,,herergableful,derersableful,derergebleful,derergablepul,,0,3,0,0,,odgrerelbaluf,edgwerelbaluf,edgrerolbaluf,edgrerelbanuf,,0,1,0,0
prerergioner,prss,,pre,rerg,ion,er,12,pregrerioner,,erp,grer,noi,re,,prorergioner,premergioner,prerergiiner,prerergionen,,2,0,1,1,,ertgrernoire,erpgrirnoire,erpgrernoare,erpgrernoije,,2,2,2,0
prehidadfulable,prss,,pre,hidad,ful,able,15,predadihfulable,,erp,dadih,luf,elba,,prohidadfulable,precidadfulable,prehidadtulable,prehidadfuloble,,2,0,0,0,,empdadihlufelba,erpbadihlufelba,erpdadihrufelba,erpdadihlufolba,,1,0,0,0
degagefulable,prss,,de,gage,ful,able,13,deegagfulable,,ed,egag,luf,elba,,dagagefulable,degagifulable,degagepulable,degagefulakle,,1,3,0,1,,ehegaglufelba,edegaslufelba,edegaglafelba,edegaglufemba,,1,3,1,1
unemsoioner,prss,,un,emso,ion,er,11,unosmeioner,,nu,osme,noi,re,,enemsoioner,unelsoioner,unemsoiomer,unemsoionir,,0,1,2,0,,naosmenoire,nuesmenoire,nuosmeneire,nuosmenoiwe,,1,0,1,0
inhidadfulable,prss,,in,hidad,ful,able,14,indadihfulable,,ni,dadih,luf,elba,,iwhidadfulable,inhidagfulable,inhidaddulable,inhidadfulasle,,1,4,0,1,,nadadihlufelba,nidodihlufelba,nidadihmufelba,nidadihlufelbo,,1,1,0,3
deyotioner,prss,,de,yot,ion,er,10,detoyioner,,ed,toy,noi,re,,peyotioner,deyationer,deyoteoner,deyotionor,,0,1,0,0,,idtoynoire,edhoynoire,edtoynaire,edtoynoine,,0,0,1,0
unemsoerion,prss,,un,emso,er,ion,11,unosmeerion,,nu,osme,re,noi,,uyemsoerion,unimsoerion,unemsoarion,unemsoeriun,,1,0,0,1,,muosmerenoi,nuesmerenoi,nuosmerunoi,nuosmerenei,,0,0,1,1
deyotableful,prss,,de,yot,able,ful,12,detoyableful,,ed,toy,elba,luf,,diyotableful,deyitableful,deyotebleful,deyotablefum,,1,1,0,2,,adtoyelbaluf,edzoyelbaluf,edtoyelbeluf,edtoyelbalaf,,0,0,3,1
unemsofulable,prss,,un,emso,ful,able,13,unosmefulable,,nu,osme,luf,elba,,enemsofulable,unomsofulable,unemsofilable,unemsofuladle,,0,0,1,1,,naosmelufelba,nuosmalufelba,nuosmemufelba,nuosmelufilba,,1,3,0,0
inhidaderion,prss,,in,hidad,er,ion,12,indadiherion,,ni,dadih,re,noi,,anhidaderion,inhifaderion,inhidadarion,inhidaderien,,0,2,0,1,,nadadihrenoi,nitadihrenoi,nidadihwenoi,nidadihreyoi,,1,0,0,0
inhidadfulable,prss,,in,hidad,ful,able,14,indadihfulable,,ni,dadih,luf,elba,,imhidadfulable,inhidodfulable,inhidadxulable,inhidadfulabre,,1,3,0,2,,nadadihlufelba,nidadislufelba,nidadihlafelba,nidadihlufelbi,,1,4,1,3
preyoterion,prss,,pre,yot,er,ion,11,pretoyerion,,erp,toy,re,noi,,dreyoterion,preyoperion,preyotorion,preyoterien,,0,2,0,1,,emptoyrenoi,erptayrenoi,erptoynenoi,erptoyrenoa,,1,1,0,2
preterfulable,prss,,pre,ter,ful,able,13,preretfulable,,erp,ret,luf,elba,,pneterfulable,preturfulable,preterfujable,preterfuloble,,1,1,2,0,,orpretlufelba,erpreclufelba,erpretluqelba,erpretlufemba,,0,2,2,1
preunyotful,pprs,pre,un,yot,ful,,11,preuntoyful,erp,nu,toy,luf,,breunyotful,preinyotful,preunnotful,preunyotfuy,,0,0,0,2,,erhnutoyluf,erprutoyluf,erpnutorluf,erpnutoymuf,,2,0,2,0,
unprehidadable,pprs,un,pre,hidad,able,,14,unpredadihable,nu,erp,dadih,elba,,inprehidadable,unpmehidadable,unprehadadable,unprehidadasle,,0,1,1,1,,nierpdadihelba,nuertdadihelba,nuerpdadohelba,nuerpdadihelha,,1,2,3,2,
uninsoper,pprs,un,in,sop,er,,9,uninposer,nu,ni,pos,re,,urinsoper,unensoper,uninsoger,uninsopew,,1,0,2,1,,muniposre,nunoposre,nunitosre,nuniposye,,0,1,0,0,
uninegahful,pprs,un,in,egah,ful,,11,uninhageful,nu,ni,hage,luf,,aninegahful,uniwegahful,uninegakful,uninegahfum,,0,1,3,2,,nenihageluf,nurihageluf,nunihagaluf,nunihagemuf,,1,0,3,0,
deinemsoion,pprs,de,in,emso,ion,,11,deinosmeion,ed,ni,osme,noi,,veinemsoion,deonemsoion,deinomsoion,deinemsoeon,,0,0,0,0,,etniosmenoi,ednuosmenoi,edniosminoi,edniosmenoe,,1,1,3,2,
inderergion,pprs,in,de,rerg,ion,,11,indegrerion,ni,ed,grer,noi,,irderergion,indarergion,indemergion,inderergiom,,1,1,0,2,,needgrernoi,niodgrernoi,niedgrarnoi,niedgrernei,,1,0,2,1,
uninrergion,pprs,un,in,rerg,ion,,11,uningrerion,nu,ni,grer,noi,,urinrergion,unirrergion,uninrerdion,uninrergien,,1,1,3,1,,munigrernoi,nunugrernoi,nunigyernoi,nunigrernoe,,0,1,1,2,
undeyotion,pprs,un,de,yot,ion,,10,undetoyion,nu,ed,toy,noi,,endeyotion,undoyotion,undewotion,undeyotiin,,0,1,0,1,,ruedtoynoi,nuettoynoi,nuedfoynoi,nuedtoynei,,0,1,0,1,
preinyoter,pprs,pre,in,yot,er,,10,preintoyer,erp,ni,toy,re,,pleinyoter,preenyoter,preinyoqer,preinyotem,,1,0,2,1,,ergnitoyre,erpwitoyre,erpnitomre,erpnitoyme,,2,0,2,0,
preinehuful,pprs,pre,in,ehu,ful,,11,preinuheful,erp,ni,uhe,luf,,hreinehuful,preonehuful,preinehiful,preinehufil,,0,0,2,1,,ertniuheluf,erpriuheluf,erpniuseluf,erpniuhelub,,2,0,1,2,
indeyotion,pprs,in,de,yot,ion,,10,indetoyion,ni,ed,toy,noi,,endeyotion,inseyotion,indemotion,indeyotiol,,0,0,0,2,,miedtoynoi,niodtoynoi,niedtornoi,niedtoynoa,,0,0,2,2,
undesopion,pprs,un,de,sop,ion,,10,undeposion,nu,ed,pos,noi,,umdesopion,untesopion,undehopion,undesopaon,,1,0,0,0,,needposnoi,nuudposnoi,nuedtosnoi,nuedposroi,,1,0,0,0,
