Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
cunableful,rss,,,cun,able,ful,10,nucelbaluf,,,nuc,elba,luf,,,curableful,cunatleful,cunablehul,,,2,1,0,,,nacelbaluf,nucilbaluf,nucelbaruf,,,1,0,0
ketableful,rss,,,ket,able,ful,10,tekelbaluf,,,tek,elba,luf,,,kehableful,ketabloful,ketablefil,,,2,3,1,,,tegelbaluf,tekeltaluf,tekelbalaf,,,2,2,1
monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,ronfulable,monvulable,monfulablo,,,0,0,3,,,norlufelba,nomlifelba,nomlufelfa,,,2,1,2
neekfulable,rss,,,neek,ful,able,11,keenlufelba,,,keen,luf,elba,,,neehfulable,neekpulable,neekfuleble,,,3,0,0,,,keanlufelba,keenluselba,keenlufolba,,,2,2,0
arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,erbioner,arbiomer,arbionej,,,0,2,1,,,brenoire,braroire,branoira,,,2,0,1
fenterion,rss,,,fent,er,ion,9,tnefrenoi,,,tnef,re,noi,,,femterion,fentorion,fenteriol,,,2,0,2,,,dnefrenoi,tnefronoi,tnefrenoe,,,0,1,2
monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,momfulable,monfolable,monfulatle,,,2,1,1,,,momlufelba,nomlefelba,nomlufelsa,,,0,1,2
bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,bopioner,bodeoner,bodionen,,,2,0,1,,,tobnoire,dobneire,dobnoime,,,0,1,0
neekableful,rss,,,neek,able,ful,11,keenelbaluf,,,keen,elba,luf,,,neetableful,neekobleful,neekablefun,,,3,0,2,,,keelelbaluf,keenerbaluf,keenelbamuf,,,3,1,0
ramkioner,rss,,,ramk,ion,er,9,kmarnoire,,,kmar,noi,re,,,raykioner,ramkooner,ramkionem,,,2,0,1,,,kmornoire,kmarneire,kmarnoile,,,2,1,0
fentableful,rss,,,fent,able,ful,11,tnefelbaluf,,,tnef,elba,luf,,,fertableful,fentibleful,fentablefol,,,2,0,1,,,tlefelbaluf,tnefelboluf,tnefelbanuf,,,1,3,0
arbfulable,rss,,,arb,ful,able,10,bralufelba,,,bra,luf,elba,,,urbfulable,arbfumable,arbfulabli,,,0,2,3,,,bmalufelba,bralifelba,bralufelbo,,,1,1,3
fentioner,rss,,,fent,ion,er,9,tnefnoire,,,tnef,noi,re,,,femtioner,fentiener,fentionir,,,2,1,0,,,fnefnoire,tnefnoore,tnefnoiye,,,0,2,0
monableful,rss,,,mon,able,ful,10,nomelbaluf,,,nom,elba,luf,,,menableful,monapleful,monablefal,,,1,1,1,,,womelbaluf,nomelboluf,nomelbalof,,,0,3,1
boderion,rss,,,bod,er,ion,8,dobrenoi,,,dob,re,noi,,,hoderion,bodirion,bodereon,,,0,0,0,,,hobrenoi,dobranoi,dobrenoe,,,0,1,2
arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,arhioner,arbaoner,arbionor,,,2,0,0,,,sranoire,braneire,branoime,,,0,1,0
kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,kamhioner,kamdiomer,kamdionor,,,3,2,0,,,dmoknoire,dmakloire,dmaknoine,,,2,0,0
fentioner,rss,,,fent,ion,er,9,tnefnoire,,,tnef,noi,re,,,hentioner,fentiuner,fentioney,,,0,1,1,,,tnofnoire,tnefnoere,tnefnoiro,,,2,2,1
monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,manfulable,mondulable,monfulavle,,,1,0,1,,,namlufelba,nomlupelba,nomlufelca,,,1,2,2
arbableful,rss,,,arb,able,ful,10,braelbaluf,,,bra,elba,luf,,,ardableful,arbebleful,arbabledul,,,2,0,0,,,praelbaluf,braeltaluf,braelbalup,,,0,2,2
kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,kawdfulable,kamdfelable,kamdfulafle,,,2,1,1,,,dmoklufelba,dmaklafelba,dmaklufolba,,,2,1,0
ketableful,rss,,,ket,able,ful,10,tekelbaluf,,,tek,elba,luf,,,cetableful,ketahleful,ketablefol,,,0,1,1,,,tikelbaluf,tekelbeluf,tekelbalaf,,,1,3,1
kamderion,rss,,,kamd,er,ion,9,dmakrenoi,,,dmak,re,noi,,,samderion,kamdorion,kamderien,,,0,0,1,,,dmikrenoi,dmakyenoi,dmakrenoe,,,2,0,2
kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,kamhfulable,kamdfumable,kamdfulahle,,,3,2,1,,,tmaklufelba,dmaklupelba,dmaklufelbi,,,0,2,3
cunioner,rss,,,cun,ion,er,8,nucnoire,,,nuc,noi,re,,,sunioner,cuneoner,cunionir,,,0,0,0,,,nutnoire,nucneire,nucnoiri,,,2,1,1
lantableful,rss,,,lant,able,ful,11,tnalelbaluf,,,tnal,elba,luf,,,lamtableful,lantahleful,lantablefal,,,2,1,1,,,tnanelbaluf,tnalolbaluf,tnalelbamuf,,,3,0,0
kamdableful,rss,,,kamd,able,ful,11,dmakelbaluf,,,dmak,elba,luf,,,kampableful,kamdebleful,kamdablefel,,,3,0,1,,,dmekelbaluf,dmakelsaluf,dmakelbalif,,,2,2,1
ketfulable,rss,,,ket,ful,able,10,teklufelba,,,tek,luf,elba,,,kepfulable,ketbulable,ketfulabre,,,2,0,2,,,ceklufelba,teklefelba,teklufalba,,,0,1,0
cunerion,rss,,,cun,er,ion,8,nucrenoi,,,nuc,re,noi,,,conerion,cunenion,cuneriom,,,1,1,2,,,necrenoi,nucmenoi,nucremoi,,,1,0,0
ketfulable,rss,,,ket,ful,able,10,teklufelba,,,tek,luf,elba,,,kedfulable,ketgulable,ketfulabme,,,2,0,2,,,toklufelba,tekyufelba,teklufolba,,,1,0,0
arberion,rss,,,arb,er,ion,8,brarenoi,,,bra,re,noi,,,arterion,arbirion,arberiom,,,2,0,2,,,crarenoi,bramenoi,brarenoe,,,0,0,2
monioner,rss,,,mon,ion,er,8,nomnoire,,,nom,noi,re,,,menioner,moniorer,monioney,,,1,2,1,,,nemnoire,nomneire,nomnoime,,,1,1,0
fentfulable,rss,,,fent,ful,able,11,tneflufelba,,,tnef,luf,elba,,,dentfulable,fentfalable,fentfulavle,,,0,1,1,,,tnetlufelba,tneflukelba,tneflufewba,,,3,2,1
arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,arsioner,arbiower,arbionor,,,2,2,0,,,brinoire,branoere,branoiye,,,2,2,0
cunioner,rss,,,cun,ion,er,8,nucnoire,,,nuc,noi,re,,,conioner,cuniomer,cunionem,,,1,2,1,,,rucnoire,nucnaire,nucnoira,,,0,1,1
lantioner,rss,,,lant,ion,er,9,tnalnoire,,,tnal,noi,re,,,rantioner,lantiener,lantionem,,,0,1,1,,,tnelnoire,tnalneire,tnalnoiri,,,2,1,1
kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,samdioner,kamdiener,kamdionem,,,0,1,1,,,dmeknoire,dmaknoare,dmaknoira,,,2,2,1
arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,ambioner,arbiener,arbionor,,,1,1,0,,,tranoire,braloire,branoiro,,,0,0,1
ketioner,rss,,,ket,ion,er,8,teknoire,,,tek,noi,re,,,petioner,ketooner,ketionor,,,0,0,0,,,toknoire,teknoure,teknoime,,,1,2,0
ketioner,rss,,,ket,ion,er,8,teknoire,,,tek,noi,re,,,kationer,ketioler,ketionor,,,1,2,0,,,tetnoire,tekloire,teknoira,,,2,0,1
bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,todioner,bodiener,bodionew,,,0,1,1,,,dosnoire,dobnoare,dobnoime,,,2,2,0
cunioner,rss,,,cun,ion,er,8,nucnoire,,,nuc,noi,re,,,dunioner,cuniorer,cunionem,,,0,2,1,,,nuhnoire,nucnaire,nucnoira,,,2,1,1
monioner,rss,,,mon,ion,er,8,nomnoire,,,nom,noi,re,,,minioner,moniomer,monionir,,,1,2,0,,,nornoire,nommoire,nomnoiro,,,2,0,1
arbableful,rss,,,arb,able,ful,10,braelbaluf,,,bra,elba,luf,,,erbableful,arbabmeful,arbablefuw,,,0,2,2,,,byaelbaluf,brailbaluf,braelbaluh,,,1,0,2
kamdableful,rss,,,kamd,able,ful,11,dmakelbaluf,,,dmak,elba,luf,,,kaldableful,kamdubleful,kamdablefum,,,2,0,2,,,dnakelbaluf,dmakilbaluf,dmakelbalef,,,1,0,1
kamderion,rss,,,kamd,er,ion,9,dmakrenoi,,,dmak,re,noi,,,karderion,kamdorion,kamderien,,,2,0,1,,,dmahrenoi,dmakyenoi,dmakrenoo,,,3,0,2
bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,badioner,bodioler,bodionem,,,1,2,1,,,dabnoire,dobnaire,dobnoira,,,1,1,1
keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,koterion,ketenion,keterian,,,1,1,1,,,tetrenoi,tekmenoi,tekreroi,,,2,0,0
ramkioner,rss,,,ramk,ion,er,9,kmarnoire,,,kmar,noi,re,,,mamkioner,ramkianer,ramkionor,,,0,1,0,,,kmirnoire,kmarnoare,kmarnoiwe,,,2,2,0
neekfulable,rss,,,neek,ful,able,11,keenlufelba,,,keen,luf,elba,,,neetfulable,neekfelable,neekfuladle,,,3,1,1,,,keanlufelba,keenyufelba,keenlufewba,,,2,0,1
monableful,rss,,,mon,able,ful,10,nomelbaluf,,,nom,elba,luf,,,menableful,monabmeful,monablefur,,,1,2,2,,,momelbaluf,nomelbeluf,nomelbalup,,,0,3,2
ketfulable,rss,,,ket,ful,able,10,teklufelba,,,tek,luf,elba,,,kedfulable,ketsulable,ketfulablo,,,2,0,3,,,heklufelba,teklafelba,teklufalba,,,0,1,0
arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,arsioner,arbioyer,arbionir,,,2,2,0,,,hranoire,braniire,branoiwe,,,0,1,0
monioner,rss,,,mon,ion,er,8,nomnoire,,,nom,noi,re,,,manioner,moneoner,monionir,,,1,0,0,,,numnoire,nomneire,nomnoiri,,,1,1,1
ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,mamkableful,ramkibleful,ramkabletul,,,0,0,0,,,kmurelbaluf,kmarelpaluf,kmarelbamuf,,,2,2,0
keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,teterion,ketewion,keterioj,,,0,1,2,,,tesrenoi,tekranoi,tekrenoa,,,2,1,2
monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,wonfulable,monfelable,monfuloble,,,0,1,0,,,lomlufelba,nomlubelba,nomlufelta,,,0,2,2
ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,rimkableful,ramkabmeful,ramkablefel,,,1,2,1,,,kmamelbaluf,kmarerbaluf,kmarelbawuf,,,3,1,0
cunableful,rss,,,cun,able,ful,10,nucelbaluf,,,nuc,elba,luf,,,conableful,cunubleful,cunabletul,,,1,0,0,,,yucelbaluf,nucelbeluf,nucelbamuf,,,0,3,0
kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,famdioner,kamdeoner,kamdioney,,,0,0,1,,,dyaknoire,dmaknaire,dmaknoiri,,,1,1,1
bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,dodioner,bodaoner,bodionem,,,0,0,1,,,dognoire,dobroire,dobnoine,,,2,0,0
lantioner,rss,,,lant,ion,er,9,tnalnoire,,,tnal,noi,re,,,lansioner,lantianer,lantionor,,,3,1,0,,,tnelnoire,tnalnoare,tnalnoira,,,2,2,1
lantioner,rss,,,lant,ion,er,9,tnalnoire,,,tnal,noi,re,,,langioner,lantiomer,lantionen,,,3,2,1,,,bnalnoire,tnalnoere,tnalnoiro,,,0,2,1
bodableful,rss,,,bod,able,ful,10,dobelbaluf,,,dob,elba,luf,,,bedableful,bodagleful,bodablesul,,,1,1,0,,,tobelbaluf,dobelfaluf,dobelbalef,,,0,2,1
fentioner,rss,,,fent,ion,er,9,tnefnoire,,,tnef,noi,re,,,femtioner,fentioler,fentionar,,,2,2,0,,,hnefnoire,tnefnoere,tnefnoime,,,0,2,0
bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,bobioner,bodiiner,bodionem,,,2,1,1,,,dotnoire,dobmoire,dobnoira,,,2,0,1
lantableful,rss,,,lant,able,ful,11,tnalelbaluf,,,tnal,elba,luf,,,laltableful,lantabloful,lantablefun,,,2,3,2,,,tralelbaluf,tnaleltaluf,tnalelbanuf,,,1,2,0
neekerion,rss,,,neek,er,ion,9,keenrenoi,,,keen,re,noi,,,meekerion,neekorion,neekeroon,,,0,0,0,,,kienrenoi,keenranoi,keenrenoo,,,1,1,2
lantioner,rss,,,lant,ion,er,9,tnalnoire,,,tnal,noi,re,,,lanhioner,lantiuner,lantionar,,,3,1,0,,,tlalnoire,tnalnoare,tnalnoiwe,,,1,2,0
kamdioner,rss,,,kamd,ion,er,9,dmaknoire,,,dmak,noi,re,,,bamdioner,kamdioler,kamdionel,,,0,2,1,,,dwaknoire,dmakneire,dmaknoine,,,1,1,0
ramkfulable,rss,,,ramk,ful,able,11,kmarlufelba,,,kmar,luf,elba,,,ramdfulable,ramkpulable,ramkfulabye,,,3,0,2,,,fmarlufelba,kmarlukelba,kmarlufelbo,,,0,2,3
lanterion,rss,,,lant,er,ion,9,tnalrenoi,,,tnal,re,noi,,,ranterion,lantemion,lanteroon,,,0,1,0,,,tnarrenoi,tnalranoi,tnalreloi,,,3,1,0
fentioner,rss,,,fent,ion,er,9,tnefnoire,,,tnef,noi,re,,,feytioner,fentiorer,fentionew,,,2,2,1,,,gnefnoire,tnefroire,tnefnoira,,,0,0,1
ketioner,rss,,,ket,ion,er,8,teknoire,,,tek,noi,re,,,kegioner,ketioler,ketionur,,,2,2,0,,,tesnoire,tekmoire,teknoime,,,2,0,0
kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,kaldfulable,kamdfalable,kamdfulatle,,,2,1,1,,,dlaklufelba,dmaklefelba,dmaklufelfa,,,1,1,2
cunioner,rss,,,cun,ion,er,8,nucnoire,,,nuc,noi,re,,,curioner,cuneoner,cunionar,,,2,0,0,,,mucnoire,nucneire,nucnoime,,,0,1,0
boderion,rss,,,bod,er,ion,8,dobrenoi,,,dob,re,noi,,,bederion,bodewion,boderiin,,,1,1,1,,,fobrenoi,doblenoi,dobrenei,,,0,0,1
arbfulable,rss,,,arb,ful,able,10,bralufelba,,,bra,luf,elba,,,anbfulable,arbfuwable,arbfulabre,,,1,2,2,,,bwalufelba,brawufelba,bralufelbo,,,1,0,3
fenterion,rss,,,fent,er,ion,9,tnefrenoi,,,tnef,re,noi,,,finterion,fentemion,fenterien,,,1,1,1,,,tnafrenoi,tnefwenoi,tnefrenii,,,2,0,1
fentioner,rss,,,fent,ion,er,9,tnefnoire,,,tnef,noi,re,,,fendioner,fentaoner,fentionem,,,3,0,1,,,tlefnoire,tnefniire,tnefnoiro,,,1,1,1
kamderion,rss,,,kamd,er,ion,9,dmakrenoi,,,dmak,re,noi,,,kemderion,kamdemion,kamderiow,,,1,1,2,,,dmasrenoi,dmaknenoi,dmakreroi,,,3,0,0
lanterion,rss,,,lant,er,ion,9,tnalrenoi,,,tnal,re,noi,,,yanterion,lantirion,lanteriow,,,0,0,2,,,tnamrenoi,tnalwenoi,tnalrenoa,,,3,0,2
lantioner,rss,,,lant,ion,er,9,tnalnoire,,,tnal,noi,re,,,mantioner,lantaoner,lantionur,,,0,0,0,,,qnalnoire,tnalmoire,tnalnoiri,,,0,0,1
bodfulable,rss,,,bod,ful,able,10,doblufelba,,,dob,luf,elba,,,dodfulable,bodfuwable,bodfulabme,,,0,2,2,,,toblufelba,dobnufelba,doblufulba,,,0,0,0
ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,rampableful,ramkebleful,ramkablefel,,,3,0,1,,,kmamelbaluf,kmaralbaluf,kmarelbalof,,,3,0,1
ramkioner,rss,,,ramk,ion,er,9,kmarnoire,,,kmar,noi,re,,,rampioner,ramkianer,ramkionen,,,3,1,1,,,kmamnoire,kmarmoire,kmarnoiri,,,3,0,1
arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,argioner,arbiuner,arbionew,,,2,1,1,,,dranoire,branoare,branoime,,,0,2,0
monerion,rss,,,mon,er,ion,8,nomrenoi,,,nom,re,noi,,,ronerion,monarion,monereon,,,0,0,0,,,nimrenoi,nomrinoi,nomrenei,,,1,1,1
monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,lonfulable,monpulable,monfulasle,,,0,0,1,,,nemlufelba,nomlupelba,nomlufelbo,,,1,2,3
arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,arpioner,arbiorer,arbionel,,,2,2,1,,,sranoire,braniire,branoira,,,0,1,1
monableful,rss,,,mon,able,ful,10,nomelbaluf,,,nom,elba,luf,,,menableful,monabweful,monablefuw,,,1,2,2,,,nemelbaluf,nomenbaluf,nomelbalus,,,1,1,2
arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,arcioner,arbooner,arbionel,,,2,0,1,,,pranoire,braniire,branoiye,,,0,1,0
bodfulable,rss,,,bod,ful,able,10,doblufelba,,,dob,luf,elba,,,bedfulable,bodtulable,bodfulabli,,,1,0,3,,,toblufelba,dobrufelba,doblufelbo,,,0,0,3
arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,ambioner,arbeoner,arbionen,,,1,0,1,,,pranoire,bramoire,branoile,,,0,0,0
lantableful,rss,,,lant,able,ful,11,tnalelbaluf,,,tnal,elba,luf,,,laytableful,lantibleful,lantablefel,,,2,0,1,,,tnolelbaluf,tnalelboluf,tnalelbalug,,,2,3,2
keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,keferion,ketirion,keteriin,,,2,0,1,,,teprenoi,tekrinoi,tekrenoa,,,2,1,2
monerion,rss,,,mon,er,ion,8,nomrenoi,,,nom,re,noi,,,morerion,moneyion,monereon,,,2,1,0,,,nonrenoi,nomrunoi,nomrenei,,,2,1,1
lanterion,rss,,,lant,er,ion,9,tnalrenoi,,,tnal,re,noi,,,manterion,lantirion,lantereon,,,0,0,0,,,tnolrenoi,tnalranoi,tnalremoi,,,2,1,0
cunerion,rss,,,cun,er,ion,8,nucrenoi,,,nuc,re,noi,,,sunerion,cunarion,cunerien,,,0,0,1,,,yucrenoi,nucyenoi,nucrenoe,,,0,0,2
bodioner,rss,,,bod,ion,er,8,dobnoire,,,dob,noi,re,,,todioner,bodaoner,bodionar,,,0,0,0,,,debnoire,dobneire,dobnoira,,,1,1,1
fentioner,rss,,,fent,ion,er,9,tnefnoire,,,tnef,noi,re,,,dentioner,fentiorer,fentionem,,,0,2,1,,,tnafnoire,tnefroire,tnefnoira,,,2,0,1
ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,rarkableful,ramkapleful,ramkablefuy,,,2,1,2,,,kmerelbaluf,kmarelgaluf,kmarelbawuf,,,2,2,0
keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,koterion,ketemion,keteraon,,,1,1,0,,,tehrenoi,tekranoi,tekrenei,,,2,1,1
fentableful,rss,,,fent,able,ful,11,tnefelbaluf,,,tnef,elba,luf,,,fenpableful,fentebleful,fentablefum,,,3,0,2,,,snefelbaluf,tnefembaluf,tnefelbaluv,,,0,1,2
kamdableful,rss,,,kamd,able,ful,11,dmakelbaluf,,,dmak,elba,luf,,,kamhableful,kamdobleful,kamdabletul,,,3,0,0,,,drakelbaluf,dmakalbaluf,dmakelbawuf,,,1,0,0
lantioner,rss,,,lant,ion,er,9,tnalnoire,,,tnal,noi,re,,,lawtioner,lantianer,lantionej,,,2,1,1,,,tmalnoire,tnalniire,tnalnoile,,,1,1,0
lantioner,rss,,,lant,ion,er,9,tnalnoire,,,tnal,noi,re,,,lamtioner,lantioler,lantionor,,,2,2,0,,,snalnoire,tnalniire,tnalnoime,,,0,1,0
cunfulable,rss,,,cun,ful,able,10,nuclufelba,,,nuc,luf,elba,,,dunfulable,cunqulable,cunfuleble,,,0,0,0,,,nutlufelba,nuclefelba,nuclufelbo,,,2,1,3
cunioner,rss,,,cun,ion,er,8,nucnoire,,,nuc,noi,re,,,cenioner,cuniomer,cunionar,,,1,2,0,,,mucnoire,nucmoire,nucnoiye,,,0,0,0
boderion,rss,,,bod,er,ion,8,dobrenoi,,,dob,re,noi,,,buderion,bodewion,boderaon,,,1,1,0,,,bobrenoi,dobmenoi,dobremoi,,,0,0,0
kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,kamtfulable,kamddulable,kamdfulabla,,,3,0,3,,,dmaplufelba,dmaklupelba,dmaklufelbu,,,3,2,3
lantableful,rss,,,lant,able,ful,11,tnalelbaluf,,,tnal,elba,luf,,,lontableful,lantatleful,lantabletul,,,1,1,0,,,tnamelbaluf,tnalembaluf,tnalelbamuf,,,3,1,0
ketioner,rss,,,ket,ion,er,8,teknoire,,,tek,noi,re,,,kationer,ketioyer,ketionor,,,1,2,0,,,ceknoire,teknuire,teknoiro,,,0,1,1
ramkableful,rss,,,ramk,able,ful,11,kmarelbaluf,,,kmar,elba,luf,,,rumkableful,ramkabmeful,ramkablefel,,,1,2,1,,,kmerelbaluf,kmarelbeluf,kmarelbalaf,,,2,3,1
monfulable,rss,,,mon,ful,able,10,nomlufelba,,,nom,luf,elba,,,wonfulable,monfuwable,monfulablu,,,0,2,3,,,nollufelba,nomlofelba,nomlufelbe,,,2,1,3
arbioner,rss,,,arb,ion,er,8,branoire,,,bra,noi,re,,,erbioner,arbiiner,arbionem,,,0,1,1,,,bmanoire,braneire,branoiru,,,1,1,1
fenterion,rss,,,fent,er,ion,9,tnefrenoi,,,tnef,re,noi,,,fenserion,fentarion,fentereon,,,3,0,0,,,tmefrenoi,tnefranoi,tnefrenoe,,,1,1,2
arbfulable,rss,,,arb,ful,able,10,bralufelba,,,bra,luf,elba,,,ambfulable,arbfumable,arbfulablu,,,1,2,3,,,bmalufelba,braluvelba,bralufewba,,,1,2,1
keterion,rss,,,ket,er,ion,8,tekrenoi,,,tek,re,noi,,,deterion,ketorion,keteroon,,,0,0,0,,,pekrenoi,tekrinoi,tekrenoa,,,0,1,2
ketfulable,rss,,,ket,ful,able,10,teklufelba,,,tek,luf,elba,,,katfulable,ketfilable,ketfulabli,,,1,1,3,,,tehlufelba,tekmufelba,teklufelbo,,,2,0,3
kamdfulable,rss,,,kamd,ful,able,11,dmaklufelba,,,dmak,luf,elba,,,kimdfulable,kamdfolable,kamdfulabre,,,1,1,2,,,dmahlufelba,dmaklefelba,dmaklufelbi,,,3,1,3
kamderion,rss,,,kamd,er,ion,9,dmakrenoi,,,dmak,re,noi,,,tamderion,kamdarion,kamderaon,,,0,0,0,,,bmakrenoi,dmakrinoi,dmakrenei,,,0,1,1
prebodioner,prss,,pre,bod,ion,er,11,erpdobnoire,,erp,dob,noi,re,,srebodioner,prevodioner,prebodiomer,prebodionir,,0,0,2,0,,empdobnoire,erpdohnoire,erpdobnuire,erpdobnoiro,,1,2,1,1
prekamdableful,prss,,pre,kamd,able,ful,14,erpdmakelbaluf,,erp,dmak,elba,luf,,pnekamdableful,prekardableful,prekamdibleful,prekamdablefuw,,1,2,0,2,,urpdmakelbaluf,erpdmaselbaluf,erpdmakalbaluf,erpdmakelbalut,,0,3,0,2
demonableful,prss,,de,mon,able,ful,12,ednomelbaluf,,ed,nom,elba,luf,,dimonableful,deronableful,demonabreful,demonablesul,,1,0,2,0,,udnomelbaluf,ednolelbaluf,ednomalbaluf,ednomelbalus,,0,2,0,2
uncunioner,prss,,un,cun,ion,er,10,nunucnoire,,nu,nuc,noi,re,,oncunioner,uncumioner,uncuniiner,uncunionem,,0,2,1,1,,nonucnoire,nunuqnoire,nunucmoire,nunucnoiro,,1,2,0,1
inketioner,prss,,in,ket,ion,er,10,niteknoire,,ni,tek,noi,re,,imketioner,inkationer,inketeoner,inketionel,,1,1,0,1,,witeknoire,nitoknoire,nitekneire,niteknoiri,,0,1,1,1
unketioner,prss,,un,ket,ion,er,10,nuteknoire,,nu,tek,noi,re,,anketioner,unkationer,unketeoner,unketionar,,0,1,0,0,,luteknoire,nudeknoire,nuteknaire,nuteknoira,,0,0,1,1
preketerion,prss,,pre,ket,er,ion,11,erptekrenoi,,erp,tek,re,noi,,pmeketerion,prekiterion,preketelion,preketerior,,1,1,1,2,,arptekrenoi,erpbekrenoi,erptekmenoi,erptekrenoe,,0,0,0,2
unbodableful,prss,,un,bod,able,ful,12,nudobelbaluf,,nu,dob,elba,luf,,anbodableful,untodableful,unbodatleful,unbodablefuy,,0,0,1,2,,judobelbaluf,nudibelbaluf,nudobembaluf,nudobelbalaf,,0,1,1,1
unramkioner,prss,,un,ramk,ion,er,11,nukmarnoire,,nu,kmar,noi,re,,umramkioner,unwamkioner,unramkioyer,unramkionem,,1,0,2,1,,mukmarnoire,nutmarnoire,nukmarnoere,nukmarnoiro,,0,0,2,1
inbodfulable,prss,,in,bod,ful,able,12,nidoblufelba,,ni,dob,luf,elba,,irbodfulable,intodfulable,inbodfuwable,inbodfulablu,,1,0,2,3,,midoblufelba,nidoflufelba,nidoblefelba,nidoblufilba,,0,2,1,0
inbodfulable,prss,,in,bod,ful,able,12,nidoblufelba,,ni,dob,luf,elba,,onbodfulable,inbidfulable,inbodfuwable,inbodfulabli,,0,1,2,3,,widoblufelba,nidablufelba,nidoblugelba,nidoblufelda,,0,1,2,2
prelantableful,prss,,pre,lant,able,ful,14,erptnalelbaluf,,erp,tnal,elba,luf,,frelantableful,premantableful,prelantablaful,prelantablefel,,0,0,3,1,,erctnalelbaluf,erptnayelbaluf,erptnalelboluf,erptnalelbaruf,,2,3,3,0
delantableful,prss,,de,lant,able,ful,13,edtnalelbaluf,,ed,tnal,elba,luf,,selantableful,delawtableful,delantebleful,delantablefum,,0,2,0,2,,idtnalelbaluf,edtnayelbaluf,edtnalerbaluf,edtnalelbamuf,,0,3,1,0
uncunfulable,prss,,un,cun,ful,able,12,nunuclufelba,,nu,nuc,luf,elba,,umcunfulable,uncumfulable,uncunfelable,uncunfuleble,,1,2,1,0,,nonuclufelba,nunuslufelba,nunuclutelba,nunuclufelsa,,1,2,2,2
unlantioner,prss,,un,lant,ion,er,11,nutnalnoire,,nu,tnal,noi,re,,enlantioner,unlanbioner,unlanteoner,unlantionew,,0,3,0,1,,notnalnoire,nutnarnoire,nutnalyoire,nutnalnoime,,1,3,0,0
precunfulable,prss,,pre,cun,ful,able,13,erpnuclufelba,,erp,nuc,luf,elba,,pricunfulable,precanfulable,precunpulable,precunfulatle,,2,1,0,1,,ertnuclufelba,erpniclufelba,erpnuclofelba,erpnuclufelsa,,2,1,1,2
