Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lontlyness,lantlmness,lantlynuss,,,1,1,1,,,tmalylssen,tnalmlssen,tnalylsten,,,1,0,1
ramkfully,rss,,,ramk,ful,ly,9,kmarlufyl,,,kmar,luf,yl,,,remkfully,ramkcully,ramkfulll,,,1,0,1,,,kmamlufyl,kmarlutyl,kmarlufrl,,,3,2,0
neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,naekfully,neekfelly,neekfulmy,,,1,1,0,,,ceenlufyl,keenlubyl,keenlufml,,,0,2,0
bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,bedlyness,bodnyness,bodlynuss,,,1,0,1,,,sobylssen,dobwlssen,dobylssew,,,0,0,3
cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,cenfully,cunfuyly,cunfulmy,,,1,2,0,,,wuclufyl,nucmufyl,nuclufyw,,,0,0,1
kamdfully,rss,,,kamd,ful,ly,9,dmaklufyl,,,dmak,luf,yl,,,kamhfully,kamdfurly,kamdfulmy,,,3,2,0,,,draklufyl,dmakluhyl,dmaklufrl,,,1,2,0
lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lawtlyness,lantlmness,lantlynesp,,,2,1,3,,,tlalylssen,tnalwlssen,tnalylssan,,,1,0,2
neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,noekfully,neekfelly,neekfulry,,,1,1,0,,,kienlufyl,keenlifyl,keenlufym,,,1,1,1
arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,artfully,arbfunly,arbfullr,,,2,2,1,,,brilufyl,braluhyl,bralufwl,,,2,2,0
kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,kamslyness,kamdlmness,kamdlymess,,,3,1,0,,,dmatylssen,dmakrlssen,dmakylssan,,,3,0,2
cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,cuyfully,cuntully,cunfullw,,,2,0,1,,,nutlufyl,nucwufyl,nuclufrl,,,2,0,0
ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,ramtlyness,ramkllness,ramklynesc,,,3,1,3,,,kmawylssen,kmarmlssen,kmarylsten,,,3,0,1
ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,setfully,ketfurly,ketfulll,,,0,2,1,,,tehlufyl,teklefyl,teklufyr,,,2,1,1
ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,hetlyness,ketryness,ketlynesk,,,0,0,3,,,tikylssen,tekwlssen,tekylshen,,,1,0,1
arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,erblyness,arblnness,arblynesb,,,0,1,3,,,hraylssen,brayrssen,braylhsen,,,0,1,0
ramkfully,rss,,,ramk,ful,ly,9,kmarlufyl,,,kmar,luf,yl,,,remkfully,ramkfuwly,ramkfulyy,,,1,2,0,,,dmarlufyl,kmarlupyl,kmarlufml,,,0,2,0
bodfully,rss,,,bod,ful,ly,8,doblufyl,,,dob,luf,yl,,,hodfully,bodtully,bodfulll,,,0,0,1,,,soblufyl,doblupyl,doblufll,,,0,2,0
kamdfully,rss,,,kamd,ful,ly,9,dmaklufyl,,,dmak,luf,yl,,,komdfully,kamdfelly,kamdfullr,,,1,1,1,,,gmaklufyl,dmaklofyl,dmaklufml,,,0,1,0
ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,kehlyness,ketlnness,ketlyniss,,,2,1,1,,,tikylssen,tekyrssen,tekylpsen,,,1,1,0
arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,arplyness,arbyyness,arblynass,,,2,0,1,,,breylssen,brarlssen,braylscen,,,2,0,1
neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,neecfully,neekfumly,neekfullm,,,3,2,1,,,keewlufyl,keennufyl,keenlufyr,,,3,0,1
ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,keslyness,ketlmness,ketlynoss,,,2,1,1,,,tikylssen,tekywssen,tekyltsen,,,1,1,0
cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,curfully,cunfumly,cunfullm,,,2,2,1,,,nuflufyl,nuclupyl,nuclufyy,,,2,2,1
monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,menfully,monfilly,monfulry,,,1,1,0,,,noylufyl,nomyufyl,nomlufyy,,,2,0,1
fentfully,rss,,,fent,ful,ly,9,tneflufyl,,,tnef,luf,yl,,,fintfully,fentvully,fentfulny,,,1,0,0,,,tnoflufyl,tnefmufyl,tneflufyr,,,2,0,1
arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,awbfully,arbtully,arbfulry,,,1,0,0,,,byalufyl,bralefyl,bralufyy,,,1,1,1
ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,romklyness,ramkmyness,ramklynesh,,,1,0,3,,,kmorylssen,kmarllssen,kmarylspen,,,2,0,1
monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,mollyness,monlrness,monlyress,,,2,1,0,,,noyylssen,nomyrssen,nomyltsen,,,2,1,0
lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,luntlyness,lantlwness,lantlynesk,,,1,1,3,,,tmalylssen,tnalywssen,tnalylssan,,,1,1,2
arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,anblyness,arbmyness,arblynoss,,,1,0,1,,,praylssen,braywssen,braylsson,,,0,1,2
cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,curfully,cunfumly,cunfulwy,,,2,2,0,,,naclufyl,nuclubyl,nuclufym,,,1,2,1
neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,reekfully,neekfelly,neekfullm,,,0,1,1,,,keemlufyl,keenlofyl,keenlufml,,,3,1,0
ramkfully,rss,,,ramk,ful,ly,9,kmarlufyl,,,kmar,luf,yl,,,remkfully,ramkfuwly,ramkfulyy,,,1,2,0,,,kyarlufyl,kmarlupyl,kmarlufyr,,,1,2,1
lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lamtlyness,lantryness,lantlynesh,,,2,0,3,,,tmalylssen,tnalymssen,tnalylsser,,,1,1,3
kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,tamdlyness,kamdmyness,kamdlynoss,,,0,0,1,,,dmagylssen,dmakyrssen,dmakylssel,,,3,1,3
kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,kaydlyness,kamdwyness,kamdlynesh,,,2,0,3,,,fmakylssen,dmakynssen,dmakylssin,,,0,1,2
fentfully,rss,,,fent,ful,ly,9,tneflufyl,,,tnef,luf,yl,,,sentfully,fentfumly,fentfullr,,,0,2,1,,,tniflufyl,tnefmufyl,tneflufml,,,2,0,0
ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,keplyness,ketryness,ketlynest,,,2,0,3,,,tokylssen,tekynssen,tekylhsen,,,1,1,0
arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,anbfully,arbfuyly,arbfulyy,,,1,2,0,,,hralufyl,bralefyl,bralufyy,,,0,1,1
arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,arhlyness,arblmness,arblynets,,,2,1,2,,,broylssen,brallssen,braylsden,,,2,0,1
arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,anbfully,arbfumly,arbfullm,,,1,2,1,,,hralufyl,braluhyl,bralufym,,,0,2,1
ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,ramhlyness,ramkryness,ramklynest,,,3,0,3,,,kmerylssen,kmarmlssen,kmarylssew,,,2,0,3
arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,awbfully,arbfurly,arbfulwy,,,1,2,0,,,brelufyl,braludyl,bralufyr,,,2,2,1
neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,neikfully,neekqully,neekfulmy,,,2,0,0,,,kaenlufyl,keenlofyl,keenlufwl,,,1,1,0
monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,momlyness,monryness,monlynass,,,2,0,1,,,namylssen,nomymssen,nomylssew,,,1,1,3
cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,tunfully,cunfelly,cunfullw,,,0,1,1,,,naclufyl,nuclusyl,nuclufym,,,1,2,1
bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,badlyness,bodmyness,bodlynets,,,1,0,2,,,dosylssen,dobymssen,dobylssel,,,2,1,3
monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,momlyness,monlrness,monlynoss,,,2,1,1,,,lomylssen,nomynssen,nomylsser,,,0,1,3
ramkfully,rss,,,ramk,ful,ly,9,kmarlufyl,,,kmar,luf,yl,,,ralkfully,ramkfolly,ramkfulyy,,,2,1,0,,,knarlufyl,kmarrufyl,kmarlufml,,,1,0,0
kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,kumdlyness,kamdnyness,kamdlymess,,,1,0,0,,,dmikylssen,dmakyrssen,dmakylshen,,,2,1,1
monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,munlyness,monllness,monlynuss,,,1,1,1,,,norylssen,nomywssen,nomylssan,,,2,1,2
cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,sunfully,cunhully,cunfullw,,,0,0,1,,,noclufyl,nuclofyl,nuclufyw,,,1,1,1
cunlyness,rss,,,cun,ly,ness,9,nucylssen,,,nuc,yl,ssen,,,cuylyness,cunllness,cunlynest,,,2,1,3,,,necylssen,nucyrssen,nucylssin,,,1,1,2
monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,menlyness,monmyness,monlymess,,,1,0,0,,,norylssen,nomwlssen,nomyltsen,,,2,0,0
ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,kitlyness,ketlmness,ketlynesc,,,1,1,3,,,takylssen,tekymssen,tekylssel,,,1,1,3
arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,erbfully,arbsully,arbfullm,,,0,0,1,,,brolufyl,brarufyl,bralufyr,,,2,0,1
monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,momlyness,monlmness,monlynesp,,,2,1,3,,,namylssen,nomywssen,nomylsken,,,1,1,1
cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,culfully,cunhully,cunfullr,,,2,0,1,,,nudlufyl,nucwufyl,nuclufnl,,,2,0,0
cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,tunfully,cunbully,cunfullr,,,0,0,1,,,neclufyl,nucwufyl,nuclufrl,,,1,0,0
neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,neokfully,neekfolly,neekfullm,,,2,1,1,,,koenlufyl,keenmufyl,keenlufym,,,1,0,1
kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,kemdlyness,kamdlmness,kamdlynest,,,1,1,3,,,dmadylssen,dmakywssen,dmakylsden,,,3,1,1
neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,meeklyness,neekryness,neeklynesh,,,0,0,3,,,heenylssen,keenyrssen,keenylsten,,,0,1,1
bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,bedlyness,bodlwness,bodlynoss,,,1,1,1,,,dubylssen,dobymssen,dobylsser,,,1,1,3
arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,erblyness,arblrness,arblynoss,,,0,1,1,,,breylssen,brawlssen,braylssun,,,2,0,2
monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,minfully,monfumly,monfulry,,,1,2,0,,,nowlufyl,nomlifyl,nomlufml,,,2,1,0
kamdfully,rss,,,kamd,ful,ly,9,dmaklufyl,,,dmak,luf,yl,,,kardfully,kamdfally,kamdfullm,,,2,1,1,,,dmahlufyl,dmaklusyl,dmaklufll,,,3,2,0
cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,sunfully,cunfolly,cunfullw,,,0,1,1,,,nublufyl,nuclofyl,nuclufym,,,2,1,1
bodfully,rss,,,bod,ful,ly,8,doblufyl,,,dob,luf,yl,,,bidfully,bodfally,bodfulry,,,1,1,0,,,dodlufyl,dobwufyl,doblufrl,,,2,0,0
fentfully,rss,,,fent,ful,ly,9,tneflufyl,,,tnef,luf,yl,,,feltfully,fentpully,fentfulwy,,,2,0,0,,,tnehlufyl,tnefmufyl,tneflufml,,,3,0,0
neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,noekfully,neekfelly,neekfulry,,,1,1,0,,,keemlufyl,keenrufyl,keenlufyj,,,3,0,1
ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,fetlyness,ketwyness,ketlynuss,,,0,0,1,,,tehylssen,teknlssen,tekyltsen,,,2,0,0
neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,neehlyness,neeklwness,neeklymess,,,3,1,0,,,keerylssen,keenrlssen,keenylssin,,,3,0,2
lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,landlyness,lantlrness,lantlyneps,,,3,1,2,,,tnawylssen,tnalrlssen,tnalyldsen,,,3,0,0
arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,irbfully,arbgully,arbfulll,,,0,0,1,,,byalufyl,brawufyl,bralufym,,,1,0,1
monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,manlyness,monllness,monlyyess,,,1,1,0,,,nemylssen,nommlssen,nomylssan,,,1,0,2
monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,momlyness,monlrness,monlynoss,,,2,1,1,,,momylssen,nomwlssen,nomylssel,,,0,0,3
arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,amblyness,arblmness,arblyress,,,1,1,0,,,bmaylssen,brawlssen,braylsson,,,1,0,2
monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,ronlyness,monlnness,monlynesd,,,0,1,3,,,momylssen,nomyrssen,nomylhsen,,,0,1,0
cunlyness,rss,,,cun,ly,ness,9,nucylssen,,,nuc,yl,ssen,,,dunlyness,cunlmness,cunlymess,,,0,1,0,,,nudylssen,nucnlssen,nucylvsen,,,2,0,0
arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,ambfully,arbcully,arbfullr,,,1,0,1,,,sralufyl,bralutyl,bralufyn,,,0,2,1
arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,irbfully,arbfelly,arbfulmy,,,0,1,0,,,bnalufyl,brayufyl,bralufym,,,1,0,1
fentfully,rss,,,fent,ful,ly,9,tneflufyl,,,tnef,luf,yl,,,fantfully,fentfolly,fentfulry,,,1,1,0,,,tnoflufyl,tneflefyl,tneflufym,,,2,1,1
neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,neiklyness,neekmyness,neeklynesp,,,2,0,3,,,keemylssen,keenllssen,keenylgsen,,,3,0,0
neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,naeklyness,neeklmness,neeklyneps,,,1,1,2,,,peenylssen,keenymssen,keenylfsen,,,0,1,0
cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,curfully,cunfurly,cunfulry,,,2,2,0,,,neclufyl,nucrufyl,nuclufym,,,1,0,1
neekfully,rss,,,neek,ful,ly,9,keenlufyl,,,keen,luf,yl,,,neakfully,neeksully,neekfulmy,,,2,0,0,,,teenlufyl,keenrufyl,keenlufrl,,,0,0,0
cunlyness,rss,,,cun,ly,ness,9,nucylssen,,,nuc,yl,ssen,,,cenlyness,cunlrness,cunlynets,,,1,1,2,,,mucylssen,nucymssen,nucylshen,,,0,1,1
fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,funtlyness,fentlrness,fentlymess,,,1,1,0,,,tmefylssen,tnefllssen,tnefylssem,,,1,0,3
monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,ronfully,montully,monfulyy,,,0,0,0,,,namlufyl,nomwufyl,nomlufml,,,1,0,0
arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,awbfully,arbfujly,arbfulmy,,,1,2,0,,,brelufyl,brarufyl,bralufwl,,,2,0,0
ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,kehfully,ketfolly,ketfulry,,,2,1,0,,,tiklufyl,tekrufyl,teklufll,,,1,0,0
ramkfully,rss,,,ramk,ful,ly,9,kmarlufyl,,,kmar,luf,yl,,,rawkfully,ramkfumly,ramkfullr,,,2,2,1,,,krarlufyl,kmarmufyl,kmarlufyy,,,1,0,1
arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,artfully,arbfally,arbfulmy,,,2,1,0,,,bmalufyl,branufyl,bralufrl,,,1,0,0
fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,fintlyness,fentlmness,fentlynefs,,,1,1,2,,,tnehylssen,tnefwlssen,tnefyltsen,,,3,0,0
ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,cetfully,ketfelly,ketfulll,,,0,1,1,,,teglufyl,tekmufyl,teklufwl,,,2,0,0
kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,kandlyness,kamdlmness,kamdlynesh,,,2,1,3,,,tmakylssen,dmaknlssen,dmakyltsen,,,0,0,0
ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,kitfully,ketfunly,ketfulll,,,1,2,1,,,tehlufyl,tekmufyl,teklufyr,,,2,0,1
ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,kutlyness,ketlmness,ketlynets,,,1,1,2,,,tepylssen,tekrlssen,tekylsson,,,2,0,2
arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,arslyness,arblmness,arblyress,,,2,1,0,,,bwaylssen,braymssen,braylssin,,,1,1,2
fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,dentlyness,fentlrness,fentlynehs,,,0,1,2,,,tnesylssen,tnefymssen,tnefylsken,,,3,1,1
ketlyness,rss,,,ket,ly,ness,9,tekylssen,,,tek,yl,ssen,,,katlyness,ketlrness,ketlynesc,,,1,1,3,,,tehylssen,tekmlssen,tekylssew,,,2,0,3
bodlyness,rss,,,bod,ly,ness,9,dobylssen,,,dob,yl,ssen,,,boflyness,bodwyness,bodlyress,,,2,0,0,,,sobylssen,dobyrssen,dobyltsen,,,0,1,0
ramklyness,rss,,,ramk,ly,ness,10,kmarylssen,,,kmar,yl,ssen,,,ramhlyness,ramklrness,ramklymess,,,3,1,0,,,kmerylssen,kmarymssen,kmarylsken,,,2,1,1
bodfully,rss,,,bod,ful,ly,8,doblufyl,,,dob,luf,yl,,,badfully,bodfelly,bodfulmy,,,1,1,0,,,doslufyl,dobrufyl,doblufyw,,,2,0,1
lantlyness,rss,,,lant,ly,ness,10,tnalylssen,,,tnal,yl,ssen,,,lanplyness,lantryness,lantlyless,,,3,0,0,,,cnalylssen,tnalyrssen,tnalylpsen,,,0,1,0
ketfully,rss,,,ket,ful,ly,8,teklufyl,,,tek,luf,yl,,,kedfully,ketpully,ketfullr,,,2,0,1,,,toklufyl,tekrufyl,teklufml,,,1,0,0
arbfully,rss,,,arb,ful,ly,8,bralufyl,,,bra,luf,yl,,,irbfully,arbfelly,arbfulry,,,0,1,0,,,sralufyl,bramufyl,bralufyw,,,0,0,1
cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,cinfully,cunfumly,cunfullr,,,1,2,1,,,nuslufyl,nucmufyl,nuclufym,,,2,0,1
fentlyness,rss,,,fent,ly,ness,10,tnefylssen,,,tnef,yl,ssen,,,centlyness,fentlnness,fentlynest,,,0,1,3,,,tnifylssen,tnefrlssen,tnefylssin,,,2,0,2
arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,urblyness,arbyyness,arblymess,,,0,0,0,,,bnaylssen,brayyssen,braylssem,,,1,1,3
ramkfully,rss,,,ramk,ful,ly,9,kmarlufyl,,,kmar,luf,yl,,,remkfully,ramkfumly,ramkfullm,,,1,2,1,,,kmorlufyl,kmarlafyl,kmarlufml,,,2,1,0
cunfully,rss,,,cun,ful,ly,8,nuclufyl,,,nuc,luf,yl,,,cuyfully,cunfuwly,cunfullm,,,2,2,1,,,yuclufyl,nucyufyl,nuclufyy,,,0,0,1
arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,erblyness,arblmness,arblynefs,,,0,1,2,,,breylssen,braymssen,braylssan,,,2,1,2
monlyness,rss,,,mon,ly,ness,9,nomylssen,,,nom,yl,ssen,,,ronlyness,monnyness,monlynesd,,,0,0,3,,,romylssen,nomymssen,nomylsser,,,0,1,3
arblyness,rss,,,arb,ly,ness,9,braylssen,,,bra,yl,ssen,,,arhlyness,arblmness,arblyjess,,,2,1,0,,,fraylssen,braymssen,braylssan,,,0,1,2
neeklyness,rss,,,neek,ly,ness,10,keenylssen,,,keen,yl,ssen,,,neeflyness,neekmyness,neeklynefs,,,3,0,2,,,keinylssen,keenyrssen,keenylsten,,,2,1,1
monfully,rss,,,mon,ful,ly,8,nomlufyl,,,nom,luf,yl,,,mowfully,mondully,monfullr,,,2,0,1,,,nemlufyl,nomrufyl,nomlufll,,,1,0,0
kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,damdlyness,kamdlmness,kamdlynesp,,,0,1,3,,,cmakylssen,dmakwlssen,dmakylshen,,,0,0,1
kamdlyness,rss,,,kamd,ly,ness,10,dmakylssen,,,dmak,yl,ssen,,,pamdlyness,kamdlmness,kamdlywess,,,0,1,0,,,dmasylssen,dmakllssen,dmakylhsen,,,3,0,0
decunfully,prss,,de,cun,ful,ly,10,ednuclufyl,,ed,nuc,luf,yl,,tecunfully,dehunfully,decunfelly,decunfulmy,,0,0,1,0,,idnuclufyl,edmuclufyl,ednuclutyl,ednuclufym,,0,0,2,1
deneekfully,prss,,de,neek,ful,ly,11,edkeenlufyl,,ed,keen,luf,yl,,keneekfully,deneakfully,deneekvully,deneekfullw,,0,2,0,1,,etkeenlufyl,edkaenlufyl,edkeenmufyl,edkeenlufrl,,1,1,0,0
unbodfully,prss,,un,bod,ful,ly,10,nudoblufyl,,nu,dob,luf,yl,,uwbodfully,unbedfully,unbodfelly,unbodfulry,,1,1,1,0,,ludoblufyl,nudublufyl,nudoblefyl,nudoblufll,,0,1,1,0
unfentfully,prss,,un,fent,ful,ly,11,nutneflufyl,,nu,tnef,luf,yl,,anfentfully,unfontfully,unfentdully,unfentfullm,,0,1,0,1,,rutneflufyl,nutnaflufyl,nutneflafyl,nutneflufml,,0,2,1,0
prefentfully,prss,,pre,fent,ful,ly,12,erptneflufyl,,erp,tnef,luf,yl,,prafentfully,prefontfully,prefentfelly,prefentfulmy,,2,1,1,0,,erhtneflufyl,erptnehlufyl,erptnefmufyl,erptneflufml,,2,3,0,0
incunfully,prss,,in,cun,ful,ly,10,ninuclufyl,,ni,nuc,luf,yl,,ilcunfully,inconfully,incunfuwly,incunfullr,,1,1,2,1,,nunuclufyl,ninuplufyl,ninucyufyl,ninuclufyr,,1,2,0,1
inarbfully,prss,,in,arb,ful,ly,10,nibralufyl,,ni,bra,luf,yl,,anarbfully,inalbfully,inarbdully,inarbfulmy,,0,1,0,0,,nebralufyl,nitralufyl,nibraluhyl,nibralufml,,1,0,2,0
defentfully,prss,,de,fent,ful,ly,11,edtneflufyl,,ed,tnef,luf,yl,,hefentfully,defendfully,defentfally,defentfulll,,0,3,1,1,,ettneflufyl,edtnehlufyl,edtneflefyl,edtneflufyr,,1,3,1,1
prebodlyness,prss,,pre,bod,ly,ness,12,erpdobylssen,,erp,dob,yl,ssen,,prabodlyness,prebidlyness,prebodlmness,prebodlynehs,,2,1,1,2,,arpdobylssen,erpdibylssen,erpdobymssen,erpdobylssan,,0,1,1,2
dearbfully,prss,,de,arb,ful,ly,10,edbralufyl,,ed,bra,luf,yl,,searbfully,dearpfully,dearbfuyly,dearbfullr,,0,2,2,1,,etbralufyl,edbmalufyl,edbralefyl,edbralufyw,,1,1,1,1
inkamdfully,prss,,in,kamd,ful,ly,11,nidmaklufyl,,ni,dmak,luf,yl,,irkamdfully,inkawdfully,inkamdtully,inkamdfullw,,1,2,0,1,,widmaklufyl,nivmaklufyl,nidmakrufyl,nidmaklufml,,0,0,0,0
inbodfully,prss,,in,bod,ful,ly,10,nidoblufyl,,ni,dob,luf,yl,,iybodfully,inhodfully,inbodfumly,inbodfullm,,1,0,2,1,,widoblufyl,nidodlufyl,nidobwufyl,nidoblufyw,,0,2,0,1
demonfully,prss,,de,mon,ful,ly,10,ednomlufyl,,ed,nom,luf,yl,,domonfully,deronfully,demonfelly,demonfulmy,,1,0,1,0,,esnomlufyl,ednimlufyl,ednomyufyl,ednomlufyn,,1,1,0,1
prebodfully,prss,,pre,bod,ful,ly,11,erpdoblufyl,,erp,dob,luf,yl,,frebodfully,prebohfully,preboddully,prebodfullw,,0,2,0,1,,ewpdoblufyl,erptoblufyl,erpdoblefyl,erpdoblufym,,1,0,1,1
premonlyness,prss,,pre,mon,ly,ness,12,erpnomylssen,,erp,nom,yl,ssen,,dremonlyness,premowlyness,premonlmness,premonlynoss,,0,2,1,1,,erdnomylssen,erplomylssen,erpnomrlssen,erpnomylsten,,2,0,0,1
infentlyness,prss,,in,fent,ly,ness,12,nitnefylssen,,ni,tnef,yl,ssen,,onfentlyness,infontlyness,infentlmness,infentlynass,,0,1,1,1,,natnefylssen,nihnefylssen,nitnefymssen,nitnefylksen,,1,0,1,0
prearblyness,prss,,pre,arb,ly,ness,12,erpbraylssen,,erp,bra,yl,ssen,,trearblyness,prearplyness,prearbryness,prearblynass,,0,2,0,1,,erdbraylssen,erpdraylssen,erpbrajlssen,erpbraylsgen,,2,0,0,1
