Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
tarable,prs,,un,orfi,ion,,7,nufironio,,nu,firo,nio,,,urorfiion,unorfaion,unorfiaon,,,1,3,0,,,nefironio,nufirenio,nufironii,,,1,3,2,
cetepion,prs,,pre,itap,able,,8,periatplaeb,,per,iatp,laeb,,,pmeitapable,preetapable,preitapible,,,1,0,0,,,pariatplaeb,periacplaeb,periatplaib,,,1,2,2,
remvion,prs,,un,tar,able,,7,nutrablea,,nu,tra,blea,,,entarable,unterable,untarabme,,,0,1,2,,,nitrablea,nutwablea,nutrableo,,,1,1,3,
oyger,prs,,in,cetep,able,,5,nipeectelab,,ni,peect,elab,,,ancetepable,incetesable,incetepabne,,,0,4,2,,,nopeectelab,nipiectelab,nipeectelah,,,1,1,3,
cetepful,prs,,pre,remv,er,,8,rpemrevre,,rpe,mrev,re,,,proremver,preremper,preremvem,,,2,3,1,,,lpemrevre,rpemwevre,rpemrevra,,,0,1,1,
remvful,prs,,de,tar,ion,,7,edatroni,,ed,atr,oni,,,ditarion,deterion,detaruon,,,1,1,0,,,idatroni,editroni,edatrori,,,0,0,1,
orfiable,prs,,un,itap,er,,8,nuatipre,,nu,atip,re,,,initaper,unutaper,unitapew,,,0,0,1,,,wuatipre,nuaticre,nuatipra,,,0,3,1,
remver,prs,,un,cetep,ful,,6,nuecpetufl,,nu,ecpet,ufl,,,ulcetepful,uncetupful,uncetephul,,,1,3,0,,,neecpetufl,nuespetufl,nuecpetefl,,,1,1,0,
ahoer,prs,,un,remv,able,,5,nurvmeabel,,nu,rvme,abel,,,onremvable,unmemvable,unremveble,,,0,0,0,,,narvmeabel,numvmeabel,nurvmeebel,,,1,0,0,
itapion,prs,,pre,orfi,ion,,7,erprofiino,,erp,rofi,ino,,,pruorfiion,preorfoion,preorfioon,,,2,3,0,,,erhrofiino,erpmofiino,erprofieno,,,2,0,0,
oygion,prs,,de,pet,ful,,6,edptelfu,,ed,pte,lfu,,,dupetful,depepful,depetfil,,,1,2,1,,,idptelfu,edptolfu,edpterfu,,,0,2,0,
cetepable,prs,,pre,orfi,er,,9,repiforre,,rep,ifor,re,,,pruorfier,preordier,preorfien,,,2,2,1,,,ripiforre,repifarre,repiforri,,,1,2,1,
itapion,prs,,in,orfi,ion,,7,nirfoioni,,ni,rfoi,oni,,,onorfiion,inerfiion,inorfiioy,,,0,0,2,,,wirfoioni,ninfoioni,nirfoiani,,,0,0,0,
tarion,prs,,de,log,ful,,6,edglolfu,,ed,glo,lfu,,,dologful,demogful,delogtul,,,1,0,0,,,ehglolfu,edglalfu,edglolfi,,,1,2,2,
peter,prs,,de,log,ful,,5,edlgolfu,,ed,lgo,lfu,,,helogful,delagful,delogfur,,,0,1,2,,,adlgolfu,edmgolfu,edlgorfu,,,0,0,0,
remvion,prs,,pre,itap,er,,7,eprpaitre,,epr,pait,re,,,creitaper,preitiper,preitapir,,,0,2,0,,,aprpaitre,eprpaihre,eprpaitro,,,0,3,1,
ahoion,prs,,in,aho,ion,,6,niaohino,,ni,aoh,ino,,,anahoion,inafoion,inahoiow,,,0,1,2,,,naaohino,niaehino,niaohijo,,,1,1,1,
ahoful,prs,,in,log,ion,,6,niogloni,,ni,ogl,oni,,,enlogion,inlohion,inlogaon,,,0,2,0,,,naogloni,niotloni,niogleni,,,1,1,0,
cetepion,prs,,pre,itap,ful,,8,erptipaulf,,erp,tipa,ulf,,,proitapful,preitatful,preitapdul,,,2,3,0,,,orptipaulf,erptapaulf,erptipaelf,,,0,1,0,
seciion,prs,,pre,tar,ion,,7,erpatroin,,erp,atr,oin,,,pletarion,presarion,pretarien,,,1,0,1,,,erfatroin,erpafroin,erpatroon,,,2,1,1,
oygable,prs,,un,remv,er,,7,numverre,,nu,mver,re,,,inremver,unrenver,unremvor,,,0,2,0,,,nomverre,numserre,numverro,,,1,1,1,
ceteper,prs,,pre,itap,able,,7,peritpalbea,,per,itpa,lbea,,,praitapable,preitepable,preitapabla,,,2,2,3,,,paritpalbea,perittalbea,peritpaltea,,,1,2,1,
remvable,prs,,pre,aho,er,,8,eprohare,,epr,oha,re,,,pmeahoer,preaheer,preahoel,,,1,2,1,,,epmohare,eprahare,eprohara,,,2,0,1,
ahoful,prs,,in,remv,er,,6,nivremre,,ni,vrem,re,,,irremver,inmemver,inremvur,,,1,0,0,,,novremre,nivmemre,nivremme,,,1,1,0,
cetepful,prs,,de,log,able,,8,edolgealb,,ed,olg,ealb,,,dalogable,delodable,delogabye,,,1,2,2,,,adolgealb,edorgealb,edolgealt,,,0,1,3,
itapable,prs,,in,oyg,ion,,8,nigyooni,,ni,gyo,oni,,,iroygion,inoytion,inoygeon,,,1,2,0,,,negyooni,nisyooni,nigyoori,,,1,0,1,
peter,prs,,un,aho,ion,,5,nuaohnio,,nu,aoh,nio,,,urahoion,unuhoion,unahoiin,,,1,0,1,,,neaohnio,nuaehnio,nuaohnao,,,1,1,1,
orfiful,prs,,de,orfi,er,,7,ediorfre,,ed,iorf,re,,,doorfier,deorfaer,deorfiem,,,1,3,1,,,epiorfre,edierfre,ediorfra,,,1,1,1,
itapion,prs,,pre,pet,er,,7,rpetpere,,rpe,tpe,re,,,plepeter,preketer,prepetew,,,1,0,1,,,rputpere,rpetsere,rpetpeme,,,2,1,0,
orfier,prs,,pre,remv,ful,,6,rpevremlfu,,rpe,vrem,lfu,,,priremvful,prememvful,preremvfum,,,2,0,2,,,wpevremlfu,rpevrimlfu,rpevremlfi,,,0,2,2,
cetepion,prs,,un,oyg,ful,,8,nuyogulf,,nu,yog,ulf,,,enoygful,unoycful,unoygsul,,,0,2,0,,,noyogulf,nunogulf,nuyogelf,,,1,0,0,
petable,prs,,pre,pet,er,,7,reptpere,,rep,tpe,re,,,pwepeter,prepeher,prepetel,,,1,2,1,,,meptpere,reptpore,reptpera,,,0,2,1,
seciable,prs,,un,aho,able,,8,nuhoalbae,,nu,hoa,lbae,,,enahoable,unihoable,unahooble,,,0,0,0,,,nahoalbae,nuhualbae,nuhoambae,,,1,1,0,
tarion,prs,,de,log,ful,,6,edgloufl,,ed,glo,ufl,,,dologful,deligful,delogfel,,,1,1,1,,,adgloufl,edgjoufl,edgloifl,,,0,1,0,
tarion,prs,,pre,itap,er,,6,reppatire,,rep,pati,re,,,sreitaper,preigaper,preitapem,,,0,1,1,,,refpatire,reppetire,reppatira,,,2,1,1,
peter,prs,,de,log,er,,5,edoglre,,ed,ogl,re,,,duloger,delager,delogem,,,1,1,1,,,etoglre,edognre,edoglne,,,1,2,0,
tarable,prs,,in,log,ion,,7,niglooin,,ni,glo,oin,,,irlogion,inlofion,inlogiol,,,1,2,2,,,liglooin,nislooin,nigloain,,,0,0,0,
logion,prs,,pre,log,ion,,6,repoglino,,rep,ogl,ino,,,frelogion,preyogion,prelogiol,,,0,0,2,,,rapoglino,repogrino,repogleno,,,1,2,0,
orfiion,prs,,in,itap,able,,7,nitiapabel,,ni,tiap,abel,,,ijitapable,initabable,initapatle,,,1,3,1,,,mitiapabel,nitiahabel,nitiapabal,,,0,3,2,
remvful,prs,,de,pet,ion,,7,edtpeoin,,ed,tpe,oin,,,dopetion,detetion,depeteon,,,1,0,0,,,odtpeoin,edtpooin,edtpeoir,,,0,2,2,
remvable,prs,,un,remv,ion,,8,nuemvrnio,,nu,emvr,nio,,,urremvion,unrervion,unremvaon,,,1,2,0,,,muemvrnio,nuamvrnio,nuemvrnia,,,0,0,2,
itapion,prs,,pre,tar,ful,,7,erprtaufl,,erp,rta,ufl,,,pmetarful,pretalful,pretarfal,,,1,2,1,,,ercrtaufl,erprhaufl,erprtaefl,,,2,1,0,
petable,prs,,un,aho,ion,,7,nuaohnio,,nu,aoh,nio,,,urahoion,unihoion,unahoiin,,,1,0,1,,,ruaohnio,nuaovnio,nuaohneo,,,0,2,1,
petion,prs,,in,tar,ful,,6,niartflu,,ni,art,flu,,,irtarful,intawful,intarfol,,,1,2,1,,,miartflu,niortflu,niartfru,,,0,0,1,
seciful,prs,,de,itap,ion,,7,edipatnoi,,ed,ipat,noi,,,duitapion,deitasion,deitapiom,,,1,3,2,,,idipatnoi,edipahnoi,edipatnei,,,0,3,1,
itapful,prs,,in,orfi,ful,,7,nifirolfu,,ni,firo,lfu,,,iworfiful,inorfeful,inorfisul,,,1,3,0,,,mifirolfu,nifirelfu,nifiroltu,,,0,3,1,
itapable,prs,,pre,log,ion,,8,eprglonoi,,epr,glo,noi,,,prilogion,premogion,prelogiol,,,2,0,2,,,epmglonoi,eprvlonoi,eprglonoo,,,2,0,2,
cetepable,prs,,un,tar,able,,9,nuartleba,,nu,art,leba,,,ontarable,unharable,untaroble,,,0,0,0,,,neartleba,nualtleba,nuartleha,,,1,1,2,
logful,prs,,de,aho,ion,,6,edhoanoi,,ed,hoa,noi,,,seahoion,deasoion,deahoiow,,,0,1,2,,,idhoanoi,edheanoi,edhoanou,,,0,1,2,
orfier,prs,,pre,seci,ion,,6,erpiscenoi,,erp,isce,noi,,,xreseciion,presepiion,preseciiun,,,0,2,1,,,orpiscenoi,erpishenoi,erpiscenai,,,0,2,1,
tarion,prs,,un,itap,ion,,6,nutpainio,,nu,tpai,nio,,,uritapion,unitepion,unitapaon,,,1,2,0,,,netpainio,nutpaanio,nutpaineo,,,1,3,1,
peter,prs,,pre,orfi,er,,5,erpofirre,,erp,ofir,re,,,pweorfier,preowfier,preorfiem,,,1,1,1,,,arpofirre,erpoferre,erpofirri,,,0,2,1,
loger,prs,,pre,tar,ion,,5,erpatroni,,erp,atr,oni,,,pratarion,pretawion,pretarien,,,2,2,1,,,urpatroni,erpatloni,erpatreni,,,0,2,0,
oygion,prs,,pre,log,ion,,6,repglooni,,rep,glo,oni,,,prulogion,preligion,prelogian,,,2,1,1,,,retglooni,repslooni,repgloani,,,2,0,0,
orfiable,prs,,de,itap,ful,,8,edaiptufl,,ed,aipt,ufl,,,doitapful,deitepful,deitapfum,,,1,2,2,,,etaiptufl,edeiptufl,edaiptucl,,,1,0,1,
petful,prs,,de,itap,able,,6,edtpiabale,,ed,tpia,bale,,,feitapable,deicapable,deitapabli,,,0,1,3,,,eftpiabale,edtpiebale,edtpiahale,,,1,3,0,
oygion,prs,,de,remv,ion,,6,edvmeroni,,ed,vmer,oni,,,geremvion,deramvion,deremvian,,,0,1,1,,,epvmeroni,edvmaroni,edvmerono,,,1,2,2,
cetepful,prs,,in,cetep,able,,8,nipceetebla,,ni,pceet,ebla,,,ilcetepable,incecepable,incetepabme,,,1,2,2,,,lipceetebla,nipceesebla,nipceetehla,,,0,4,1,
oygful,prs,,de,seci,ion,,6,edcseiino,,ed,csei,ino,,,diseciion,desecuion,deseciiow,,,1,3,2,,,udcseiino,edcsoiino,edcseiano,,,0,2,0,
seciful,prs,,de,log,er,,7,edglore,,ed,glo,re,,,celoger,deleger,delogur,,,0,1,0,,,odglore,edglere,edglori,,,0,2,1,
remvion,prs,,pre,orfi,ful,,7,rperofilfu,,rpe,rofi,lfu,,,hreorfiful,preorfoful,preorfisul,,,0,3,0,,,yperofilfu,rperafilfu,rperofilfa,,,0,1,2,
oygful,prs,,un,orfi,ful,,6,nurfoiufl,,nu,rfoi,ufl,,,ulorfiful,unomfiful,unorfifur,,,1,1,2,,,norfoiufl,nurfooufl,nurfoiufr,,,1,3,2,
itapful,prs,,de,cetep,ion,,7,edteepcnio,,ed,teepc,nio,,,tecetepion,decitepion,decetepian,,,0,1,1,,,esteepcnio,edtuepcnio,edteepcnie,,,1,1,2,
logable,prs,,un,seci,able,,7,nuescialeb,,nu,esci,aleb,,,enseciable,unseviable,unseciatle,,,0,2,1,,,ruescialeb,nuescealeb,nuescialeh,,,0,3,3,
seciion,prs,,un,itap,ful,,7,nuaiptluf,,nu,aipt,luf,,,uritapful,unitasful,unitapfuy,,,1,3,2,,,ruaiptluf,nuiiptluf,nuaiptlud,,,0,0,2,
cetepion,prs,,pre,pet,able,,8,rpepteeabl,,rpe,pte,eabl,,,pripetable,prepehable,prepetabre,,,2,2,2,,,ypepteeabl,rpepceeabl,rpepteeebl,,,0,1,1,
petful,prs,,un,aho,ion,,6,nuohaoin,,nu,oha,oin,,,enahoion,unafoion,unahoior,,,0,1,2,,,luohaoin,nuohuoin,nuohaein,,,0,2,0,
cetepion,prs,,pre,orfi,er,,8,erpifrore,,erp,ifro,re,,,pleorfier,preorfoer,preorfiir,,,1,3,0,,,arpifrore,erpofrore,erpifroro,,,0,0,1,
tarable,prs,,un,seci,ful,,7,nueicsufl,,nu,eics,ufl,,,anseciful,unsetiful,unsecifuw,,,0,2,2,,,neeicsufl,nueecsufl,nueicsufr,,,1,1,2,
remver,prs,,in,pet,ful,,6,nitpeulf,,ni,tpe,ulf,,,enpetful,indetful,inpetfur,,,0,0,2,,,mitpeulf,nidpeulf,nitpeuyf,,,0,0,1,
itaper,prs,,in,pet,able,,6,niteplabe,,ni,tep,labe,,,iypetable,indetable,inpetoble,,,1,0,0,,,noteplabe,nitetlabe,niteplabo,,,1,2,3,
orfiion,prs,,pre,oyg,ful,,7,eprgoyufl,,epr,goy,ufl,,,pmeoygful,preaygful,preoygfel,,,1,0,1,,,oprgoyufl,eprtoyufl,eprgoyufn,,,0,0,2,
oygion,prs,,de,seci,ion,,6,edscieoin,,ed,scie,oin,,,teseciion,desesiion,deseciiow,,,0,2,2,,,adscieoin,edsciuoin,edscieuin,,,0,3,0,
seciion,prs,,pre,oyg,ion,,7,erpgoyoni,,erp,goy,oni,,,praoygion,preorgion,preoygiom,,,2,1,2,,,erbgoyoni,erpgiyoni,erpgoyini,,,2,1,0,
orfier,prs,,pre,cetep,er,,6,eprteecpre,,epr,teecp,re,,,pmeceteper,precoteper,precetepel,,,1,1,1,,,epmteecpre,eprceecpre,eprteecple,,,2,0,0,
logion,prs,,de,log,ion,,6,edglonio,,ed,glo,nio,,,dalogion,delagion,delogiom,,,1,1,2,,,epglonio,edgmonio,edglonoo,,,1,1,1,
ahoion,prs,,in,cetep,er,,6,nipecetre,,ni,pecet,re,,,onceteper,inceteger,incetepew,,,0,4,1,,,ripecetre,nipicetre,nipecetru,,,0,1,1,
petful,prs,,in,remv,er,,6,nivremre,,ni,vrem,re,,,imremver,inlemver,inremvor,,,1,0,0,,,rivremre,nivromre,nivremme,,,0,2,0,
tarion,prs,,in,seci,able,,6,nicsieleab,,ni,csie,leab,,,iwseciable,inteciable,inseciadle,,,1,0,1,,,licsieleab,nichieleab,nicsieleeb,,,0,1,2,
secier,prs,,un,remv,able,,6,nuvmerelab,,nu,vmer,elab,,,anremvable,unmemvable,unremvablu,,,0,0,3,,,muvmerelab,nuvmenelab,nuvmerelat,,,0,3,3,
petable,prs,,de,aho,ion,,7,edoahoin,,ed,oah,oin,,,peahoion,deasoion,deahoiun,,,0,1,1,,,odoahoin,edeahoin,edoahoiw,,,0,0,2,
peter,prs,,in,aho,ful,,5,nihoaflu,,ni,hoa,flu,,,anahoful,inatoful,inahofel,,,0,1,1,,,wihoaflu,nihoeflu,nihoafla,,,0,2,2,
cetepion,prs,,un,seci,ion,,8,nuiecsino,,nu,iecs,ino,,,umseciion,unseceion,unseciaon,,,1,3,0,,,neiecsino,nuiocsino,nuiecsina,,,1,1,2,
itapion,prs,,in,aho,ful,,7,nihaoluf,,ni,hao,luf,,,irahoful,inahiful,inahofal,,,1,2,1,,,mihaoluf,nidaoluf,nihaoruf,,,0,0,0,
logful,prs,,de,itap,ful,,6,edtpaiflu,,ed,tpai,flu,,,peitapful,deutapful,deitapfur,,,0,0,2,,,adtpaiflu,edthaiflu,edtpaiblu,,,0,1,0,
tarful,prs,,in,remv,ion,,6,nivrmeoni,,ni,vrme,oni,,,imremvion,inmemvion,inremviin,,,1,0,1,,,novrmeoni,nitrmeoni,nivrmeeni,,,1,0,0,
tarion,prs,,de,log,ion,,6,edolgino,,ed,olg,ino,,,selogion,derogion,delogiin,,,0,0,1,,,odolgino,edelgino,edolgina,,,0,0,2,
remvable,prs,,pre,log,able,,8,erpgloebla,,erp,glo,ebla,,,prologable,prewogable,prelogible,,,2,0,0,,,elpgloebla,erpdloebla,erpgloebra,,,1,0,2,
orfier,prs,,de,remv,able,,6,edrmevaelb,,ed,rmev,aelb,,,heremvable,derervable,deremvablu,,,0,2,3,,,evrmevaelb,edrwevaelb,edrmevailb,,,1,1,1,
cetepion,prs,,de,pet,ion,,8,edpteoin,,ed,pte,oin,,,dipetion,depehion,depetiow,,,1,2,2,,,espteoin,edpheoin,edpteein,,,1,1,0,
logable,prs,,pre,pet,ion,,7,erptpeoni,,erp,tpe,oni,,,brepetion,prepotion,prepetiom,,,0,1,2,,,erstpeoni,erpfpeoni,erptpeoyi,,,2,0,1,
logable,prs,,de,oyg,ful,,7,edogyluf,,ed,ogy,luf,,,daoygful,deoyhful,deoygfol,,,1,2,1,,,odogyluf,edogmluf,edogylef,,,0,2,1,
remver,prs,,de,pet,er,,6,edtepre,,ed,tep,re,,,tepeter,deceter,depeten,,,0,0,1,,,odtepre,edtopre,edtepme,,,0,1,0,
orfiful,prs,,pre,pet,able,,7,eprptebael,,epr,pte,bael,,,prapetable,presetable,prepetaple,,,2,0,1,,,edrptebael,eprftebael,eprptebail,,,1,0,2,
seciion,prs,,de,log,ful,,7,edlgoflu,,ed,lgo,flu,,,dalogful,delohful,delogsul,,,1,2,0,,,etlgoflu,edltoflu,edlgofli,,,1,1,2,
remvful,prs,,in,seci,able,,7,niecsialeb,,ni,ecsi,aleb,,,anseciable,insecaable,inseciabla,,,0,3,3,,,riecsialeb,niecsealeb,niecsialab,,,0,3,2,
itapion,prs,,de,itap,er,,7,edptaire,,ed,ptai,re,,,seitaper,deikaper,deitapen,,,0,1,1,,,epptaire,edptaere,edptaime,,,1,3,0,
ahoer,prs,,pre,pet,able,,5,epretpblea,,epr,etp,blea,,,propetable,prepesable,prepetablo,,,2,2,3,,,edretpblea,eprespblea,epretpblaa,,,1,1,2,
remvion,prs,,un,orfi,ful,,7,nurfoiflu,,nu,rfoi,flu,,,umorfiful,unolfiful,unorfifur,,,1,1,2,,,norfoiflu,nurfuiflu,nurfoiglu,,,1,2,0,
cetepion,prs,,pre,seci,able,,8,periecsabel,,per,iecs,abel,,,pweseciable,predeciable,preseciablo,,,1,0,3,,,heriecsabel,periepsabel,periecsebel,,,0,2,0,
seciion,prs,,in,seci,er,,7,nicsiere,,ni,csie,re,,,ilsecier,insesier,inseciew,,,1,2,1,,,licsiere,nicsiore,nicsieme,,,0,3,0,
seciion,prs,,in,log,ion,,7,niglonoi,,ni,glo,noi,,,anlogion,inlugion,inlogeon,,,0,1,0,,,miglonoi,nigmonoi,niglonoo,,,0,1,2,
remver,prs,,in,orfi,ion,,6,nirfoiino,,ni,rfoi,ino,,,ilorfiion,inorpiion,inorfiaon,,,1,2,0,,,lirfoiino,nirhoiino,nirfoiiyo,,,0,1,1,
logful,prs,,un,cetep,able,,6,nuectpealbe,,nu,ectpe,albe,,,ancetepable,uncesepable,uncetepasle,,,0,2,1,,,noectpealbe,nuectdealbe,nuectpealbo,,,1,3,3,
itapion,prs,,pre,pet,ful,,7,eprtepufl,,epr,tep,ufl,,,prapetful,pregetful,prepetfol,,,2,0,1,,,aprtepufl,eprhepufl,eprteputl,,,0,0,1,
oygful,prs,,un,seci,ion,,6,nusieconi,,nu,siec,oni,,,uyseciion,unsecaion,unseciian,,,1,3,1,,,nisieconi,nusiegoni,nusiecomi,,,1,3,1,
petable,prs,,pre,oyg,er,,7,epryogre,,epr,yog,re,,,pneoyger,preomger,preoygar,,,1,1,0,,,edryogre,epryotre,epryogra,,,1,2,1,
oyger,prs,,de,tar,able,,5,edtraabel,,ed,tra,abel,,,getarable,dedarable,detarible,,,0,0,0,,,idtraabel,edtwaabel,edtraabem,,,0,1,3,
secier,prs,,in,log,ful,,6,niogllfu,,ni,ogl,lfu,,,enlogful,inlagful,inlogpul,,,0,1,0,,,yiogllfu,niagllfu,nioglltu,,,0,0,1,
tarful,prs,,de,seci,able,,6,edscielbae,,ed,scie,lbae,,,ceseciable,desiciable,deseciafle,,,0,1,1,,,esscielbae,edstielbae,edscielbee,,,1,1,2,
itapable,prs,,in,itap,ion,,8,nipaitoni,,ni,pait,oni,,,anitapion,inipapion,initapien,,,0,1,1,,,napaitoni,nikaitoni,nipaitori,,,1,0,1,
cetepful,prs,,in,remv,er,,8,niemvrre,,ni,emvr,re,,,enremver,inrerver,inremvem,,,0,2,1,,,liemvrre,niumvrre,niemvrra,,,0,0,1,
logful,prs,,in,oyg,er,,6,niyogre,,ni,yog,re,,,anoyger,inayger,inoygur,,,0,0,0,,,neyogre,niyegre,niyogme,,,1,1,0,
logion,prs,,de,itap,ful,,6,edptaiufl,,ed,ptai,ufl,,,diitapful,deitakful,deitapdul,,,1,3,0,,,ehptaiufl,edptiiufl,edptaiufm,,,1,2,2,
petful,prs,,de,oyg,ion,,6,edyogino,,ed,yog,ino,,,heoygion,deaygion,deoygian,,,0,0,1,,,adyogino,edlogino,edyogiro,,,0,0,1,
cetepable,prs,,un,orfi,ion,,9,nuirfooin,,nu,irfo,oin,,,umorfiion,unorgiion,unorfiiin,,,1,2,1,,,niirfooin,nuirfeoin,nuirfooim,,,1,3,2,
seciion,prs,,pre,tar,er,,7,rpeartre,,rpe,art,re,,,tretarer,predarer,pretaror,,,0,0,0,,,rpiartre,rpearhre,rpeartro,,,2,2,1,
ahoer,prs,,in,oyg,able,,5,niygobale,,ni,ygo,bale,,,iwoygable,ineygable,inoygadle,,,1,0,1,,,riygobale,nimgobale,niygobele,,,0,0,1,
ceteper,prs,,in,log,ful,,7,nioglflu,,ni,ogl,flu,,,enlogful,inligful,inlogfil,,,0,1,1,,,mioglflu,niiglflu,nioglfle,,,0,0,2,
cetepful,prs,,de,oyg,er,,8,edgoyre,,ed,goy,re,,,daoyger,deuyger,deoygem,,,1,0,1,,,esgoyre,edguyre,edgoyme,,,1,1,0,
cetepion,prs,,in,itap,er,,8,niiaptre,,ni,iapt,re,,,imitaper,initater,initapem,,,1,3,1,,,neiaptre,nieaptre,niiaptwe,,,1,0,0,
petable,prs,,pre,orfi,ion,,7,rperfionoi,,rpe,rfio,noi,,,proorfiion,preirfiion,preorfiiin,,,2,0,1,,,rpirfionoi,rperpionoi,rperfiomoi,,,2,1,0,
ahoion,prs,,de,aho,able,,6,edoahebal,,ed,oah,ebal,,,diahoable,deehoable,deahoakle,,,1,0,1,,,etoahebal,edoapebal,edoahibal,,,1,2,0,
oygable,prs,,de,orfi,ion,,7,ediforino,,ed,ifor,ino,,,veorfiion,deirfiion,deorfiiin,,,0,0,1,,,odiforino,edigorino,ediforeno,,,0,1,0,
remvable,prs,,pre,itap,able,,8,perpiataelb,,per,piat,aelb,,,proitapable,preitatable,preitapuble,,,2,3,0,,,pempiataelb,perdiataelb,perpiatuelb,,,2,0,0,
orfiful,prs,,pre,seci,ion,,7,erpcesiino,,erp,cesi,ino,,,proseciion,preseceion,preseciien,,,2,3,1,,,empcesiino,erpcefiino,erpcesiiro,,,1,2,1,
orfiion,prs,,de,orfi,er,,7,edirfore,,ed,irfo,re,,,heorfier,deirfier,deorfior,,,0,0,0,,,adirfore,edirfure,edirfome,,,0,3,0,
tarful,prs,,in,seci,ion,,6,niecsinoi,,ni,ecsi,noi,,,enseciion,insetiion,inseciiun,,,0,2,1,,,neecsinoi,niecsanoi,niecsinii,,,1,3,1,
seciful,prs,,de,remv,able,,7,edmevralbe,,ed,mevr,albe,,,daremvable,deyemvable,deremvabme,,,1,0,2,,,etmevralbe,edmavralbe,edmevralbu,,,1,1,3,
seciful,prs,,de,tar,er,,7,edtrare,,ed,tra,re,,,dotarer,decarer,detarel,,,1,0,1,,,adtrare,edtrore,edtraro,,,0,2,1,
orfiion,prs,,de,oyg,able,,7,edogybale,,ed,ogy,bale,,,dioygable,deorgable,deoygablu,,,1,1,3,,,ehogybale,edagybale,edogytale,,,1,0,0,
ceteper,prs,,de,aho,able,,7,edohaeabl,,ed,oha,eabl,,,diahoable,deohoable,deahoabla,,,1,0,3,,,adohaeabl,edocaeabl,edohaeibl,,,0,1,1,
remver,prs,,pre,cetep,ful,,6,peretecplfu,,per,etecp,lfu,,,pracetepful,precetehful,precetepfun,,,2,4,2,,,ceretecplfu,peretepplfu,peretecpnfu,,,0,3,0,
ahoion,prs,,pre,pet,able,,6,erppteaebl,,erp,pte,aebl,,,plepetable,prehetable,prepetablo,,,1,0,3,,,ercpteaebl,erpptuaebl,erppteaibl,,,2,2,1,
loger,prs,,de,itap,ion,,5,edaptinio,,ed,apti,nio,,,heitapion,deitopion,deitapioy,,,0,2,2,,,odaptinio,edastinio,edaptilio,,,0,1,0,
tarion,prs,,de,seci,ful,,6,edesiclfu,,ed,esic,lfu,,,diseciful,desaciful,desecisul,,,1,1,0,,,adesiclfu,edisiclfu,edesicmfu,,,0,0,0,
itapion,prs,,in,orfi,er,,7,nifoirre,,ni,foir,re,,,irorfier,inordier,inorfiel,,,1,2,1,,,wifoirre,nifoerre,nifoirra,,,0,2,1,
oyger,prs,,pre,tar,ion,,5,reprtaoni,,rep,rta,oni,,,protarion,preterion,pretariin,,,2,1,1,,,rexrtaoni,repltaoni,reprtaani,,,2,0,0,
logion,prs,,un,oyg,able,,6,nuyogleba,,nu,yog,leba,,,anoygable,unowgable,unoygabli,,,0,1,3,,,ruyogleba,nuyotleba,nuyogweba,,,0,2,0,
logful,prs,,un,seci,able,,6,nueicslaeb,,nu,eics,laeb,,,enseciable,unsehiable,unseciabli,,,0,2,3,,,nieicslaeb,nueucslaeb,nueicslaib,,,1,1,2,
cetepion,prs,,pre,remv,ion,,8,eprvrmeoin,,epr,vrme,oin,,,pmeremvion,prememvion,preremvior,,,1,0,2,,,eplvrmeoin,eprvrreoin,eprvrmeoen,,,2,2,1,
oygful,prs,,pre,itap,ion,,6,pertpaiino,,per,tpai,ino,,,pjeitapion,preitipion,preitapoon,,,1,2,0,,,tertpaiino,pertpaoino,pertpaieno,,,0,3,0,
loger,prs,,pre,seci,able,,5,repseicbale,,rep,seic,bale,,,hreseciable,presetiable,preseciatle,,,0,2,1,,,mepseicbale,repsiicbale,repseicbare,,,0,1,2,
orfiable,prs,,de,oyg,ion,,8,edgyooin,,ed,gyo,oin,,,peoygion,deaygion,deoygien,,,0,0,1,,,udgyooin,edgyeoin,edgyoein,,,0,2,0,
cetepful,prs,,pre,seci,ion,,8,rpeeicsoni,,rpe,eics,oni,,,priseciion,presetiion,preseciian,,,2,2,1,,,rpaeicsoni,rpeeihsoni,rpeeicsoli,,,2,2,1,
ahoer,prs,,un,cetep,ful,,5,nuectepflu,,nu,ectep,flu,,,uwcetepful,uncetipful,uncetepfel,,,1,3,1,,,yuectepflu,nuoctepflu,nuectepfwu,,,0,0,1,
tarful,prs,,un,tar,ion,,6,nuatroni,,nu,atr,oni,,,umtarion,unfarion,untariin,,,1,0,1,,,muatroni,nuetroni,nuatrona,,,0,0,2,
petful,prs,,un,pet,ion,,6,nueptoin,,nu,ept,oin,,,uypetion,unsetion,unpetuon,,,1,0,0,,,nieptoin,nuepsoin,nueptein,,,1,2,0,
