Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
decotion,prs,,de,cot,ion,,8,edtocino,,ed,toc,ino,,,hecotion,decation,decotiom,,,0,1,2,,,udtocino,edtecino,edtoceno,,,0,1,0,
indayer,prs,,in,day,er,,7,niydare,,ni,yda,re,,,imdayer,indeyer,indayey,,,1,1,1,,,miydare,niydure,niydara,,,0,2,1,
undayer,prs,,un,day,er,,7,nuaydre,,nu,ayd,re,,,endayer,undeyer,undayor,,,0,1,0,,,luaydre,nuaycre,nuaydra,,,0,2,1,
prealpaion,prs,,pre,alpa,ion,,10,perpaaloin,,per,paal,oin,,,praalpaion,prealdaion,prealpaian,,,2,2,1,,,cerpaaloin,perpaanoin,perpaaloen,,,0,3,1,
deiteful,prs,,de,ite,ful,,8,edietflu,,ed,iet,flu,,,teiteful,deeteful,deitefal,,,0,0,1,,,esietflu,ediepflu,ediethlu,,,1,2,0,
dewowdion,prs,,de,wowd,ion,,9,edwwdonio,,ed,wwdo,nio,,,cewowdion,dewawdion,dewowdaon,,,0,1,0,,,efwwdonio,edlwdonio,edwwdonao,,,1,0,1,
deertful,prs,,de,ert,ful,,8,edterluf,,ed,ter,luf,,,seertful,deerpful,deertfel,,,0,2,1,,,idterluf,edserluf,edterlof,,,0,0,1,
prehesesful,prs,,pre,heses,ful,,11,erphsseeufl,,erp,hssee,ufl,,,trehesesful,prehesosful,prehesessul,,,0,3,0,,,erdhsseeufl,erphsteeufl,erphsseeufn,,,2,2,2,
dedayful,prs,,de,day,ful,,8,edaydufl,,ed,ayd,ufl,,,tedayful,depayful,dedayfuy,,,0,0,2,,,etaydufl,edardufl,edaydufm,,,1,1,2,
inhitaion,prs,,in,hita,ion,,9,niahtioin,,ni,ahti,oin,,,enhitaion,insitaion,inhitaiom,,,0,0,2,,,miahtioin,niahdioin,niahtioen,,,0,2,1,
inhitaable,prs,,in,hita,able,,10,nihtiaabel,,ni,htia,abel,,,iyhitaable,intitaable,inhitaavle,,,1,0,1,,,nahtiaabel,niptiaabel,nihtiaagel,,,1,0,1,
predayion,prs,,pre,day,ion,,9,erpdyaino,,erp,dya,ino,,,prodayion,prepayion,predayior,,,2,0,2,,,enpdyaino,erphyaino,erpdyaine,,,1,0,2,
denision,prs,,de,nis,ion,,8,edinsino,,ed,ins,ino,,,benision,denesion,denisian,,,0,1,1,,,epinsino,edinhino,edinsimo,,,1,2,1,
initeion,prs,,in,ite,ion,,8,niietoni,,ni,iet,oni,,,eniteion,iniseion,initeiol,,,0,1,2,,,naietoni,nioetoni,niietonu,,,1,0,2,
dewowdion,prs,,de,wowd,ion,,9,eddwwooin,,ed,dwwo,oin,,,dawowdion,demowdion,dewowdior,,,1,0,2,,,addwwooin,eddywooin,eddwwooiw,,,0,1,2,
predayful,prs,,pre,day,ful,,9,peraydulf,,per,ayd,ulf,,,pridayful,pregayful,predayfum,,,2,0,2,,,pemaydulf,pereydulf,peraydult,,,2,0,2,
deniser,prs,,de,nis,er,,7,edinsre,,ed,ins,re,,,ceniser,deneser,denisem,,,0,1,1,,,efinsre,edansre,edinsye,,,1,0,0,
preesitable,prs,,pre,esit,able,,11,perietsblae,,per,iets,blae,,,praesitable,preositable,preesitahle,,,2,0,1,,,verietsblae,perietcblae,perietsflae,,,0,3,0,
preesitable,prs,,pre,esit,able,,11,persteilabe,,per,stei,labe,,,dreesitable,preesipable,preesitatle,,,0,3,1,,,pemsteilabe,perstiilabe,persteilape,,,2,2,2,
deiteful,prs,,de,ite,ful,,8,edietulf,,ed,iet,ulf,,,heiteful,deeteful,deitetul,,,0,0,0,,,etietulf,edievulf,edietolf,,,1,2,0,
inalpaion,prs,,in,alpa,ion,,9,nipaaloni,,ni,paal,oni,,,iralpaion,inarpaion,inalpaian,,,1,1,1,,,yipaaloni,nipoaloni,nipaalono,,,0,1,2,
dehitaer,prs,,de,hita,er,,8,edhtaire,,ed,htai,re,,,dohitaer,dehitier,dehitair,,,1,3,0,,,idhtaire,edhkaire,edhtaime,,,0,1,0,
innision,prs,,in,nis,ion,,8,nisinnio,,ni,sin,nio,,,irnision,inlision,inniseon,,,1,0,0,,,nasinnio,nipinnio,nisinnii,,,1,0,2,
uniteful,prs,,un,ite,ful,,8,nutielfu,,nu,tie,lfu,,,eniteful,unitoful,unitefel,,,0,2,1,,,wutielfu,nuhielfu,nutieltu,,,0,0,1,
unalpaer,prs,,un,alpa,er,,8,nuplaare,,nu,plaa,re,,,uralpaer,unelpaer,unalpaem,,,1,0,1,,,yuplaare,nupraare,nuplaame,,,0,1,0,
prehesesion,prs,,pre,heses,ion,,11,perssehenio,,per,ssehe,nio,,,srehesesion,prehesision,preheseseon,,,0,3,0,,,herssehenio,perssehunio,perssehewio,,,0,4,0,
dehitaable,prs,,de,hita,able,,10,ediathalbe,,ed,iath,albe,,,cehitaable,desitaable,dehitaaple,,,0,0,1,,,odiathalbe,ediatbalbe,ediathalse,,,0,3,2,
unnisable,prs,,un,nis,able,,9,nusnielba,,nu,sni,elba,,,ennisable,unlisable,unnisasle,,,0,0,1,,,nosnielba,nusneelba,nusniolba,,,1,2,0,
preesitable,prs,,pre,esit,able,,11,perestiblae,,per,esti,blae,,,freesitable,preepitable,preesitabne,,,0,1,2,,,gerestiblae,perespiblae,perestiblee,,,0,2,2,
deertion,prs,,de,ert,ion,,8,edteroni,,ed,ter,oni,,,diertion,deerpion,deertien,,,1,2,1,,,ehteroni,edtemoni,edteronu,,,1,2,2,
denisful,prs,,de,nis,ful,,8,edsinflu,,ed,sin,flu,,,dinisful,denigful,denisfil,,,1,2,1,,,idsinflu,edsiwflu,edsinfla,,,0,2,2,
prenision,prs,,pre,nis,ion,,9,erpinsino,,erp,ins,ino,,,srenision,prenesion,prenisior,,,0,1,2,,,orpinsino,erpimsino,erpinsono,,,0,1,0,
deiteful,prs,,de,ite,ful,,8,edeitlfu,,ed,eit,lfu,,,duiteful,deitiful,deitesul,,,1,2,0,,,odeitlfu,edoitlfu,edeitlfa,,,0,0,2,
preesiter,prs,,pre,esit,er,,9,repsitere,,rep,site,re,,,treesiter,preesiser,preesitar,,,0,3,0,,,ropsitere,repsetere,repsiteri,,,1,1,1,
dewowdful,prs,,de,wowd,ful,,9,edwdowluf,,ed,wdow,luf,,,fewowdful,dewawdful,dewowdpul,,,0,1,0,,,odwdowluf,edwpowluf,edwdowlef,,,0,1,1,
inertion,prs,,in,ert,ion,,8,niterino,,ni,ter,ino,,,imertion,inemtion,inertien,,,1,1,1,,,naterino,niteyino,niterine,,,1,2,2,
dedayful,prs,,de,day,ful,,8,edadyulf,,ed,ady,ulf,,,fedayful,dedarful,dedayfol,,,0,2,1,,,idadyulf,edidyulf,edadyelf,,,0,0,0,
prehesesion,prs,,pre,heses,ion,,11,pereeshsoni,,per,eeshs,oni,,,pyehesesion,prehasesion,preheseseon,,,1,1,0,,,cereeshsoni,peraeshsoni,pereeshsini,,,0,0,0,
inesitable,prs,,in,esit,able,,10,niistelbae,,ni,iste,lbae,,,ilesitable,inesidable,inesitahle,,,1,3,1,,,riistelbae,niihtelbae,niistelbee,,,0,1,2,
innisful,prs,,in,nis,ful,,8,nisinlfu,,ni,sin,lfu,,,imnisful,innitful,innisfur,,,1,2,2,,,nesinlfu,nisenlfu,nisinltu,,,1,1,1,
prenision,prs,,pre,nis,ion,,9,eprisnoni,,epr,isn,oni,,,vrenision,premision,prenisiin,,,0,0,1,,,oprisnoni,epresnoni,eprisnani,,,0,0,0,
deheseser,prs,,de,heses,er,,9,edssehere,,ed,ssehe,re,,,doheseser,dehesexer,dehesesar,,,1,4,0,,,esssehere,edssohere,edsseheri,,,1,2,1,
unheseser,prs,,un,heses,er,,9,nusesehre,,nu,seseh,re,,,enheseser,unbeseser,unhesesel,,,0,0,1,,,nasesehre,nudesehre,nusesehme,,,1,0,0,
deesitful,prs,,de,esit,ful,,9,edtiseufl,,ed,tise,ufl,,,diesitful,deesetful,deesithul,,,1,2,0,,,odtiseufl,edtisoufl,edtiseufr,,,0,3,2,
preesitful,prs,,pre,esit,ful,,10,eprtseiluf,,epr,tsei,luf,,,praesitful,preesetful,preesitsul,,,2,2,0,,,iprtseiluf,eprtheiluf,eprtseiyuf,,,0,1,0,
uncotion,prs,,un,cot,ion,,8,nuctooni,,nu,cto,oni,,,urcotion,uncosion,uncotoon,,,1,2,0,,,wuctooni,nuhtooni,nuctoomi,,,0,0,1,
deiteable,prs,,de,ite,able,,9,edtieleba,,ed,tie,leba,,,diiteable,deoteable,deiteabye,,,1,0,2,,,eftieleba,edteeleba,edtieleca,,,1,1,2,
preiteful,prs,,pre,ite,ful,,9,repietflu,,rep,iet,flu,,,priiteful,preoteful,preitefil,,,2,0,1,,,rapietflu,repiedflu,repietclu,,,1,2,0,
prealpaful,prs,,pre,alpa,ful,,10,erpalapluf,,erp,alap,luf,,,srealpaful,preelpaful,prealpafel,,,0,0,1,,,empalapluf,erpulapluf,erpalapluk,,,1,0,2,
dewowder,prs,,de,wowd,er,,8,eddwwore,,ed,dwwo,re,,,hewowder,dewowser,dewowdem,,,0,3,1,,,oddwwore,eddrwore,eddwwowe,,,0,1,0,
deesition,prs,,de,esit,ion,,9,edtsieoni,,ed,tsie,oni,,,daesition,deesihion,deesitiom,,,1,3,2,,,odtsieoni,edtpieoni,edtsieani,,,0,1,0,
preesition,prs,,pre,esit,ion,,10,eprtiesoin,,epr,ties,oin,,,pmeesition,preesution,preesitien,,,1,2,1,,,ecrtiesoin,eprtiosoin,eprtiesoan,,,1,2,1,
initeion,prs,,in,ite,ion,,8,nieitoin,,ni,eit,oin,,,eniteion,initoion,initeian,,,0,2,1,,,wieitoin,niaitoin,nieitain,,,0,0,0,
deerter,prs,,de,ert,er,,7,edretre,,ed,ret,re,,,doerter,deerser,deertar,,,1,2,0,,,odretre,edyetre,edretri,,,0,0,1,
incotful,prs,,in,cot,ful,,8,nioctlfu,,ni,oct,lfu,,,ilcotful,incetful,incotfil,,,1,1,1,,,nuoctlfu,niectlfu,nioctlhu,,,1,0,1,
dewowder,prs,,de,wowd,er,,8,edwdwore,,ed,wdwo,re,,,hewowder,dewewder,dewowden,,,0,1,1,,,etwdwore,edldwore,edwdwoye,,,1,0,0,
dealpaer,prs,,de,alpa,er,,8,edapalre,,ed,apal,re,,,doalpaer,dealcaer,dealpair,,,1,2,0,,,odapalre,edapamre,edapalru,,,0,3,1,
prealpaable,prs,,pre,alpa,able,,11,erppalalbea,,erp,pala,lbea,,,pmealpaable,preanpaable,prealpaacle,,,1,1,1,,,erhpalalbea,erppalelbea,erppalalbee,,,2,3,3,
deiteion,prs,,de,ite,ion,,8,edetioni,,ed,eti,oni,,,diiteion,deikeion,deiteian,,,1,1,1,,,udetioni,edetooni,edetione,,,0,2,2,
undayable,prs,,un,day,able,,9,nuydaeabl,,nu,yda,eabl,,,uldayable,untayable,undayabla,,,1,0,3,,,luydaeabl,numdaeabl,nuydaeadl,,,0,0,2,
prealpaful,prs,,pre,alpa,ful,,10,erppaalluf,,erp,paal,luf,,,trealpaful,prealdaful,prealpafun,,,0,2,2,,,eyppaalluf,erppealluf,erppaallof,,,1,1,1,
inhesesful,prs,,in,heses,ful,,10,nisehesulf,,ni,sehes,ulf,,,unhesesful,ingesesful,inhesesfal,,,0,0,1,,,nosehesulf,nibehesulf,nisehesunf,,,1,0,1,
deesitful,prs,,de,esit,ful,,9,edtieslfu,,ed,ties,lfu,,,peesitful,deusitful,deesitfol,,,0,0,1,,,udtieslfu,edteeslfu,edtiesrfu,,,0,1,0,
initeer,prs,,in,ite,er,,7,nieitre,,ni,eit,re,,,eniteer,inoteer,initear,,,0,0,0,,,mieitre,nieigre,nieitne,,,0,2,0,
dehitaion,prs,,de,hita,ion,,9,edtiahoni,,ed,tiah,oni,,,dahitaion,dehipaion,dehitaiom,,,1,2,2,,,estiahoni,edtuahoni,edtiahini,,,1,1,0,
unnisful,prs,,un,nis,ful,,8,nusinflu,,nu,sin,flu,,,urnisful,unnitful,unnisfel,,,1,2,1,,,nosinflu,nusirflu,nusinfli,,,1,2,2,
prenision,prs,,pre,nis,ion,,9,eprsninio,,epr,sni,nio,,,plenision,prerision,prenisiun,,,1,0,1,,,epysninio,eprsnonio,eprsnineo,,,2,2,1,
dedayer,prs,,de,day,er,,7,edydare,,ed,yda,re,,,dudayer,detayer,dedayem,,,1,0,1,,,ehydare,edydere,edydale,,,1,2,0,
preertful,prs,,pre,ert,ful,,9,erpretflu,,erp,ret,flu,,,treertful,preerbful,preertfal,,,0,2,1,,,erhretflu,erpritflu,erprettlu,,,2,1,0,
unniser,prs,,un,nis,er,,7,nusinre,,nu,sin,re,,,anniser,unyiser,unnisel,,,0,0,1,,,musinre,nucinre,nusinro,,,0,0,1,
preesitable,prs,,pre,esit,able,,11,eprestiealb,,epr,esti,ealb,,,pmeesitable,preesetable,preesiteble,,,1,2,0,,,aprestiealb,epregtiealb,eprestioalb,,,0,1,0,
dedayion,prs,,de,day,ion,,8,edaydnoi,,ed,ayd,noi,,,didayion,dedamion,dedayaon,,,1,2,0,,,efaydnoi,edaypnoi,edaydnii,,,1,2,1,
prehesesable,prs,,pre,heses,able,,12,epressheebla,,epr,esshe,ebla,,,pmehesesable,prehefesable,prehesesabre,,,1,2,2,,,eplessheebla,eprassheebla,epressheibla,,,2,0,0,
prenisful,prs,,pre,nis,ful,,9,perinsluf,,per,ins,luf,,,plenisful,prenidful,prenisfil,,,1,2,1,,,peninsluf,perintluf,perinslif,,,2,2,1,
inhitaer,prs,,in,hita,er,,8,nihiatre,,ni,hiat,re,,,irhitaer,inhicaer,inhitaor,,,1,2,0,,,nehiatre,niheatre,nihiatle,,,1,1,0,
prehesesable,prs,,pre,heses,able,,12,pereehssblae,,per,eehss,blae,,,srehesesable,presesesable,prehesesabre,,,0,0,2,,,hereehssblae,pereahssblae,pereehssblao,,,0,1,3,
dehitaful,prs,,de,hita,ful,,9,edhtailuf,,ed,htai,luf,,,dihitaful,dehotaful,dehitatul,,,1,1,0,,,idhtailuf,edhtiiluf,edhtairuf,,,0,2,0,
dehesesion,prs,,de,heses,ion,,10,edsseheoin,,ed,ssehe,oin,,,cehesesion,dehesosion,dehesesoon,,,0,3,0,,,evsseheoin,edssehuoin,edsseheoij,,,1,4,2,
prehitaer,prs,,pre,hita,er,,9,repihatre,,rep,ihat,re,,,hrehitaer,prehataer,prehitaen,,,0,1,1,,,rupihatre,repisatre,repihatme,,,1,1,0,
predayer,prs,,pre,day,er,,8,perydare,,per,yda,re,,,prodayer,predarer,predayew,,,2,2,1,,,terydare,perydore,perydale,,,0,2,0,
unesitable,prs,,un,esit,able,,10,nuestiblae,,nu,esti,blae,,,enesitable,unesihable,unesiteble,,,0,3,0,,,muestiblae,nuessiblae,nuestibyae,,,0,2,1,
deiteable,prs,,de,ite,able,,9,edeitalbe,,ed,eit,albe,,,seiteable,deibeable,deiteablu,,,0,1,3,,,udeitalbe,edeotalbe,edeitalse,,,0,1,2,
denision,prs,,de,nis,ion,,8,edinsoin,,ed,ins,oin,,,danision,deyision,denisien,,,1,0,1,,,odinsoin,edirsoin,edinsoir,,,0,1,2,
deheseser,prs,,de,heses,er,,9,edshesere,,ed,shese,re,,,geheseser,deheseter,dehesesej,,,0,4,1,,,odshesere,edshusere,edshesera,,,0,2,1,
decotable,prs,,de,cot,able,,9,edtocbela,,ed,toc,bela,,,docotable,dedotable,decotabli,,,1,0,3,,,eptocbela,edtohbela,edtocbola,,,1,2,1,
dewowder,prs,,de,wowd,er,,8,edwdowre,,ed,wdow,re,,,tewowder,deyowder,dewowdem,,,0,0,1,,,odwdowre,edmdowre,edwdowro,,,0,0,1,
indayer,prs,,in,day,er,,7,niydare,,ni,yda,re,,,andayer,invayer,indayar,,,0,0,0,,,wiydare,niydere,niydaro,,,0,2,1,
precoter,prs,,pre,cot,er,,8,erpotcre,,erp,otc,re,,,hrecoter,prepoter,precotar,,,0,0,0,,,irpotcre,erpodcre,erpotcme,,,0,1,0,
incotion,prs,,in,cot,ion,,8,nioctoin,,ni,oct,oin,,,encotion,incition,incoteon,,,0,1,0,,,nooctoin,niuctoin,nioctoan,,,1,0,1,
unwowder,prs,,un,wowd,er,,8,nuowdwre,,nu,owdw,re,,,urwowder,unwawder,unwowdor,,,1,1,0,,,noowdwre,nuowtwre,nuowdwne,,,1,2,0,
dealpaion,prs,,de,alpa,ion,,9,edlaaponi,,ed,laap,oni,,,daalpaion,dealgaion,dealpaaon,,,1,2,0,,,adlaaponi,edlaiponi,edlaapona,,,0,2,2,
unhitaion,prs,,un,hita,ion,,9,nuiahtoni,,nu,iaht,oni,,,inhitaion,unhetaion,unhitaiom,,,0,1,2,,,muiahtoni,nuiehtoni,nuiahtani,,,0,1,0,
unhitaion,prs,,un,hita,ion,,9,nuitahnio,,nu,itah,nio,,,uwhitaion,unhitoion,unhitaaon,,,1,3,0,,,muitahnio,nuidahnio,nuitahnii,,,0,1,2,
incotable,prs,,in,cot,able,,9,niotcbeal,,ni,otc,beal,,,encotable,ingotable,incotabwe,,,0,0,2,,,nootcbeal,niatcbeal,niotcfeal,,,1,0,0,
precotful,prs,,pre,cot,ful,,9,eprtocluf,,epr,toc,luf,,,srecotful,prepotful,precotfil,,,0,0,1,,,aprtocluf,eprtobluf,eprtocmuf,,,0,2,0,
prealpaion,prs,,pre,alpa,ion,,10,rpeplaaino,,rpe,plaa,ino,,,praalpaion,prearpaion,prealpaiin,,,2,1,1,,,mpeplaaino,rpeqlaaino,rpeplaaine,,,0,0,2,
preesition,prs,,pre,esit,ion,,10,rpeietsnio,,rpe,iets,nio,,,treesition,preesipion,preesitoon,,,0,3,0,,,rpiietsnio,rpeietvnio,rpeietsnuo,,,2,3,1,
inhitaable,prs,,in,hita,able,,10,nihtialaeb,,ni,htia,laeb,,,irhitaable,inhetaable,inhitaabye,,,1,1,2,,,nehtialaeb,nigtialaeb,nihtialaet,,,1,0,3,
decoter,prs,,de,cot,er,,7,edctore,,ed,cto,re,,,dicoter,deceter,decotur,,,1,1,0,,,idctore,edckore,edctoro,,,0,1,1,
inesitful,prs,,in,esit,ful,,9,nisteiulf,,ni,stei,ulf,,,unesitful,inesifful,inesitfel,,,0,3,1,,,nasteiulf,nihteiulf,nisteiilf,,,1,0,0,
deesiter,prs,,de,esit,er,,8,edseitre,,ed,seit,re,,,daesiter,deesifer,deesitor,,,1,3,0,,,udseitre,edseifre,edseitwe,,,0,3,0,
prehitaable,prs,,pre,hita,able,,11,rpethailbea,,rpe,thai,lbea,,,pruhitaable,prehetaable,prehitaoble,,,2,1,0,,,lpethailbea,rpettailbea,rpethailboa,,,0,1,2,
dehitaful,prs,,de,hita,ful,,9,edaithulf,,ed,aith,ulf,,,tehitaful,dehetaful,dehitafil,,,0,1,1,,,epaithulf,edaishulf,edaithuyf,,,1,2,1,
denision,prs,,de,nis,ion,,8,ednsiino,,ed,nsi,ino,,,genision,denibion,denisior,,,0,2,2,,,adnsiino,edlsiino,ednsiiyo,,,0,0,1,
dehesesable,prs,,de,heses,able,,11,edhseesbale,,ed,hsees,bale,,,tehesesable,dehecesable,deheseseble,,,0,2,0,,,efhseesbale,edhseetbale,edhseesdale,,,1,4,0,
inhesesable,prs,,in,heses,able,,11,nieesshbale,,ni,eessh,bale,,,irhesesable,indesesable,inhesesablo,,,1,0,3,,,noeesshbale,nieeshhbale,nieesshbala,,,1,3,3,
uniteion,prs,,un,ite,ion,,8,nuteiino,,nu,tei,ino,,,eniteion,unitoion,uniteioy,,,0,2,2,,,noteiino,nuteeino,nuteiilo,,,1,2,1,
unwowder,prs,,un,wowd,er,,8,nuwdowre,,nu,wdow,re,,,anwowder,unrowder,unwowdem,,,0,0,1,,,nawdowre,nuwfowre,nuwdowro,,,1,1,1,
inesitable,prs,,in,esit,able,,10,nitiseabel,,ni,tise,abel,,,imesitable,inetitable,inesitablu,,,1,1,3,,,litiseabel,nitisoabel,nitiseatel,,,0,3,1,
indayable,prs,,in,day,able,,9,niaydalbe,,ni,ayd,albe,,,iydayable,indoyable,indayeble,,,1,1,0,,,naaydalbe,niiydalbe,niaydalse,,,1,0,2,
preesition,prs,,pre,esit,ion,,10,rpeseitnio,,rpe,seit,nio,,,praesition,preosition,preesitian,,,2,0,1,,,npeseitnio,rpeseisnio,rpeseitmio,,,0,3,0,
prealpaable,prs,,pre,alpa,able,,11,erpaalpbale,,erp,aalp,bale,,,proalpaable,preelpaable,prealpaasle,,,2,0,1,,,elpaalpbale,erpaalcbale,erpaalptale,,,1,3,0,
predayion,prs,,pre,day,ion,,9,repdyaino,,rep,dya,ino,,,pradayion,pregayion,predayiol,,,2,0,2,,,lepdyaino,repdyeino,repdyainu,,,0,2,2,
unnisable,prs,,un,nis,able,,9,nunsibeal,,nu,nsi,beal,,,annisable,unnipable,unnisaple,,,0,2,1,,,munsibeal,numsibeal,nunsibeel,,,0,0,2,
denisful,prs,,de,nis,ful,,8,edsinlfu,,ed,sin,lfu,,,danisful,delisful,denisfum,,,1,0,2,,,ecsinlfu,edsenlfu,edsinlfa,,,1,1,2,
initeion,prs,,in,ite,ion,,8,niteinoi,,ni,tei,noi,,,oniteion,initoion,initeiom,,,0,2,2,,,neteinoi,niteenoi,niteinoe,,,1,2,2,
deesitable,prs,,de,esit,able,,10,edisetleab,,ed,iset,leab,,,ceesitable,deositable,deesitaple,,,0,0,1,,,adisetleab,editetleab,edisetlaab,,,0,1,1,
uncotion,prs,,un,cot,ion,,8,nutocnio,,nu,toc,nio,,,umcotion,uncosion,uncotien,,,1,2,1,,,mutocnio,nudocnio,nutocmio,,,0,0,0,
inhesesable,prs,,in,heses,able,,11,niessehalbe,,ni,esseh,albe,,,enhesesable,ingesesable,inhesesabme,,,0,0,2,,,riessehalbe,niestehalbe,niessehalpe,,,0,2,2,
prehitaer,prs,,pre,hita,er,,9,eprtihare,,epr,tiha,re,,,prohitaer,prefitaer,prehitaem,,,2,0,1,,,oprtihare,eprtipare,eprtihame,,,0,2,0,
uncotable,prs,,un,cot,able,,9,nuotcbale,,nu,otc,bale,,,urcotable,uncitable,uncotabli,,,1,1,3,,,ruotcbale,nuothbale,nuotcbalu,,,0,2,3,
preesition,prs,,pre,esit,ion,,10,pertseioni,,per,tsei,oni,,,praesition,preetition,preesitiin,,,2,1,1,,,sertseioni,pertheioni,pertseioli,,,0,1,1,
dehesesful,prs,,de,heses,ful,,10,edseshelfu,,ed,seshe,lfu,,,tehesesful,dehekesful,dehesesfum,,,0,2,2,,,etseshelfu,edsishelfu,edseshelfo,,,1,1,2,
inalpaable,prs,,in,alpa,able,,10,nipalaleab,,ni,pala,leab,,,iyalpaable,inalpoable,inalpaatle,,,1,3,1,,,lipalaleab,nipalileab,nipalaloab,,,0,3,1,
deertable,prs,,de,ert,able,,9,edterebal,,ed,ter,ebal,,,teertable,deortable,deertablo,,,0,0,3,,,odterebal,edtirebal,edterebil,,,0,1,2,
unalpaion,prs,,un,alpa,ion,,9,nulaapnoi,,nu,laap,noi,,,uralpaion,unalhaion,unalpaeon,,,1,2,0,,,lulaapnoi,nuraapnoi,nulaapwoi,,,0,0,0,
preesitful,prs,,pre,esit,ful,,10,peristeufl,,per,iste,ufl,,,proesitful,preesicful,preesitkul,,,2,3,0,,,ceristeufl,perigteufl,peristeafl,,,0,1,0,
uncotion,prs,,un,cot,ion,,8,nuoctino,,nu,oct,ino,,,umcotion,uncition,uncotaon,,,1,1,0,,,muoctino,nuictino,nuoctono,,,0,0,0,
dedayion,prs,,de,day,ion,,8,edadynio,,ed,ady,nio,,,hedayion,dedanion,dedayoon,,,0,2,0,,,udadynio,edasynio,edadynia,,,0,1,2,
preheseser,prs,,pre,heses,er,,10,erpeesshre,,erp,eessh,re,,,treheseser,prehesaser,prehesesel,,,0,3,1,,,empeesshre,erpeepshre,erpeesshra,,,1,2,1,
deertion,prs,,de,ert,ion,,8,edetrnio,,ed,etr,nio,,,seertion,deersion,deertiom,,,0,2,2,,,eketrnio,edetnnio,edetrnie,,,1,2,2,
inhesesion,prs,,in,heses,ion,,10,nisseehnio,,ni,sseeh,nio,,,iyhesesion,inhehesion,inhesesaon,,,1,2,0,,,misseehnio,nissoehnio,nisseehnia,,,0,2,2,
unertable,prs,,un,ert,able,,9,nutrebeal,,nu,tre,beal,,,enertable,unergable,unertasle,,,0,2,1,,,nitrebeal,nutrabeal,nutrebial,,,1,2,1,
incoter,prs,,in,cot,er,,7,nioctre,,ni,oct,re,,,encoter,inhoter,incotor,,,0,0,0,,,naoctre,niectre,nioctri,,,1,0,1,
dehesesful,prs,,de,heses,ful,,10,edhesselfu,,ed,hesse,lfu,,,dohesesful,dehesosful,dehesestul,,,1,3,0,,,udhesselfu,edhosselfu,edhesselsu,,,0,1,1,
prealpaion,prs,,pre,alpa,ion,,10,eprlapaoni,,epr,lapa,oni,,,frealpaion,preampaion,prealpaiol,,,0,1,2,,,aprlapaoni,eprlepaoni,eprlapaani,,,0,1,0,
denision,prs,,de,nis,ion,,8,ednsinoi,,ed,nsi,noi,,,fenision,denition,denisior,,,0,2,2,,,idnsinoi,edncinoi,ednsinei,,,0,1,1,
decoter,prs,,de,cot,er,,7,edctore,,ed,cto,re,,,hecoter,decuter,decotar,,,0,1,0,,,idctore,edbtore,edctoru,,,0,0,1,
indayful,prs,,in,day,ful,,8,niyadufl,,ni,yad,ufl,,,endayful,inhayful,indayhul,,,0,0,0,,,neyadufl,niyedufl,niyadofl,,,1,1,0,
precotion,prs,,pre,cot,ion,,9,erpotcino,,erp,otc,ino,,,procotion,precation,precotian,,,2,1,1,,,erhotcino,erpetcino,erpotciro,,,2,0,1,
deertion,prs,,de,ert,ion,,8,edrtenio,,ed,rte,nio,,,doertion,deention,deertaon,,,1,1,0,,,eprtenio,edytenio,edrtenii,,,1,0,2,
dedayer,prs,,de,day,er,,7,eddyare,,ed,dya,re,,,didayer,dedeyer,dedayor,,,1,1,0,,,addyare,eddmare,eddyaro,,,0,1,1,
deerter,prs,,de,ert,er,,7,edterre,,ed,ter,re,,,daerter,deirter,deerten,,,1,0,1,,,esterre,edtelre,edterri,,,1,2,1,
dealpaion,prs,,de,alpa,ion,,9,edlapaino,,ed,lapa,ino,,,dialpaion,dealpiion,dealpaeon,,,1,3,0,,,etlapaino,edlapeino,edlapaeno,,,1,3,0,
preertion,prs,,pre,ert,ion,,9,erpteroin,,erp,ter,oin,,,pmeertion,preersion,preertian,,,1,2,1,,,empteroin,erpturoin,erpteroon,,,1,1,1,
prehitaable,prs,,pre,hita,able,,11,rpehtaiaebl,,rpe,htai,aebl,,,vrehitaable,presitaable,prehitaabli,,,0,0,3,,,rpuhtaiaebl,rpehteiaebl,rpehtaiaetl,,,2,2,2,
dehitaion,prs,,de,hita,ion,,9,editahnoi,,ed,itah,noi,,,tehitaion,dehihaion,dehitaeon,,,0,2,0,,,esitahnoi,edetahnoi,editahnoa,,,1,0,2,
unhesesful,prs,,un,heses,ful,,10,nuessheluf,,nu,esshe,luf,,,onhesesful,unhesisful,unheseshul,,,0,3,0,,,naessheluf,nuussheluf,nuesshelaf,,,1,0,1,
