Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
gatahfulable,rss,,,gatah,ful,able,12,tgahaflubela,,,tgaha,flu,bela,,,tatahfulable,gatahfalable,gatahfulablo,,,0,1,3,,,tdahaflubela,tgahahlubela,tgahaflucela,,,1,0,0
payioner,rss,,,pay,ion,er,8,aypniore,,,ayp,nio,re,,,hayioner,payaoner,payionen,,,0,0,1,,,ampniore,aypriore,aypnioro,,,1,0,1
dationer,rss,,,dat,ion,er,8,dtaniore,,,dta,nio,re,,,dotioner,datooner,dationem,,,1,0,1,,,htaniore,dtaniare,dtaniole,,,0,2,0
osevioner,rss,,,osev,ion,er,9,evosniore,,,evos,nio,re,,,osesioner,oseviorer,osevionem,,,3,2,1,,,ecosniore,evosniere,evosnioro,,,1,2,1
payioner,rss,,,pay,ion,er,8,ypaoinre,,,ypa,oin,re,,,poyioner,payiorer,payionor,,,1,2,0,,,jpaoinre,ypaounre,ypaoinle,,,0,1,0
rargioner,rss,,,rarg,ion,er,9,graronire,,,grar,oni,re,,,raygioner,rarguoner,rargionen,,,2,0,1,,,gmaronire,graronere,graroniri,,,1,2,1
rargioner,rss,,,rarg,ion,er,9,rgarnoire,,,rgar,noi,re,,,ralgioner,rargiomer,rargionor,,,2,2,0,,,rgawnoire,rgarmoire,rgarnoime,,,3,0,0
refioner,rss,,,ref,ion,er,8,efrniore,,,efr,nio,re,,,rafioner,refiorer,refionew,,,1,2,1,,,ifrniore,efrniere,efrniora,,,0,2,1
tecaioner,rss,,,teca,ion,er,9,atceoinre,,,atce,oin,re,,,teciioner,tecauoner,tecaionir,,,3,0,0,,,atcioinre,atceuinre,atceoinme,,,3,0,0
payableful,rss,,,pay,able,ful,10,yapealbflu,,,yap,ealb,flu,,,dayableful,payebleful,payablegul,,,0,0,0,,,rapealbflu,yapealsflu,yapealbfli,,,0,3,2
osevableful,rss,,,osev,able,ful,11,sovebelaulf,,,sove,bela,ulf,,,asevableful,osevabreful,osevablefal,,,0,2,1,,,sovabelaulf,sovebulaulf,sovebelauwf,,,3,1,1
oseverion,rss,,,osev,er,ion,9,eovsreino,,,eovs,re,ino,,,osuverion,osevemion,osevereon,,,2,1,0,,,oovsreino,eovsroino,eovsreina,,,0,1,2
refioner,rss,,,ref,ion,er,8,efrniore,,,efr,nio,re,,,rufioner,refiomer,refionar,,,1,2,0,,,ehrniore,efrnuore,efrniori,,,1,1,1
ilvioner,rss,,,ilv,ion,er,8,vlinoire,,,vli,noi,re,,,iltioner,ilviener,ilvionor,,,2,1,0,,,tlinoire,vlineire,vlinoiro,,,0,1,1
datfulable,rss,,,dat,ful,able,10,tadlufelba,,,tad,luf,elba,,,dotfulable,datfilable,datfulakle,,,1,1,1,,,hadlufelba,tadlucelba,tadlufelbo,,,0,2,3
arpefulable,rss,,,arpe,ful,able,11,rpaeuflaelb,,,rpae,ufl,aelb,,,artefulable,arpefunable,arpefuloble,,,2,2,0,,,rpoeuflaelb,rpaeiflaelb,rpaeuflaelc,,,2,0,3
rargfulable,rss,,,rarg,ful,able,11,ragrfluleab,,,ragr,flu,leab,,,ralgfulable,rargfilable,rargfulafle,,,2,1,1,,,rogrfluleab,ragrflileab,ragrfluleat,,,1,2,3
payioner,rss,,,pay,ion,er,8,pyaoinre,,,pya,oin,re,,,parioner,payooner,payionur,,,2,0,0,,,hyaoinre,pyaainre,pyaoinle,,,0,0,0
tecaioner,rss,,,teca,ion,er,9,aetcoinre,,,aetc,oin,re,,,tacaioner,tecaiorer,tecaionem,,,1,2,1,,,aetsoinre,aetcoonre,aetcoinri,,,3,1,1
datfulable,rss,,,dat,ful,able,10,tdalfubeal,,,tda,lfu,beal,,,detfulable,datfolable,datfulaple,,,1,1,1,,,tdelfubeal,tdalhubeal,tdalfubaal,,,2,1,1
tecafulable,rss,,,teca,ful,able,11,atecfluaebl,,,atec,flu,aebl,,,becafulable,tecaculable,tecafulabli,,,0,0,3,,,ahecfluaebl,atecfwuaebl,atecfluaobl,,,1,1,1
ilvableful,rss,,,ilv,able,ful,10,livabelflu,,,liv,abel,flu,,,invableful,ilvubleful,ilvablefil,,,1,0,1,,,rivabelflu,livabemflu,livabelfnu,,,0,3,1
aciableful,rss,,,aci,able,ful,10,cialeabulf,,,cia,leab,ulf,,,aceableful,aciebleful,aciablefum,,,2,0,2,,,ciileabulf,cialoabulf,cialeabelf,,,2,1,0
osevioner,rss,,,osev,ion,er,9,esovniore,,,esov,nio,re,,,osetioner,osevaoner,osevionew,,,3,0,1,,,esavniore,esovniere,esovniome,,,2,2,0
refioner,rss,,,ref,ion,er,8,efrniore,,,efr,nio,re,,,lefioner,refiomer,refionem,,,0,2,1,,,ehrniore,efrneore,efrniora,,,1,1,1
datfulable,rss,,,dat,ful,able,10,tadflublea,,,tad,flu,blea,,,dasfulable,datfuwable,datfulabme,,,2,2,2,,,tudflublea,tadhlublea,tadflubloa,,,1,0,2
dationer,rss,,,dat,ion,er,8,dtaonire,,,dta,oni,re,,,detioner,datioyer,dationem,,,1,2,1,,,ptaonire,dtainire,dtaonime,,,0,0,0
dationer,rss,,,dat,ion,er,8,atdniore,,,atd,nio,re,,,tationer,dateoner,dationew,,,0,0,1,,,otdniore,atdniire,atdnioye,,,0,2,0
refableful,rss,,,ref,able,ful,10,rfebealflu,,,rfe,beal,flu,,,rofableful,refasleful,refablefel,,,1,1,1,,,rbebealflu,rfedealflu,rfebealfla,,,1,0,2
gatahioner,rss,,,gatah,ion,er,10,ahtgainore,,,ahtga,ino,re,,,satahioner,gatahuoner,gatahionen,,,0,0,1,,,ahtgeinore,ahtgaimore,ahtgainoro,,,4,1,1
refioner,rss,,,ref,ion,er,8,freoinre,,,fre,oin,re,,,retioner,refiiner,refionar,,,2,1,0,,,creoinre,freainre,freoinme,,,0,0,0
datableful,rss,,,dat,able,ful,10,adtblaeluf,,,adt,blae,luf,,,ditableful,databliful,datablefum,,,1,3,2,,,astblaeluf,adtbmaeluf,adtblaelus,,,1,1,2
dationer,rss,,,dat,ion,er,8,adtinore,,,adt,ino,re,,,dahioner,dateoner,dationir,,,2,0,0,,,adsinore,adtenore,adtinome,,,2,0,0
osevioner,rss,,,osev,ion,er,9,sevoinore,,,sevo,ino,re,,,osavioner,osevooner,osevionem,,,2,0,1,,,bevoinore,sevoanore,sevoinora,,,0,0,1
ilvfulable,rss,,,ilv,ful,able,10,livuflaelb,,,liv,ufl,aelb,,,ulvfulable,ilvgulable,ilvfulabre,,,0,0,2,,,rivuflaelb,livufraelb,livuflaelh,,,0,2,3
daterion,rss,,,dat,er,ion,8,tdarenio,,,tda,re,nio,,,daberion,datelion,daterien,,,2,1,1,,,tderenio,tdamenio,tdareneo,,,2,0,1
gatahioner,rss,,,gatah,ion,er,10,htagaoinre,,,htaga,oin,re,,,gotahioner,gatahiomer,gatahioney,,,1,2,1,,,htageoinre,htagaainre,htagaoinri,,,4,0,1
rargioner,rss,,,rarg,ion,er,9,rgaroinre,,,rgar,oin,re,,,rorgioner,rargooner,rargionew,,,1,0,1,,,rvaroinre,rgaroenre,rgaroinwe,,,1,1,0
osevfulable,rss,,,osev,ful,able,11,ovselufblea,,,ovse,luf,blea,,,osavfulable,osevfuwable,osevfulatle,,,2,2,1,,,ovsolufblea,ovseyufblea,ovselufbwea,,,3,0,1
referion,rss,,,ref,er,ion,8,frereoin,,,fre,re,oin,,,riferion,refurion,referian,,,1,0,1,,,drereoin,frerooin,frereiin,,,0,1,0
payfulable,rss,,,pay,ful,able,10,ayplfuabel,,,ayp,lfu,abel,,,poyfulable,payfilable,payfuloble,,,1,1,0,,,aydlfuabel,aypnfuabel,ayplfuaber,,,2,0,3
gataherion,rss,,,gatah,er,ion,10,athagrenoi,,,athag,re,noi,,,getaherion,gatahemion,gataheriin,,,1,1,1,,,athasrenoi,athagmenoi,athagremoi,,,4,0,0
datfulable,rss,,,dat,ful,able,10,tdaluflabe,,,tda,luf,labe,,,ditfulable,datfilable,datfulakle,,,1,1,1,,,tdiluflabe,tdaruflabe,tdalufnabe,,,2,0,0
gatahioner,rss,,,gatah,ion,er,10,atghainore,,,atgha,ino,re,,,gadahioner,gatahiuner,gatahionor,,,2,1,0,,,etghainore,atghaenore,atghainoje,,,0,0,0
oseverion,rss,,,osev,er,ion,9,sevoreoni,,,sevo,re,oni,,,ogeverion,osevirion,oseveroon,,,1,0,0,,,bevoreoni,sevomeoni,sevoreomi,,,0,0,1
daterion,rss,,,dat,er,ion,8,adtreoin,,,adt,re,oin,,,baterion,datemion,datereon,,,0,1,0,,,aktreoin,adtrioin,adtreoan,,,1,1,1
dationer,rss,,,dat,ion,er,8,tdanoire,,,tda,noi,re,,,hationer,datooner,dationej,,,0,0,1,,,pdanoire,tdanoere,tdanoira,,,0,2,1
ilvableful,rss,,,ilv,able,ful,10,livalbelfu,,,liv,albe,lfu,,,olvableful,ilvatleful,ilvabletul,,,0,1,0,,,lovalbelfu,livarbelfu,livalbelfo,,,1,1,2
arpeioner,rss,,,arpe,ion,er,9,arepnoire,,,arep,noi,re,,,arheioner,arpeeoner,arpeionur,,,2,0,0,,,aresnoire,arepnoore,arepnoime,,,3,2,0
ilvioner,rss,,,ilv,ion,er,8,lvinoire,,,lvi,noi,re,,,ilpioner,ilvaoner,ilvionir,,,2,0,0,,,ldinoire,lvimoire,lvinoira,,,1,0,1
payioner,rss,,,pay,ion,er,8,apyinore,,,apy,ino,re,,,hayioner,payooner,payionen,,,0,0,1,,,akyinore,apyirore,apyinone,,,1,1,0
tecaerion,rss,,,teca,er,ion,9,eactrenoi,,,eact,re,noi,,,tocaerion,tecaorion,tecaerian,,,1,0,1,,,eacdrenoi,eactranoi,eactrenai,,,3,1,1
tecafulable,rss,,,teca,ful,able,11,cteaulfbael,,,ctea,ulf,bael,,,tefafulable,tecafelable,tecafuluble,,,2,1,0,,,tteaulfbael,cteaelfbael,cteaulfsael,,,0,0,0
payioner,rss,,,pay,ion,er,8,pyainore,,,pya,ino,re,,,parioner,payiorer,payionem,,,2,2,1,,,pyeinore,pyaonore,pyainori,,,2,0,1
payioner,rss,,,pay,ion,er,8,ypaonire,,,ypa,oni,re,,,parioner,payianer,payionur,,,2,1,0,,,yfaonire,ypaunire,ypaoniri,,,1,0,1
payioner,rss,,,pay,ion,er,8,apyniore,,,apy,nio,re,,,puyioner,payooner,payioney,,,1,0,1,,,aplniore,apyniere,apyniora,,,2,2,1
datableful,rss,,,dat,able,ful,10,adtabelulf,,,adt,abel,ulf,,,dotableful,datafleful,datablefur,,,1,1,2,,,addabelulf,adtabilulf,adtabeluwf,,,2,2,1
tecaerion,rss,,,teca,er,ion,9,tcaereoni,,,tcae,re,oni,,,secaerion,tecaemion,tecaeriom,,,0,1,2,,,tcoereoni,tcaemeoni,tcaereoji,,,2,0,1
daterion,rss,,,dat,er,ion,8,atdreino,,,atd,re,ino,,,taterion,datorion,daterian,,,0,0,1,,,otdreino,atdriino,atdreono,,,0,1,0
acierion,rss,,,aci,er,ion,8,cairenoi,,,cai,re,noi,,,apierion,aciorion,acieriol,,,1,0,2,,,tairenoi,cairanoi,caireloi,,,0,1,0
refioner,rss,,,ref,ion,er,8,ferniore,,,fer,nio,re,,,jefioner,refiiner,refionem,,,0,1,1,,,farniore,ferwiore,fernioye,,,1,0,0
gatahioner,rss,,,gatah,ion,er,10,gathaniore,,,gatha,nio,re,,,fatahioner,gatahiiner,gatahionem,,,0,1,1,,,cathaniore,gathaneore,gathaniome,,,0,1,0
ilvableful,rss,,,ilv,able,ful,10,ivlealbufl,,,ivl,ealb,ufl,,,elvableful,ilvasleful,ilvablefal,,,0,1,1,,,ivnealbufl,ivleolbufl,ivlealbafl,,,2,1,0
gatahableful,rss,,,gatah,able,ful,12,ahtgabealluf,,,ahtga,beal,luf,,,getahableful,gatahebleful,gatahablefuy,,,1,0,2,,,ahhgabealluf,ahtgatealluf,ahtgabealmuf,,,2,0,0
osevableful,rss,,,osev,able,ful,11,sveoeballuf,,,sveo,ebal,luf,,,osetableful,osevablaful,osevablefil,,,3,3,1,,,sdeoeballuf,sveooballuf,sveoeballut,,,1,0,2
dationer,rss,,,dat,ion,er,8,atdinore,,,atd,ino,re,,,dutioner,datiorer,dationey,,,1,2,1,,,acdinore,atdinire,atdinole,,,1,2,0
dationer,rss,,,dat,ion,er,8,tdanoire,,,tda,noi,re,,,dasioner,datiomer,dationem,,,2,2,1,,,thanoire,tdaneire,tdanoiro,,,1,1,1
acifulable,rss,,,aci,ful,able,10,cailfulbea,,,cai,lfu,lbea,,,ocifulable,acifurable,acifulabme,,,0,2,2,,,sailfulbea,cailculbea,cailfulbia,,,0,1,2
osevfulable,rss,,,osev,ful,able,11,seovflulabe,,,seov,flu,labe,,,esevfulable,osevfalable,osevfulabye,,,0,1,2,,,seohflulabe,seovtlulabe,seovflulahe,,,3,0,2
datableful,rss,,,dat,able,ful,10,adtblaelfu,,,adt,blae,lfu,,,dahableful,datadleful,databletul,,,2,1,0,,,edtblaelfu,adttlaelfu,adtblaelfi,,,0,0,2
rargioner,rss,,,rarg,ion,er,9,argrinore,,,argr,ino,re,,,yargioner,rargiener,rargionur,,,0,1,0,,,argminore,argrinere,argrinoye,,,3,2,0
ilvableful,rss,,,ilv,able,ful,10,livbelaulf,,,liv,bela,ulf,,,ildableful,ilvafleful,ilvablefum,,,2,1,2,,,rivbelaulf,livtelaulf,livbelaunf,,,0,0,1
tecafulable,rss,,,teca,ful,able,11,ecatflueabl,,,ecat,flu,eabl,,,tedafulable,tecafelable,tecafulible,,,2,1,0,,,ekatflueabl,ecatslueabl,ecatfluaabl,,,1,0,0
arpeioner,rss,,,arpe,ion,er,9,apreinore,,,apre,ino,re,,,orpeioner,arpeianer,arpeioney,,,0,1,1,,,apyeinore,apreunore,apreinori,,,2,0,1
payioner,rss,,,pay,ion,er,8,apyniore,,,apy,nio,re,,,peyioner,payooner,payionar,,,1,0,0,,,aplniore,apynaore,apynione,,,2,1,0
gataherion,rss,,,gatah,er,ion,10,ahtgareoin,,,ahtga,re,oin,,,pataherion,gatahemion,gataheriol,,,0,1,2,,,ahtgireoin,ahtgarooin,ahtgareoil,,,4,1,2
payfulable,rss,,,pay,ful,able,10,pyaflubeal,,,pya,flu,beal,,,pamfulable,payfurable,payfulablu,,,2,2,3,,,pmaflubeal,pyafwubeal,pyaflubial,,,1,1,1
rargfulable,rss,,,rarg,ful,able,11,rgarufllabe,,,rgar,ufl,labe,,,margfulable,rargdulable,rargfulahle,,,0,0,1,,,rfarufllabe,rgarifllabe,rgaruflwabe,,,1,0,0
osevfulable,rss,,,osev,ful,able,11,evsoulflbea,,,evso,ulf,lbea,,,osedfulable,osevfolable,osevfulible,,,3,1,0,,,evdoulflbea,evsoolflbea,evsoulflbei,,,2,0,3
oseverion,rss,,,osev,er,ion,9,eovsreoin,,,eovs,re,oin,,,eseverion,osevemion,osevereon,,,0,1,0,,,eofsreoin,eovsrooin,eovsreoim,,,2,1,2
osevioner,rss,,,osev,ion,er,9,ovsenoire,,,ovse,noi,re,,,osepioner,oseviomer,osevionem,,,3,2,1,,,ovtenoire,ovseyoire,ovsenoiye,,,2,0,0
gataherion,rss,,,gatah,er,ion,10,gathareino,,,gatha,re,ino,,,gataterion,gatahemion,gataheriow,,,4,1,2,,,gavhareino,gatharaino,gathareono,,,2,1,0
payfulable,rss,,,pay,ful,able,10,ayplfubela,,,ayp,lfu,bela,,,cayfulable,payfurable,payfulaple,,,0,2,1,,,amplfubela,aypmfubela,ayplfuzela,,,1,0,0
tecafulable,rss,,,teca,ful,able,11,ateclfubeal,,,atec,lfu,beal,,,hecafulable,tecahulable,tecafulabme,,,0,0,2,,,aheclfubeal,atecltubeal,ateclfubeol,,,1,1,2
acierion,rss,,,aci,er,ion,8,iacrenoi,,,iac,re,noi,,,ocierion,acienion,acieriom,,,0,1,2,,,eacrenoi,iacmenoi,iacrenii,,,0,0,1
refioner,rss,,,ref,ion,er,8,freoinre,,,fre,oin,re,,,retioner,refooner,refionel,,,2,0,1,,,frooinre,freoirre,freoinne,,,2,2,0
ilvableful,rss,,,ilv,able,ful,10,vilbleaufl,,,vil,blea,ufl,,,elvableful,ilvahleful,ilvablefal,,,0,1,1,,,velbleaufl,vilbreaufl,vilbleaifl,,,1,1,0
datfulable,rss,,,dat,ful,able,10,adtflualeb,,,adt,flu,aleb,,,dapfulable,dathulable,datfulablo,,,2,0,3,,,adsflualeb,adtslualeb,adtfluileb,,,2,0,0
rargfulable,rss,,,rarg,ful,able,11,graruflbale,,,grar,ufl,bale,,,rurgfulable,rargfumable,rargfulabre,,,1,2,2,,,gramuflbale,grareflbale,graruflhale,,,3,0,0
arpefulable,rss,,,arpe,ful,able,11,apreufleabl,,,apre,ufl,eabl,,,alpefulable,arpefuwable,arpefuleble,,,1,2,0,,,afreufleabl,apreufmeabl,apreufleebl,,,1,2,1
refioner,rss,,,ref,ion,er,8,feronire,,,fer,oni,re,,,mefioner,refeoner,refionel,,,0,0,1,,,foronire,ferinire,feroniro,,,1,0,1
rargableful,rss,,,rarg,able,ful,11,rgarbealufl,,,rgar,beal,ufl,,,rergableful,rargabreful,rargablefuw,,,1,2,2,,,rharbealufl,rgarhealufl,rgarbealufr,,,1,0,2
rargableful,rss,,,rarg,able,ful,11,ragrlabeflu,,,ragr,labe,flu,,,nargableful,rargabmeful,rargablefuw,,,0,2,2,,,magrlabeflu,ragrlapeflu,ragrlabefle,,,0,2,2
arpeableful,rss,,,arpe,able,ful,11,arepblaeflu,,,arep,blae,flu,,,erpeableful,arpeabmeful,arpeablefol,,,0,2,1,,,aripblaeflu,areptlaeflu,arepblaefle,,,2,0,2
refioner,rss,,,ref,ion,er,8,rfenoire,,,rfe,noi,re,,,rafioner,refaoner,refionem,,,1,0,1,,,rsenoire,rfenaire,rfenoile,,,1,1,0
rargioner,rss,,,rarg,ion,er,9,grarnoire,,,grar,noi,re,,,rergioner,rargiener,rargionur,,,1,1,0,,,glarnoire,grarroire,grarnoira,,,1,0,1
gatahfulable,rss,,,gatah,ful,able,12,ahatglfubale,,,ahatg,lfu,bale,,,fatahfulable,gatahfelable,gatahfulible,,,0,1,0,,,ahatplfubale,ahatglkubale,ahatglfubali,,,4,1,3
ilvioner,rss,,,ilv,ion,er,8,lvinoire,,,lvi,noi,re,,,ilfioner,ilviiner,ilvionor,,,2,1,0,,,mvinoire,lvinoere,lvinoira,,,0,2,1
refioner,rss,,,ref,ion,er,8,erfoinre,,,erf,oin,re,,,yefioner,refiener,refionem,,,0,1,1,,,erpoinre,erfoirre,erfoinro,,,2,2,1
payableful,rss,,,pay,able,ful,10,ayplbaelfu,,,ayp,lbae,lfu,,,pamableful,payabyeful,payablefur,,,2,2,2,,,eyplbaelfu,ayprbaelfu,ayplbaemfu,,,0,0,0
datableful,rss,,,dat,able,ful,10,atdelbaulf,,,atd,elba,ulf,,,dotableful,databliful,datablefur,,,1,3,2,,,athelbaulf,atdembaulf,atdelbaumf,,,2,1,1
rargerion,rss,,,rarg,er,ion,9,rgrareoin,,,rgra,re,oin,,,margerion,rargemion,rargeriom,,,0,1,2,,,mgrareoin,rgraraoin,rgrareiin,,,0,1,0
ilvfulable,rss,,,ilv,ful,able,10,vliflubela,,,vli,flu,bela,,,ilgfulable,ilvfuyable,ilvfulablu,,,2,2,3,,,vniflubela,vlihlubela,vliflubeli,,,1,0,3
payfulable,rss,,,pay,ful,able,10,apyluflbea,,,apy,luf,lbea,,,puyfulable,payfalable,payfulagle,,,1,1,1,,,upyluflbea,apymuflbea,apylufrbea,,,0,0,0
tecafulable,rss,,,teca,ful,able,11,ecatlfubela,,,ecat,lfu,bela,,,tehafulable,tecagulable,tecafulabre,,,2,0,2,,,ecaclfubela,ecatlfebela,ecatlfubelo,,,3,2,3
tecaerion,rss,,,teca,er,ion,9,teacrenoi,,,teac,re,noi,,,ticaerion,tecaeyion,tecaeruon,,,1,1,0,,,taacrenoi,teacranoi,teacrenoe,,,1,1,2
gatahableful,rss,,,gatah,able,ful,12,aghataelblfu,,,aghat,aelb,lfu,,,gatihableful,gatahubleful,gatahablehul,,,3,0,0,,,avhataelblfu,aghatailblfu,aghataelbmfu,,,1,1,0
tecafulable,rss,,,teca,ful,able,11,atecfluelab,,,atec,flu,elab,,,tucafulable,tecafunable,tecafuleble,,,1,2,0,,,agecfluelab,atecfloelab,atecfluelob,,,1,2,2
gataherion,rss,,,gatah,er,ion,10,hagatreino,,,hagat,re,ino,,,gitaherion,gatahemion,gataheriow,,,1,1,2,,,hagetreino,hagatweino,hagatreini,,,3,0,2
daterion,rss,,,dat,er,ion,8,atdreino,,,atd,re,ino,,,haterion,datemion,dateriin,,,0,1,1,,,utdreino,atdyeino,atdreina,,,0,0,2
gatahableful,rss,,,gatah,able,ful,12,atghabaelluf,,,atgha,bael,luf,,,gahahableful,gatahablaful,gatahablesul,,,2,3,0,,,atgtabaelluf,atghabaolluf,atghabaelruf,,,3,2,0
arpeioner,rss,,,arpe,ion,er,9,apreoinre,,,apre,oin,re,,,alpeioner,arpeeoner,arpeionew,,,1,0,1,,,asreoinre,apreoenre,apreoinri,,,1,1,1
payioner,rss,,,pay,ion,er,8,apynoire,,,apy,noi,re,,,palioner,payaoner,payionor,,,2,0,0,,,apmnoire,apynoere,apynoime,,,2,2,0
ilvfulable,rss,,,ilv,ful,able,10,lviufllabe,,,lvi,ufl,labe,,,invfulable,ilvsulable,ilvfulabme,,,1,0,2,,,ltiufllabe,lviudllabe,lviufllace,,,1,1,2
oseverion,rss,,,osev,er,ion,9,ovesrenoi,,,oves,re,noi,,,opeverion,osevarion,oseverien,,,1,0,1,,,ovetrenoi,oveslenoi,ovesreroi,,,3,0,0
payioner,rss,,,pay,ion,er,8,pyaniore,,,pya,nio,re,,,puyioner,payiiner,payionem,,,1,1,1,,,pyiniore,pyaniere,pyaniowe,,,2,2,0
arpeioner,rss,,,arpe,ion,er,9,praeonire,,,prae,oni,re,,,erpeioner,arpeianer,arpeionar,,,0,1,0,,,praionire,praeomire,praeoniro,,,3,1,1
arpefulable,rss,,,arpe,ful,able,11,aperulfebal,,,aper,ulf,ebal,,,urpefulable,arpefurable,arpefulabre,,,0,2,2,,,operulfebal,aperulpebal,aperulfobal,,,0,2,0
payioner,rss,,,pay,ion,er,8,ypaniore,,,ypa,nio,re,,,puyioner,payiomer,payionor,,,1,2,0,,,ypiniore,ypaneore,ypanione,,,2,1,0
arpeioner,rss,,,arpe,ion,er,9,peraoinre,,,pera,oin,re,,,arpiioner,arpeiener,arpeioney,,,3,1,1,,,puraoinre,peraoenre,peraoinle,,,1,1,0
payioner,rss,,,pay,ion,er,8,aypnoire,,,ayp,noi,re,,,parioner,payiener,payionem,,,2,1,1,,,aytnoire,aypnoere,aypnoije,,,2,2,0
acierion,rss,,,aci,er,ion,8,ciareoni,,,cia,re,oni,,,acoerion,aciarion,acieriol,,,2,0,2,,,giareoni,ciameoni,ciareeni,,,0,0,0
tecaioner,rss,,,teca,ion,er,9,eatcoinre,,,eatc,oin,re,,,teceioner,tecaioler,tecaioney,,,3,2,1,,,eahcoinre,eatciinre,eatcoinro,,,2,0,1
arpeioner,rss,,,arpe,ion,er,9,eparinore,,,epar,ino,re,,,erpeioner,arpeiiner,arpeionen,,,0,1,1,,,eperinore,eparinere,eparinole,,,2,2,0
deilvioner,prss,,de,ilv,ion,er,10,edlivinore,,ed,liv,ino,re,,diilvioner,deirvioner,deilviener,deilvionor,,1,1,1,0,,eplivinore,edlisinore,edlivenore,edlivinora,,1,2,0,1
prerefableful,prss,,pre,ref,able,ful,13,repferleabufl,,rep,fer,leab,ufl,,pyerefableful,prelefableful,prerefebleful,prerefablefel,,1,0,0,1,,rapferleabufl,repfemleabufl,repferleahufl,repferleabufr,,1,2,3,2
depayfulable,prss,,de,pay,ful,able,12,edapyulfaelb,,ed,apy,ulf,aelb,,dipayfulable,debayfulable,depayfurable,depayfulacle,,1,0,2,1,,udapyulfaelb,edapmulfaelb,edapyelfaelb,edapyulfeelb,,0,2,0,0
depayfulable,prss,,de,pay,ful,able,12,edyapuflbeal,,ed,yap,ufl,beal,,cepayfulable,detayfulable,depaygulable,depayfulabme,,0,0,0,2,,ehyapuflbeal,edyepuflbeal,edyapufmbeal,edyapuflbear,,1,1,2,3
deosevioner,prss,,de,osev,ion,er,11,edeovsinore,,ed,eovs,ino,re,,seosevioner,deosivioner,deoseviomer,deosevionel,,0,2,2,1,,eteovsinore,edeohsinore,edeovsenore,edeovsinora,,1,2,0,1
degataherion,prss,,de,gatah,er,ion,12,edagathrenio,,ed,agath,re,nio,,tegataherion,degitaherion,degataharion,degatahereon,,0,1,0,0,,efagathrenio,edigathrenio,edagathronio,edagathrelio,,1,0,1,0
deaciableful,prss,,de,aci,able,ful,12,edcaiabelflu,,ed,cai,abel,flu,,seaciableful,deaceableful,deaciebleful,deaciablefel,,0,2,0,1,,egcaiabelflu,edcaeabelflu,edcaiaselflu,edcaiabeltlu,,1,2,1,0
prearpeableful,prss,,pre,arpe,able,ful,14,reprpaelaeblfu,,rep,rpae,laeb,lfu,,plearpeableful,prearteableful,prearpeibleful,prearpeablefuw,,1,2,0,2,,resrpaelaeblfu,reprpaalaeblfu,reprpaelaoblfu,reprpaelaeblfo,,2,3,2,2
inilvfulable,prss,,in,ilv,ful,able,12,nilviuflleab,,ni,lvi,ufl,leab,,onilvfulable,inilgfulable,inilvfilable,inilvfulablo,,0,2,1,3,,nalviuflleab,nilhiuflleab,nilviuhlleab,nilviuflreab,,1,1,1,0
deosevableful,prss,,de,osev,able,ful,13,edoesvlaebluf,,ed,oesv,laeb,luf,,diosevableful,deesevableful,deosevasleful,deosevablefel,,1,0,1,1,,etoesvlaebluf,edoetvlaebluf,edoesvlaepluf,edoesvlaebruf,,1,2,3,0
dedaterion,prss,,de,dat,er,ion,10,edatdreoin,,ed,atd,re,oin,,vedaterion,detaterion,dedateyion,dedateriom,,0,0,1,2,,etatdreoin,edathreoin,edatdweoin,edatdreoil,,1,2,0,2
unosevfulable,prss,,un,osev,ful,able,13,nuoevslufleab,,nu,oevs,luf,leab,,onosevfulable,unosivfulable,unosevpulable,unosevfulabla,,0,2,0,3,,naoevslufleab,nuoovslufleab,nuoevsluhleab,nuoevslufleeb,,1,1,2,2
dedaterion,prss,,de,dat,er,ion,10,edatdreoin,,ed,atd,re,oin,,didaterion,detaterion,dedatemion,dedaterior,,1,0,1,2,,adatdreoin,edabdreoin,edatdrooin,edatdreoen,,0,1,1,1
predatableful,prss,,pre,dat,able,ful,13,pertadblaelfu,,per,tad,blae,lfu,,pmedatableful,predafableful,predatabreful,predatablefuy,,1,2,2,2,,pemtadblaelfu,pertidblaelfu,pertadslaelfu,pertadblaewfu,,2,1,0,0
inarpefulable,prss,,in,arpe,ful,able,13,niearplufblae,,ni,earp,luf,blae,,irarpefulable,inartefulable,inarpefalable,inarpefulatle,,1,2,1,1,,naearplufblae,nieamplufblae,niearplefblae,niearplufslae,,1,2,1,0
ungatahioner,prss,,un,gatah,ion,er,12,nuatgahniore,,nu,atgah,nio,re,,ongatahioner,ungatavioner,ungatahiorer,ungatahionar,,0,4,2,0,,ruatgahniore,nuaggahniore,nuatgahnoore,nuatgahniora,,0,1,1,1
