Word,Frequency,Root,Prefix,Suffix,Condition,Wordlength
castigated,356,castigated,,,prs,10
castigates,356,castigates,,,prs,10
aficionado,355,aficionado,,,prs,10
methuselah,352,methuselah,,,prs,10
mercantile,352,mercantile,,,prs,10
bludgeoned,351,bludgeoned,,,prs,10
chinchilla,351,chinchilla,,,prs,10
Franciscan,350,Franciscan,,,prs,10
jaundicing,349,jaundicing,,,prs,10
penicillin,349,penicillin,,,prs,10
serenading,348,serenading,,,prs,10
promenaded,348,promenaded,,,prs,10
promenades,348,promenades,,,prs,10
sublimated,346,sublimated,,,prs,10
sublimates,346,sublimates,,,prs,10
shellacked,346,shellacked,,,prs,10
curmudgeon,346,curmudgeon,,,prs,10
inoculated,345,inoculated,,,prs,10
inoculates,345,inoculates,,,prs,10
Shenandoah,344,Shenandoah,,,prs,10
denunciate,342,denunciate,,,prs,10
proffering,341,proffering,,,prs,10
lampooning,341,lampooning,,,prs,10
brandished,340,brandished,,,prs,10
brandishes,340,brandishes,,,prs,10
scalloping,338,scalloping,,,prs,10
coalescing,334,coalescing,,,prs,10
parchments,330,parchments,,,prs,10
recuperate,329,recuperate,,,prs,10
trouncings,327,trouncings,,,prs,10
pejorative,324,pejorative,,,prs,10
meliorated,322,meliorated,,,prs,10
meliorates,322,meliorates,,,prs,10
carcinomas,322,carcinomas,,,prs,10
hallelujah,319,hallelujah,,,prs,10
straggling,316,straggling,,,prs,10
smattering,315,smattering,,,prs,10
lambasting,315,lambasting,,,prs,10
menageries,313,menageries,,,prs,10
diacritics,313,diacritics,,,prs,10
concourses,313,concourses,,,prs,10
CARBONDALE,313,CARBONDALE,,,prs,10
peregrines,312,peregrines,,,prs,10
asphyxiate,311,asphyxiate,,,prs,10
undulating,306,undulating,,,prs,10
manoeuvred,304,manoeuvred,,,prs,10
manoeuvres,304,manoeuvres,,,prs,10
diminutive,302,diminutive,,,prs,10
platitudes,300,platitudes,,,prs,10
haranguing,298,haranguing,,,prs,10
entourages,293,entourages,,,prs,10
SOUTHFIELD,291,SOUTHFIELD,,,prs,10
incognitos,291,incognitos,,,prs,10
tarantulas,290,tarantulas,,,prs,10
mannequins,290,mannequins,,,prs,10
artichokes,290,artichokes,,,prs,10
filibuster,290,filibuster,,,prs,10
condiments,287,condiments,,,prs,10
trellising,286,trellising,,,prs,10
dandelions,286,dandelions,,,prs,10
meningitis,286,meningitis,,,prs,10
Copernicus,286,Copernicus,,,prs,10
burgeoning,286,burgeoning,,,prs,10
STRAVINSKY,285,STRAVINSKY,,,prs,10
NORTHFIELD,284,NORTHFIELD,,,prs,10
debauching,283,debauching,,,prs,10
chauffeurs,282,chauffeurs,,,prs,10
concubines,281,concubines,,,prs,10
cloistered,281,cloistered,,,prs,10
SCHWEITZER,280,SCHWEITZER,,,prs,10
obsolesced,280,obsolesced,,,prs,10
obsolesces,280,obsolesces,,,prs,10
guillotine,280,guillotine,,,prs,10
blithering,275,blithering,,,prs,10
flamboyant,275,flamboyant,,,prs,10
enunciates,270,enunciates,,,prs,10
enunciated,270,enunciated,,,prs,10
sycophants,269,sycophants,,,prs,10
geriatrics,267,geriatrics,,,prs,10
subterfuge,266,subterfuge,,,prs,10
hemorrhage,265,hemorrhage,,,prs,10
debentures,264,debentures,,,prs,10
sororities,260,sororities,,,prs,10
voluptuous,259,voluptuous,,,prs,10
mayonnaise,259,mayonnaise,,,prs,10
perihelion,258,perihelion,,,prs,10
ampersands,257,ampersands,,,prs,10
cellophane,256,cellophane,,,prs,10
rejoinders,254,rejoinders,,,prs,10
Philistine,254,Philistine,,,prs,10
cyclotrons,252,cyclotrons,,,prs,10
rotisserie,252,rotisserie,,,prs,10
ransacking,252,ransacking,,,prs,10
deprecated,251,deprecated,,,prs,10
deprecates,251,deprecates,,,prs,10
cataclysms,251,cataclysms,,,prs,10
chevaliers,248,chevaliers,,,prs,10
travelogue,247,travelogue,,,prs,10
epitomized,247,epitomized,,,prs,10
epitomizes,247,epitomizes,,,prs,10
domiciling,246,domiciling,,,prs,10
BROOKFIELD,246,BROOKFIELD,,,prs,10
blubbering,244,blubbering,,,prs,10
Dusseldorf,244,Dusseldorf,,,prs,10
placarding,240,placarding,,,prs,10
MICHAELSON,240,MICHAELSON,,,prs,10
percolated,239,percolated,,,prs,10
percolates,239,percolates,,,prs,10
CARRUTHERS,238,CARRUTHERS,,,prs,10
eucalyptus,237,eucalyptus,,,prs,10
bifurcated,232,bifurcated,,,prs,10
bifurcates,232,bifurcates,,,prs,10
marsupials,231,marsupials,,,prs,10
titillated,230,titillated,,,prs,10
titillates,230,titillates,,,prs,10
THRESHHOLD,230,THRESHHOLD,,,prs,10
politburos,230,politburos,,,prs,10
chandelier,229,chandelier,,,prs,10
flustering,228,flustering,,,prs,10
comporting,228,comporting,,,prs,10
spinnakers,227,spinnakers,,,prs,10
flatulence,227,flatulence,,,prs,10
miscreants,226,miscreants,,,prs,10
reprieving,224,reprieving,,,prs,10
snookering,221,snookering,,,prs,10
Laurentian,221,Laurentian,,,prs,10
catamarans,220,catamarans,,,prs,10
arthritics,220,arthritics,,,prs,10
trampoline,219,trampoline,,,prs,10
obstetrics,218,obstetrics,,,prs,10
simpletons,216,simpletons,,,prs,10
tincturing,215,tincturing,,,prs,10
sniggering,215,sniggering,,,prs,10
syncopated,214,syncopated,,,prs,10
syncopates,214,syncopates,,,prs,10
smoldering,212,smoldering,,,prs,10
sauntering,211,sauntering,,,prs,10
philatelic,211,philatelic,,,prs,10
DEVONSHIRE,209,DEVONSHIRE,,,prs,10
palisading,206,palisading,,,prs,10
lacerating,206,lacerating,,,prs,10
BLACKSTONE,206,BLACKSTONE,,,prs,10
scampering,205,scampering,,,prs,10
buttressed,205,buttressed,,,prs,10
buttresses,205,buttresses,,,prs,10
pulverizes,204,pulverizes,,,prs,10
pulverized,204,pulverized,,,prs,10
Mauritania,201,Mauritania,,,prs,10
enervating,199,enervating,,,prs,10
hankerings,198,hankerings,,,prs,10
platypuses,197,platypuses,,,prs,10
crustacean,197,crustacean,,,prs,10
mausoleums,195,mausoleums,,,prs,10
ballerinas,194,ballerinas,,,prs,10
tambourine,193,tambourine,,,prs,10
armistices,192,armistices,,,prs,10
couscouses,191,couscouses,,,prs,10
lavatories,190,lavatories,,,prs,10
chanceries,190,chanceries,,,prs,10
inculcated,186,inculcated,,,prs,10
inculcates,186,inculcates,,,prs,10
clattering,186,clattering,,,prs,10
hinterland,185,hinterland,,,prs,10
quandaries,184,quandaries,,,prs,10
commissars,184,commissars,,,prs,10
gargantuan,184,gargantuan,,,prs,10
boisterous,182,boisterous,,,prs,10
palliating,181,palliating,,,prs,10
cornucopia,180,cornucopia,,,prs,10
portending,179,portending,,,prs,10
anaconda's,179,anaconda's,,,prs,10
BLUMENTHAL,176,BLUMENTHAL,,,prs,10
scrunching,175,scrunching,,,prs,10
Seychelles,172,Seychelles,,,prs,10
snivelings,172,snivelings,,,prs,10
snivelling,172,snivelling,,,prs,10
frolicking,172,frolicking,,,prs,10
participle,171,participle,,,prs,10
beleaguers,170,beleaguers,,,prs,10
spattering,169,spattering,,,prs,10
petticoats,167,petticoats,,,prs,10
sequesters,165,sequesters,,,prs,10
provenance,165,provenance,,,prs,10
trammelled,164,trammelled,,,prs,10
apostasies,164,apostasies,,,prs,10
Gulliver's,163,Gulliver's,,,prs,10
somersault,162,somersault,,,prs,10
cerebellum,162,cerebellum,,,prs,10
bamboozled,158,bamboozled,,,prs,10
bamboozles,158,bamboozles,,,prs,10
exuberance,158,exuberance,,,prs,10
Maximilian,157,Maximilian,,,prs,10
cretaceous,156,cretaceous,,,prs,10
vacillated,155,vacillated,,,prs,10
vacillates,155,vacillates,,,prs,10
POINDEXTER,155,POINDEXTER,,,prs,10
marionette,155,marionette,,,prs,10
brassieres,154,brassieres,,,prs,10
belladonna,154,belladonna,,,prs,10
poinsettia,154,poinsettia,,,prs,10
fortuitous,154,fortuitous,,,prs,10
Florentine,153,Florentine,,,prs,10
precipices,152,precipices,,,prs,10
emaciating,152,emaciating,,,prs,10
corrugates,152,corrugates,,,prs,10
disheveled,152,disheveled,,,prs,10
corrugated,152,corrugated,,,prs,10
catatonics,151,catatonics,,,prs,10
fulminated,150,fulminated,,,prs,10
fulminates,150,fulminates,,,prs,10
pistachios,149,pistachios,,,prs,10
troglodyte,148,troglodyte,,,prs,10
stockading,148,stockading,,,prs,10
diphtheria,148,diphtheria,,,prs,10
desponding,147,desponding,,,prs,10
vaudeville,147,vaudeville,,,prs,10
tinselling,146,tinselling,,,prs,10
Dostoevsky,145,Dostoevsky,,,prs,10
neapolitan,144,neapolitan,,,prs,10
BENNINGTON,143,BENNINGTON,,,prs,10
rickettsia,142,rickettsia,,,prs,10
clambering,142,clambering,,,prs,10
orangutans,141,orangutans,,,prs,10
prolapsing,140,prolapsing,,,prs,10
MARTINIQUE,140,MARTINIQUE,,,prs,10
croissants,140,croissants,,,prs,10
debutantes,137,debutantes,,,prs,10
saccharine,137,saccharine,,,prs,10
hearkening,134,hearkening,,,prs,10
surfactant,134,surfactant,,,prs,10
swaggering,134,swaggering,,,prs,10
beseeching,132,beseeching,,,prs,10
splotching,131,splotching,,,prs,10
chartreuse,131,chartreuse,,,prs,10
Guggenheim,130,Guggenheim,,,prs,10
pantomimes,128,pantomimes,,,prs,10
pantomimed,128,pantomimed,,,prs,10
bequeathed,128,bequeathed,,,prs,10
Pollyannas,127,Pollyannas,,,prs,10
hibiscuses,127,hibiscuses,,,prs,10
scrimmages,126,scrimmages,,,prs,10
mezzanines,126,mezzanines,,,prs,10
scrimmaged,126,scrimmaged,,,prs,10
courtesans,125,courtesans,,,prs,10
rhinoceros,124,rhinoceros,,,prs,10
gangrening,122,gangrening,,,prs,10
turpentine,122,turpentine,,,prs,10
iridescent,122,iridescent,,,prs,10
pimpernels,121,pimpernels,,,prs,10
congealing,121,congealing,,,prs,10
troubadour,121,troubadour,,,prs,10
spluttered,120,spluttered,,,prs,10
scurrilous,120,scurrilous,,,prs,10
excoriated,120,excoriated,,,prs,10
excoriates,120,excoriates,,,prs,10
diminution,117,diminution,,,prs,10
firmaments,115,firmaments,,,prs,10
implacable,114,implacable,,,prs,10
fastidious,114,fastidious,,,prs,10
MARTINGALE,112,MARTINGALE,,,prs,10
PROPRIETER,111,PROPRIETER,,,prs,10
molybdenum,110,molybdenum,,,prs,10
Copernican,110,Copernican,,,prs,10
vituperate,109,vituperate,,,prs,10
persimmons,109,persimmons,,,prs,10
equanimity,108,equanimity,,,prs,10
histrionic,107,histrionic,,,prs,10
cerebrates,106,cerebrates,,,prs,10
declension,106,declension,,,prs,10
cerebrated,106,cerebrated,,,prs,10
CULBERTSON,105,CULBERTSON,,,prs,10
variegated,104,variegated,,,prs,10
variegates,104,variegates,,,prs,10
tobogganed,102,tobogganed,,,prs,10
MARSEILLES,102,MARSEILLES,,,prs,10
fumigating,102,fumigating,,,prs,10
burlesques,102,burlesques,,,prs,10
vestibules,101,vestibules,,,prs,10
obeisances,101,obeisances,,,prs,10
scuppering,100,scuppering,,,prs,10
imprimatur,100,imprimatur,,,prs,10
aubergines,99,aubergines,,,prs,10
SMITHFIELD,98,SMITHFIELD,,,prs,10
coxswained,98,coxswained,,,prs,10
desiderata,97,desiderata,,,prs,10
columbines,97,columbines,,,prs,10
Capistrano,97,Capistrano,,,prs,10
reprobated,96,reprobated,,,prs,10
reprobates,96,reprobates,,,prs,10
esplanades,96,esplanades,,,prs,10
inveterate,95,inveterate,,,prs,10
ingratiate,95,ingratiate,,,prs,10
scallywags,94,scallywags,,,prs,10
periwinkle,94,periwinkle,,,prs,10
furloughed,94,furloughed,,,prs,10
truncheons,93,truncheons,,,prs,10
pirouetted,93,pirouetted,,,prs,10
pirouettes,93,pirouettes,,,prs,10
caliphates,92,caliphates,,,prs,10
hodgepodge,92,hodgepodge,,,prs,10
dilapidate,92,dilapidate,,,prs,10
pillorying,91,pillorying,,,prs,10
nincompoop,91,nincompoop,,,prs,10
dilettante,91,dilettante,,,prs,10
festooning,90,festooning,,,prs,10
skittering,89,skittering,,,prs,10
pizzicatos,89,pizzicatos,,,prs,10
mollifying,89,mollifying,,,prs,10
cantaloupe,89,cantaloupe,,,prs,10
CERTIORARI,88,CERTIORARI,,,prs,10
interstice,87,interstice,,,prs,10
BAUDELAIRE,87,BAUDELAIRE,,,prs,10
ventricles,87,ventricles,,,prs,10
smouldered,86,smouldered,,,prs,10
concierges,86,concierges,,,prs,10
chivalrous,86,chivalrous,,,prs,10
succouring,85,succouring,,,prs,10
nonplusses,85,nonplusses,,,prs,10
CHAUTAUQUA,85,CHAUTAUQUA,,,prs,10
nonplussed,85,nonplussed,,,prs,10
LEAMINGTON,84,LEAMINGTON,,,prs,10
balaclavas,83,balaclavas,,,prs,10
cauterized,82,cauterized,,,prs,10
cauterizes,82,cauterizes,,,prs,10
burnishing,82,burnishing,,,prs,10
absconding,82,absconding,,,prs,10
WESTPHALIA,81,WESTPHALIA,,,prs,10
lapidaries,81,lapidaries,,,prs,10
harmoniums,80,harmoniums,,,prs,10
arrogating,79,arrogating,,,prs,10
sweltering,79,sweltering,,,prs,10
Bolshevism,77,Bolshevism,,,prs,10
circuitous,76,circuitous,,,prs,10
BUCHENWALD,74,BUCHENWALD,,,prs,10
stratagems,73,stratagems,,,prs,10
stanchions,72,stanchions,,,prs,10
HIERONYMUS,72,HIERONYMUS,,,prs,10
twittering,72,twittering,,,prs,10
Beaujolais,71,Beaujolais,,,prs,10
HERACLITUS,70,HERACLITUS,,,prs,10
guillemots,70,guillemots,,,prs,10
convalesce,70,convalesce,,,prs,10
corpuscles,70,corpuscles,,,prs,10
riboflavin,70,riboflavin,,,prs,10
effervesce,70,effervesce,,,prs,10
sonorities,69,sonorities,,,prs,10
KHRUSHCHEV,69,KHRUSHCHEV,,,prs,10
flagellate,69,flagellate,,,prs,10
purloining,68,purloining,,,prs,10
annunciate,68,annunciate,,,prs,10
Kuomintang,66,Kuomintang,,,prs,10
rollicking,65,rollicking,,,prs,10
hullabaloo,65,hullabaloo,,,prs,10
stultified,64,stultified,,,prs,10
stultifies,64,stultifies,,,prs,10
discomfits,64,discomfits,,,prs,10
privations,63,privations,,,prs,10
calamitous,63,calamitous,,,prs,10
windlasses,62,windlasses,,,prs,10
surfeiting,62,surfeiting,,,prs,10
HARTSFIELD,62,HARTSFIELD,,,prs,10
oestrogens,61,oestrogens,,,prs,10
wildebeest,61,wildebeest,,,prs,10
evanescing,60,evanescing,,,prs,10
cudgelling,60,cudgelling,,,prs,10
clavichord,60,clavichord,,,prs,10
extirpated,58,extirpated,,,prs,10
extirpates,58,extirpates,,,prs,10
plasticine,57,plasticine,,,prs,10
denouement,57,denouement,,,prs,10
crinolines,57,crinolines,,,prs,10
cogitating,57,cogitating,,,prs,10
colonnades,57,colonnades,,,prs,10
ramshackle,57,ramshackle,,,prs,10
colonnaded,57,colonnaded,,,prs,10
vitrifying,56,vitrifying,,,prs,10
promontory,56,promontory,,,prs,10
SEPULCHRED,55,SEPULCHRED,,,prs,10
sepulchres,55,sepulchres,,,prs,10
emoluments,55,emoluments,,,prs,10
COMMONWEAL,55,COMMONWEAL,,,prs,10
incumbency,55,incumbency,,,prs,10
hypotenuse,54,hypotenuse,,,prs,10
brigantine,54,brigantine,,,prs,10
sobriquets,53,sobriquets,,,prs,10
flautist's,53,flautist's,,,prs,10
WILHELMINA,51,WILHELMINA,,,prs,10
solipsists,51,solipsists,,,prs,10
courgettes,51,courgettes,,,prs,10
Muscovites,50,Muscovites,,,prs,10
cotillions,49,cotillions,,,prs,10
flummoxing,48,flummoxing,,,prs,10
permafrost,48,permafrost,,,prs,10
insentient,48,insentient,,,prs,10
opprobrium,47,opprobrium,,,prs,10
effrontery,47,effrontery,,,prs,10
stalagmite,47,stalagmite,,,prs,10
scriveners,46,scriveners,,,prs,10
quadruples,46,quadruples,,,prs,10
intermezzo,46,intermezzo,,,prs,10
cuckolding,46,cuckolding,,,prs,10
couchettes,46,couchettes,,,prs,10
puissances,45,puissances,,,prs,10
polonaises,45,polonaises,,,prs,10
ragamuffin,45,ragamuffin,,,prs,10
cummerbund,45,cummerbund,,,prs,10
shibboleth,44,shibboleth,,,prs,10
mendicants,44,mendicants,,,prs,10
creosoting,44,creosoting,,,prs,10
blancmange,44,blancmange,,,prs,10
nasturtium,43,nasturtium,,,prs,10
celandines,43,celandines,,,prs,10
coloratura,42,coloratura,,,prs,10
caterwauls,42,caterwauls,,,prs,10
apothecary,42,apothecary,,,prs,10
terracotta,40,terracotta,,,prs,10
gorgonzola,40,gorgonzola,,,prs,10
hydrangeas,39,hydrangeas,,,prs,10
COLLIMATED,39,COLLIMATED,,,prs,10
blandished,38,blandished,,,prs,10
blandishes,38,blandishes,,,prs,10
contusions,38,contusions,,,prs,10
maundering,37,maundering,,,prs,10
imbroglios,37,imbroglios,,,prs,10
brasseries,37,brasseries,,,prs,10
ZEFFIRELLI,36,ZEFFIRELLI,,,prs,10
kookaburra,35,kookaburra,,,prs,10
contraltos,35,contraltos,,,prs,10
stalactite,35,stalactite,,,prs,10
sanatorium,35,sanatorium,,,prs,10
raconteurs,34,raconteurs,,,prs,10
malingered,34,malingered,,,prs,10
briquettes,34,briquettes,,,prs,10
minestrone,34,minestrone,,,prs,10
epistolary,33,epistolary,,,prs,10
diaphanous,33,diaphanous,,,prs,10
cormorants,33,cormorants,,,prs,10
bagatelles,33,bagatelles,,,prs,10
antipodean,33,antipodean,,,prs,10
tarpaulins,33,tarpaulins,,,prs,10
Saturnalia,33,Saturnalia,,,prs,10
roustabout,32,roustabout,,,prs,10
macerating,32,macerating,,,prs,10
iniquitous,32,iniquitous,,,prs,10
quadrilles,31,quadrilles,,,prs,10
portcullis,31,portcullis,,,prs,10
poulticing,31,poulticing,,,prs,10
discrepant,31,discrepant,,,prs,10
abnegating,31,abnegating,,,prs,10
tessellate,30,tessellate,,,prs,10
threnodies,30,threnodies,,,prs,10
schnitzels,30,schnitzels,,,prs,10
budgerigar,30,budgerigar,,,prs,10
palavering,29,palavering,,,prs,10
importuned,29,importuned,,,prs,10
importunes,29,importunes,,,prs,10
EMBOUCHURE,29,EMBOUCHURE,,,prs,10
codswallop,29,codswallop,,,prs,10
Camemberts,29,Camemberts,,,prs,10
librettist,28,librettist,,,prs,10
peremptory,28,peremptory,,,prs,10
suppurated,27,suppurated,,,prs,10
suppurates,27,suppurates,,,prs,10
glissading,27,glissading,,,prs,10
affiancing,27,affiancing,,,prs,10
Cassiopeia,27,Cassiopeia,,,prs,10
trepanning,26,trepanning,,,prs,10
stentorian,26,stentorian,,,prs,10
skedaddled,26,skedaddled,,,prs,10
skedaddles,26,skedaddles,,,prs,10
anthracite,26,anthracite,,,prs,10
allegretto,26,allegretto,,,prs,10
speedwells,25,speedwells,,,prs,10
salubrious,25,salubrious,,,prs,10
insouciant,25,insouciant,,,prs,10
catatonias,25,catatonias,,,prs,10
maraschino,25,maraschino,,,prs,10
precentors,24,precentors,,,prs,10
escutcheon,24,escutcheon,,,prs,10
campaniles,24,campaniles,,,prs,10
carbuncles,24,carbuncles,,,prs,10
bituminous,24,bituminous,,,prs,10
impresario,24,impresario,,,prs,10
rigmaroles,23,rigmaroles,,,prs,10
novitiates,23,novitiates,,,prs,10
BERKSHIRES,23,BERKSHIRES,,,prs,10
aspidistra,23,aspidistra,,,prs,10
syphilitic,22,syphilitic,,,prs,10
FERDINANDO,22,FERDINANDO,,,prs,10
delphinium,22,delphinium,,,prs,10
vermicelli,22,vermicelli,,,prs,10
sculleries,21,sculleries,,,prs,10
ptarmigans,21,ptarmigans,,,prs,10
maharajahs,21,maharajahs,,,prs,10
manumitted,21,manumitted,,,prs,10
defalcated,21,defalcated,,,prs,10
defalcates,21,defalcates,,,prs,10
croquettes,21,croquettes,,,prs,10
choristers,21,choristers,,,prs,10
pantaloons,21,pantaloons,,,prs,10
stevedores,20,stevedores,,,prs,10
MESENTERIC,20,MESENTERIC,,,prs,10
amanuensis,19,amanuensis,,,prs,10
whirligigs,19,whirligigs,,,prs,10
percipient,19,percipient,,,prs,10
nonpareils,19,nonpareils,,,prs,10
fricasseed,18,fricasseed,,,prs,10
fricassees,18,fricassees,,,prs,10
cotyledons,18,cotyledons,,,prs,10
Barbadians,18,Barbadians,,,prs,10
chaperoned,18,chaperoned,,,prs,10
scrummaged,17,scrummaged,,,prs,10
scrummages,17,scrummages,,,prs,10
oleaginous,17,oleaginous,,,prs,10
hollyhocks,17,hollyhocks,,,prs,10
diffidence,17,diffidence,,,prs,10
TERRAMYCIN,16,TERRAMYCIN,,,prs,10
meridional,16,meridional,,,prs,10
leitmotifs,16,leitmotifs,,,prs,10
glissandos,16,glissandos,,,prs,10
couturiers,16,couturiers,,,prs,10
picaresque,15,picaresque,,,prs,10
persiflage,15,persiflage,,,prs,10
panjandrum,15,panjandrum,,,prs,10
obbligatos,15,obbligatos,,,prs,10
fusillades,15,fusillades,,,prs,10
equipoises,15,equipoises,,,prs,10
AGGLUTININ,15,AGGLUTININ,,,prs,10
sacerdotal,14,sacerdotal,,,prs,10
fripperies,14,fripperies,,,prs,10
BUDWEISERS,14,BUDWEISERS,,,prs,10
myocardium,14,myocardium,,,prs,10
theodolite,13,theodolite,,,prs,10
serviettes,13,serviettes,,,prs,10
patisserie,13,patisserie,,,prs,10
gallivants,13,gallivants,,,prs,10
gambolling,13,gambolling,,,prs,10
CONNOLLY'S,13,CONNOLLY'S,,,prs,10
astigmatic,13,astigmatic,,,prs,10
tarantella,12,tarantella,,,prs,10
mustachios,12,mustachios,,,prs,10
coruscated,12,coruscated,,,prs,10
coruscates,12,coruscates,,,prs,10
coquetries,12,coquetries,,,prs,10
mountebank,11,mountebank,,,prs,10
humdingers,11,humdingers,,,prs,10
galumphing,11,galumphing,,,prs,10
cicatrices,11,cicatrices,,,prs,10
ANTIPHONAL,11,ANTIPHONAL,,,prs,10
anemometer,11,anemometer,,,prs,10
peccadillo,10,peccadillo,,,prs,10
manometers,10,manometers,,,prs,10
chilblains,10,chilblains,,,prs,10
alpenhorns,9,alpenhorns,,,prs,10
panegyrics,9,panegyrics,,,prs,10
imprecated,9,imprecated,,,prs,10
imprecates,9,imprecates,,,prs,10
identikits,9,identikits,,,prs,10
garrotting,9,garrotting,,,prs,10
chirruping,9,chirruping,,,prs,10
CATHERWOOD,9,CATHERWOOD,,,prs,10
canoodling,9,canoodling,,,prs,10
BELSHAZZAR,9,BELSHAZZAR,,,prs,10
trephining,8,trephining,,,prs,10
spatchcock,8,spatchcock,,,prs,10
sforzandos,8,sforzandos,,,prs,10
scrofulous,8,scrofulous,,,prs,10
peculating,8,peculating,,,prs,10
glistering,8,glistering,,,prs,10
expatiated,8,expatiated,,,prs,10
expatiates,8,expatiates,,,prs,10
emollients,8,emollients,,,prs,10
CORIOLANUS,8,CORIOLANUS,,,prs,10
comestible,8,comestible,,,prs,10
arquebuses,8,arquebuses,,,prs,10
asseverate,8,asseverate,,,prs,10
sepulchral,8,sepulchral,,,prs,10
Apollonian,8,Apollonian,,,prs,10
ambuscaded,7,ambuscaded,,,prs,10
