Token,Monomorpheme,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
detipaher,edphitare,prs,,de,tipah,er,,9,,ed,phita,re,,,tetipaher,detisaher,detipahar,,,0,2,0,,,esphitare,edphitere,edphitaro,,,1,4,1,
preehadful,peredhaflu,prs,,pre,ehad,ful,,10,,per,edha,flu,,,pyeehadful,preahadful,preehaddul,,,1,0,0,,,veredhaflu,peredtaflu,peredhatlu,,,0,2,0,
prekahisable,eprsikahebal,prs,,pre,kahis,able,,12,,epr,sikah,ebal,,,pyekahisable,presahisable,prekahisasle,,,1,0,1,,,epnsikahebal,eprsikehebal,eprsikahehal,,,2,3,1,
dediter,eddtire,prs,,de,dit,er,,7,,ed,dti,re,,,fediter,dedoter,deditir,,,0,1,0,,,iddtire,eddhire,eddtiri,,,0,1,1,
demarbful,edbrmaflu,prs,,de,marb,ful,,9,,ed,brma,flu,,,hemarbful,demerbful,demarbdul,,,0,1,0,,,idbrmaflu,edsrmaflu,edbrmafju,,,0,0,1,
inegiful,nigeiufl,prs,,in,egi,ful,,8,,ni,gei,ufl,,,imegiful,ineciful,inegifel,,,1,1,1,,,migeiufl,niceiufl,nigeiafl,,,0,0,0,
debeheion,edeebhino,prs,,de,behe,ion,,9,,ed,eebh,ino,,,dabeheion,deheheion,debeheien,,,1,0,1,,,efeebhino,ediebhino,edeebhano,,,1,0,0,
preodicable,rpeicodebal,prs,,pre,odic,able,,11,,rpe,icod,ebal,,,treodicable,preocicable,preodicahle,,,0,1,1,,,rteicodebal,rpeicedebal,rpeicodubal,,,1,2,0,
prevedatful,eprdvtaeulf,prs,,pre,vedat,ful,,11,,epr,dvtae,ulf,,,pmevedatful,prevesatful,prevedatfal,,,1,2,1,,,ehrdvtaeulf,eprdvtaoulf,eprdvtaeolf,,,1,4,0,
pretikion,peritknio,prs,,pre,tik,ion,,9,,per,itk,nio,,,protikion,pretition,pretikiow,,,2,2,2,,,poritknio,peratknio,peritknii,,,1,0,2,
presisaion,repsaisino,prs,,pre,sisa,ion,,10,,rep,sais,ino,,,prusisaion,presipaion,presisaeon,,,2,2,0,,,ropsaisino,repsaitino,repsaisimo,,,1,3,1,
unerhiion,nuheirnio,prs,,un,erhi,ion,,9,,nu,heir,nio,,,anerhiion,unenhiion,unerhiien,,,0,1,1,,,niheirnio,nuhiirnio,nuheirneo,,,1,1,1,
untikable,nuiktblae,prs,,un,tik,able,,9,,nu,ikt,blae,,,uwtikable,untekable,untikible,,,1,1,0,,,neiktblae,nuikcblae,nuiktbwae,,,1,2,1,
inemhuion,niuhemnoi,prs,,in,emhu,ion,,9,,ni,uhem,noi,,,iwemhuion,inelhuion,inemhuoon,,,1,1,0,,,wiuhemnoi,niutemnoi,niuhemnoo,,,0,1,2,
preehapion,perehpaoni,prs,,pre,ehap,ion,,10,,per,ehpa,oni,,,pruehapion,preecapion,preehapien,,,2,1,1,,,pelehpaoni,perehhaoni,perehpaone,,,2,2,2,
dekahision,edikshaoin,prs,,de,kahis,ion,,10,,ed,iksha,oin,,,dikahision,decahision,dekahisior,,,1,0,2,,,etikshaoin,ediksvaoin,edikshaoim,,,1,3,2,
unakaer,nuaakre,prs,,un,aka,er,,7,,nu,aak,re,,,urakaer,unikaer,unakael,,,1,0,1,,,neaakre,nuaagre,nuaakro,,,1,2,1,
inerfer,nirfere,prs,,in,erf,er,,7,,ni,rfe,re,,,enerfer,inewfer,inerfem,,,0,1,1,,,mirfere,nirpere,nirfera,,,0,1,1,
preeteion,pereetnoi,prs,,pre,ete,ion,,9,,per,eet,noi,,,pyeeteion,preetaion,preeteaon,,,1,2,0,,,tereetnoi,peraetnoi,pereetnei,,,0,0,1,
predahable,rpehadaleb,prs,,pre,dah,able,,10,,rpe,had,aleb,,,dredahable,predohable,predahabli,,,0,1,3,,,rdehadaleb,rpehasaleb,rpehadayeb,,,1,2,1,
deyusful,edusylfu,prs,,de,yus,ful,,8,,ed,usy,lfu,,,beyusful,demusful,deyussul,,,0,0,0,,,efusylfu,edasylfu,edusylsu,,,1,0,1,
innobful,nibonulf,prs,,in,nob,ful,,8,,ni,bon,ulf,,,ilnobful,inmobful,innobfol,,,1,0,1,,,nebonulf,nibowulf,nibonult,,,1,2,2,
deboposful,edobspolfu,prs,,de,bopos,ful,,10,,ed,obspo,lfu,,,ceboposful,debopotful,debopospul,,,0,4,0,,,evobspolfu,edobspelfu,edobsporfu,,,1,4,0,
preiguful,repugiufl,prs,,pre,igu,ful,,9,,rep,ugi,ufl,,,pneiguful,preituful,preigufol,,,1,1,1,,,resugiufl,repugoufl,repugiofl,,,2,2,0,
unamcion,numacnio,prs,,un,amc,ion,,8,,nu,mac,nio,,,umamcion,unemcion,unamciom,,,1,0,2,,,nomacnio,nuyacnio,numacyio,,,1,0,0,
dediter,edtdire,prs,,de,dit,er,,7,,ed,tdi,re,,,duditer,dedifer,deditem,,,1,2,1,,,adtdire,edtcire,edtdira,,,0,1,1,
untiwful,nuitwflu,prs,,un,tiw,ful,,8,,nu,itw,flu,,,entiwful,untirful,untiwfil,,,0,2,1,,,noitwflu,nuitnflu,nuitwfyu,,,1,2,1,
unlution,nultuoni,prs,,un,lut,ion,,8,,nu,ltu,oni,,,uwlution,unmution,unlutiol,,,1,0,2,,,multuoni,nulguoni,nultuono,,,0,1,2,
uneygiful,nuyegiufl,prs,,un,eygi,ful,,9,,nu,yegi,ufl,,,eneygiful,uneygaful,uneygifur,,,0,3,2,,,neyegiufl,nuyetiufl,nuyegiefl,,,1,2,0,
preonheion,rpeenohino,prs,,pre,onhe,ion,,10,,rpe,enoh,ino,,,pmeonheion,preolheion,preonheaon,,,1,1,0,,,wpeenohino,rpeenosino,rpeenohuno,,,0,3,0,
debapful,edpabulf,prs,,de,bap,ful,,8,,ed,pab,ulf,,,dobapful,debasful,debapfum,,,1,2,2,,,ecpabulf,edpebulf,edpabuls,,,1,1,2,
prebeheful,eprehebluf,prs,,pre,behe,ful,,10,,epr,eheb,luf,,,pribeheful,prebehoful,prebehefol,,,2,3,1,,,etrehebluf,epresebluf,epreheblud,,,1,1,2,
dedideer,ediddere,prs,,de,dide,er,,8,,ed,idde,re,,,sedideer,dediteer,dedideir,,,0,2,0,,,ididdere,edidhere,ediddera,,,0,2,1,
inegeer,nigeere,prs,,in,ege,er,,7,,ni,gee,re,,,enegeer,ineguer,inegeur,,,0,2,0,,,nogeere,nigeure,nigeene,,,1,2,0,
debocion,edcobino,prs,,de,boc,ion,,8,,ed,cob,ino,,,hebocion,dehocion,debociin,,,0,0,1,,,adcobino,edcofino,edcobinu,,,0,2,2,
deiguable,eduiglbae,prs,,de,igu,able,,9,,ed,uig,lbae,,,seiguable,deigeable,deiguabme,,,0,2,2,,,uduiglbae,edaiglbae,eduiglhae,,,0,0,1,
deemdable,edmdeleba,prs,,de,emd,able,,9,,ed,mde,leba,,,peemdable,deimdable,deemdablu,,,0,0,3,,,etmdeleba,edmheleba,edmdelebo,,,1,1,3,
preangeer,eprgenare,prs,,pre,ange,er,,9,,epr,gena,re,,,pruangeer,preandeer,preangeel,,,2,2,1,,,epngenare,eprhenare,eprgenaro,,,2,0,1,
preasopion,erpoaspnoi,prs,,pre,asop,ion,,10,,erp,oasp,noi,,,greasopion,preosopion,preasopiom,,,0,0,2,,,orpoaspnoi,erpoatpnoi,erpoaspnii,,,0,2,1,
preegahful,rpehaeglfu,prs,,pre,egah,ful,,10,,rpe,haeg,lfu,,,praegahful,preedahful,preegahfol,,,2,1,1,,,mpehaeglfu,rpehaoglfu,rpehaegmfu,,,0,2,0,
deepeper,edpepere,prs,,de,epep,er,,8,,ed,pepe,re,,,heepeper,deepoper,deepepey,,,0,2,1,,,adpepere,edpapere,edpeperi,,,0,1,1,
inediion,nideinio,prs,,in,edi,ion,,8,,ni,dei,nio,,,imediion,inodiion,inediaon,,,1,0,0,,,nadeinio,nidoinio,nideinia,,,1,1,2,
deogoful,edgooflu,prs,,de,ogo,ful,,8,,ed,goo,flu,,,daogoful,deegoful,deogofum,,,1,0,2,,,idgooflu,edguoflu,edgoofla,,,0,1,2,
inilhoion,niloihnio,prs,,in,ilho,ion,,9,,ni,loih,nio,,,anilhoion,iniltoion,inilhoior,,,0,2,2,,,neloihnio,niloitnio,niloihwio,,,1,3,0,
prefusoion,repsoufoin,prs,,pre,fuso,ion,,10,,rep,souf,oin,,,pmefusoion,pretusoion,prefusoaon,,,1,0,0,,,retsoufoin,repsiufoin,repsoufoen,,,2,1,1,
inaboger,nibaogre,prs,,in,abog,er,,8,,ni,baog,re,,,imaboger,inaboher,inabogem,,,1,3,1,,,nebaogre,nibaokre,nibaogme,,,1,3,0,
inerpaer,niarpere,prs,,in,erpa,er,,8,,ni,arpe,re,,,anerpaer,inergaer,inerpaor,,,0,2,0,,,nearpere,niarhere,niarpera,,,1,2,1,
ineseer,niseere,prs,,in,ese,er,,7,,ni,see,re,,,ireseer,inaseer,inesear,,,1,0,0,,,liseere,nisiere,niseero,,,0,1,1,
inedeful,nideeluf,prs,,in,ede,ful,,8,,ni,dee,luf,,,unedeful,ineseful,inedehul,,,0,1,0,,,wideeluf,nidoeluf,nideeruf,,,0,1,0,
prewerbion,rperbweoin,prs,,pre,werb,ion,,10,,rpe,rbwe,oin,,,pmewerbion,prewembion,prewerbiun,,,1,2,1,,,mperbweoin,rpersweoin,rperbweoim,,,0,1,2,
unrobful,nuobrflu,prs,,un,rob,ful,,8,,nu,obr,flu,,,umrobful,unrosful,unrobfel,,,1,2,1,,,muobrflu,nuabrflu,nuobrflo,,,0,0,2,
premation,peramtnoi,prs,,pre,mat,ion,,9,,per,amt,noi,,,promation,premition,premataon,,,2,1,0,,,piramtnoi,peramfnoi,peramtnii,,,1,2,1,
untadoer,nuotdare,prs,,un,tado,er,,8,,nu,otda,re,,,urtadoer,ungadoer,untadoew,,,1,0,1,,,naotdare,nuotfare,nuotdame,,,1,2,0,
dehohosion,edoshohino,prs,,de,hohos,ion,,10,,ed,oshoh,ino,,,behohosion,dehohohion,dehohosaon,,,0,4,0,,,etoshohino,edoshahino,edoshoheno,,,1,3,0,
desogaful,edogsaluf,prs,,de,soga,ful,,9,,ed,ogsa,luf,,,dosogaful,desogoful,desogasul,,,1,3,0,,,odogsaluf,edogbaluf,edogsalaf,,,0,2,1,
prelebful,repbleflu,prs,,pre,leb,ful,,9,,rep,ble,flu,,,drelebful,prelabful,prelebfur,,,0,1,2,,,rapbleflu,reppleflu,repblefju,,,1,0,1,
deemdiion,edmeidnoi,prs,,de,emdi,ion,,9,,ed,meid,noi,,,heemdiion,deemciion,deemdioon,,,0,2,0,,,odmeidnoi,edmeihnoi,edmeidroi,,,0,3,0,
indamer,niadmre,prs,,in,dam,er,,7,,ni,adm,re,,,iydamer,intamer,indamel,,,1,0,1,,,riadmre,niedmre,niadmra,,,0,0,1,
desetiser,editsesre,prs,,de,setis,er,,9,,ed,itses,re,,,dasetiser,desetuser,desetisur,,,1,3,0,,,oditsesre,editsetre,editseswe,,,0,4,0,
unerpaion,nurapenio,prs,,un,erpa,ion,,9,,nu,rape,nio,,,uyerpaion,unewpaion,unerpaiun,,,1,1,1,,,nerapenio,nuripenio,nurapemio,,,1,1,0,
deapoer,edopare,prs,,de,apo,er,,7,,ed,opa,re,,,seapoer,deopoer,deapoew,,,0,0,1,,,idopare,edotare,edopara,,,0,1,1,
predatful,repatdluf,prs,,pre,dat,ful,,9,,rep,atd,luf,,,dredatful,predadful,predatfol,,,0,2,1,,,yepatdluf,repathluf,repatdyuf,,,0,2,0,
depesofful,edsopefluf,prs,,de,pesof,ful,,10,,ed,sopef,luf,,,dipesofful,depesosful,depesoffum,,,1,4,2,,,etsopefluf,edsapefluf,edsopeflif,,,1,1,1,
intovefful,nietvoflfu,prs,,in,tovef,ful,,10,,ni,etvof,lfu,,,imtovefful,intosefful,intovefvul,,,1,2,0,,,wietvoflfu,niesvoflfu,nietvoflfi,,,0,1,2,
unsofoable,nufooselba,prs,,un,sofo,able,,10,,nu,foos,elba,,,ensofoable,unsofiable,unsofoible,,,0,3,0,,,mufooselba,nufoopelba,nufoosilba,,,0,3,0,
debohable,edhobebla,prs,,de,boh,able,,9,,ed,hob,ebla,,,sebohable,debihable,debohatle,,,0,1,1,,,eshobebla,edtobebla,edhobesla,,,1,0,1,
deroser,edsrore,prs,,de,ros,er,,7,,ed,sro,re,,,diroser,demoser,derosor,,,1,0,0,,,odsrore,edtrore,edsroye,,,0,0,0,
detikaion,edaitkoni,prs,,de,tika,ion,,9,,ed,aitk,oni,,,cetikaion,deticaion,detikaian,,,0,2,1,,,esaitkoni,edoitkoni,edaitkani,,,1,0,0,
deihoion,edhiooin,prs,,de,iho,ion,,8,,ed,hio,oin,,,daihoion,deisoion,deihoior,,,1,1,2,,,idhiooin,edhiaoin,edhiooon,,,0,2,1,
deeseer,edseere,prs,,de,ese,er,,7,,ed,see,re,,,beeseer,deoseer,deeseem,,,0,0,1,,,esseere,edseore,edseeye,,,1,2,0,
inotuable,nituolabe,prs,,in,otu,able,,9,,ni,tuo,labe,,,imotuable,inoteable,inotuabli,,,1,2,3,,,netuolabe,niteolabe,nituolahe,,,1,1,2,
delution,edtluoni,prs,,de,lut,ion,,8,,ed,tlu,oni,,,dolution,derution,delutien,,,1,0,1,,,ettluoni,edtleoni,edtluomi,,,1,2,1,
inmesable,nimseelba,prs,,in,mes,able,,9,,ni,mse,elba,,,immesable,inmevable,inmesoble,,,1,2,0,,,nomseelba,nimpeelba,nimseolba,,,1,1,0,
unadacion,nudacaoni,prs,,un,adac,ion,,9,,nu,daca,oni,,,enadacion,unaducion,unadaceon,,,0,2,0,,,nidacaoni,nuhacaoni,nudacaona,,,1,0,2,
delojcful,edocljlfu,prs,,de,lojc,ful,,9,,ed,oclj,lfu,,,telojcful,demojcful,delojcfur,,,0,0,2,,,evocljlfu,edosljlfu,edocljlbu,,,1,1,1,
inedeion,nideeoin,prs,,in,ede,ion,,8,,ni,dee,oin,,,unedeion,inudeion,inedeior,,,0,0,2,,,wideeoin,nidaeoin,nideeiin,,,0,1,0,
depekeable,edkpeeabel,prs,,de,peke,able,,10,,ed,kpee,abel,,,dipekeable,depokeable,depekeeble,,,1,1,0,,,ehkpeeabel,edkseeabel,edkpeeabol,,,1,1,2,
unbihion,nuihbnoi,prs,,un,bih,ion,,8,,nu,ihb,noi,,,enbihion,uncihion,unbiheon,,,0,0,0,,,noihbnoi,nuehbnoi,nuihbnii,,,1,0,1,
presomful,eprmoslfu,prs,,pre,som,ful,,9,,epr,mos,lfu,,,prusomful,presowful,presomgul,,,2,2,0,,,ekrmoslfu,eprnoslfu,eprmoslhu,,,1,0,1,
delimtion,edtmilino,prs,,de,limt,ion,,9,,ed,tmil,ino,,,pelimtion,derimtion,delimteon,,,0,0,0,,,odtmilino,edtminino,edtmilina,,,0,3,2,
depawion,edawpino,prs,,de,paw,ion,,8,,ed,awp,ino,,,dapawion,depuwion,depawaon,,,1,1,0,,,odawpino,edawhino,edawpono,,,0,2,0,
deumher,edhumre,prs,,de,umh,er,,7,,ed,hum,re,,,heumher,deumger,deumhir,,,0,2,0,,,echumre,edcumre,edhumro,,,1,0,1,
deyidable,ediydbela,prs,,de,yid,able,,9,,ed,iyd,bela,,,diyidable,deyitable,deyideble,,,1,2,0,,,eciydbela,ediysbela,ediyddela,,,1,2,0,
demogion,edgmooin,prs,,de,mog,ion,,8,,ed,gmo,oin,,,temogion,demigion,demogior,,,0,1,2,,,epgmooin,edgmeoin,edgmooim,,,1,2,2,
uncoyer,nuycore,prs,,un,coy,er,,7,,nu,yco,re,,,ulcoyer,uncayer,uncoyar,,,1,1,0,,,naycore,nuycare,nuycome,,,1,2,0,
deeyfer,edfyere,prs,,de,eyf,er,,7,,ed,fye,re,,,keeyfer,deerfer,deeyfir,,,0,1,0,,,idfyere,edfnere,edfyero,,,0,1,1,
deihoion,edoihino,prs,,de,iho,ion,,8,,ed,oih,ino,,,duihoion,deahoion,deihoior,,,1,0,2,,,eboihino,edoahino,edoihiro,,,1,1,1,
deefaer,edeafre,prs,,de,efa,er,,7,,ed,eaf,re,,,peefaer,deefoer,deefaar,,,0,2,0,,,eseafre,edeofre,edeafro,,,1,1,1,
initohion,niihtonio,prs,,in,itoh,ion,,9,,ni,ihto,nio,,,imitohion,inifohion,initohiom,,,1,1,2,,,miihtonio,niohtonio,niihtoneo,,,0,0,1,
preidadion,repaddiino,prs,,pre,idad,ion,,10,,rep,addi,ino,,,pleidadion,preodadion,preidadian,,,1,0,1,,,mepaddiino,repaddeino,repaddiimo,,,0,3,1,
ineltful,nitleulf,prs,,in,elt,ful,,8,,ni,tle,ulf,,,aneltful,inelpful,ineltfuw,,,0,2,2,,,ritleulf,nigleulf,nitleilf,,,0,0,0,
detosehful,edteohslfu,prs,,de,toseh,ful,,10,,ed,teohs,lfu,,,tetosehful,dedosehful,detosehhul,,,0,0,0,,,epteohslfu,edheohslfu,edteohslfi,,,1,0,2,
unpehion,nuehpnoi,prs,,un,peh,ion,,8,,nu,ehp,noi,,,uwpehion,unhehion,unpehien,,,1,0,1,,,noehpnoi,nuedpnoi,nuehproi,,,1,1,0,
deiwheable,edihewleab,prs,,de,iwhe,able,,10,,ed,ihew,leab,,,teiwheable,deirheable,deiwheagle,,,0,1,1,,,etihewleab,edicewleab,edihewloab,,,1,1,1,
deemtaable,edeamtebla,prs,,de,emta,able,,10,,ed,eamt,ebla,,,daemtaable,deemtiable,deemtaeble,,,1,3,0,,,adeamtebla,edeartebla,edeamtebra,,,0,2,2,
preaydiion,repdayioni,prs,,pre,aydi,ion,,10,,rep,dayi,oni,,,proaydiion,preaypiion,preaydiian,,,2,2,1,,,yepdayioni,repdoyioni,repdayiori,,,0,1,1,
pretekaer,erpkaetre,prs,,pre,teka,er,,9,,erp,kaet,re,,,pwetekaer,pretetaer,pretekaor,,,1,2,0,,,enpkaetre,erpkaesre,erpkaetro,,,1,3,1,
demehful,edehmlfu,prs,,de,meh,ful,,8,,ed,ehm,lfu,,,damehful,demahful,demehgul,,,1,1,0,,,idehmlfu,edecmlfu,edehmrfu,,,0,1,0,
prefititer,repititfre,prs,,pre,fitit,er,,10,,rep,ititf,re,,,hrefititer,prefetiter,prefititem,,,0,1,1,,,ripititfre,repetitfre,repititfri,,,1,0,1,
deemfer,edfmere,prs,,de,emf,er,,7,,ed,fme,re,,,peemfer,deeyfer,deemfar,,,0,1,0,,,ehfmere,edfyere,edfmera,,,1,1,1,
degatahion,edhtagaino,prs,,de,gatah,ion,,10,,ed,htaga,ino,,,kegatahion,degatacion,degatahien,,,0,4,1,,,ehhtagaino,edhtegaino,edhtagaina,,,1,2,2,
debosful,edbsolfu,prs,,de,bos,ful,,8,,ed,bso,lfu,,,dabosful,debesful,debostul,,,1,1,0,,,esbsolfu,edssolfu,edbsorfu,,,1,0,0,
degeseion,edegseoni,prs,,de,gese,ion,,9,,ed,egse,oni,,,dogeseion,degaseion,degeseiom,,,1,1,2,,,etegseoni,edegteoni,edegseori,,,1,2,1,
presomion,epromsoin,prs,,pre,som,ion,,9,,epr,oms,oin,,,prusomion,pregomion,presomior,,,2,0,2,,,epmomsoin,eprimsoin,epromsain,,,2,0,0,
inemdful,nimedlfu,prs,,in,emd,ful,,8,,ni,med,lfu,,,unemdful,inewdful,inemdfil,,,0,1,1,,,nemedlfu,nimetlfu,nimedlfa,,,1,2,2,
prebocable,rpebcoebal,prs,,pre,boc,able,,10,,rpe,bco,ebal,,,probocable,pretocable,prebocabre,,,2,0,2,,,mpebcoebal,rpebcuebal,rpebcoibal,,,0,2,0,
unsodion,nudosoin,prs,,un,sod,ion,,8,,nu,dos,oin,,,insodion,unsosion,unsodiom,,,0,2,2,,,nedosoin,nusosoin,nudosoiw,,,1,0,2,
insudacful,nicdusaflu,prs,,in,sudac,ful,,10,,ni,cdusa,flu,,,ensudacful,insudecful,insudacfuw,,,0,3,2,,,micdusaflu,nicdutaflu,nicdusahlu,,,0,3,0,
inrasable,nirsabeal,prs,,in,ras,able,,9,,ni,rsa,beal,,,irrasable,inmasable,inrasabli,,,1,0,3,,,yirsabeal,niwsabeal,nirsabeil,,,0,0,2,
preeseer,repeesre,prs,,pre,ese,er,,8,,rep,ees,re,,,proeseer,preepeer,preeseor,,,2,1,0,,,lepeesre,repeasre,repeesle,,,0,1,0,
detovefer,edfoevtre,prs,,de,tovef,er,,9,,ed,foevt,re,,,hetovefer,detoveper,detovefar,,,0,4,0,,,ekfoevtre,edfeevtre,edfoevtme,,,1,1,0,
preheseful,repseehluf,prs,,pre,hese,ful,,10,,rep,seeh,luf,,,dreheseful,prehaseful,prehesefol,,,0,1,1,,,resseehluf,repseesluf,repseehlef,,,2,3,1,
untovefion,nuetfvonoi,prs,,un,tovef,ion,,10,,nu,etfvo,noi,,,ontovefion,untovafion,untovefiin,,,0,3,1,,,luetfvonoi,nuatfvonoi,nuetfvonai,,,0,0,1,
unerhiion,nuiehroin,prs,,un,erhi,ion,,9,,nu,iehr,oin,,,urerhiion,unerheion,unerhiian,,,1,3,1,,,noiehroin,nuievroin,nuiehrein,,,1,2,0,
deeseion,edeesoni,prs,,de,ese,ion,,8,,ed,ees,oni,,,feeseion,deesiion,deeseiom,,,0,2,2,,,odeesoni,edeosoni,edeesono,,,0,1,2,
prefetable,pereftlbea,prs,,pre,fet,able,,10,,per,eft,lbea,,,prafetable,prefitable,prefetacle,,,2,1,1,,,pemeftlbea,perehtlbea,pereftlbee,,,2,1,3,
untiwful,nuwitflu,prs,,un,tiw,ful,,8,,nu,wit,flu,,,ultiwful,untirful,untiwfuy,,,1,2,2,,,muwitflu,nuwipflu,nuwitfmu,,,0,2,1,
demodion,edmdonio,prs,,de,mod,ion,,8,,ed,mdo,nio,,,damodion,demedion,demodaon,,,1,1,0,,,odmdonio,edmkonio,edmdoneo,,,0,1,1,
deardable,edrdabeal,prs,,de,ard,able,,9,,ed,rda,beal,,,teardable,deirdable,deardablu,,,0,0,3,,,efrdabeal,edydabeal,edrdabear,,,1,0,3,
deefatful,edetafluf,prs,,de,efat,ful,,9,,ed,etaf,luf,,,teefatful,deefahful,deefatfal,,,0,3,1,,,odetafluf,edetagluf,edetafruf,,,0,3,0,
ungoler,nulogre,prs,,un,gol,er,,7,,nu,log,re,,,ongoler,untoler,ungoley,,,0,0,1,,,rulogre,nuyogre,nulogro,,,0,0,1,
desaseer,edseasre,prs,,de,sase,er,,8,,ed,seas,re,,,dasaseer,desiseer,desaseor,,,1,1,0,,,adseasre,edseosre,edseasru,,,0,2,1,
unmension,nusnmeoni,prs,,un,mens,ion,,9,,nu,snme,oni,,,enmension,unmenhion,unmensiol,,,0,3,2,,,nosnmeoni,nusnmooni,nusnmeani,,,1,3,0,
iniceion,nieciino,prs,,in,ice,ion,,8,,ni,eci,ino,,,iyiceion,iniheion,iniceien,,,1,1,1,,,noeciino,niiciino,niecieno,,,1,0,0,
preebefer,eprfeebre,prs,,pre,ebef,er,,9,,epr,feeb,re,,,greebefer,preebifer,preebefel,,,0,2,1,,,epwfeebre,eprfeabre,eprfeeble,,,2,2,0,
unombion,nubmonio,prs,,un,omb,ion,,8,,nu,bmo,nio,,,ulombion,unimbion,unombaon,,,1,0,0,,,nebmonio,nublonio,nubmomio,,,1,1,0,
unrehable,nuerhealb,prs,,un,reh,able,,9,,nu,erh,ealb,,,umrehable,unlehable,unrehahle,,,1,0,1,,,neerhealb,nuelhealb,nuerheald,,,1,1,3,
preembable,perebmabel,prs,,pre,emb,able,,10,,per,ebm,abel,,,treembable,preemhable,preembasle,,,0,2,1,,,porebmabel,perobmabel,perebmabul,,,1,0,2,
deelter,edltere,prs,,de,elt,er,,7,,ed,lte,re,,,doelter,deerter,deeltor,,,1,1,0,,,adltere,edltore,edltera,,,0,2,1,
intapetion,nipaettoni,prs,,in,tapet,ion,,10,,ni,paett,oni,,,irtapetion,intapition,intapeteon,,,1,3,0,,,lipaettoni,nicaettoni,nipaetteni,,,0,0,0,
demafion,edfamoni,prs,,de,maf,ion,,8,,ed,fam,oni,,,domafion,derafion,demafiun,,,1,0,1,,,ehfamoni,edsamoni,edfamono,,,1,0,2,
inawheful,niwhaeluf,prs,,in,awhe,ful,,9,,ni,whae,luf,,,iyawheful,inawveful,inawhefur,,,1,2,2,,,riwhaeluf,niwheeluf,niwhaeruf,,,0,2,0,
preheteable,eprheetleab,prs,,pre,hete,able,,11,,epr,heet,leab,,,sreheteable,prehebeable,preheteabne,,,0,2,2,,,esrheetleab,eprseetleab,eprheetloab,,,1,0,1,
denempable,edpnmelabe,prs,,de,nemp,able,,10,,ed,pnme,labe,,,genempable,denenpable,denempabre,,,0,2,2,,,udpnmelabe,edpmmelabe,edpnmelape,,,0,1,2,
deufidable,edfiudbael,prs,,de,ufid,able,,10,,ed,fiud,bael,,,daufidable,deafidable,deufidablu,,,1,0,3,,,ehfiudbael,edfuudbael,edfiudbaer,,,1,1,3,
inperful,nierpflu,prs,,in,per,ful,,8,,ni,erp,flu,,,anperful,inpemful,inperfur,,,0,2,2,,,rierpflu,niewpflu,nierpfwu,,,0,1,1,
deevedful,edeevdlfu,prs,,de,eved,ful,,9,,ed,eevd,lfu,,,heevedful,deevetful,deevedhul,,,0,3,0,,,eteevdlfu,edeesdlfu,edeevdldu,,,1,2,1,
inesogful,niogseflu,prs,,in,esog,ful,,9,,ni,ogse,flu,,,iwesogful,inosogful,inesogfuw,,,1,0,2,,,yiogseflu,niagseflu,niogseslu,,,0,0,0,
detekaful,edkateufl,prs,,de,teka,ful,,9,,ed,kate,ufl,,,tetekaful,detekeful,detekadul,,,0,3,0,,,etkateufl,edkatoufl,edkateofl,,,1,3,0,
preampeful,erpmeaplfu,prs,,pre,ampe,ful,,10,,erp,meap,lfu,,,proampeful,preamteful,preampebul,,,2,2,0,,,urpmeaplfu,erpmeeplfu,erpmeapltu,,,0,2,1,
inompion,nimpoino,prs,,in,omp,ion,,8,,ni,mpo,ino,,,enompion,inimpion,inompoon,,,0,0,0,,,rimpoino,nimpeino,nimpoiwo,,,0,2,1,
prehobusion,rpesohuboni,prs,,pre,hobus,ion,,11,,rpe,sohub,oni,,,pmehobusion,prehobuhion,prehobusien,,,1,4,1,,,rtesohuboni,rpesoheboni,rpesohubono,,,1,3,2,
prekewful,rpewekluf,prs,,pre,kew,ful,,9,,rpe,wek,luf,,,srekewful,pretewful,prekewtul,,,0,0,0,,,wpewekluf,rpenekluf,rpewekruf,,,0,0,0,
unmirtable,nuirtmalbe,prs,,un,mirt,able,,10,,nu,irtm,albe,,,urmirtable,unmintable,unmirtabme,,,1,2,2,,,muirtmalbe,nuirtralbe,nuirtmalba,,,0,3,3,
deerpuable,edpeuraebl,prs,,de,erpu,able,,10,,ed,peur,aebl,,,teerpuable,deelpuable,deerpuoble,,,0,1,0,,,efpeuraebl,edpeumaebl,edpeuraebm,,,1,3,3,
preawheer,rpeawehre,prs,,pre,awhe,er,,9,,rpe,aweh,re,,,pyeawheer,preayheer,preawheir,,,1,1,0,,,rpuawehre,rpeewehre,rpeawehye,,,2,0,0,
inpetful,nipteulf,prs,,in,pet,ful,,8,,ni,pte,ulf,,,impetful,inhetful,inpetpul,,,1,0,0,,,lipteulf,nihteulf,nipteuld,,,0,0,2,
