Token,Monomorpheme,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
predayful,peryadflu,prs,,pre,day,ful,,9,,per,yad,flu,,,tredayful,prevayful,predaycul,,,0,0,0,,,keryadflu,peryasflu,peryadflo,,,0,2,2,
deehoer,edheore,prs,,de,eho,er,,7,,ed,heo,re,,,diehoer,deetoer,deehoir,,,1,1,0,,,udheore,edheare,edheora,,,0,2,1,
inorpeion,nieproino,prs,,in,orpe,ion,,9,,ni,epro,ino,,,anorpeion,inompeion,inorpeeon,,,0,1,0,,,mieproino,nietroino,nieproini,,,0,1,2,
inhofable,niofhbael,prs,,in,hof,able,,9,,ni,ofh,bael,,,iyhofable,inhokable,inhofatle,,,1,2,1,,,riofhbael,niifhbael,niofhbeel,,,0,0,1,
prerembable,rpemrbebela,prs,,pre,remb,able,,11,,rpe,mrbe,bela,,,prarembable,premembable,prerembablo,,,2,0,3,,,rtemrbebela,rpemrbobela,rpemrbebema,,,1,3,2,
prerisful,erpirsflu,prs,,pre,ris,ful,,9,,erp,irs,flu,,,crerisful,preribful,prerishul,,,0,2,0,,,empirsflu,erpimsflu,erpirstlu,,,1,1,0,
presoter,rpeostre,prs,,pre,sot,er,,8,,rpe,ost,re,,,pmesoter,prefoter,presotir,,,1,0,0,,,rpuostre,rpeottre,rpeostle,,,2,1,0,
unpesiful,nupseiflu,prs,,un,pesi,ful,,9,,nu,psei,flu,,,uwpesiful,unpeciful,unpesifel,,,1,2,1,,,rupseiflu,nutseiflu,nupseislu,,,0,0,0,
preocier,erpiocre,prs,,pre,oci,er,,8,,erp,ioc,re,,,pweocier,preicier,preociel,,,1,0,1,,,erciocre,erpoocre,erpiocye,,,2,0,0,
inmeher,niemhre,prs,,in,meh,er,,7,,ni,emh,re,,,immeher,inmeter,inmehel,,,1,2,1,,,naemhre,niemtre,niemhri,,,1,2,1,
preadaer,rpedaare,prs,,pre,ada,er,,8,,rpe,daa,re,,,pweadaer,preapaer,preadaew,,,1,1,1,,,lpedaare,rpesaare,rpedaaro,,,0,0,1,
inelbion,nibelnio,prs,,in,elb,ion,,8,,ni,bel,nio,,,enelbion,inalbion,inelbaon,,,0,0,0,,,nebelnio,nibernio,nibelnii,,,1,2,2,
insogful,niosgflu,prs,,in,sog,ful,,8,,ni,osg,flu,,,iwsogful,insugful,insogfuj,,,1,1,2,,,naosgflu,niotgflu,niosgtlu,,,1,1,0,
preesaher,erpshaere,prs,,pre,esah,er,,9,,erp,shae,re,,,praesaher,preesuher,preesahem,,,2,2,1,,,ewpshaere,erpshaare,erpshaeri,,,1,3,1,
unutaable,nuuatbeal,prs,,un,uta,able,,9,,nu,uat,beal,,,anutaable,unufaable,unutaabye,,,0,1,2,,,nouatbeal,nuuetbeal,nuuatbeol,,,1,1,2,
depafable,edfpabael,prs,,de,paf,able,,9,,ed,fpa,bael,,,dopafable,depatable,depafabla,,,1,2,3,,,udfpabael,edfcabael,edfpabaol,,,0,1,2,
inhopion,nihpooin,prs,,in,hop,ion,,8,,ni,hpo,oin,,,irhopion,invopion,inhopior,,,1,0,2,,,nehpooin,nispooin,nihpooon,,,1,0,1,
deelpful,edpelulf,prs,,de,elp,ful,,8,,ed,pel,ulf,,,daelpful,deenpful,deelpvul,,,1,1,0,,,idpelulf,edpemulf,edpelunf,,,0,2,1,
deuhuion,eduuhnoi,prs,,de,uhu,ion,,8,,ed,uuh,noi,,,seuhuion,deahuion,deuhuioy,,,0,0,2,,,epuuhnoi,ediuhnoi,eduuhnii,,,1,0,1,
preewhion,perhewoin,prs,,pre,ewh,ion,,9,,per,hew,oin,,,hreewhion,preewdion,preewhien,,,0,2,1,,,pemhewoin,perheroin,perhewoim,,,2,2,2,
depafer,edpfare,prs,,de,paf,er,,7,,ed,pfa,re,,,sepafer,depofer,depafem,,,0,1,1,,,efpfare,edpcare,edpfara,,,1,1,1,
preelfaful,repefalufl,prs,,pre,elfa,ful,,10,,rep,efal,ufl,,,pleelfaful,preolfaful,preelfapul,,,1,0,0,,,lepefalufl,repefayufl,repefalafl,,,0,3,0,
untetutable,nututetbale,prs,,un,tetut,able,,11,,nu,tutet,bale,,,uwtetutable,untetuhable,untetutasle,,,1,4,1,,,natutetbale,nutetetbale,nututetbare,,,1,1,2,
ingorion,niogrnio,prs,,in,gor,ion,,8,,ni,ogr,nio,,,imgorion,ingomion,ingoraon,,,1,2,0,,,miogrnio,niegrnio,niogryio,,,0,0,0,
deimhion,edhmiino,prs,,de,imh,ion,,8,,ed,hmi,ino,,,daimhion,deemhion,deimheon,,,1,0,0,,,udhmiino,edpmiino,edhmieno,,,0,0,0,
deempeable,edmepebael,prs,,de,empe,able,,10,,ed,mepe,bael,,,doempeable,deewpeable,deempeeble,,,1,1,0,,,ehmepebael,edmipebael,edmepebaew,,,1,1,3,
intagion,nigtaoni,prs,,in,tag,ion,,8,,ni,gta,oni,,,imtagion,intasion,intagaon,,,1,2,0,,,wigtaoni,nighaoni,nigtaeni,,,0,1,0,
unuyheable,nuyuhealeb,prs,,un,uyhe,able,,10,,nu,yuhe,aleb,,,uwuyheable,unayheable,unuyheabme,,,1,0,2,,,yuyuhealeb,nuyuhialeb,nuyuheileb,,,0,3,0,
deirsuion,edriusino,prs,,de,irsu,ion,,9,,ed,rius,ino,,,dairsuion,deiwsuion,deirsuioy,,,1,1,2,,,ehriusino,edmiusino,edriusina,,,1,0,2,
inerguable,nigeuraebl,prs,,in,ergu,able,,10,,ni,geur,aebl,,,imerguable,inersuable,inerguible,,,1,2,0,,,ligeuraebl,nigeuwaebl,nigeuraetl,,,0,3,2,
delacful,edcalluf,prs,,de,lac,ful,,8,,ed,cal,luf,,,dulacful,demacful,delacfel,,,1,0,1,,,ehcalluf,edcarluf,edcallef,,,1,2,1,
preromter,permotrre,prs,,pre,romt,er,,9,,per,motr,re,,,pruromter,preromher,preromtar,,,2,3,0,,,pormotrre,permohrre,permotrwe,,,1,2,0,
inercable,nicrelaeb,prs,,in,erc,able,,9,,ni,cre,laeb,,,onercable,inorcable,inercablu,,,0,0,3,,,nocrelaeb,nicrulaeb,nicremaeb,,,1,2,0,
demersful,edrmseflu,prs,,de,mers,ful,,9,,ed,rmse,flu,,,hemersful,derersful,demersfel,,,0,0,1,,,odrmseflu,edrmteflu,edrmseflo,,,0,2,2,
premirsable,repisrmlbae,prs,,pre,mirs,able,,11,,rep,isrm,lbae,,,pramirsable,premersable,premirsabla,,,2,1,3,,,wepisrmlbae,repihrmlbae,repisrmldae,,,0,1,1,
inadaable,niaadbael,prs,,in,ada,able,,9,,ni,aad,bael,,,enadaable,inodaable,inadaabla,,,0,0,3,,,noaadbael,niaidbael,niaadboel,,,1,1,1,
inofeer,nifoere,prs,,in,ofe,er,,7,,ni,foe,re,,,ilofeer,inofier,inofeor,,,1,2,0,,,mifoere,nifeere,nifoele,,,0,1,0,
deasepion,edseapnoi,prs,,de,asep,ion,,9,,ed,seap,noi,,,heasepion,deasegion,deasepeon,,,0,3,0,,,etseapnoi,edseavnoi,edseapyoi,,,1,3,0,
untemable,numetbael,prs,,un,tem,able,,9,,nu,met,bael,,,umtemable,unteyable,untematle,,,1,2,1,,,wumetbael,numotbael,numetbaol,,,0,1,2,
unyesable,nusyebela,prs,,un,yes,able,,9,,nu,sye,bela,,,uryesable,unlesable,unyesaple,,,1,0,1,,,lusyebela,nusyobela,nusyecela,,,0,2,0,
inadaion,niaadino,prs,,in,ada,ion,,8,,ni,aad,ino,,,iwadaion,inapaion,inadaaon,,,1,1,0,,,riaadino,niaudino,niaadono,,,0,1,0,
pretegful,eprgetufl,prs,,pre,teg,ful,,9,,epr,get,ufl,,,prategful,pretigful,pretegfol,,,2,1,1,,,iprgetufl,eprtetufl,eprgetufr,,,0,0,2,
dehehable,edhheleba,prs,,de,heh,able,,9,,ed,hhe,leba,,,dahehable,detehable,dehehabla,,,1,0,3,,,ethheleba,edtheleba,edhheleda,,,1,0,2,
inwepion,niwpenoi,prs,,in,wep,ion,,8,,ni,wpe,noi,,,onwepion,inwopion,inwepior,,,0,1,2,,,nuwpenoi,niwpanoi,niwpenoo,,,1,2,2,
untedion,nuedtoin,prs,,un,ted,ion,,8,,nu,edt,oin,,,ontedion,unhedion,untedoon,,,0,0,0,,,wuedtoin,nuectoin,nuedtain,,,0,1,0,
preoltiion,erpitlonio,prs,,pre,olti,ion,,10,,erp,itlo,nio,,,hreoltiion,preowtiion,preoltiien,,,0,1,1,,,orpitlonio,erpetlonio,erpitlorio,,,0,0,0,
inmemter,nimmetre,prs,,in,memt,er,,8,,ni,mmet,re,,,enmemter,inlemter,inmemtar,,,0,0,0,,,wimmetre,niwmetre,nimmetri,,,0,0,1,
desiser,edssire,prs,,de,sis,er,,7,,ed,ssi,re,,,dosiser,desider,desisor,,,1,2,0,,,epssire,edssere,edssiwe,,,1,2,0,
preriser,rpeisrre,prs,,pre,ris,er,,8,,rpe,isr,re,,,freriser,preroser,prerisel,,,0,1,1,,,ypeisrre,rpeitrre,rpeisrri,,,0,1,1,
preapeion,erppeaoni,prs,,pre,ape,ion,,9,,erp,pea,oni,,,hreapeion,preapaion,preapeaon,,,0,2,0,,,erdpeaoni,erppeooni,erppeaeni,,,2,2,0,
deurpful,edpurluf,prs,,de,urp,ful,,8,,ed,pur,luf,,,ceurpful,deuypful,deurpfal,,,0,1,1,,,ehpurluf,edgurluf,edpurmuf,,,1,0,0,
inuwgiion,nigiwunio,prs,,in,uwgi,ion,,9,,ni,giwu,nio,,,imuwgiion,inuwgaion,inuwgiiun,,,1,3,1,,,nagiwunio,niginunio,nigiwuneo,,,1,2,1,
deidahful,edadihufl,prs,,de,idah,ful,,9,,ed,adih,ufl,,,peidahful,deidohful,deidahfum,,,0,2,2,,,odadihufl,ededihufl,edadihufr,,,0,0,2,
preesaion,erpaseoni,prs,,pre,esa,ion,,9,,erp,ase,oni,,,breesaion,preesuion,preesaaon,,,0,2,0,,,empaseoni,erpapeoni,erpaseani,,,1,1,0,
premomdable,rpedommbale,prs,,pre,momd,able,,11,,rpe,domm,bale,,,pmemomdable,preyomdable,premomdabli,,,1,0,3,,,ypedommbale,rpesommbale,rpedommbali,,,0,0,3,
deihipion,edhpiinoi,prs,,de,ihip,ion,,9,,ed,hpii,noi,,,daihipion,deihivion,deihipeon,,,1,3,0,,,ehhpiinoi,edhpienoi,edhpiinoa,,,1,3,2,
desarful,edarsflu,prs,,de,sar,ful,,8,,ed,ars,flu,,,hesarful,desamful,desarfum,,,0,2,2,,,idarsflu,edargflu,edarsvlu,,,0,2,0,
preweper,eprpwere,prs,,pre,wep,er,,8,,epr,pwe,re,,,pneweper,premeper,prewepem,,,1,0,1,,,esrpwere,eprtwere,eprpweri,,,1,0,1,
detower,edotwre,prs,,de,tow,er,,7,,ed,otw,re,,,datower,decower,detowel,,,1,0,1,,,adotwre,edobwre,edotwme,,,0,1,0,
preorpiion,reppironoi,prs,,pre,orpi,ion,,10,,rep,piro,noi,,,treorpiion,preirpiion,preorpieon,,,0,0,0,,,weppironoi,reppilonoi,reppironai,,,0,2,1,
pretatful,rpettaufl,prs,,pre,tat,ful,,9,,rpe,tta,ufl,,,hretatful,pretotful,pretatfol,,,0,1,1,,,mpettaufl,rpedtaufl,rpettaufr,,,0,0,2,
unmomdable,nuodmmelba,prs,,un,momd,able,,10,,nu,odmm,elba,,,onmomdable,unromdable,unmomdasle,,,0,0,1,,,ruodmmelba,nuedmmelba,nuodmmelbo,,,0,0,3,
unyosable,nuysobale,prs,,un,yos,able,,9,,nu,yso,bale,,,enyosable,unyisable,unyosatle,,,0,1,1,,,wuysobale,nuypobale,nuysodale,,,0,1,0,
predotaion,perdtaonoi,prs,,pre,dota,ion,,10,,per,dtao,noi,,,pradotaion,predocaion,predotaiow,,,2,2,2,,,purdtaonoi,perdgaonoi,perdtaonoa,,,1,1,2,
deesaion,edeasnoi,prs,,de,esa,ion,,8,,ed,eas,noi,,,daesaion,deeseion,deesaeon,,,1,2,0,,,ebeasnoi,edeacnoi,edeasnoo,,,1,2,2,
preerfion,erprfenio,prs,,pre,erf,ion,,9,,erp,rfe,nio,,,pruerfion,preertion,preerfien,,,2,2,1,,,orprfenio,erpmfenio,erprfemio,,,0,0,0,
unmorcable,numrcoebla,prs,,un,morc,able,,10,,nu,mrco,ebla,,,onmorcable,unmomcable,unmorcible,,,0,2,0,,,nemrcoebla,numrcaebla,numrcoabla,,,1,3,0,
unorper,nuropre,prs,,un,orp,er,,7,,nu,rop,re,,,inorper,unarper,unorpen,,,0,0,1,,,yuropre,nuwopre,nuropne,,,0,0,0,
prenihful,pernhilfu,prs,,pre,nih,ful,,9,,per,nhi,lfu,,,pmenihful,prenidful,prenihdul,,,1,2,0,,,ternhilfu,permhilfu,pernhimfu,,,0,0,0,
inotehion,niohetnoi,prs,,in,oteh,ion,,9,,ni,ohet,noi,,,imotehion,inotedion,inotehien,,,1,3,1,,,neohetnoi,niehetnoi,niohetroi,,,1,0,0,
deofeer,edfeore,prs,,de,ofe,er,,7,,ed,feo,re,,,teofeer,deafeer,deofeur,,,0,0,0,,,epfeore,edfeere,edfeowe,,,1,2,0,
deherful,edrhelfu,prs,,de,her,ful,,8,,ed,rhe,lfu,,,seherful,dehemful,deherfel,,,0,2,1,,,evrhelfu,edrdelfu,edrhelfo,,,1,1,2,
deparful,edarpulf,prs,,de,par,ful,,8,,ed,arp,ulf,,,beparful,deperful,depardul,,,0,1,0,,,esarpulf,ederpulf,edarpalf,,,1,0,0,
previtocable,percotivblae,prs,,pre,vitoc,able,,12,,per,cotiv,blae,,,srevitocable,prevotocable,previtocoble,,,0,1,0,,,dercotivblae,pertotivblae,percotivtlae,,,0,0,0,
desicaable,edsacibael,prs,,de,sica,able,,10,,ed,saci,bael,,,dasicaable,desicoable,desicaatle,,,1,3,1,,,essacibael,edsecibael,edsacidael,,,1,1,0,
deirsuion,edurisoni,prs,,de,irsu,ion,,9,,ed,uris,oni,,,duirsuion,deersuion,deirsuian,,,1,0,1,,,egurisoni,edarisoni,edurisomi,,,1,0,1,
inefepion,nipeefoni,prs,,in,efep,ion,,9,,ni,peef,oni,,,enefepion,inefupion,inefepien,,,0,2,1,,,napeefoni,nipeetoni,nipeefomi,,,1,3,1,
preyercer,perecryre,prs,,pre,yerc,er,,9,,per,ecry,re,,,proyercer,premercer,preyercur,,,2,0,0,,,pewecryre,perecwyre,perecryme,,,2,2,0,
pretetoful,eprtoetluf,prs,,pre,teto,ful,,10,,epr,toet,luf,,,dretetoful,prepetoful,pretetosul,,,0,0,0,,,egrtoetluf,eprtoepluf,eprtoetlud,,,1,3,2,
preowtion,reptwooin,prs,,pre,owt,ion,,9,,rep,two,oin,,,treowtion,preortion,preowtien,,,0,1,1,,,leptwooin,repdwooin,reptwoein,,,0,0,0,
deohaful,edhoaflu,prs,,de,oha,ful,,8,,ed,hoa,flu,,,diohaful,deopaful,deohafum,,,1,1,2,,,adhoaflu,edhaaflu,edhoafle,,,0,1,2,
preparer,perrapre,prs,,pre,par,er,,8,,per,rap,re,,,pyeparer,pretarer,preparir,,,1,0,0,,,porrapre,perrasre,perrapro,,,1,2,1,
inaveable,nieavblea,prs,,in,ave,able,,9,,ni,eav,blea,,,enaveable,inoveable,inaveasle,,,0,0,1,,,neeavblea,nieovblea,nieavbleu,,,1,1,3,
deititable,edttiielab,prs,,de,itit,able,,10,,ed,ttii,elab,,,teititable,deatitable,deititagle,,,0,0,1,,,adttiielab,edttioelab,edttiielad,,,0,3,3,
deemfion,edmefoin,prs,,de,emf,ion,,8,,ed,mef,oin,,,diemfion,deemtion,deemfoon,,,1,2,0,,,ebmefoin,edmafoin,edmefoiw,,,1,1,2,
untation,nuattnio,prs,,un,tat,ion,,8,,nu,att,nio,,,ultation,untotion,untatior,,,1,1,2,,,niattnio,nuettnio,nuattmio,,,1,0,0,
devitocable,edoticvbela,prs,,de,vitoc,able,,11,,ed,oticv,bela,,,dovitocable,devetocable,devitocabwe,,,1,1,2,,,adoticvbela,edeticvbela,edoticvtela,,,0,0,0,
preomtaful,repmatoluf,prs,,pre,omta,ful,,10,,rep,mato,luf,,,sreomtaful,preoltaful,preomtatul,,,0,1,0,,,lepmatoluf,repmasoluf,repmatolub,,,0,2,2,
uniwtion,nutiwino,prs,,un,iwt,ion,,8,,nu,tiw,ino,,,iniwtion,unintion,uniwtian,,,0,1,1,,,rutiwino,nuviwino,nutiweno,,,0,0,0,
prepocafable,percfpaoealb,prs,,pre,pocaf,able,,12,,per,cfpao,ealb,,,prapocafable,prehocafable,prepocafabla,,,2,0,3,,,purcfpaoealb,percfsaoealb,percfpaoaalb,,,1,2,0,
inosoful,nisooufl,prs,,in,oso,ful,,8,,ni,soo,ufl,,,anosoful,inofoful,inosofum,,,0,1,2,,,nesooufl,nisaoufl,nisooufm,,,1,1,2,
unefeer,nueefre,prs,,un,efe,er,,7,,nu,eef,re,,,anefeer,uneteer,unefeir,,,0,1,0,,,lueefre,nueesre,nueefru,,,0,2,1,
depulable,edpluleba,prs,,de,pul,able,,9,,ed,plu,leba,,,tepulable,depelable,depulabli,,,0,1,3,,,etpluleba,edpmuleba,edplureba,,,1,1,0,
preadaer,rpeaadre,prs,,pre,ada,er,,8,,rpe,aad,re,,,proadaer,preadeer,preadaew,,,2,2,1,,,rpaaadre,rpeaodre,rpeaadle,,,2,1,0,
unhopable,nupohaebl,prs,,un,hop,able,,9,,nu,poh,aebl,,,urhopable,unhobable,unhopabwe,,,1,2,2,,,napohaebl,nupihaebl,nupohaesl,,,1,1,2,
detisitable,edsittielba,prs,,de,tisit,able,,11,,ed,sitti,elba,,,tetisitable,detisetable,detisitabla,,,0,3,3,,,odsittielba,edsihtielba,edsittielga,,,0,2,2,
demeter,edtemre,prs,,de,met,er,,7,,ed,tem,re,,,dimeter,demeber,demetey,,,1,2,1,,,adtemre,edtewre,edtemye,,,0,2,0,
prepivation,eprapitvnoi,prs,,pre,pivat,ion,,11,,epr,apitv,noi,,,pwepivation,prepisation,prepivatior,,,1,2,2,,,uprapitvnoi,eprapitpnoi,eprapitvnei,,,0,4,1,
dehihihful,edihhihufl,prs,,de,hihih,ful,,10,,ed,ihhih,ufl,,,sehihihful,dehohihful,dehihihcul,,,0,1,0,,,esihhihufl,edihvihufl,edihhihifl,,,1,2,0,
unwowkful,nukwwoufl,prs,,un,wowk,ful,,9,,nu,kwwo,ufl,,,urwowkful,unworkful,unwowkfel,,,1,2,1,,,wukwwoufl,nukwweufl,nukwwoefl,,,0,3,0,
unsecasion,nusaescino,prs,,un,secas,ion,,10,,nu,saesc,ino,,,ansecasion,unsecesion,unsecasiun,,,0,3,1,,,yusaescino,nusaekcino,nusaescina,,,0,3,2,
defemion,edmfeoni,prs,,de,fem,ion,,8,,ed,mfe,oni,,,befemion,deferion,defemiom,,,0,2,2,,,odmfeoni,edlfeoni,edmfeeni,,,0,0,0,
deampaer,edpmaare,prs,,de,ampa,er,,8,,ed,pmaa,re,,,doampaer,deompaer,deampaar,,,1,0,0,,,odpmaare,edpmaure,edpmaaro,,,0,3,1,
premihion,rpeihmnoi,prs,,pre,mih,ion,,9,,rpe,ihm,noi,,,pwemihion,premifion,premihioy,,,1,2,2,,,rheihmnoi,rpeehmnoi,rpeihmnei,,,1,0,1,
deonkful,edkonlfu,prs,,de,onk,ful,,8,,ed,kon,lfu,,,dionkful,deunkful,deonkhul,,,1,0,0,,,etkonlfu,edkollfu,edkonlfi,,,1,2,2,
prereber,perberre,prs,,pre,reb,er,,8,,per,ber,re,,,pmereber,preriber,prerebir,,,1,1,0,,,pirberre,perburre,perberme,,,1,1,0,
deeseful,edeesulf,prs,,de,ese,ful,,8,,ed,ees,ulf,,,doeseful,deesaful,deesefol,,,1,2,1,,,odeesulf,edeisulf,edeeself,,,0,1,0,
intisition,nittsiioin,prs,,in,tisit,ion,,10,,ni,ttsii,oin,,,iwtisition,intasition,intisitaon,,,1,1,0,,,rittsiioin,nitcsiioin,nittsiioir,,,0,1,2,
demuwder,edumwdre,prs,,de,muwd,er,,8,,ed,umwd,re,,,damuwder,demumder,demuwdem,,,1,2,1,,,ekumwdre,edumwcre,edumwdra,,,1,3,1,
defetohion,edehftooin,prs,,de,fetoh,ion,,10,,ed,ehfto,oin,,,difetohion,defefohion,defetohiun,,,1,2,1,,,ebehftooin,edahftooin,edehftoiin,,,1,0,0,
intation,niattino,prs,,in,tat,ion,,8,,ni,att,ino,,,entation,intahion,intatior,,,0,2,2,,,naattino,niatbino,niattiro,,,1,2,1,
preercion,percernoi,prs,,pre,erc,ion,,9,,per,cer,noi,,,creercion,preorcion,preercior,,,0,0,2,,,parcernoi,persernoi,percernii,,,1,0,1,
unruwhable,nuuwrhaleb,prs,,un,ruwh,able,,10,,nu,uwrh,aleb,,,onruwhable,unrujhable,unruwhabli,,,0,2,3,,,niuwrhaleb,nuumrhaleb,nuuwrhalet,,,1,1,3,
unituhful,nuhutiulf,prs,,un,ituh,ful,,9,,nu,huti,ulf,,,onituhful,unitehful,unituhfum,,,0,2,2,,,wuhutiulf,nuvutiulf,nuhutiurf,,,0,0,1,
inteceter,nieecttre,prs,,in,tecet,er,,9,,ni,eectt,re,,,enteceter,inceceter,intecetir,,,0,0,0,,,rieecttre,nieecktre,nieecttro,,,0,3,1,
predemful,epremdluf,prs,,pre,dem,ful,,9,,epr,emd,luf,,,prademful,pretemful,predemfel,,,2,0,1,,,epwemdluf,eprewdluf,epremdlaf,,,2,1,1,
deteher,edehtre,prs,,de,teh,er,,7,,ed,eht,re,,,dateher,deteker,detehem,,,1,2,1,,,esehtre,edihtre,edehtme,,,1,0,0,
inagopful,niapoglfu,prs,,in,agop,ful,,9,,ni,apog,lfu,,,iyagopful,inagapful,inagoppul,,,1,2,0,,,neapoglfu,niapuglfu,niapogmfu,,,1,2,0,
unlohful,nuolhlfu,prs,,un,loh,ful,,8,,nu,olh,lfu,,,anlohful,unluhful,unlohfuw,,,0,1,2,,,niolhlfu,nuomhlfu,nuolhlfo,,,1,1,2,
unirpaer,nuaripre,prs,,un,irpa,er,,8,,nu,arip,re,,,umirpaer,unerpaer,unirpaem,,,1,0,1,,,wuaripre,nueripre,nuaripri,,,0,0,1,
dehopful,edpohufl,prs,,de,hop,ful,,8,,ed,poh,ufl,,,dahopful,dehapful,dehopfil,,,1,1,1,,,odpohufl,edpehufl,edpohufr,,,0,1,2,
incacetion,nicateconi,prs,,in,cacet,ion,,10,,ni,catec,oni,,,oncacetion,inhacetion,incacetioy,,,0,0,2,,,nocateconi,nidateconi,nicatecori,,,1,0,1,
unrebion,nuberino,prs,,un,reb,ion,,8,,nu,ber,ino,,,anrebion,unrepion,unrebiow,,,0,2,2,,,noberino,nuherino,nuberuno,,,1,0,0,
incaceter,niceatcre,prs,,in,cacet,er,,9,,ni,ceatc,re,,,encaceter,incaceper,incacetey,,,0,4,1,,,liceatcre,nikeatcre,niceatcwe,,,0,0,0,
desodeable,eddoesaebl,prs,,de,sode,able,,10,,ed,does,aebl,,,dosodeable,desodoable,desodeeble,,,1,3,0,,,ehdoesaebl,edhoesaebl,eddoesaeby,,,1,0,3,
deepicer,ediepcre,prs,,de,epic,er,,8,,ed,iepc,re,,,teepicer,deedicer,deepicar,,,0,1,0,,,odiepcre,ediopcre,ediepcri,,,0,1,1,
preigiful,eprgiiufl,prs,,pre,igi,ful,,9,,epr,gii,ufl,,,pmeigiful,preidiful,preigipul,,,1,1,0,,,epygiiufl,eprdiiufl,eprgiiugl,,,2,0,1,
pretehehable,repehhteebla,prs,,pre,teheh,able,,12,,rep,ehhte,ebla,,,hretehehable,pretepehable,pretehehatle,,,0,2,1,,,nepehhteebla,repehdteebla,repehhteeble,,,0,2,3,
preanger,erpngare,prs,,pre,ang,er,,8,,erp,nga,re,,,praanger,preenger,preangem,,,2,0,1,,,elpngare,erpngore,erpngaro,,,1,2,1,
deomhaful,edamohufl,prs,,de,omha,ful,,9,,ed,amoh,ufl,,,veomhaful,deomhiful,deomhafuy,,,0,3,2,,,odamohufl,edamahufl,edamohusl,,,0,2,1,
predotaion,perodtaoni,prs,,pre,dota,ion,,10,,per,odta,oni,,,dredotaion,predogaion,predotaien,,,0,2,1,,,pemodtaoni,peradtaoni,perodtaani,,,2,0,0,
unreycer,nueyrcre,prs,,un,reyc,er,,8,,nu,eyrc,re,,,anreycer,unreyter,unreycel,,,0,3,1,,,lueyrcre,nueyrdre,nueyrcle,,,0,3,0,
inahasful,niashaufl,prs,,in,ahas,ful,,9,,ni,asha,ufl,,,imahasful,inatasful,inahasfum,,,1,1,2,,,noashaufl,nioshaufl,niashaefl,,,1,0,0,
inlawter,nitlware,prs,,in,lawt,er,,8,,ni,tlwa,re,,,imlawter,inmawter,inlawtar,,,1,0,0,,,netlware,nitlmare,nitlwaro,,,1,2,1,
insagable,nigsaabel,prs,,in,sag,able,,9,,ni,gsa,abel,,,irsagable,insigable,insagabne,,,1,1,2,,,yigsaabel,nipsaabel,nigsaabem,,,0,0,3,
preevater,erptvaere,prs,,pre,evat,er,,9,,erp,tvae,re,,,treevater,preecater,preevatej,,,0,1,1,,,emptvaere,erptvoere,erptvaero,,,1,2,1,
inlorher,nihrolre,prs,,in,lorh,er,,8,,ni,hrol,re,,,onlorher,inlonher,inlorhem,,,0,2,1,,,yihrolre,nihronre,nihrolri,,,0,3,1,
unsohetion,nuohsetnio,prs,,un,sohet,ion,,10,,nu,ohset,nio,,,insohetion,unsuhetion,unsohetaon,,,0,1,0,,,noohsetnio,nuohsehnio,nuohsetneo,,,1,4,1,
preetoter,repteotre,prs,,pre,etot,er,,9,,rep,teot,re,,,hreetoter,preehoter,preetotel,,,0,1,1,,,resteotre,repteitre,repteotye,,,2,2,0,
inniher,nihnire,prs,,in,nih,er,,7,,ni,hni,re,,,enniher,inniter,innihar,,,0,2,0,,,nehnire,nihnare,nihnime,,,1,2,0,
intodful,nitdolfu,prs,,in,tod,ful,,8,,ni,tdo,lfu,,,antodful,intadful,intodfol,,,0,1,1,,,ritdolfu,nitdalfu,nitdolku,,,0,2,1,
intemful,nietmluf,prs,,in,tem,ful,,8,,ni,etm,luf,,,imtemful,inhemful,intemfum,,,1,0,2,,,rietmluf,niitmluf,nietmlif,,,0,0,1,
deeygeable,edgeyelbae,prs,,de,eyge,able,,10,,ed,geye,lbae,,,doeygeable,deeyceable,deeygeabwe,,,1,2,2,,,ehgeyelbae,edgoyelbae,edgeyelhae,,,1,1,1,
ingorer,nirogre,prs,,in,gor,er,,7,,ni,rog,re,,,angorer,ingomer,ingorem,,,0,2,1,,,mirogre,nirobre,nirogme,,,0,2,0,
decewer,edcwere,prs,,de,cew,er,,7,,ed,cwe,re,,,secewer,decawer,decewir,,,0,1,0,,,idcwere,edfwere,edcweye,,,0,0,0,
unomcion,numocoin,prs,,un,omc,ion,,8,,nu,moc,oin,,,umomcion,unoycion,unomcien,,,1,1,1,,,nemocoin,numucoin,numocoon,,,1,1,1,
untasable,nusatelab,prs,,un,tas,able,,9,,nu,sat,elab,,,urtasable,untatable,untasablo,,,1,2,3,,,rusatelab,nusotelab,nusatelib,,,0,1,2,
