Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
dererg,rs,,,ter,ful,,6,retlfu,,,ret,lfu,,,,temful,terfur,,,,2,2,,,,letlfu,retlpu,,,,0,1,
deyot,rs,,,egah,ion,,5,gheaino,,,ghea,ino,,,,egehion,egahoon,,,,2,0,,,,ghaaino,gheainu,,,,2,2,
preehu,rs,,,rerg,ful,,6,rgrelfu,,,rgre,lfu,,,,rengful,rergsul,,,,2,0,,,,mgrelfu,rgrelfa,,,,0,2,
unyot,rs,,,egah,ion,,5,aeghnoi,,,aegh,noi,,,,egohion,egahoon,,,,2,0,,,,eeghnoi,aeghroi,,,,0,0,
inter,rs,,,rerg,ful,,5,errgluf,,,errg,luf,,,,rewgful,rergfur,,,,2,2,,,,urrgluf,errgmuf,,,,0,0,
unter,rs,,,gage,ful,,5,eggaufl,,,egga,ufl,,,,gagiful,gagetul,,,,3,0,,,,eggiufl,eggaifl,,,,3,0,
deemso,rs,,,ehu,able,,6,uehblea,,,ueh,blea,,,,esuable,ehuabla,,,,1,3,,,,uohblea,uehbrea,,,,1,1,
preyot,rs,,,gage,ful,,6,ggaeluf,,,ggae,luf,,,,gagiful,gagefum,,,,3,2,,,,ggaaluf,ggaelut,,,,3,2,
pregage,rs,,,yot,able,,7,toybela,,,toy,bela,,,,yetable,yotoble,,,,1,0,,,,coybela,toybala,,,,0,1,
ingage,rs,,,hidad,ful,,6,daihdluf,,,daihd,luf,,,,hihadful,hidaddul,,,,2,0,,,,daihcluf,daihdlup,,,,4,2,
pregage,rs,,,gage,ion,,7,ggeanoi,,,ggea,noi,,,,gapeion,gageuon,,,,2,0,,,,ggeenoi,ggeayoi,,,,3,0,
preemso,rs,,,yot,ion,,7,tyooni,,,tyo,oni,,,,rotion,yotien,,,,0,1,,,,kyooni,tyoori,,,,0,1,
deemso,rs,,,ehu,ful,,6,huelfu,,,hue,lfu,,,,eguful,ehudul,,,,1,0,,,,guelfu,huemfu,,,,0,0,
dererg,rs,,,gage,ful,,6,gegaluf,,,gega,luf,,,,gogeful,gagehul,,,,1,0,,,,gepaluf,gegalaf,,,,2,1,
preels,rs,,,yot,er,,6,ytore,,,yto,re,,,,roter,yoten,,,,0,1,,,,ntore,ytome,,,,0,0,
unyot,rs,,,yot,ful,,5,tyolfu,,,tyo,lfu,,,,yohful,yotcul,,,,2,0,,,,tlolfu,tyonfu,,,,1,0,
inemso,rs,,,egah,er,,6,ehgare,,,ehga,re,,,,egater,egahem,,,,3,1,,,,ehgure,ehgame,,,,3,0,
deels,rs,,,egah,ion,,5,eaghino,,,eagh,ino,,,,epahion,egahian,,,,1,1,,,,eoghino,eaghine,,,,1,2,
unehu,rs,,,els,ful,,5,lseluf,,,lse,luf,,,,elpful,elshul,,,,2,0,,,,lteluf,lseluv,,,,1,2,
preels,rs,,,egah,ful,,6,agheluf,,,aghe,luf,,,,egatful,egahfun,,,,3,2,,,,agseluf,aghelut,,,,2,2,
dererg,rs,,,egah,ion,,6,aeghoni,,,aegh,oni,,,,egadion,egahian,,,,3,1,,,,oeghoni,aegheni,,,,0,0,
deels,rs,,,ehu,ful,,5,hueluf,,,hue,luf,,,,eheful,ehucul,,,,2,0,,,,hoeluf,huelus,,,,1,2,
unsop,rs,,,ter,ion,,5,trenoi,,,tre,noi,,,,perion,teraon,,,,0,0,,,,drenoi,trenoe,,,,0,2,
unsop,rs,,,ter,ion,,5,retino,,,ret,ino,,,,telion,teroon,,,,2,0,,,,regino,retina,,,,2,2,
unsop,rs,,,yot,ful,,5,oytlfu,,,oyt,lfu,,,,yohful,yotfel,,,,2,1,,,,oyglfu,oytlfi,,,,2,2,
deyot,rs,,,ehu,ful,,5,heuluf,,,heu,luf,,,,epuful,ehukul,,,,1,0,,,,teuluf,heulef,,,,0,1,
inrerg,rs,,,ehu,ion,,6,uheino,,,uhe,ino,,,,ehoion,ehuior,,,,2,2,,,,uhaino,uheimo,,,,2,1,
unemso,rs,,,els,er,,6,slere,,,sle,re,,,,elter,elsem,,,,2,1,,,,swere,slera,,,,1,1,
deyot,rs,,,yot,ion,,5,ytooni,,,yto,oni,,,,rotion,yotior,,,,0,2,,,,ytioni,ytoonu,,,,2,2,
dehidad,rs,,,hidad,ful,,7,iadhdlfu,,,iadhd,lfu,,,,hidatful,hidadfal,,,,4,1,,,,iodhdlfu,iadhdlfe,,,,1,2,
inter,rs,,,egah,ion,,5,haegnio,,,haeg,nio,,,,egafion,egahien,,,,3,1,,,,haesnio,haegmio,,,,3,0,
unehu,rs,,,hidad,ion,,5,idhdaoin,,,idhda,oin,,,,hidahion,hidadien,,,,4,1,,,,idhdooin,idhdaoir,,,,4,2,
deels,rs,,,ter,ion,,5,ertnoi,,,ert,noi,,,,tirion,teriun,,,,1,1,,,,entnoi,ertroi,,,,1,0,
dehidad,rs,,,gage,er,,7,ggaere,,,ggae,re,,,,gagoer,gagear,,,,3,0,,,,ggaire,ggaeme,,,,3,0,
preemso,rs,,,els,ion,,7,eslnio,,,esl,nio,,,,ilsion,elsaon,,,,0,0,,,,esmnio,eslneo,,,,2,1,
preehu,rs,,,sop,ful,,6,ospufl,,,osp,ufl,,,,sepful,sopfuw,,,,1,2,,,,otpufl,ospufr,,,,1,2,
prererg,rs,,,hidad,ion,,7,hdaidnoi,,,hdaid,noi,,,,hidudion,hidadeon,,,,3,0,,,,hdaihnoi,hdaidnei,,,,4,1,
degage,rs,,,els,able,,6,esllaeb,,,esl,laeb,,,,ewsable,elsabwe,,,,1,2,,,,efllaeb,esllaib,,,,1,2,
deegah,rs,,,gage,ful,,6,egagulf,,,egag,ulf,,,,pageful,gagefur,,,,0,2,,,,egafulf,egagolf,,,,3,0,
unyot,rs,,,egah,able,,5,ahgelbea,,,ahge,lbea,,,,egatable,egahahle,,,,3,1,,,,ahpelbea,ahgelbaa,,,,2,2,
unhidad,rs,,,egah,ion,,7,eghanio,,,egha,nio,,,,igahion,egahaon,,,,0,0,,,,ehhanio,eghalio,,,,1,0,
inter,rs,,,hidad,ion,,5,dihdanio,,,dihda,nio,,,,pidadion,hidadien,,,,0,1,,,,dehdanio,dihdanii,,,,1,2,
preemso,rs,,,ehu,ion,,7,euhoni,,,euh,oni,,,,ehiion,ehuiol,,,,2,2,,,,eudoni,euhona,,,,2,2,
inrerg,rs,,,emso,er,,6,moesre,,,moes,re,,,,amsoer,emsoar,,,,0,0,,,,roesre,moesra,,,,0,1,
unter,rs,,,hidad,er,,5,idadhre,,,idadh,re,,,,higader,hidador,,,,2,0,,,,odadhre,idadhro,,,,0,1,
presop,rs,,,gage,ful,,6,ggaeluf,,,ggae,luf,,,,sageful,gagesul,,,,0,0,,,,ggoeluf,ggaelut,,,,2,2,
unegah,rs,,,yot,ful,,6,oytufl,,,oyt,ufl,,,,motful,yotfol,,,,0,1,,,,oydufl,oytupl,,,,2,1,
dehidad,rs,,,gage,ion,,7,gaegino,,,gaeg,ino,,,,dageion,gageiom,,,,0,2,,,,gaesino,gaegano,,,,3,0,
insop,rs,,,ehu,ful,,5,huelfu,,,hue,lfu,,,,ahuful,ehufil,,,,0,1,,,,huolfu,huelsu,,,,2,1,
prehidad,rs,,,yot,ion,,8,toyoin,,,toy,oin,,,,motion,yotiin,,,,0,1,,,,teyoin,toyoen,,,,1,1,
dehidad,rs,,,hidad,ion,,7,hadidoni,,,hadid,oni,,,,hivadion,hidadian,,,,2,1,,,,hasidoni,hadidani,,,,2,0,
prererg,rs,,,egah,ful,,7,hgaelfu,,,hgae,lfu,,,,egabful,egahfum,,,,3,2,,,,hgeelfu,hgaelfa,,,,2,2,
unels,rs,,,emso,able,,5,mesoaelb,,,meso,aelb,,,,emseable,emsoible,,,,3,0,,,,misoaelb,mesoaolb,,,,1,1,
deehu,rs,,,yot,able,,5,tyoleba,,,tyo,leba,,,,rotable,yotible,,,,0,0,,,,troleba,tyoluba,,,,1,1,
insop,rs,,,rerg,ful,,5,grerluf,,,grer,luf,,,,rargful,rergfol,,,,1,1,,,,gmerluf,grerlub,,,,1,2,
prehidad,rs,,,els,ion,,8,eslino,,,esl,ino,,,,olsion,elsiow,,,,0,2,,,,ehlino,eslini,,,,1,2,
dererg,rs,,,ter,ful,,6,ertlfu,,,ert,lfu,,,,temful,terfal,,,,2,1,,,,erplfu,ertnfu,,,,2,0,
deels,rs,,,sop,er,,5,ospre,,,osp,re,,,,sober,sopor,,,,2,0,,,,oscre,ospra,,,,2,1,
preegah,rs,,,els,ion,,7,lseoin,,,lse,oin,,,,emsion,elsiom,,,,1,2,,,,nseoin,lseein,,,,0,0,
prererg,rs,,,ehu,er,,7,euhre,,,euh,re,,,,esuer,ehuar,,,,1,0,,,,eehre,euhra,,,,1,1,
inhidad,rs,,,ter,er,,7,etrre,,,etr,re,,,,verer,terey,,,,0,1,,,,ehrre,etrra,,,,1,1,
deehu,rs,,,ter,able,,5,etraelb,,,etr,aelb,,,,temable,terabli,,,,2,3,,,,otraelb,etraelv,,,,0,3,
deyot,rs,,,sop,ion,,5,sponio,,,spo,nio,,,,sepion,sopiin,,,,1,1,,,,hponio,sponie,,,,0,2,
inter,rs,,,emso,ful,,5,osemulf,,,osem,ulf,,,,eysoful,emsofel,,,,1,1,,,,osomulf,osemulp,,,,2,2,
inels,rs,,,ehu,er,,5,uehre,,,ueh,re,,,,ehoer,ehuew,,,,2,1,,,,eehre,uehri,,,,0,1,
preyot,rs,,,sop,er,,6,psore,,,pso,re,,,,soder,sopor,,,,2,0,,,,hsore,psome,,,,0,0,
preemso,rs,,,gage,ion,,7,ggeaino,,,ggea,ino,,,,fageion,gageioy,,,,0,2,,,,tgeaino,ggeaine,,,,0,2,
preyot,rs,,,sop,able,,6,ospalbe,,,osp,albe,,,,sotable,sopatle,,,,2,1,,,,espalbe,ospalfe,,,,0,2,
deyot,rs,,,gage,ion,,5,agegoin,,,ageg,oin,,,,pageion,gageoon,,,,0,0,,,,abegoin,agegoen,,,,1,1,
unehu,rs,,,rerg,er,,5,grrere,,,grre,re,,,,rirger,rergel,,,,1,1,,,,frrere,grreme,,,,0,0,
ingage,rs,,,ter,able,,6,rteblea,,,rte,blea,,,,herable,terible,,,,0,0,,,,rbeblea,rtebleo,,,,1,3,
dehidad,rs,,,rerg,ful,,7,errglfu,,,errg,lfu,,,,rewgful,rergfal,,,,2,1,,,,erlglfu,errgrfu,,,,2,0,
degage,rs,,,gage,ion,,6,aggenio,,,agge,nio,,,,gigeion,gageoon,,,,1,0,,,,ahgenio,aggenoo,,,,1,1,
unels,rs,,,emso,able,,5,oesmaelb,,,oesm,aelb,,,,emtoable,emsoabme,,,,2,2,,,,oosmaelb,oesmaels,,,,1,3,
desop,rs,,,egah,ful,,5,gaheufl,,,gahe,ufl,,,,egadful,egahhul,,,,3,0,,,,daheufl,gaheutl,,,,0,1,
preemso,rs,,,sop,ion,,7,spooni,,,spo,oni,,,,sotion,sopeon,,,,2,0,,,,hpooni,spoani,,,,0,0,
inemso,rs,,,gage,able,,6,gaegeabl,,,gaeg,eabl,,,,hageable,gageablo,,,,0,3,,,,gaogeabl,gaegoabl,,,,2,0,
preemso,rs,,,hidad,able,,7,dhdiaebal,,,dhdia,ebal,,,,hedadable,hidadabli,,,,1,3,,,,dhpiaebal,dhdiaepal,,,,2,1,
unegah,rs,,,hidad,able,,6,adidhaebl,,,adidh,aebl,,,,hididable,hidadablu,,,,3,3,,,,atidhaebl,adidhaebw,,,,1,3,
unyot,rs,,,gage,er,,5,aggere,,,agge,re,,,,gegeer,gageem,,,,1,1,,,,atgere,aggeme,,,,1,0,
unels,rs,,,ter,ful,,5,rteufl,,,rte,ufl,,,,tarful,terpul,,,,1,0,,,,lteufl,rteutl,,,,0,1,
deyot,rs,,,yot,ion,,5,ytonoi,,,yto,noi,,,,yosion,yotior,,,,2,2,,,,ntonoi,ytowoi,,,,0,0,
unehu,rs,,,hidad,ful,,5,didhaluf,,,didha,luf,,,,tidadful,hidadfal,,,,0,1,,,,didheluf,didhawuf,,,,4,0,
dererg,rs,,,gage,ful,,6,gaeglfu,,,gaeg,lfu,,,,dageful,gagefel,,,,0,1,,,,paeglfu,gaegyfu,,,,0,0,
preegah,rs,,,ehu,ful,,7,hueulf,,,hue,ulf,,,,ecuful,ehufum,,,,1,2,,,,dueulf,hueurf,,,,0,1,
preegah,rs,,,emso,ion,,7,soemoni,,,soem,oni,,,,emsiion,emsoaon,,,,3,0,,,,soeroni,soemowi,,,,3,1,
desop,rs,,,ter,ful,,5,rteulf,,,rte,ulf,,,,tewful,terfur,,,,2,2,,,,rtoulf,rteumf,,,,2,1,
preehu,rs,,,gage,er,,6,aeggre,,,aegg,re,,,,gagaer,gagear,,,,3,0,,,,aoggre,aeggri,,,,1,1,
preels,rs,,,yot,ful,,6,toylfu,,,toy,lfu,,,,yutful,yotfel,,,,1,1,,,,tollfu,toylsu,,,,2,1,
inter,rs,,,ter,er,,5,ertre,,,ert,re,,,,temer,teror,,,,2,0,,,,artre,ertme,,,,0,0,
desop,rs,,,ter,ful,,5,trelfu,,,tre,lfu,,,,tirful,terfuw,,,,1,2,,,,trolfu,trelpu,,,,2,1,
deehu,rs,,,hidad,er,,5,idahdre,,,idahd,re,,,,hidoder,hidaden,,,,3,1,,,,idahcre,idahdye,,,,4,0,
prehidad,rs,,,emso,ion,,8,seomnio,,,seom,nio,,,,elsoion,emsoior,,,,1,2,,,,deomnio,seomnoo,,,,0,1,
inter,rs,,,ehu,ful,,5,hueulf,,,hue,ulf,,,,ahuful,ehufil,,,,0,1,,,,huaulf,hueurf,,,,2,1,
deels,rs,,,ter,ion,,5,etrnio,,,etr,nio,,,,serion,teroon,,,,0,0,,,,atrnio,etryio,,,,0,0,
inels,rs,,,ter,ion,,5,rteino,,,rte,ino,,,,telion,terien,,,,2,1,,,,rveino,rteine,,,,1,2,
inegah,rs,,,yot,able,,6,ytoleba,,,yto,leba,,,,yatable,yotabla,,,,1,3,,,,ytileba,ytoleva,,,,2,2,
pregage,rs,,,yot,ion,,7,toyoni,,,toy,oni,,,,yetion,yotian,,,,1,1,,,,hoyoni,toyomi,,,,0,1,
preyot,rs,,,sop,ful,,6,opslfu,,,ops,lfu,,,,copful,sopfun,,,,0,2,,,,ipslfu,opslfi,,,,0,2,
unrerg,rs,,,ter,er,,6,rtere,,,rte,re,,,,herer,terar,,,,0,0,,,,mtere,rteme,,,,0,0,
deels,rs,,,els,ion,,5,lseoin,,,lse,oin,,,,ilsion,elsiom,,,,0,2,,,,lsooin,lseein,,,,2,0,
desop,rs,,,sop,ion,,5,posnoi,,,pos,noi,,,,sovion,sopaon,,,,2,0,,,,pobnoi,posnii,,,,2,1,
deegah,rs,,,hidad,ion,,6,dihadnio,,,dihad,nio,,,,hodadion,hidadoon,,,,1,0,,,,digadnio,dihadnuo,,,,2,1,
unels,rs,,,ter,er,,5,etrre,,,etr,re,,,,perer,terur,,,,0,0,,,,ehrre,etrme,,,,1,0,
prehidad,rs,,,rerg,er,,8,errgre,,,errg,re,,,,relger,rergor,,,,2,0,,,,errcre,errgra,,,,3,1,
deehu,rs,,,hidad,ful,,5,adhidflu,,,adhid,flu,,,,hadadful,hidadfur,,,,1,2,,,,adhudflu,adhidtlu,,,,3,0,
preegah,rs,,,hidad,ful,,7,aihddflu,,,aihdd,flu,,,,hedadful,hidadfel,,,,1,1,,,,aisddflu,aihddfmu,,,,2,1,
unrerg,rs,,,yot,ion,,6,oytnio,,,oyt,nio,,,,yohion,yotaon,,,,2,0,,,,ortnio,oytnao,,,,1,1,
yotful,prs,,in,ter,ion,,6,niertoni,,ni,ert,oni,,,iwterion,inteyion,interoon,,,1,2,0,,,liertoni,niersoni,niertori,,,0,2,1,
gageion,prs,,de,yot,ion,,7,edtoyoin,,ed,toy,oin,,,teyotion,deyition,deyotien,,,0,1,1,,,adtoyoin,edtomoin,edtoyoiy,,,0,2,2,
rergion,prs,,de,yot,ful,,7,edtyoufl,,ed,tyo,ufl,,,seyotful,demotful,deyotfuw,,,0,0,2,,,adtyoufl,edhyoufl,edtyousl,,,0,0,1,
hidadion,prs,,un,gage,ion,,8,nugaegoni,,nu,gaeg,oni,,,uygageion,ungagiion,ungageiun,,,1,3,1,,,lugaegoni,nugaigoni,nugaegono,,,0,2,2,
egahful,prs,,de,gage,er,,7,edagegre,,ed,ageg,re,,,dogageer,degaveer,degageor,,,1,2,0,,,esagegre,edasegre,edagegra,,,1,1,1,
hidadion,prs,,un,ehu,ion,,8,nuuehino,,nu,ueh,ino,,,ujehuion,unehaion,unehuiom,,,1,2,2,,,ruuehino,nuuesino,nuuehilo,,,0,2,1,
ehuer,prs,,de,egah,able,,5,edhgaeleba,,ed,hgae,leba,,,diegahable,deigahable,deegahavle,,,1,0,1,,,ethgaeleba,edhgaoleba,edhgaelaba,,,1,3,1,
emsoer,prs,,pre,yot,ful,,6,eproytulf,,epr,oyt,ulf,,,pweyotful,prenotful,preyotfuy,,,1,0,2,,,aproytulf,epromtulf,eproyturf,,,0,1,1,
gageer,prs,,in,gage,ful,,6,niegaglfu,,ni,egag,lfu,,,irgageful,ingagiful,ingagefum,,,1,3,2,,,riegaglfu,niugaglfu,niegagmfu,,,0,0,0,
terion,prs,,in,yot,er,,6,nitoyre,,ni,toy,re,,,enyoter,inloter,inyotur,,,0,0,0,,,yitoyre,nihoyre,nitoyme,,,0,0,0,
egaher,prs,,pre,rerg,able,,6,eprrgrelaeb,,epr,rgre,laeb,,,zrerergable,prelergable,prerergatle,,,0,0,1,,,uprrgrelaeb,eprrgmelaeb,eprrgrelaes,,,0,2,3,
terer,prs,,pre,emso,ful,,5,rpeoemsufl,,rpe,oems,ufl,,,greemsoful,preemsaful,preemsobul,,,0,3,0,,,mpeoemsufl,rpeoemcufl,rpeoemsutl,,,0,3,1,
egahful,prs,,pre,gage,able,,7,erpaggeblae,,erp,agge,blae,,,prigageable,pregafeable,pregageahle,,,2,2,1,,,ergaggeblae,erpabgeblae,erpaggeblie,,,2,1,2,
terion,prs,,in,gage,ion,,6,niaggenio,,ni,agge,nio,,,angageion,inkageion,ingageeon,,,0,0,0,,,riaggenio,niatgenio,niaggewio,,,0,1,0,
rergable,prs,,in,gage,ion,,8,niaggenio,,ni,agge,nio,,,ungageion,ingaseion,ingageian,,,0,2,1,,,neaggenio,niahgenio,niaggeniu,,,1,1,2,
sopion,prs,,de,sop,ion,,6,edsponio,,ed,spo,nio,,,dosopion,desepion,desopuon,,,1,1,0,,,ehsponio,edspunio,edsponie,,,1,2,2,
terable,prs,,in,els,ion,,7,nislenoi,,ni,sle,noi,,,anelsion,inemsion,inelseon,,,0,1,0,,,neslenoi,nisnenoi,nislenoe,,,1,1,2,
ehuful,prs,,in,emso,ful,,6,nimoseulf,,ni,mose,ulf,,,anemsoful,inomsoful,inemsofum,,,0,0,2,,,yimoseulf,nimuseulf,nimoseult,,,0,1,2,
gageion,prs,,in,ehu,able,,7,nihuealeb,,ni,hue,aleb,,,imehuable,inehiable,inehuatle,,,1,2,1,,,wihuealeb,nipuealeb,nihuealob,,,0,0,2,
emsoable,prs,,in,hidad,ful,,8,nidiadhufl,,ni,diadh,ufl,,,anhidadful,inhidahful,inhidadfum,,,0,4,2,,,ridiadhufl,nitiadhufl,nidiadhufm,,,0,0,2,
elsable,prs,,de,yot,ion,,7,edoytnoi,,ed,oyt,noi,,,teyotion,delotion,deyotiin,,,0,0,1,,,epoytnoi,edeytnoi,edoytmoi,,,1,0,0,
egahful,prs,,de,hidad,able,,7,edahdidbela,,ed,ahdid,bela,,,hehidadable,dehidedable,dehidadible,,,0,3,0,,,udahdidbela,edahdigbela,edahdidfela,,,0,4,0,
rergful,prs,,de,yot,ion,,7,edytooin,,ed,yto,oin,,,dayotion,deyition,deyoteon,,,1,1,0,,,etytooin,edyvooin,edytooiy,,,1,1,2,
sopful,prs,,pre,gage,ion,,6,rpeegganoi,,rpe,egga,noi,,,prigageion,pregagaion,pregageiom,,,2,3,2,,,rpiegganoi,rpeeggonoi,rpeeggaroi,,,2,3,0,
rerger,prs,,in,ehu,ion,,6,niuehnoi,,ni,ueh,noi,,,enehuion,inehiion,inehuien,,,0,2,1,,,neuehnoi,nieehnoi,niuehroi,,,1,0,0,
ehuful,prs,,in,sop,able,,6,niospbael,,ni,osp,bael,,,onsopable,incopable,insopabla,,,0,0,3,,,wiospbael,niovpbael,niospbaul,,,0,1,2,
ehuful,prs,,in,hidad,able,,6,nidadihealb,,ni,dadih,ealb,,,iyhidadable,inhitadable,inhidadible,,,1,2,0,,,ridadihealb,nidudihealb,nidadihealt,,,0,1,3,
ehuful,prs,,de,ter,ion,,6,edretoni,,ed,ret,oni,,,daterion,detemion,deterien,,,1,2,1,,,adretoni,edritoni,edretori,,,0,1,1,
terion,prs,,un,gage,er,,6,nuagegre,,nu,ageg,re,,,umgageer,ungagoer,ungageor,,,1,3,0,,,ruagegre,nuagogre,nuagegra,,,0,2,1,
sopion,prs,,pre,sop,er,,6,repposre,,rep,pos,re,,,dresoper,prehoper,presopor,,,0,0,0,,,retposre,reppesre,repposme,,,2,1,0,
elsable,prs,,pre,yot,able,,7,erpoytebal,,erp,oyt,ebal,,,creyotable,preyetable,preyotabye,,,0,1,2,,,erhoytebal,erportebal,erpoytebam,,,2,1,3,
emsoful,prs,,de,els,ful,,7,edlseluf,,ed,lse,luf,,,daelsful,deeldful,deelsfel,,,1,2,1,,,eblseluf,edlkeluf,edlselud,,,1,1,2,
rergable,prs,,de,gage,ion,,8,edggaeoin,,ed,ggae,oin,,,hegageion,degafeion,degageiin,,,0,2,1,,,odggaeoin,edsgaeoin,edggaeiin,,,0,0,0,
ehuful,prs,,un,rerg,able,,6,nugrerbeal,,nu,grer,beal,,,inrergable,unwergable,unrergeble,,,0,0,0,,,nogrerbeal,nugrembeal,nugrerbaal,,,1,3,1,
hidadful,prs,,un,ehu,ion,,8,nuuehnoi,,nu,ueh,noi,,,umehuion,unebuion,unehuiun,,,1,1,1,,,ruuehnoi,nuuahnoi,nuuehnoe,,,0,1,2,
egahable,prs,,in,gage,ful,,8,niaegglfu,,ni,aegg,lfu,,,angageful,ingegeful,ingagefum,,,0,1,2,,,naaegglfu,niaehglfu,niaeggrfu,,,1,2,0,
gageable,prs,,in,emso,ful,,8,niseomulf,,ni,seom,ulf,,,enemsoful,inemhoful,inemsofun,,,0,2,2,,,neseomulf,nisaomulf,niseomuls,,,1,1,2,
yotion,prs,,in,gage,ion,,6,niggaeoni,,ni,ggae,oni,,,angageion,ingegeion,ingageaon,,,0,1,0,,,jiggaeoni,nidgaeoni,niggaeone,,,0,0,2,
hidadion,prs,,pre,els,ion,,8,repslenoi,,rep,sle,noi,,,pmeelsion,preeltion,preelsior,,,1,2,2,,,retslenoi,repsmenoi,repsleloi,,,2,1,0,
terful,prs,,un,emso,ion,,6,nuoesmino,,nu,oesm,ino,,,uwemsoion,unomsoion,unemsoien,,,1,0,1,,,neoesmino,nueesmino,nuoesmimo,,,1,0,1,
ehuion,prs,,de,els,ful,,6,edeslulf,,ed,esl,ulf,,,teelsful,dealsful,deelsfur,,,0,0,2,,,ekeslulf,edesrulf,edeslelf,,,1,2,0,
soper,prs,,pre,yot,er,,5,peroytre,,per,oyt,re,,,pmeyoter,preyoger,preyotem,,,1,2,1,,,peloytre,pereytre,peroytle,,,2,0,0,
elsable,prs,,un,ter,ful,,7,nutrelfu,,nu,tre,lfu,,,enterful,unherful,unterhul,,,0,0,0,,,natrelfu,nutmelfu,nutrelsu,,,1,1,1,
yotion,prs,,in,els,er,,6,nilsere,,ni,lse,re,,,anelser,inelter,inelsem,,,0,2,1,,,milsere,nilsore,nilsero,,,0,2,1,
sopion,prs,,in,hidad,er,,6,nidhiadre,,ni,dhiad,re,,,enhidader,inhitader,inhidadir,,,0,2,0,,,ridhiadre,nishiadre,nidhiadme,,,0,0,0,
emsoable,prs,,in,ter,er,,8,nirtere,,ni,rte,re,,,onterer,inberer,interem,,,0,0,1,,,mirtere,nirtire,nirtero,,,0,2,1,
gageer,prs,,un,ehu,ful,,6,nuuheflu,,nu,uhe,flu,,,enehuful,unahuful,unehufur,,,0,0,2,,,nauheflu,nuuteflu,nuuhefmu,,,1,1,1,
sopable,prs,,pre,els,er,,7,perlesre,,per,les,re,,,pruelser,prealser,preelsar,,,2,0,0,,,terlesre,perletre,perlesri,,,0,2,1,
egahion,prs,,un,gage,able,,7,nugegaaebl,,nu,gega,aebl,,,ongageable,ungagaable,ungageabme,,,0,3,2,,,nagegaaebl,nugegoaebl,nugegaaebm,,,1,3,3,
hidadion,prs,,pre,rerg,able,,8,eprgrerebla,,epr,grer,ebla,,,pmerergable,prerertable,prerergatle,,,1,3,1,,,ehrgrerebla,eprprerebla,eprgreregla,,,1,0,1,
terful,prs,,pre,rerg,ion,,6,rpegreroin,,rpe,grer,oin,,,prarergion,prererhion,prerergoon,,,2,3,0,,,rpogreroin,rpegmeroin,rpegrerein,,,2,1,0,
ehuful,prs,,un,rerg,ion,,6,nuerrgino,,nu,errg,ino,,,enrergion,unrercion,unrergian,,,0,3,1,,,noerrgino,nuermgino,nuerrgeno,,,1,2,0,
yotion,prs,,de,egah,ful,,6,edeahgluf,,ed,eahg,luf,,,teegahful,deigahful,deegahfuy,,,0,0,2,,,adeahgluf,edeuhgluf,edeahglup,,,0,1,2,
hidadion,prs,,pre,emso,ful,,8,erpeomsflu,,erp,eoms,flu,,,treemsoful,preemseful,preemsofal,,,0,3,1,,,arpeomsflu,erpeemsflu,erpeomsslu,,,0,1,0,
sopable,prs,,de,ter,ful,,7,edertlfu,,ed,ert,lfu,,,seterful,dederful,detercul,,,0,0,0,,,ekertlfu,edirtlfu,edertlfe,,,1,0,2,
yotion,prs,,un,rerg,ion,,6,nurregoni,,nu,rreg,oni,,,umrergion,unrargion,unrergien,,,1,1,1,,,narregoni,nurrogoni,nurregowi,,,1,2,1,
hidadion,prs,,pre,emso,ful,,8,repsemoulf,,rep,semo,ulf,,,hreemsoful,preemsaful,preemsocul,,,0,3,0,,,ropsemoulf,reptemoulf,repsemoelf,,,1,0,0,
elsful,prs,,in,ter,ful,,6,niretflu,,ni,ret,flu,,,ilterful,inferful,interfol,,,1,0,1,,,neretflu,nirotflu,niretfmu,,,1,1,1,
rergable,prs,,de,gage,ion,,8,edegagoin,,ed,egag,oin,,,cegageion,degaseion,degageien,,,0,2,1,,,adegagoin,edegogoin,edegagoim,,,0,2,2,
yoter,prs,,de,ter,er,,5,edetrre,,ed,etr,re,,,diterer,detorer,deterew,,,1,1,1,,,ehetrre,edatrre,edetrru,,,1,0,1,
gageful,prs,,de,sop,able,,7,edopsaelb,,ed,ops,aelb,,,pesopable,desotable,desopaple,,,0,2,1,,,adopsaelb,edossaelb,edopsaalb,,,0,1,1,
yoter,prs,,de,yot,ful,,5,edtoyflu,,ed,toy,flu,,,heyotful,deyohful,deyotfur,,,0,2,2,,,eftoyflu,edteyflu,edtoyflo,,,1,1,2,
terer,prs,,pre,sop,ful,,5,eprpsolfu,,epr,pso,lfu,,,fresopful,presapful,presopkul,,,0,1,0,,,oprpsolfu,eprcsolfu,eprpsolhu,,,0,0,1,
