Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Wordlength,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
decite,rs,,,lurf,ful,,6,ruflufl,,,rufl,ufl,,,,lerfful,lurffum,,,,1,2,,,,muflufl,ruflufm,,,,0,2,
inhugat,rs,,,ata,able,,7,taabela,,,taa,bela,,,,atuable,ataible,,,,2,0,,,,toabela,taabelo,,,,1,3,
inrep,rs,,,amdi,ful,,5,aimdluf,,,aimd,luf,,,,amdaful,amdifuw,,,,3,2,,,,uimdluf,aimdlus,,,,0,2,
derep,rs,,,lurf,er,,5,rulfre,,,rulf,re,,,,lerfer,lurfej,,,,1,1,,,,rulpre,rulfro,,,,3,1,
prelurf,rs,,,hugat,er,,7,gauthre,,,gauth,re,,,,hugacer,hugatar,,,,4,0,,,,gauphre,gauthro,,,,3,1,
derep,rs,,,ata,ion,,5,aatoni,,,aat,oni,,,,etaion,ataien,,,,0,1,,,,aotoni,aatoli,,,,1,1,
derep,rs,,,ems,ful,,5,smeufl,,,sme,ufl,,,,amsful,emsfuy,,,,0,2,,,,tmeufl,smeefl,,,,0,0,
prehan,rs,,,ved,er,,6,dvere,,,dve,re,,,,peder,vedor,,,,0,0,,,,dtere,dveme,,,,1,0,
derep,rs,,,cite,able,,5,tecibeal,,,teci,beal,,,,titeable,citeablo,,,,0,3,,,,tetibeal,tecibeul,,,,2,2,
unabos,rs,,,abos,ion,,6,bsoanoi,,,bsoa,noi,,,,ibosion,abosior,,,,0,2,,,,bsoonoi,bsoaroi,,,,3,0,
inlurf,rs,,,lurf,er,,6,ulfrre,,,ulfr,re,,,,lurter,lurfem,,,,3,1,,,,ultrre,ulfrri,,,,2,1,
preamdi,rs,,,hugat,ion,,7,hagtuino,,,hagtu,ino,,,,hugetion,hugatiom,,,,3,2,,,,hagpuino,hagtueno,,,,3,0,
preamdi,rs,,,lurf,ful,,7,lfruulf,,,lfru,ulf,,,,lerfful,lurffil,,,,1,1,,,,lfyuulf,lfruulb,,,,2,2,
preata,rs,,,lurf,ful,,6,frluulf,,,frlu,ulf,,,,luyfful,lurfdul,,,,2,0,,,,frmuulf,frluuls,,,,2,2,
dehan,rs,,,lurf,ion,,5,flurino,,,flur,ino,,,,yurfion,lurfeon,,,,0,0,,,,flirino,flurono,,,,2,0,
prehan,rs,,,hugat,er,,6,gutahre,,,gutah,re,,,,hugaher,hugatar,,,,4,0,,,,gutehre,gutahro,,,,3,1,
prelurf,rs,,,han,ion,,7,anhino,,,anh,ino,,,,harion,haneon,,,,2,0,,,,amhino,anheno,,,,1,0,
prerep,rs,,,ved,er,,6,edvre,,,edv,re,,,,voder,vedor,,,,1,0,,,,idvre,edvme,,,,0,0,
prelurf,rs,,,amdi,able,,7,mdialeab,,,mdia,leab,,,,ardiable,amdiablo,,,,1,3,,,,mdealeab,mdiaweab,,,,2,0,
prelurf,rs,,,amdi,ion,,7,dimanio,,,dima,nio,,,,imdiion,amdiiom,,,,0,2,,,,simanio,dimawio,,,,0,0,
inems,rs,,,ved,er,,5,devre,,,dev,re,,,,vader,vedar,,,,1,0,,,,dovre,devra,,,,1,1,
preved,rs,,,han,er,,6,nhare,,,nha,re,,,,hiner,hanem,,,,1,1,,,,ndare,nhale,,,,1,0,
prehugat,rs,,,ata,ful,,8,taaluf,,,taa,luf,,,,etaful,atatul,,,,0,0,,,,gaaluf,taalef,,,,0,1,
uncite,rs,,,ata,er,,6,aatre,,,aat,re,,,,otaer,ataor,,,,0,0,,,,aotre,aatro,,,,1,1,
unlurf,rs,,,amdi,ful,,6,daimluf,,,daim,luf,,,,amdeful,amdifuw,,,,3,2,,,,dairluf,daimlup,,,,3,2,
deved,rs,,,cite,er,,5,ietcre,,,ietc,re,,,,ciheer,citeor,,,,2,0,,,,iescre,ietcra,,,,2,1,
prehan,rs,,,cite,able,,6,icteeabl,,,icte,eabl,,,,cateable,citeadle,,,,1,1,,,,ictaeabl,icteeibl,,,,3,1,
prelurf,rs,,,cite,ion,,7,icteino,,,icte,ino,,,,ciseion,citeiom,,,,2,2,,,,octeino,icteimo,,,,0,1,
inhan,rs,,,ata,ion,,5,aatino,,,aat,ino,,,,itaion,ataiom,,,,0,2,,,,eatino,aatine,,,,0,2,
decite,rs,,,rep,er,,6,eprre,,,epr,re,,,,reser,repem,,,,2,1,,,,ebrre,eprro,,,,1,1,
inhugat,rs,,,lurf,er,,7,rfulre,,,rful,re,,,,yurfer,lurfel,,,,0,1,,,,nfulre,rfulme,,,,0,0,
delurf,rs,,,hugat,ful,,6,gtauhflu,,,gtauh,flu,,,,hugapful,hugatfun,,,,4,2,,,,ctauhflu,gtauhclu,,,,0,0,
unhugat,rs,,,rep,ful,,7,rpeulf,,,rpe,ulf,,,,redful,repfel,,,,2,1,,,,mpeulf,rpeuls,,,,0,2,
prelurf,rs,,,hugat,ful,,7,ghtauflu,,,ghtau,flu,,,,hugutful,hugatcul,,,,3,0,,,,hhtauflu,ghtaufmu,,,,0,1,
derep,rs,,,amdi,ion,,5,idmanoi,,,idma,noi,,,,amdoion,amdiien,,,,3,1,,,,idwanoi,idmanoo,,,,2,2,
prelurf,rs,,,ems,ion,,7,mesnoi,,,mes,noi,,,,emhion,emseon,,,,2,0,,,,mosnoi,mesnei,,,,1,1,
derep,rs,,,ata,able,,5,aataebl,,,aat,aebl,,,,atiable,ataabla,,,,2,3,,,,aetaebl,aataobl,,,,1,1,
deabos,rs,,,abos,er,,6,bosare,,,bosa,re,,,,ahoser,abosur,,,,1,0,,,,bisare,bosaro,,,,1,1,
inems,rs,,,ems,ful,,5,esmufl,,,esm,ufl,,,,umsful,emsdul,,,,0,0,,,,ehmufl,esmifl,,,,1,0,
delurf,rs,,,ata,ion,,6,aatnio,,,aat,nio,,,,adaion,ataeon,,,,1,0,,,,aadnio,aatmio,,,,2,0,
dehan,rs,,,lurf,ion,,5,urlfnio,,,urlf,nio,,,,lursion,lurfiom,,,,3,2,,,,urlhnio,urlfnie,,,,3,2,
preems,rs,,,ata,er,,6,taare,,,taa,re,,,,ateer,ataor,,,,2,0,,,,haare,taame,,,,0,0,
dehugat,rs,,,amdi,able,,7,dmiabale,,,dmia,bale,,,,amduable,amdiabme,,,,3,2,,,,driabale,dmiabele,,,,1,1,
dehan,rs,,,ems,er,,5,mesre,,,mes,re,,,,emcer,emsar,,,,2,0,,,,mecre,mesme,,,,2,0,
dehugat,rs,,,ata,ful,,7,taaufl,,,taa,ufl,,,,ateful,atatul,,,,2,0,,,,teaufl,taauhl,,,,1,1,
preabos,rs,,,hugat,ful,,7,auhtglfu,,,auhtg,lfu,,,,hugafful,hugatfol,,,,4,1,,,,aehtglfu,auhtgltu,,,,1,1,
prerep,rs,,,abos,er,,6,oasbre,,,oasb,re,,,,eboser,abosar,,,,0,0,,,,aasbre,oasbra,,,,0,1,
deved,rs,,,ved,able,,5,evdealb,,,evd,ealb,,,,gedable,vedoble,,,,0,0,,,,avdealb,evdealc,,,,0,3,
prehan,rs,,,han,ion,,6,nahoin,,,nah,oin,,,,canion,hanoon,,,,0,0,,,,rahoin,nahain,,,,0,0,
delurf,rs,,,cite,ion,,6,ictenio,,,icte,nio,,,,kiteion,citeiow,,,,0,2,,,,iptenio,ictenie,,,,1,2,
uncite,rs,,,cite,ful,,6,cteiufl,,,ctei,ufl,,,,citaful,citefil,,,,3,1,,,,dteiufl,cteiafl,,,,0,0,
unrep,rs,,,lurf,ion,,5,lfuroni,,,lfur,oni,,,,rurfion,lurfeon,,,,0,0,,,,rfuroni,lfuroli,,,,0,1,
dehugat,rs,,,rep,ful,,7,erpufl,,,erp,ufl,,,,retful,repfur,,,,2,2,,,,ersufl,erputl,,,,2,1,
prerep,rs,,,ems,able,,6,semabel,,,sem,abel,,,,omsable,emsabwe,,,,0,2,,,,samabel,semabol,,,,1,2,
preabos,rs,,,ems,ion,,7,smenoi,,,sme,noi,,,,ersion,emsian,,,,1,1,,,,hmenoi,smenoa,,,,0,2,
derep,rs,,,amdi,ion,,5,daminio,,,dami,nio,,,,amciion,amdiioj,,,,2,2,,,,haminio,damineo,,,,0,1,
prerep,rs,,,rep,able,,6,erpblea,,,erp,blea,,,,rapable,repible,,,,1,0,,,,irpblea,erpbloa,,,,0,2,
inrep,rs,,,ata,er,,5,aatre,,,aat,re,,,,otaer,ataen,,,,0,1,,,,aacre,aatra,,,,2,1,
incite,rs,,,cite,ion,,6,tiecino,,,tiec,ino,,,,cideion,citeeon,,,,2,0,,,,tiegino,tiecimo,,,,3,1,
deata,rs,,,ved,able,,5,dvealbe,,,dve,albe,,,,vodable,vedaple,,,,1,1,,,,tvealbe,dvealba,,,,0,3,
prehan,rs,,,cite,able,,6,ticebela,,,tice,bela,,,,citoable,citeabre,,,,3,2,,,,tihebela,ticebema,,,,2,2,
deata,rs,,,rep,er,,5,perre,,,per,re,,,,reter,repew,,,,2,1,,,,herre,perra,,,,0,1,
dehugat,rs,,,ata,ion,,7,taaoni,,,taa,oni,,,,etaion,ataaon,,,,0,0,,,,taeoni,taaori,,,,2,1,
prerep,rs,,,cite,able,,6,cetilaeb,,,ceti,laeb,,,,cuteable,citeakle,,,,1,1,,,,cotilaeb,cetinaeb,,,,1,0,
inabos,rs,,,han,ful,,6,nahulf,,,nah,ulf,,,,henful,hantul,,,,1,0,,,,nuhulf,nahelf,,,,1,0,
unved,rs,,,ata,ion,,5,aatino,,,aat,ino,,,,aqaion,ataiom,,,,1,2,,,,aadino,aateno,,,,2,0,
unems,rs,,,cite,er,,5,ctiere,,,ctie,re,,,,citier,citeir,,,,3,0,,,,gtiere,ctieme,,,,0,0,
uncite,rs,,,hugat,ful,,6,tghualfu,,,tghua,lfu,,,,hugasful,hugatpul,,,,4,0,,,,tgpualfu,tghualfa,,,,2,2,
deved,rs,,,abos,ful,,5,absoluf,,,abso,luf,,,,ebosful,abosfil,,,,0,1,,,,absaluf,absoluc,,,,3,2,
deata,rs,,,cite,ion,,5,icteino,,,icte,ino,,,,coteion,citeeon,,,,1,0,,,,ecteino,icteeno,,,,0,0,
unhan,rs,,,lurf,ion,,5,rulfnoi,,,rulf,noi,,,,lurtion,lurfian,,,,3,1,,,,rumfnoi,rulfnei,,,,2,1,
inata,rs,,,lurf,able,,5,lrufealb,,,lruf,ealb,,,,murfable,lurfabli,,,,0,3,,,,rrufealb,lrufealt,,,,0,3,
inata,rs,,,abos,er,,5,bsoare,,,bsoa,re,,,,abeser,abosel,,,,2,1,,,,tsoare,bsoame,,,,0,0,
inrep,rs,,,ved,ful,,5,vdeufl,,,vde,ufl,,,,vadful,veddul,,,,1,0,,,,vpeufl,vdeufr,,,,1,2,
unhugat,rs,,,han,ful,,7,nahufl,,,nah,ufl,,,,henful,hanfel,,,,1,1,,,,mahufl,nahafl,,,,0,0,
uncite,rs,,,ved,ful,,6,evdlfu,,,evd,lfu,,,,vehful,vedpul,,,,2,0,,,,uvdlfu,evdmfu,,,,0,0,
decite,rs,,,lurf,ful,,6,ruflluf,,,rufl,luf,,,,larfful,lurftul,,,,1,0,,,,raflluf,rufllof,,,,1,1,
prehugat,rs,,,lurf,ion,,8,lfruino,,,lfru,ino,,,,lurpion,lurfioy,,,,3,2,,,,lfluino,lfruina,,,,2,2,
prerep,rs,,,lurf,ion,,6,flruoni,,,flru,oni,,,,lurhion,lurfuon,,,,3,0,,,,flrooni,flruuni,,,,3,0,
deamdi,rs,,,han,ion,,6,ahnoin,,,ahn,oin,,,,sanion,haniin,,,,0,1,,,,ahroin,ahnoim,,,,2,2,
inlurf,rs,,,amdi,able,,6,mdiaaebl,,,mdia,aebl,,,,amdoable,amdiasle,,,,3,1,,,,mdieaebl,mdiaaibl,,,,3,1,
derep,rs,,,han,er,,5,anhre,,,anh,re,,,,harer,hanem,,,,2,1,,,,ansre,anhro,,,,2,1,
preved,rs,,,han,er,,6,hnare,,,hna,re,,,,hawer,haney,,,,2,1,,,,hnere,hnari,,,,2,1,
unlurf,rs,,,han,ion,,6,nahnoi,,,nah,noi,,,,tanion,haniin,,,,0,1,,,,natnoi,nahnei,,,,2,1,
unlurf,rs,,,abos,ion,,6,boasnoi,,,boas,noi,,,,abocion,abosaon,,,,3,0,,,,beasnoi,boasnei,,,,1,1,
deamdi,rs,,,ved,ful,,6,dveulf,,,dve,ulf,,,,vehful,vedfuy,,,,2,2,,,,vveulf,dveolf,,,,0,0,
deamdi,rs,,,lurf,ful,,6,uflrlfu,,,uflr,lfu,,,,lurtful,lurffel,,,,3,1,,,,uflnlfu,uflryfu,,,,3,0,
prehugat,rs,,,ems,ion,,8,mesnoi,,,mes,noi,,,,embion,emseon,,,,2,0,,,,mepnoi,mesmoi,,,,2,0,
deata,rs,,,ata,ion,,5,aatino,,,aat,ino,,,,atiion,ataian,,,,2,1,,,,eatino,aatina,,,,0,2,
deata,rs,,,ved,ion,,5,dveino,,,dve,ino,,,,vecion,vedoon,,,,2,0,,,,dteino,dveini,,,,1,2,
deved,rs,,,lurf,able,,5,urflaelb,,,urfl,aelb,,,,lurtable,lurfible,,,,3,0,,,,erflaelb,urfleelb,,,,0,0,
derep,rs,,,han,ful,,5,ahnflu,,,ahn,flu,,,,danful,hanfel,,,,0,1,,,,ehnflu,ahnfru,,,,0,1,
unamdi,rs,,,hugat,able,,6,ghutablea,,,ghuta,blea,,,,hugetable,hugatasle,,,,3,1,,,,phutablea,ghutabloa,,,,0,2,
unems,rs,,,abos,ion,,5,aobsoin,,,aobs,oin,,,,ebosion,abosiol,,,,0,2,,,,aobcoin,aobsoir,,,,3,2,
unata,rs,,,amdi,able,,5,dimablae,,,dima,blae,,,,emdiable,amdiabla,,,,0,3,,,,demablae,dimablee,,,,1,2,
unhan,rs,,,ved,ful,,5,devufl,,,dev,ufl,,,,vodful,vedfum,,,,1,2,,,,dovufl,devefl,,,,1,0,
delurf,rs,,,abos,ion,,6,osabino,,,osab,ino,,,,abision,abosien,,,,2,1,,,,osatino,osabina,,,,3,2,
inabos,rs,,,han,ion,,6,hnanoi,,,hna,noi,,,,henion,haniow,,,,1,2,,,,hninoi,hnanoe,,,,2,2,
unamdi,rs,,,lurf,able,,6,ufrleabl,,,ufrl,eabl,,,,luyfable,lurfabme,,,,2,2,,,,afrleabl,ufrleatl,,,,0,2,
deamdi,rs,,,ved,ion,,6,dveino,,,dve,ino,,,,tedion,vediom,,,,0,2,,,,dceino,dveiwo,,,,1,1,
deved,rs,,,abos,ion,,5,sobanio,,,soba,nio,,,,aposion,aboseon,,,,1,0,,,,fobanio,sobanao,,,,0,1,
deata,rs,,,lurf,ful,,5,ruflulf,,,rufl,ulf,,,,lurcful,lurffuw,,,,3,2,,,,muflulf,ruflolf,,,,0,0,
deabos,rs,,,abos,ful,,6,boaslfu,,,boas,lfu,,,,abisful,abosfur,,,,2,2,,,,soaslfu,boasrfu,,,,0,0,
precite,rs,,,ems,able,,7,sembeal,,,sem,beal,,,,emtable,emsabli,,,,2,3,,,,simbeal,sembeel,,,,1,2,
prehugat,rs,,,han,able,,8,nahaelb,,,nah,aelb,,,,tanable,hanabli,,,,0,3,,,,rahaelb,naheelb,,,,0,0,
unata,rs,,,cite,ion,,5,itecnio,,,itec,nio,,,,citaion,citeior,,,,3,2,,,,itebnio,itecmio,,,,3,0,
unhugat,rs,,,hugat,ful,,7,hatugulf,,,hatug,ulf,,,,hugasful,hugatfur,,,,4,2,,,,hatusulf,hatugulp,,,,4,2,
preamdi,rs,,,lurf,able,,7,ulrfbael,,,ulrf,bael,,,,lumfable,lurfabwe,,,,2,2,,,,alrfbael,ulrfbaer,,,,0,3,
unata,rs,,,rep,ion,,5,erpoin,,,erp,oin,,,,rapion,repeon,,,,1,0,,,,irpoin,erpoon,,,,0,1,
inhugat,rs,,,han,ion,,7,anhnio,,,anh,nio,,,,hinion,hanioy,,,,1,2,,,,inhnio,anhnie,,,,0,2,
inhan,rs,,,hugat,ion,,5,ghtuaoni,,,ghtua,oni,,,,hufation,hugatien,,,,2,1,,,,gdtuaoni,ghtuaowi,,,,1,1,
inved,rs,,,lurf,er,,5,furlre,,,furl,re,,,,lumfer,lurfar,,,,2,0,,,,purlre,furlme,,,,0,0,
deabos,rs,,,cite,ful,,6,cetiflu,,,ceti,flu,,,,coteful,citehul,,,,1,0,,,,setiflu,cetifli,,,,0,2,
inlurf,rs,,,lurf,ful,,6,rfulflu,,,rful,flu,,,,rurfful,lurffil,,,,0,1,,,,rfumflu,rfulvlu,,,,3,0,
unata,rs,,,ata,able,,5,taabela,,,taa,bela,,,,apaable,ataabme,,,,1,2,,,,kaabela,taabeli,,,,0,3,
inamdi,rs,,,ata,er,,6,taare,,,taa,re,,,,ahaer,ataey,,,,1,1,,,,haare,taari,,,,0,1,
preved,rs,,,han,ion,,6,hnanoi,,,hna,noi,,,,panion,hanian,,,,0,1,,,,hranoi,hnanai,,,,1,1,
prerep,rs,,,abos,er,,6,osabre,,,osab,re,,,,aboder,abosew,,,,3,1,,,,opabre,osabme,,,,1,0,
prerep,rs,,,ata,ion,,6,taanoi,,,taa,noi,,,,ateion,ataian,,,,2,1,,,,tianoi,taanui,,,,1,1,
deata,rs,,,lurf,able,,5,rlfulaeb,,,rlfu,laeb,,,,lurcable,lurfabje,,,,3,2,,,,mlfulaeb,rlfuloeb,,,,0,1,
unems,rs,,,ved,ion,,5,dvenio,,,dve,nio,,,,hedion,vedeon,,,,0,0,,,,dvonio,dvenie,,,,2,2,
decite,rs,,,ems,ful,,6,semlfu,,,sem,lfu,,,,amsful,emsfum,,,,0,2,,,,serlfu,semlqu,,,,2,1,
unata,rs,,,ata,ful,,5,aatlfu,,,aat,lfu,,,,ateful,atafel,,,,2,1,,,,aadlfu,aatlfo,,,,2,2,
inhan,rs,,,ems,ion,,5,esmino,,,esm,ino,,,,ersion,emseon,,,,1,0,,,,esrino,esmina,,,,2,2,
inved,rs,,,cite,able,,5,tieclabe,,,tiec,labe,,,,hiteable,citeoble,,,,0,0,,,,tiuclabe,tieclase,,,,2,2,
unhan,rs,,,hugat,ion,,5,gathuino,,,gathu,ino,,,,hugahion,hugatien,,,,4,1,,,,sathuino,gathuilo,,,,0,1,
precite,rs,,,amdi,able,,7,madiealb,,,madi,ealb,,,,ardiable,amdieble,,,,1,0,,,,wadiealb,madieawb,,,,0,2,
decite,rs,,,rep,ion,,6,erpoin,,,erp,oin,,,,ripion,repiol,,,,1,2,,,,arpoin,erpoim,,,,0,2,
unhugat,rs,,,abos,ful,,7,obasluf,,,obas,luf,,,,abotful,abosdul,,,,3,0,,,,abasluf,obasmuf,,,,0,0,
unved,rs,,,rep,ful,,5,erpluf,,,erp,luf,,,,mepful,repfun,,,,0,2,,,,enpluf,erplef,,,,1,1,
prelurf,rs,,,abos,able,,7,basoebla,,,baso,ebla,,,,ibosable,abosabye,,,,0,2,,,,bosoebla,basoebra,,,,1,2,
derep,rs,,,abos,er,,5,bosare,,,bosa,re,,,,ahoser,abosel,,,,1,1,,,,bosere,bosame,,,,3,0,
unrep,rs,,,han,ion,,5,nahnoi,,,nah,noi,,,,honion,hanian,,,,1,1,,,,mahnoi,nahnii,,,,0,1,
inamdi,rs,,,cite,able,,6,ctielbea,,,ctie,lbea,,,,siteable,citeabme,,,,0,2,,,,htielbea,ctielboa,,,,0,2,
inved,rs,,,ems,er,,5,msere,,,mse,re,,,,amser,emsem,,,,0,1,,,,msure,mseru,,,,2,1,
inamdi,rs,,,lurf,ion,,6,ulrfoni,,,ulrf,oni,,,,nurfion,lurfien,,,,0,1,,,,ulrponi,ulrfuni,,,,3,0,
delurf,rs,,,ata,ion,,6,taanio,,,taa,nio,,,,atiion,ataiol,,,,2,2,,,,teanio,taanie,,,,1,2,
unhugat,rs,,,ved,ion,,7,vdeoni,,,vde,oni,,,,dedion,vedaon,,,,0,0,,,,tdeoni,vdeomi,,,,0,1,
derep,rs,,,abos,ion,,5,oabsnoi,,,oabs,noi,,,,abesion,abosoon,,,,2,0,,,,oobsnoi,oabsmoi,,,,1,0,
deata,rs,,,hugat,able,,5,hgutalabe,,,hguta,labe,,,,sugatable,hugatible,,,,0,0,,,,cgutalabe,hgutalibe,,,,0,1,
incite,rs,,,lurf,er,,6,ufrlre,,,ufrl,re,,,,murfer,lurfem,,,,0,1,,,,ufrrre,ufrlme,,,,3,0,
delurf,rs,,,lurf,ion,,6,flurino,,,flur,ino,,,,larfion,lurfaon,,,,1,0,,,,fwurino,fluriro,,,,1,1,
unabos,rs,,,amdi,ion,,6,dmaioni,,,dmai,oni,,,,amsiion,amdiaon,,,,2,0,,,,dyaioni,dmaieni,,,,1,0,
unrep,rs,,,abos,er,,5,saobre,,,saob,re,,,,aboper,abosey,,,,3,1,,,,saubre,saobme,,,,2,0,
dehugat,rs,,,rep,ion,,7,erpoin,,,erp,oin,,,,rapion,repian,,,,1,1,,,,urpoin,erpein,,,,0,0,
prehugat,rs,,,hugat,able,,8,taguhbela,,,taguh,bela,,,,hegatable,hugatatle,,,,1,1,,,,tagihbela,taguhbala,,,,3,1,
prerep,rs,,,hugat,able,,6,tughaelba,,,tugha,elba,,,,hugacable,hugatatle,,,,4,1,,,,tugsaelba,tughaelfa,,,,3,2,
preems,rs,,,cite,ion,,6,tceinio,,,tcei,nio,,,,siteion,citeaon,,,,0,0,,,,tcainio,tceineo,,,,2,1,
preata,rs,,,ata,able,,6,taaaleb,,,taa,aleb,,,,acaable,ataatle,,,,1,1,,,,taialeb,taaalib,,,,2,2,
deamdi,rs,,,han,ion,,6,ahnoin,,,ahn,oin,,,,hawion,haniom,,,,2,2,,,,ahyoin,ahniin,,,,2,0,
inhugat,rs,,,ata,ful,,7,taalfu,,,taa,lfu,,,,acaful,atafum,,,,1,2,,,,daalfu,taalfe,,,,0,2,
deems,rs,,,lurf,ful,,5,rulfflu,,,rulf,flu,,,,lurhful,lurftul,,,,3,0,,,,mulfflu,rulffli,,,,0,2,
preamdi,rs,,,abos,er,,7,oasbre,,,oasb,re,,,,abuser,abosor,,,,2,0,,,,oesbre,oasbne,,,,1,0,
preata,rs,,,cite,able,,6,teicalbe,,,teic,albe,,,,piteable,citeabli,,,,0,3,,,,geicalbe,teicaybe,,,,0,1,
prehan,rs,,,abos,er,,6,osabre,,,osab,re,,,,aboter,abosem,,,,3,1,,,,osasre,osabru,,,,3,1,
inhugat,rs,,,cite,ion,,7,ietcino,,,ietc,ino,,,,ceteion,citeeon,,,,1,0,,,,iehcino,ietcine,,,,2,2,
unamdi,rs,,,lurf,ful,,6,ulfrflu,,,ulfr,flu,,,,lursful,lurffuy,,,,3,2,,,,ulfmflu,ulfrfla,,,,3,2,
inhan,rs,,,han,able,,5,ahnbela,,,ahn,bela,,,,honable,hanuble,,,,1,0,,,,ehnbela,ahnbola,,,,0,1,
inata,rs,,,ata,ion,,5,aatnoi,,,aat,noi,,,,afaion,ataiow,,,,1,2,,,,aetnoi,aatnii,,,,1,1,
preata,rs,,,ved,able,,6,edvblae,,,edv,blae,,,,vetable,vedablo,,,,2,3,,,,ehvblae,edvblie,,,,1,2,
prehugat,rs,,,ata,ful,,8,taaufl,,,taa,ufl,,,,otaful,atavul,,,,0,0,,,,taeufl,taaufw,,,,2,2,
uncite,rs,,,abos,er,,6,baosre,,,baos,re,,,,eboser,abosir,,,,0,0,,,,baogre,baosri,,,,3,1,
inlurf,rs,,,han,ful,,6,ahnflu,,,ahn,flu,,,,henful,hanfol,,,,1,1,,,,ohnflu,ahnfle,,,,0,2,
derep,rs,,,ems,ion,,5,mesnio,,,mes,nio,,,,amsion,emsoon,,,,0,0,,,,resnio,mesneo,,,,0,1,
deamdi,rs,,,abos,ion,,6,sbaooin,,,sbao,oin,,,,asosion,abosiin,,,,1,1,,,,shaooin,sbaooiw,,,,1,2,
inata,rs,,,ved,ion,,5,vdeoin,,,vde,oin,,,,vecion,vedeon,,,,2,0,,,,vbeoin,vdeain,,,,1,0,
unhan,rs,,,rep,er,,5,erpre,,,erp,re,,,,meper,repej,,,,0,1,,,,orpre,erpne,,,,0,0,
unabos,rs,,,rep,ion,,6,rpeino,,,rpe,ino,,,,lepion,repioj,,,,0,2,,,,rpaino,rpeina,,,,2,2,
unlurf,rs,,,lurf,ion,,6,lrufoni,,,lruf,oni,,,,luyfion,lurfien,,,,2,1,,,,lmufoni,lrufori,,,,1,1,
precite,rs,,,abos,ion,,7,saboino,,,sabo,ino,,,,abodion,aboseon,,,,3,0,,,,soboino,saboiro,,,,1,1,
decite,rs,,,cite,ion,,6,cteinoi,,,ctei,noi,,,,viteion,citeiow,,,,0,2,,,,dteinoi,cteinai,,,,0,1,
delurf,rs,,,cite,ful,,6,eitcluf,,,eitc,luf,,,,hiteful,citefol,,,,0,1,,,,eidcluf,eitcluh,,,,2,2,
inhugat,rs,,,amdi,ion,,7,mdiaoin,,,mdia,oin,,,,andiion,amdiien,,,,1,1,,,,rdiaoin,mdiaoen,,,,0,1,
preabos,rs,,,han,able,,7,ahnlbea,,,ahn,lbea,,,,halable,hanabla,,,,2,3,,,,ehnlbea,ahnldea,,,,0,1,
derep,rs,,,hugat,ion,,5,gtahunio,,,gtahu,nio,,,,pugation,hugatien,,,,0,1,,,,gtapunio,gtahunao,,,,3,1,
inlurf,rs,,,abos,ion,,6,oabsnoi,,,oabs,noi,,,,aposion,abosien,,,,1,1,,,,oubsnoi,oabsmoi,,,,1,0,
decite,rs,,,hugat,ion,,6,tughaoni,,,tugha,oni,,,,hugetion,hugataon,,,,3,0,,,,kughaoni,tughaani,,,,0,0,
preamdi,rs,,,ata,able,,7,aatlbea,,,aat,lbea,,,,etaable,ataible,,,,0,0,,,,aaclbea,aatrbea,,,,2,0,
dehugat,rs,,,ved,ful,,7,edvlfu,,,edv,lfu,,,,vesful,vedtul,,,,2,0,,,,udvlfu,edvmfu,,,,0,0,
dehan,rs,,,lurf,ful,,5,rlfuulf,,,rlfu,ulf,,,,lulfful,lurfdul,,,,2,0,,,,rlfoulf,rlfuurf,,,,3,1,
deved,rs,,,ems,ion,,5,esmoni,,,esm,oni,,,,ersion,emsian,,,,1,1,,,,etmoni,esmono,,,,1,2,
unems,rs,,,han,ion,,5,hnaoin,,,hna,oin,,,,hamion,haniin,,,,2,1,,,,hlaoin,hnaoan,,,,1,1,
inhugat,rs,,,abos,ion,,7,soaboin,,,soab,oin,,,,ibosion,abosaon,,,,0,0,,,,soiboin,soaboil,,,,2,2,
deems,rs,,,amdi,ion,,5,adimnoi,,,adim,noi,,,,emdiion,amdieon,,,,0,0,,,,adirnoi,adimroi,,,,3,0,
dehugat,rs,,,abos,er,,7,aobsre,,,aobs,re,,,,abiser,abosem,,,,2,1,,,,aabsre,aobsme,,,,1,0,
unved,rs,,,abos,able,,5,saboelba,,,sabo,elba,,,,obosable,abosatle,,,,0,1,,,,seboelba,saboelpa,,,,1,2,
dehugat,rs,,,lurf,ion,,7,fluroin,,,flur,oin,,,,lumfion,lurfien,,,,2,1,,,,tluroin,fluroil,,,,0,2,
unems,rs,,,ved,ion,,5,edvino,,,edv,ino,,,,vesion,vedioy,,,,2,2,,,,advino,edviro,,,,0,1,
delurf,rs,,,han,er,,6,ahnre,,,ahn,re,,,,hamer,hanar,,,,2,0,,,,ohnre,ahnru,,,,0,1,
