Token,Condition,Prefix2,Prefix1,Root,Suffix1,Suffix2,Monomorpheme,MonoPrefix2,MonoPrefix1,MonoRoot,MonoSuffix1,MonoSuffix2,ErrorPrefix2,ErrorPrefix1,ErrorRoot,ErrorSuffix1,ErrorSuffix2,ChangedIndexP2,ChangedIndexP1,ChangedIndexR,ChangedIndexS1,ChangedIndexS2,MonoErrorPrefix2,MonoErrorPrefix1,MonoErrorRoot,MonoErrorSuffix1,MonoErrorSuffix2,MonoChangedIndexP2,MonoChangedIndexP1,MonoChangedIndexR,MonoChangedIndexS1,MonoChangedIndexS2
deemkaioner,prss,,de,emka,ion,er,edkeamoinre,,ed,keam,oin,re,,diemkaioner,deimkaioner,deemkaeoner,deemkaionem,,1,0,0,1,,odkeamoinre,edkaamoinre,edkeamoenre,edkeamoinra,,0,1,1,1
unkuterion,prss,,un,kut,er,ion,nuuktreoin,,nu,ukt,re,oin,,urkuterion,unkuherion,unkutarion,unkutereon,,1,2,0,0,,niuktreoin,nuustreoin,nuuktrooin,nuuktreoan,,1,1,1,1
preomsfulable,prss,,pre,oms,ful,able,erpmosufllbae,,erp,mos,ufl,lbae,,sreomsfulable,preomhfulable,preomsfelable,preomsfulatle,,0,2,1,1,,irpmosufllbae,erpmasufllbae,erpmosifllbae,erpmosufllhae,,0,1,0,1
inesepioner,prss,,in,esep,ion,er,nipseeoinre,,ni,psee,oin,re,,iresepioner,inesetioner,inesepaoner,inesepioney,,1,3,0,1,,nepseeoinre,nipsaeoinre,nipseeoimre,nipseeoinne,,1,2,2,0
prepateerion,prss,,pre,pate,er,ion,perpteareoni,,per,ptea,re,oni,,pripateerion,pretateerion,prepateorion,prepateerien,,2,0,0,1,,cerpteareoni,perpheareoni,perptearaoni,perpteareonu,,0,1,1,2
deefeioner,prss,,de,efe,ion,er,edeefonire,,ed,eef,oni,re,,daefeioner,deufeioner,deefeiorer,deefeionor,,1,0,2,0,,epeefonire,edeofonire,edeefenire,edeefonime,,1,1,0,0
depotitableful,prss,,de,potit,able,ful,edttopielbaflu,,ed,ttopi,elba,flu,,tepotitableful,depovitableful,depotitabyeful,depotitablefil,,0,2,2,1,,etttopielbaflu,edttopeelbaflu,edttopielboflu,edttopielbadlu,,1,4,3,0
detoteioner,prss,,de,tote,ion,er,edettoonire,,ed,etto,oni,re,,setoteioner,detopeioner,detoteioyer,detoteionem,,0,2,2,1,,efettoonire,edehtoonire,edettoonure,edettooniri,,1,1,2,1
preimhfulable,prss,,pre,imh,ful,able,rpehmiuflalbe,,rpe,hmi,ufl,albe,,kreimhfulable,preemhfulable,preimhfuwable,preimhfuloble,,0,0,2,0,,rpahmiuflalbe,rpehriuflalbe,rpehmioflalbe,rpehmiuflambe,,2,1,0,1
presumerion,prss,,pre,sum,er,ion,eprumsrenio,,epr,ums,re,nio,,pmesumerion,pretumerion,presumewion,presumerioy,,1,0,1,2,,aprumsrenio,epremsrenio,eprumsyenio,eprumsrerio,,0,0,0,0
inetisableful,prss,,in,etis,able,ful,nitieslebalfu,,ni,ties,leba,lfu,,iyetisableful,inetihableful,inetisahleful,inetisablefum,,1,3,1,2,,netieslebalfu,niteeslebalfu,nitieslebelfu,nitieslebamfu,,1,1,3,0
dedererion,prss,,de,der,er,ion,ederdrenio,,ed,erd,re,nio,,hedererion,dedarerion,dederenion,dedererien,,0,1,1,1,,iderdrenio,edergrenio,ederdrinio,ederdrenia,,0,2,1,2
inhicableful,prss,,in,hic,able,ful,niihcalebufl,,ni,ihc,aleb,ufl,,imhicableful,inhocableful,inhicabreful,inhicabletul,,1,1,2,0,,nuihcalebufl,niehcalebufl,niihcayebufl,niihcalebufw,,1,0,1,2
insimioner,prss,,in,sim,ion,er,niisminore,,ni,ism,ino,re,,imsimioner,invimioner,insimiower,insimionem,,1,0,2,1,,wiisminore,niesminore,niisminure,niisminome,,0,0,2,0
depipifulable,prss,,de,pipi,ful,able,ediippuflabel,,ed,iipp,ufl,abel,,dopipifulable,depipafulable,depipifolable,depipifuluble,,1,3,1,0,,ebiippuflabel,ediipsuflabel,ediippuglabel,ediippuflaber,,1,3,1,3
deesepfulable,prss,,de,esep,ful,able,edseeplfuebal,,ed,seep,lfu,ebal,,seesepfulable,deecepfulable,deesepfunable,deesepfulacle,,0,1,2,1,,ebseeplfuebal,edsaeplfuebal,edseepmfuebal,edseeplfuetal,,1,1,0,1
insetesableful,prss,,in,setes,able,ful,nisetseblaelfu,,ni,setse,blae,lfu,,onsetesableful,insehesableful,insetesatleful,insetesablefur,,0,2,1,2,,misetseblaelfu,nipetseblaelfu,nisetseflaelfu,nisetseblaeldu,,0,0,0,1
prepipierion,prss,,pre,pipi,er,ion,erpppiireino,,erp,ppii,re,ino,,prupipierion,prepikierion,prepipiemion,prepipiereon,,2,2,1,0,,arpppiireino,erpppeireino,erpppiineino,erpppiireimo,,0,2,0,1
derovioner,prss,,de,rov,ion,er,edvroinore,,ed,vro,ino,re,,dirovioner,derosioner,deroviomer,derovionel,,1,2,2,1,,exvroinore,eddroinore,edvroinire,edvroinora,,1,0,2,1
demomtioner,prss,,de,momt,ion,er,edmmtooinre,,ed,mmto,oin,re,,dumomtioner,demoltioner,demomteoner,demomtionem,,1,2,0,1,,etmmtooinre,edmmteoinre,edmmtoounre,edmmtooinme,,1,3,1,0
deruvioner,prss,,de,ruv,ion,er,eduvrnoire,,ed,uvr,noi,re,,diruvioner,deluvioner,deruviener,deruvionem,,1,0,1,1,,etuvrnoire,eduvlnoire,eduvrnoore,eduvrnoira,,1,2,2,1
prenandfulable,prss,,pre,nand,ful,able,repannduflleab,,rep,annd,ufl,leab,,pmenandfulable,prenendfulable,prenandhulable,prenandfulagle,,1,1,0,1,,retannduflleab,repannbuflleab,repannduhlleab,repannduflleas,,2,3,1,3
inetisableful,prss,,in,etis,able,ful,niiesteblaluf,,ni,iest,ebla,luf,,iretisableful,inotisableful,inetisadleful,inetisabletul,,1,0,1,0,,wiiesteblaluf,niietteblaluf,niiestetlaluf,niiesteblaluh,,0,2,1,2
deopusioner,prss,,de,opus,ion,er,edspuooinre,,ed,spuo,oin,re,,daopusioner,deopasioner,deopusiener,deopusionen,,1,2,1,1,,epspuooinre,edppuooinre,edspuoeinre,edspuooinra,,1,0,0,1
deihoableful,prss,,de,iho,able,ful,edohielabluf,,ed,ohi,elab,luf,,teihoableful,deehoableful,deihoabreful,deihoablesul,,0,0,2,0,,epohielabluf,edehielabluf,edohiilabluf,edohielablif,,1,0,0,1
inderfulable,prss,,in,der,ful,able,niredflubeal,,ni,red,flu,beal,,onderfulable,indelfulable,inderfolable,inderfuladle,,0,2,1,1,,liredflubeal,niretflubeal,niredslubeal,niredfluteal,,0,2,0,0
deadiioner,prss,,de,adi,ion,er,ediadniore,,ed,iad,nio,re,,diadiioner,deudiioner,deadiiiner,deadiionar,,1,0,1,0,,adiadniore,edeadniore,ediadwiore,ediadniora,,0,0,0,1
unebucableful,prss,,un,ebuc,able,ful,nubceuelbalfu,,nu,bceu,elba,lfu,,enebucableful,unabucableful,unebucabloful,unebucablesul,,0,0,3,0,,wubceuelbalfu,nuhceuelbalfu,nubceuelbilfu,nubceuelbalfi,,0,0,3,2
indigofulable,prss,,in,digo,ful,able,niidogluflaeb,,ni,idog,luf,laeb,,iwdigofulable,indagofulable,indigopulable,indigofulahle,,1,1,0,1,,neidogluflaeb,niihogluflaeb,niidoglaflaeb,niidogluflaed,,1,1,1,3
deamfableful,prss,,de,amf,able,ful,edfameablufl,,ed,fam,eabl,ufl,,doamfableful,deamtableful,deamfibleful,deamfablefum,,1,2,0,2,,effameablufl,edfimeablufl,edfameabmufl,edfameablufm,,1,1,3,2
deagoerion,prss,,de,ago,er,ion,edoagrenoi,,ed,oag,re,noi,,teagoerion,deageerion,deagoirion,deagoeriom,,0,2,0,2,,idoagrenoi,edoaprenoi,edoagranoi,edoagremoi,,0,2,1,0
depomioner,prss,,de,pom,ion,er,edpmooinre,,ed,pmo,oin,re,,sepomioner,depemioner,depomaoner,depomioney,,0,1,0,1,,adpmooinre,edpmeoinre,edpmooanre,edpmooinri,,0,2,1,1
uniysableful,prss,,un,iys,able,ful,nuyislabeluf,,nu,yis,labe,luf,,oniysableful,uneysableful,uniysobleful,uniysablezul,,0,0,0,0,,noyislabeluf,nuyeslabeluf,nuyislabiluf,nuyislabeluv,,1,1,3,2
unbadihioner,prss,,un,badih,ion,er,nuahibdinore,,nu,ahibd,ino,re,,inbadihioner,unbatihioner,unbadihianer,unbadihionor,,0,2,1,0,,naahibdinore,nuohibdinore,nuahibdanore,nuahibdinole,,1,0,0,0
inirgaioner,prss,,in,irga,ion,er,nirgaionire,,ni,rgai,oni,re,,anirgaioner,inergaioner,inirgaioler,inirgaionel,,0,0,2,1,,rirgaionire,nirgaeonire,nirgaiinire,nirgaioniro,,0,3,0,1
inruhfulable,prss,,in,ruh,ful,able,niuhruflealb,,ni,uhr,ufl,ealb,,irruhfulable,inyuhfulable,inruhxulable,inruhfuloble,,1,0,0,0,,miuhruflealb,niehruflealb,niuhriflealb,niuhrufleilb,,0,0,0,1
insocoioner,prss,,in,soco,ion,er,nicoosoinre,,ni,coos,oin,re,,irsocoioner,inhocoioner,insocoiorer,insocoionir,,1,0,2,0,,licoosoinre,nicoopoinre,nicoosoimre,nicoosoinje,,0,3,2,0
inpipfulable,prss,,in,pip,ful,able,niipplufeabl,,ni,ipp,luf,eabl,,impipfulable,inpicfulable,inpipfurable,inpipfulabla,,1,2,2,3,,neipplufeabl,niipflufeabl,niippluheabl,niipplufeahl,,1,2,2,2
deemtoerion,prss,,de,emto,er,ion,edteomreoni,,ed,teom,re,oni,,doemtoerion,deemsoerion,deemtoewion,deemtoeriom,,1,2,1,2,,efteomreoni,edseomreoni,edteomrooni,edteomreone,,1,0,1,2
demiterion,prss,,de,mit,er,ion,edtmirenoi,,ed,tmi,re,noi,,damiterion,deriterion,demitarion,demiterien,,1,0,0,1,,odtmirenoi,edfmirenoi,edtmironoi,edtmirenei,,0,0,1,1
deeseperion,prss,,de,esep,er,ion,edseepreoni,,ed,seep,re,oni,,seeseperion,deeseserion,deesepemion,deeseperien,,0,3,1,1,,exseepreoni,edseopreoni,edseeprooni,edseepreini,,1,2,1,0
unpumioner,prss,,un,pum,ion,er,numuponire,,nu,mup,oni,re,,urpumioner,unpemioner,unpumianer,unpumioney,,1,1,1,1,,nimuponire,nuluponire,numuponere,numuponira,,1,0,2,1
detoteioner,prss,,de,tote,ion,er,edoettinore,,ed,oett,ino,re,,hetoteioner,detiteioner,detoteiower,detoteionel,,0,1,2,1,,ehoettinore,edoestinore,edoettimore,edoettinome,,1,2,1,0
decohohioner,prss,,de,cohoh,ion,er,edoohhcniore,,ed,oohhc,nio,re,,tecohohioner,debohohioner,decohohiorer,decohohionor,,0,0,2,0,,idoohhcniore,edoohhdniore,edoohhcniare,edoohhcniome,,0,4,2,0
prehasfulable,prss,,pre,has,ful,able,repshaulflabe,,rep,sha,ulf,labe,,grehasfulable,prehesfulable,prehasvulable,prehasfulabre,,0,1,0,2,,ripshaulflabe,repssaulflabe,repshaelflabe,repshaulflube,,1,1,0,1
inawsioner,prss,,in,aws,ion,er,niwsaonire,,ni,wsa,oni,re,,imawsioner,inamsioner,inawsiorer,inawsionor,,1,1,2,0,,newsaonire,niwsionire,niwsaomire,niwsaonile,,1,2,1,0
demisioner,prss,,de,mis,ion,er,edmsinoire,,ed,msi,noi,re,,hemisioner,demigioner,demisiomer,demisionem,,0,2,2,1,,efmsinoire,edmbinoire,edmsimoire,edmsinoiri,,1,1,0,1
derirpableful,prss,,de,rirp,able,ful,edprirbleaulf,,ed,prir,blea,ulf,,darirpableful,derarpableful,derirpabmeful,derirpablefuy,,1,1,2,2,,etprirbleaulf,edprarbleaulf,edprirsleaulf,edprirbleailf,,1,2,0,0
depomerion,prss,,de,pom,er,ion,edopmreoni,,ed,opm,re,oni,,dopomerion,detomerion,depomemion,depomeroon,,1,0,1,0,,idopmreoni,edipmreoni,edopmmeoni,edopmreori,,0,0,0,1
degenfulable,prss,,de,gen,ful,able,edegnuflelab,,ed,egn,ufl,elab,,kegenfulable,deganfulable,degenpulable,degenfulacle,,0,1,0,1,,esegnuflelab,edepnuflelab,edegnuglelab,edegnuflelat,,1,1,1,3
presenfulable,prss,,pre,sen,ful,able,repsneulfealb,,rep,sne,ulf,ealb,,prasenfulable,presinfulable,presenfurable,presenfulabli,,2,1,2,3,,retsneulfealb,reptneulfealb,repsneolfealb,repsneulfealk,,2,0,0,3
premomhioner,prss,,pre,momh,ion,er,repmmohnoire,,rep,mmoh,noi,re,,pramomhioner,premomgioner,premomhiiner,premomhionar,,2,3,1,0,,resmmohnoire,repnmohnoire,repmmohneire,repmmohnoiri,,2,0,1,1
dederioner,prss,,de,der,ion,er,eddreniore,,ed,dre,nio,re,,duderioner,dedirioner,dederiomer,dederionew,,1,1,2,1,,ekdreniore,eddmeniore,eddreniere,eddreniora,,1,1,2,1
detepioner,prss,,de,tep,ion,er,edeptonire,,ed,ept,oni,re,,tetepioner,detehioner,detepiener,detepionor,,0,2,1,0,,adeptonire,edepsonire,edeptonore,edeptonile,,0,2,2,0
deturerion,prss,,de,tur,er,ion,edutrreoin,,ed,utr,re,oin,,teturerion,desurerion,deturorion,deturerien,,0,0,0,1,,adutrreoin,edufrreoin,edutrrioin,edutrreiin,,0,1,1,0
derarpableful,prss,,de,rarp,able,ful,edrrapaelblfu,,ed,rrap,aelb,lfu,,cerarpableful,derampableful,derarpabloful,derarpablegul,,0,2,3,0,,odrrapaelblfu,edrmapaelblfu,edrrapeelblfu,edrrapaelblfo,,0,1,0,2
prederioner,prss,,pre,der,ion,er,peredronire,,per,edr,oni,re,,pmederioner,predirioner,prederaoner,prederionor,,1,1,0,0,,piredronire,peredwonire,peredronere,peredronira,,1,2,2,1
iniheableful,prss,,in,ihe,able,ful,niheialbelfu,,ni,hei,albe,lfu,,aniheableful,inihuableful,iniheabliful,iniheablefel,,0,2,3,1,,naheialbelfu,nihaialbelfu,niheiarbelfu,niheialbelhu,,1,1,1,1
inihoioner,prss,,in,iho,ion,er,niiohonire,,ni,ioh,oni,re,,imihoioner,iniboioner,inihoiower,inihoionar,,1,1,2,0,,riiohonire,nieohonire,niiohonere,niiohoniro,,0,0,2,1
deemkaerion,prss,,de,emka,er,ion,edmkaereoni,,ed,mkae,re,oni,,doemkaerion,deemkoerion,deemkaelion,deemkaeroon,,1,3,1,0,,ebmkaereoni,edmkaireoni,edmkaemeoni,edmkaereeni,,1,3,0,0
uniysioner,prss,,un,iys,ion,er,nuysiinore,,nu,ysi,ino,re,,uwiysioner,unaysioner,uniysooner,uniysionel,,1,0,0,1,,noysiinore,nuytiinore,nuysiimore,nuysiinome,,1,1,1,0
unnosfulable,prss,,un,nos,ful,able,nuonsuflalbe,,nu,ons,ufl,albe,,ennosfulable,unwosfulable,unnosfujable,unnosfuleble,,0,0,2,0,,naonsuflalbe,nuojsuflalbe,nuonsufnalbe,nuonsuflalbi,,1,1,2,3
deutaableful,prss,,de,uta,able,ful,edatuleablfu,,ed,atu,leab,lfu,,feutaableful,deetaableful,deutaabneful,deutaablefur,,0,0,2,2,,adatuleablfu,edatoleablfu,edatuleaclfu,edatuleablfe,,0,2,3,2
undotableful,prss,,un,dot,able,ful,nutodaeblulf,,nu,tod,aebl,ulf,,andotableful,undodableful,undotadleful,undotablesul,,0,2,1,0,,rutodaeblulf,nutosaeblulf,nutodaetlulf,nutodaeblulh,,0,2,2,2
unopusfulable,prss,,un,opus,ful,able,nusuopuflelba,,nu,suop,ufl,elba,,inopusfulable,unohusfulable,unopustulable,unopusfulabme,,0,1,0,2,,rusuopuflelba,nupuopuflelba,nusuopufrelba,nusuopuflelbe,,0,0,2,3
prerarpioner,prss,,pre,rarp,ion,er,rpeprarniore,,rpe,prar,nio,re,,hrerarpioner,preralpioner,prerarpiorer,prerarpionor,,0,2,2,0,,rheprarniore,rpeprirniore,rpeprarnoore,rpeprarnioro,,1,2,1,1
intoteioner,prss,,in,tote,ion,er,nitteoinore,,ni,tteo,ino,re,,imtoteioner,intotaioner,intoteiener,intoteionor,,1,3,1,0,,nutteoinore,nitteainore,nitteoinere,nitteoinoro,,1,3,2,1
deputesioner,prss,,de,putes,ion,er,edeptusnoire,,ed,eptus,noi,re,,peputesioner,dekutesioner,deputesooner,deputesioney,,0,0,0,1,,ideptusnoire,edeptesnoire,edeptusniire,edeptusnoiro,,0,3,1,1
deinhapable,pprs,de,in,hap,able,,edniphaabel,ed,ni,pha,abel,,teinhapable,deimhapable,deinhabable,deinhapible,,0,1,2,0,,egniphaabel,edriphaabel,edniphiabel,edniphaabol,,1,0,2,2,
unpregatoer,pprs,un,pre,gato,er,,nuepratogre,nu,epr,atog,re,,umpregatoer,unpmegatoer,unprehatoer,unpregatoem,,1,1,0,1,,naepratogre,nuesratogre,nueprabogre,nuepratogra,,1,1,1,1,
uninfesuion,pprs,un,in,fesu,ion,,nuniufesnoi,nu,ni,ufes,noi,,aninfesuion,unimfesuion,uninfesaion,uninfesuaon,,0,1,3,0,,muniufesnoi,numiufesnoi,nuniofesnoi,nuniufesnai,,0,0,0,1,
undegavatable,pprs,un,de,gavat,able,,nuedagvtabael,nu,ed,agvta,bael,,indegavatable,unvegavatable,undehavatable,undegavateble,,0,0,0,0,,juedagvtabael,nuecagvtabael,nuedaghtabael,nuedagvtabaey,,0,1,2,3,
deinhaser,pprs,de,in,has,er,,edniashre,ed,ni,ash,re,,ceinhaser,deunhaser,deinhafer,deinhasor,,0,0,2,0,,ehniashre,edwiashre,edniahhre,edniashra,,1,0,1,1,
depreordion,pprs,de,pre,ord,ion,,edperrodoni,ed,per,rod,oni,,tepreordion,depraordion,depreoldion,depreordiol,,0,2,1,2,,ehperrodoni,edpemrodoni,edperrotoni,edperrodono,,1,2,2,2,
depretition,pprs,de,pre,tit,ion,,ederpttioni,ed,erp,tti,oni,,gepretition,depmetition,depredition,depretitiom,,0,1,0,2,,iderpttioni,edarpttioni,ederptdioni,ederpttiowi,,0,0,1,1,
undesenful,pprs,un,de,sen,ful,,nuedsneflu,nu,ed,sne,flu,,urdesenful,unhesenful,undetenful,undesenfol,,1,0,0,1,,muedsneflu,nuexsneflu,nuedsreflu,nuedsnefla,,0,1,1,2,
indeerpiable,pprs,in,de,erpi,able,,niedeiprlabe,ni,ed,eipr,labe,,irdeerpiable,indaerpiable,indeerhiable,indeerpieble,,1,1,2,0,,noedeiprlabe,niodeiprlabe,niedeihrlabe,niedeiprmabe,,1,0,2,0,
depresocoion,pprs,de,pre,soco,ion,,ederpcosooin,ed,erp,coso,oin,,dipresocoion,deplesocoion,depresoceion,depresocooon,,1,1,3,0,,uderpcosooin,edirpcosooin,ederpcotooin,ederpcosooir,,0,0,2,2,
indedosition,pprs,in,de,dosit,ion,,niedodsitoni,ni,ed,odsit,oni,,irdedosition,inpedosition,indedopition,indedositoon,,1,0,2,0,,riedodsitoni,niododsitoni,niedohsitoni,niedodsitone,,0,0,1,2,
deunupedable,pprs,de,un,uped,able,,ednuedpualbe,ed,nu,edpu,albe,,seunupedable,deulupedable,deunusedable,deunupedatle,,0,1,1,1,,etnuedpualbe,edruedpualbe,ednuedpealbe,ednuedpuilbe,,1,0,3,0,
inpreagoable,pprs,in,pre,ago,able,,nirpegaoblea,ni,rpe,gao,blea,,impreagoable,inpleagoable,inpreogoable,inpreagoabwe,,1,1,0,2,,nerpegaoblea,nirpogaoblea,nirpegioblea,nirpegaobmea,,1,2,1,1,
deprerimfful,pprs,de,pre,rimf,ful,,ederprifmufl,ed,erp,rifm,ufl,,ceprerimfful,depwerimfful,deprerimxful,deprerimfsul,,0,1,3,0,,eserprifmufl,edarprifmufl,ederpripmufl,ederprifmufr,,1,0,2,2,
inunagugion,pprs,in,un,agug,ion,,ninuguganio,ni,nu,guga,nio,,imunagugion,inuragugion,inunigugion,inunagugeon,,1,1,0,0,,nenuguganio,niniguganio,ninugugenio,ninugugamio,,1,1,3,0,
unpreisoder,pprs,un,pre,isod,er,,nuerpdisore,nu,erp,diso,re,,onpreisoder,unsreisoder,unpreihoder,unpreisodar,,0,0,1,0,,nierpdisore,nuempdisore,nuerpdosore,nuerpdisoru,,1,1,1,1,
depremusful,pprs,de,pre,mus,ful,,edrpeusmflu,ed,rpe,usm,flu,,dapremusful,depramusful,deprerusful,depremusfil,,1,2,0,1,,adrpeusmflu,edrheusmflu,edrpeasmflu,edrpeusmfyu,,0,1,0,1,
deunpomer,pprs,de,un,pom,er,,ednuopmre,ed,nu,opm,re,,daunpomer,deinpomer,deunpemer,deunpomur,,1,0,1,0,,adnuopmre,edniopmre,ednuoprre,ednuopmye,,0,1,2,0,
uninbadihion,pprs,un,in,badih,ion,,nuniahdibnio,nu,ni,ahdib,nio,,urinbadihion,unanbadihion,uninbodihion,uninbadihiom,,1,0,1,2,,runiahdibnio,nuwiahdibnio,nuniakdibnio,nuniahdibyio,,0,0,1,0,
deineteer,pprs,de,in,ete,er,,edniteere,ed,ni,tee,re,,teineteer,deoneteer,deinefeer,deineteor,,0,0,1,0,,idniteere,edwiteere,edniteare,edniteeri,,0,0,2,1,
preunetetful,pprs,pre,un,etet,ful,,erpnuetteulf,erp,nu,ette,ulf,,pmeunetetful,preenetetful,preunitetful,preunetetdul,,1,0,0,0,,urpnuetteulf,erpruetteulf,erpnuitteulf,erpnuetteumf,,0,0,0,1,
deprewoter,pprs,de,pre,wot,er,,edeprwtore,ed,epr,wto,re,,feprewoter,depmewoter,deprewocer,deprewotel,,0,1,2,1,,eteprwtore,edaprwtore,edeprwtare,edeprwtoru,,1,0,2,1,
indeparable,pprs,in,de,par,able,,niedrapebla,ni,ed,rap,ebla,,ildeparable,inheparable,indepamable,indeparasle,,1,0,2,1,,miedrapebla,niidrapebla,niedripebla,niedrapebwa,,0,0,1,2,
preunpiper,pprs,pre,un,pip,er,,erpnuppire,erp,nu,ppi,re,,praunpiper,preurpiper,preunpiser,preunpipor,,2,1,2,0,,orpnuppire,erpruppire,erpnutpire,erpnuppira,,0,0,0,1,
inprepisaable,pprs,in,pre,pisa,able,,niperisapleab,ni,per,isap,leab,,iyprepisaable,inpripisaable,inprebisaable,inprepisaabla,,1,2,0,3,,neperisapleab,niterisapleab,niperesapleab,niperisapluab,,1,0,0,1,
deunromhion,pprs,de,un,romh,ion,,ednumhornoi,ed,nu,mhor,noi,,duunromhion,deumromhion,deunrolhion,deunromhior,,1,1,2,2,,efnumhornoi,edrumhornoi,ednumgornoi,ednumhornoe,,1,0,1,2,
undeampaion,pprs,un,de,ampa,ion,,nuedpmaaoin,nu,ed,pmaa,oin,,endeampaion,unpeampaion,undeampoion,undeampaeon,,0,0,3,0,,naedpmaaoin,nuudpmaaoin,nuedtmaaoin,nuedpmaaoen,,1,0,0,1,
inpreirhoer,pprs,in,pre,irho,er,,nierphriore,ni,erp,hrio,re,,iwpreirhoer,inpriirhoer,inpreirsoer,inpreirhoew,,1,2,2,1,,naerphriore,niarphriore,nierphroore,nierphrione,,1,0,2,0,
inprerarper,pprs,in,pre,rarp,er,,nireparprre,ni,rep,arpr,re,,enprerarper,inpmerarper,inpreyarper,inprerarpem,,0,1,0,1,,mireparprre,nimeparprre,nireperprre,nireparprro,,0,0,0,1,
deprerasion,pprs,de,pre,ras,ion,,edeprasroin,ed,epr,asr,oin,,teprerasion,detrerasion,depremasion,deprerasoon,,0,0,0,0,,eheprasroin,edegrasroin,edepresroin,edeprasroon,,1,1,0,1,
undetedaful,pprs,un,de,teda,ful,,nuedadteufl,nu,ed,adte,ufl,,uldetedaful,unsetedaful,undetidaful,undetedafel,,1,0,1,1,,ruedadteufl,nuidadteufl,nuededteufl,nuedadteifl,,0,0,0,0,
predeimhion,pprs,pre,de,imh,ion,,repedhminoi,rep,ed,hmi,noi,,prodeimhion,predaimhion,predeamhion,predeimhior,,2,1,0,2,,recedhminoi,repidhminoi,repedhwinoi,repedhmiroi,,2,0,1,0,
inprerovion,pprs,in,pre,rov,ion,,nireporvoin,ni,rep,orv,oin,,imprerovion,inpwerovion,inprerokion,inprerovian,,1,1,2,1,,noreporvoin,niraporvoin,nirepolvoin,nireporvoen,,1,1,1,1,
predeahoable,pprs,pre,de,aho,able,,peredhoaeabl,per,ed,hoa,eabl,,sredeahoable,predoahoable,predeavoable,predeahoacle,,0,1,1,1,,puredhoaeabl,perehhoaeabl,peredhooeabl,peredhoaeibl,,1,1,2,1,
uninsitatful,pprs,un,in,sitat,ful,,nunitsatiulf,nu,ni,tsati,ulf,,uminsitatful,unimsitatful,uninsitadful,uninsitatfuy,,1,1,4,2,,nanitsatiulf,nuritsatiulf,nunissatiulf,nunitsatialf,,1,0,0,0,
deprewotion,pprs,de,pre,wot,ion,,edrpetownio,ed,rpe,tow,nio,,heprewotion,depyewotion,deprewofion,deprewoteon,,0,1,2,0,,idrpetownio,edrsetownio,edrpetolnio,edrpetowneo,,0,1,2,1,
unprebetehable,pprs,un,pre,beteh,able,,nurpebheteelba,nu,rpe,bhete,elba,,urprebetehable,unpnebetehable,unprebitehable,unprebetehadle,,1,1,1,1,,murpebheteelba,nurfebheteelba,nurpetheteelba,nurpebheteelda,,0,1,0,2,
deunadiion,pprs,de,un,adi,ion,,ednudaioni,ed,nu,dai,oni,,teunadiion,deuradiion,deunatiion,deunadiien,,0,1,1,1,,ebnudaioni,ednedaioni,ednuhaioni,ednudaieni,,1,1,0,0,
deuntamion,pprs,de,un,tam,ion,,ednuamtoin,ed,nu,amt,oin,,duuntamion,deentamion,deuntimion,deuntamaon,,1,0,1,0,,adnuamtoin,edneamtoin,ednuumtoin,ednuamtein,,0,1,0,0,
deunpisaion,pprs,de,un,pisa,ion,,ednuispanoi,ed,nu,ispa,noi,,daunpisaion,deinpisaion,deunpesaion,deunpisaiow,,1,0,1,2,,idnuispanoi,ednaispanoi,ednuissanoi,ednuisparoi,,0,1,2,0,
deunwamfion,pprs,de,un,wamf,ion,,ednuafmwino,ed,nu,afmw,ino,,daunwamfion,deinwamfion,deunwomfion,deunwamfiun,,1,0,1,1,,ecnuafmwino,edruafmwino,ednuafrwino,ednuafmwiro,,1,0,2,1,
inpreedeion,pprs,in,pre,ede,ion,,nieprdeeino,ni,epr,dee,ino,,enpreedeion,inpmeedeion,inpreudeion,inpreedeior,,0,1,0,2,,lieprdeeino,nioprdeeino,nieprheeino,nieprdeeina,,0,0,0,2,
deinbadiher,pprs,de,in,badih,er,,edniibahdre,ed,ni,ibahd,re,,seinbadiher,deimbadiher,deinbasiher,deinbadihor,,0,1,2,0,,efniibahdre,edmiibahdre,edniabahdre,edniibahdri,,1,0,0,1,
undesumful,pprs,un,de,sum,ful,,nuedumsflu,nu,ed,ums,flu,,umdesumful,unfesumful,undesemful,undesumfuy,,1,0,1,2,,muedumsflu,nuidumsflu,nuedumdflu,nuedumsslu,,0,0,2,0,
inuntoteable,pprs,in,un,tote,able,,ninutteolbea,ni,nu,tteo,lbea,,onuntoteable,inantoteable,inuntoheable,inuntoteeble,,0,0,2,0,,nonutteolbea,niwutteolbea,ninuvteolbea,ninutteolbaa,,1,0,0,2,
undeiwteful,pprs,un,de,iwte,ful,,nuedetwiluf,nu,ed,etwi,luf,,indeiwteful,unseiwteful,undeowteful,undeiwtefil,,0,0,0,1,,ruedetwiluf,nuecetwiluf,nuedetweluf,nuedetwiruf,,0,1,3,0,
preuniheion,pprs,pre,un,ihe,ion,,pernueihoni,per,nu,eih,oni,,prouniheion,preiniheion,preunihoion,preuniheiom,,2,0,2,2,,peynueihoni,pernoeihoni,pernuuihoni,pernueihini,,2,1,0,0,
